#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.96,164.75,-2.77,-1.65
2,Apple Inc.,AAPL,6.28,246.09,-2.71,-1.09
3,Microsoft,MSFT,4.63,358.60,1.83,0.51
4,Amazon,AMZN,3.74,200.46,1.12,0.56
5,Alphabet Inc. Class A,GOOGL,2.97,272.78,-1.56,-0.57
6,Alphabet Inc. Class C,GOOG,2.77,272.32,-1.44,-0.52
7,Broadcom,AVGO,2.40,291.37,-9.31,-3.10
8,Meta Platforms,META,2.35,535.02,9.30,1.77
9,"Tesla, Inc.",TSLA,2.30,353.18,-8.65,-2.39
10,Berkshire Hathaway,BRK.B,1.78,475.30,6.81,1.45
11,Walmart,WMT,1.71,123.66,0.77,0.62
12,Lilly Eli,LLY,1.38,887.50,9.26,1.05
13,JPMorgan Chase,JPM,1.33,283.26,0.42,0.15
14,ExxonMobil,XOM,1.24,171.73,0.74,0.43
15,Johnson & Johnson,JNJ,1.01,242.21,1.76,0.73
16,Visa Inc.,V,1.00,299.12,3.60,1.22
17,Costco,COST,0.77,995.98,12.12,1.23
18,Mastercard,MA,0.76,493.06,8.82,1.82
19,Chevron Corporation,CVX,0.73,210.68,-0.47,-0.22
20,Oracle Corporation,ORCL,0.69,138.26,-1.40,-1.00
21,Netflix,NFLX,0.68,92.79,-0.64,-0.68
22,AbbVie,ABBV,0.65,212.93,3.53,1.69
23,Micron Technology,MU,0.63,322.38,-34.84,-9.75
24,Procter & Gamble,PG,0.59,145.16,2.45,1.71
25,Bank of America,BAC,0.59,47.15,0.18,0.38
26,Palantir Technologies,PLTR,0.57,137.52,-5.54,-3.87
27,Coca-Cola Company The,KO,0.57,76.31,0.60,0.80
28,Home Depot The,HD,0.56,323.24,1.59,0.50
29,Advanced Micro Devices,AMD,0.55,194.31,-7.69,-3.80
30,Caterpillar Inc.,CAT,0.54,666.98,-28.42,-4.09
31,Cisco,CSCO,0.53,76.91,-3.01,-3.76
32,Merck & Co.,MRK,0.51,117.98,-1.65,-1.38
33,GE Aerospace,GE,0.50,272.88,-9.93,-3.51
34,Philip Morris International,PM,0.45,164.73,1.19,0.73
35,Applied Materials,AMAT,0.44,321.72,-15.45,-4.58
36,RTX Corporation,RTX,0.44,186.22,-3.49,-1.84
37,Morgan Stanley,MS,0.44,157.79,-0.60,-0.38
38,Lam Research,LRCX,0.43,199.21,-12.20,-5.77
39,Goldman Sachs,GS,0.41,806.75,3.86,0.48
40,UnitedHealth Group,UNH,0.41,261.29,2.27,0.88
41,Wells Fargo,WFC,0.41,76.69,-0.50,-0.65
42,T-Mobile US,TMUS,0.41,213.78,2.96,1.40
43,Linde plc,LIN,0.40,501.85,10.73,2.19
44,IBM,IBM,0.39,237.38,1.04,0.44
45,GE Vernova,GEV,0.38,818.19,-34.97,-4.10
46,McDonald's,MCD,0.38,308.49,2.59,0.85
47,PepsiCo,PEP,0.37,157.22,4.19,2.73
48,Verizon,VZ,0.37,50.34,0.03,0.07
49,Intel,INTC,0.36,40.83,-2.30,-5.33
50,American Express,AXP,0.35,297.13,4.86,1.66
51,AT&T,T,0.35,28.90,-0.20,-0.67
52,NextEra Energy,NEE,0.33,91.96,0.56,0.62
53,Amgen,AMGN,0.33,349.14,0.37,0.11
54,Citigroup,C,0.33,106.97,-0.41,-0.38
55,KLA Corporation,KLAC,0.31,1377.01,-66.20,-4.59
56,Thermo Fisher Scientific,TMO,0.31,481.33,7.97,1.68
57,Abbott Laboratories,ABT,0.31,102.11,-1.88,-1.81
58,TJX Companies,TJX,0.30,155.61,0.49,0.32
59,Salesforce,CRM,0.30,184.11,4.80,2.68
60,Gilead Sciences,GILD,0.29,136.33,2.08,1.55
61,Texas Instruments,TXN,0.29,185.43,-4.90,-2.57
62,Walt Disney Company The,DIS,0.29,94.20,1.78,1.92
63,Charles Schwab Corporation,SCHW,0.28,92.71,0.35,0.38
64,ConocoPhillips,COP,0.28,132.67,-1.13,-0.84
65,Intuitive Surgical,ISRG,0.28,450.89,-1.77,-0.39
66,Pfizer,PFE,0.27,27.72,0.68,2.53
67,Deere & Company,DE,0.26,557.88,-8.76,-1.55
68,Boeing,BA,0.26,188.71,-1.81,-0.95
69,Analog Devices,ADI,0.26,301.29,-6.15,-2.00
70,Arista Networks,ANET,0.25,116.56,-4.21,-3.49
71,Amphenol,APH,0.25,118.86,-4.76,-3.85
72,BlackRock,BLK,0.25,933.37,-0.48,-0.05
73,Union Pacific Corporation,UNP,0.25,239.85,1.06,0.44
74,Uber,UBER,0.25,69.64,0.46,0.67
75,Honeywell,HON,0.25,223.11,-0.01,-0.00
76,Lockheed Martin,LMT,0.24,594.83,-21.01,-3.41
77,Welltower,WELL,0.24,195.31,-0.46,-0.23
78,Qualcomm,QCOM,0.23,126.51,-0.60,-0.47
79,Eaton Corporation,ETN,0.23,344.14,-13.22,-3.70
80,Booking Holdings,BKNG,0.23,4116.35,54.21,1.33
81,Lowe's,LOW,0.23,232.03,1.72,0.75
82,Danaher Corporation,DHR,0.23,183.54,2.02,1.12
83,Chubb Limited,CB,0.22,325.40,6.31,1.98
84,AppLovin Corporation,APP,0.22,372.67,-8.53,-2.24
85,Palo Alto Networks,PANW,0.22,154.10,7.08,4.82
86,Stryker Corporation,SYK,0.22,325.88,-1.56,-0.48
87,S&P Global,SPGI,0.22,416.62,10.38,2.56
88,Bristol Myers Squibb,BMY,0.21,60.02,1.48,2.52
89,Accenture,ACN,0.21,197.09,4.49,2.33
90,Prologis,PLD,0.21,128.34,-0.56,-0.44
91,Intuit,INTU,0.21,427.99,11.55,2.77
92,Progressive Corporation,PGR,0.20,201.35,2.51,1.26
93,Vertex Pharmaceuticals,VRTX,0.20,442.36,9.29,2.14
94,Altria,MO,0.19,66.86,0.38,0.57
95,Newmont,NEM,0.19,102.66,0.56,0.55
96,Medtronic,MDT,0.19,85.97,-1.17,-1.34
97,Capital One,COF,0.19,177.42,1.32,0.75
98,Corning Inc.,GLW,0.19,128.04,-8.77,-6.41
99,ServiceNow,NOW,0.19,104.67,5.26,5.29
100,Southern Company,SO,0.19,97.04,1.49,1.56
101,Parker Hannifin,PH,0.19,860.38,-28.06,-3.16
102,Constellation Energy,CEG,0.19,297.72,-3.77,-1.25
103,CME Group,CME,0.19,297.20,3.42,1.16
104,Dell Technologies,DELL,0.18,163.89,-7.92,-4.61
105,McKesson Corporation,MCK,0.18,859.43,-0.73,-0.09
106,HCA Healthcare,HCA,0.18,468.63,-3.22,-0.68
107,Comcast,CMCSA,0.18,28.86,0.53,1.86
108,Duke Energy,DUK,0.18,131.76,1.77,1.36
109,Starbucks,SBUX,0.17,86.78,-0.03,-0.03
110,Adobe Inc.,ADBE,0.17,240.64,5.80,2.47
111,CrowdStrike,CRWD,0.17,378.82,9.24,2.50
112,Equinix,EQIX,0.16,961.65,-1.35,-0.14
113,Northrop Grumman,NOC,0.16,665.24,-13.76,-2.03
114,Boston Scientific,BSX,0.16,63.02,-6.15,-8.89
115,Waste Management,WM,0.16,229.71,4.65,2.06
116,General Dynamics,GD,0.16,338.40,-8.36,-2.41
117,Vertiv Holdings Co,VRT,0.16,233.77,-17.30,-6.89
118,Trane Technologies,TT,0.16,404.08,-6.15,-1.50
119,Intercontinental Exchange,ICE,0.15,156.89,4.22,2.76
120,CVS Health,CVS,0.15,69.92,-0.16,-0.24
121,Howmet Aerospace,HWM,0.15,221.83,-6.07,-2.66
122,Williams Companies,WMB,0.15,72.56,-1.02,-1.39
123,Blackstone Inc.,BX,0.15,111.29,3.22,2.98
124,Western Digital,WDC,0.15,250.58,-24.76,-8.99
125,"Marsh & McLennan Companies, Inc.",MRSH,0.15,175.06,5.89,3.48
126,Marriott International,MAR,0.15,319.43,1.89,0.59
127,Sandisk Corporation,SNDK,0.15,567.22,-48.61,-7.89
128,Automatic Data Processing,ADP,0.14,205.44,4.19,2.08
129,FedEx,FDX,0.14,342.04,-1.93,-0.56
130,PNC Financial Services,PNC,0.14,201.59,-0.80,-0.39
131,United Parcel Service,UPS,0.14,94.82,0.02,0.02
132,KKR,KKR,0.14,90.33,1.83,2.07
133,EOG Resources,EOG,0.14,149.88,0.32,0.21
134,Seagate Technology,STX,0.14,358.85,-21.22,-5.58
135,Quanta Services,PWR,0.14,533.81,-16.17,-2.94
136,American Tower,AMT,0.14,170.35,0.83,0.49
137,BNY Mellon,BK,0.14,115.36,0.70,0.61
138,Regeneron Pharmaceuticals,REGN,0.14,750.01,12.30,1.67
139,U.S. Bancorp,USB,0.14,50.66,-0.19,-0.37
140,Freeport-McMoRan,FCX,0.14,54.56,-1.68,-2.99
141,Sherwin-Williams,SHW,0.14,315.34,-0.03,-0.01
142,Johnson Controls,JCI,0.13,126.13,-5.16,-3.93
143,Schlumberger,SLB,0.13,51.41,-2.09,-3.90
144,O'Reilly Auto Parts,ORLY,0.13,91.86,1.75,1.94
145,Moody's Corporation,MCO,0.13,432.37,7.53,1.77
146,"Nike, Inc.",NKE,0.13,51.25,-0.12,-0.23
147,Mondelez International,MDLZ,0.13,58.35,0.08,0.15
148,Valero Energy,VLO,0.13,249.79,-4.53,-1.78
149,Kinder Morgan,KMI,0.13,33.55,-0.48,-1.40
150,Cadence Design Systems,CDNS,0.13,269.69,-2.08,-0.77
151,3M,MMM,0.13,142.22,-0.82,-0.57
152,Phillips 66,PSX,0.13,185.31,-2.97,-1.58
153,Ecolab,ECL,0.13,262.27,0.90,0.34
154,CSX Corporation,CSX,0.13,39.80,0.13,0.32
155,Illinois Tool Works,ITW,0.13,256.01,-3.03,-1.17
156,Airbnb,ABNB,0.13,122.95,0.08,0.06
157,Synopsys,SNPS,0.13,383.22,2.75,0.72
