#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.90,156.99,-0.76,-0.48
2,Microsoft,MSFT,6.63,495.38,-0.56,-0.11
3,Apple Inc.,AAPL,5.41,201.05,-0.04,-0.02
4,Amazon,AMZN,4.24,221.67,-1.64,-0.73
5,Meta Platforms,META,3.37,745.03,11.40,1.55
6,Broadcom,AVGO,2.32,273.72,4.37,1.62
7,Alphabet Inc. Class C,GOOG,1.94,177.37,-0.90,-0.50
8,Alphabet Inc. Class A,GOOGL,1.93,176.66,-1.87,-1.05
9,Berkshire Hathaway,BRK.B,1.89,486.72,1.04,0.21
10,"Tesla, Inc.",TSLA,1.86,320.09,-3.54,-1.09
11,JPMorgan Chase,JPM,1.46,290.96,3.85,1.34
12,Walmart,WMT,1.39,96.58,-0.69,-0.71
13,Lilly Eli,LLY,1.26,781.46,6.01,0.77
14,Visa Inc.,V,1.24,352.46,3.85,1.10
15,Oracle Corporation,ORCL,1.12,221.00,10.76,5.12
16,Netflix,NFLX,1.02,"1,327.04",3.92,0.30
17,Mastercard,MA,0.91,555.18,4.86,0.88
18,ExxonMobil,XOM,0.84,108.67,-0.71,-0.65
19,Costco,COST,0.79,985.80,0.66,0.07
20,Procter & Gamble,PG,0.67,159.01,-0.85,-0.53
21,Johnson & Johnson,JNJ,0.66,152.23,-0.19,-0.12
22,Home Depot The,HD,0.66,366.05,-2.69,-0.73
23,Bank of America,BAC,0.65,47.54,0.42,0.88
24,AbbVie,ABBV,0.59,185.06,2.75,1.51
25,Palantir Technologies,PLTR,0.58,137.22,6.48,4.95
26,Coca-Cola Company The,KO,0.55,70.34,0.00,0.01
27,Philip Morris International,PM,0.51,181.25,0.22,0.12
28,UnitedHealth Group,UNH,0.50,308.65,-0.46,-0.15
29,Cisco,CSCO,0.49,69.07,0.42,0.61
30,GE Aerospace,GE,0.49,254.91,0.40,0.16
31,IBM,IBM,0.49,292.09,2.38,0.82
32,T-Mobile US,TMUS,0.48,236.91,1.66,0.70
33,Wells Fargo,WFC,0.47,80.78,1.28,1.61
34,Salesforce,CRM,0.47,273.61,0.19,0.07
35,Chevron Corporation,CVX,0.45,143.77,-0.02,-0.02
36,Abbott Laboratories,ABT,0.42,135.00,0.62,0.46
37,Advanced Micro Devices,AMD,0.42,143.01,-0.80,-0.55
38,Morgan Stanley,MS,0.41,140.69,-0.00,-0.00
39,American Express,AXP,0.40,318.73,1.54,0.49
40,Walt Disney Company The,DIS,0.40,123.71,1.37,1.12
41,Linde plc,LIN,0.40,467.16,3.36,0.73
42,Intuit,INTU,0.39,782.60,6.03,0.78
43,Goldman Sachs,GS,0.39,706.76,15.95,2.31
44,ServiceNow,NOW,0.38,"1,024.07",1.65,0.16
45,McDonald's,MCD,0.38,291.36,-0.19,-0.07
46,AT&T,T,0.37,28.54,0.46,1.62
47,Merck & Co.,MRK,0.36,78.75,-0.35,-0.44
48,RTX Corporation,RTX,0.35,145.61,0.95,0.66
49,Intuitive Surgical,ISRG,0.35,540.05,6.33,1.19
50,Uber,UBER,0.35,92.33,0.80,0.87
51,Texas Instruments,TXN,0.34,207.82,0.74,0.36
52,Booking Holdings,BKNG,0.34,"5,727.24",34.11,0.60
53,Accenture,ACN,0.33,297.07,1.61,0.54
54,Caterpillar Inc.,CAT,0.33,386.97,2.25,0.59
55,PepsiCo,PEP,0.33,131.60,0.56,0.43
56,Verizon,VZ,0.32,42.68,0.36,0.86
57,Qualcomm,QCOM,0.31,158.59,0.05,0.03
58,Adobe Inc.,ADBE,0.30,390.04,4.21,1.09
59,Charles Schwab Corporation,SCHW,0.30,90.58,0.60,0.67
60,BlackRock,BLK,0.29,"1,046.62",-1.20,-0.12
61,S&P Global,SPGI,0.29,519.98,2.27,0.44
62,Citigroup,C,0.29,85.35,0.97,1.15
63,Boeing,BA,0.29,210.75,-3.80,-1.77
64,Boston Scientific,BSX,0.28,106.61,0.08,0.07
65,Progressive Corporation,PGR,0.28,265.25,1.26,0.48
66,Thermo Fisher Scientific,TMO,0.28,410.76,2.48,0.61
67,Stryker Corporation,SYK,0.27,393.20,-0.36,-0.09
68,Amgen,AMGN,0.27,279.22,2.09,0.75
69,Honeywell,HON,0.27,229.85,1.00,0.44
70,Applied Materials,AMAT,0.27,183.46,0.25,0.14
71,GE Vernova,GEV,0.26,524.89,5.23,1.01
72,Danaher Corporation,DHR,0.26,199.53,0.73,0.37
73,NextEra Energy,NEE,0.25,67.82,-3.07,-4.33
74,Eaton Corporation,ETN,0.25,354.68,1.45,0.41
75,Pfizer,PFE,0.25,24.35,0.15,0.64
76,Union Pacific Corporation,UNP,0.25,231.33,-0.08,-0.03
77,Deere & Company,DE,0.25,508.76,-4.58,-0.89
78,Micron Technology,MU,0.25,123.10,-1.66,-1.33
79,Gilead Sciences,GILD,0.25,110.22,-0.45,-0.40
80,TJX Companies,TJX,0.25,122.50,-0.88,-0.71
81,Capital One,COF,0.25,213.49,2.48,1.17
82,Palo Alto Networks,PANW,0.24,201.85,1.28,0.64
83,Comcast,CMCSA,0.24,35.67,0.34,0.98
84,Arista Networks,ANET,0.23,101.89,2.50,2.52
85,CrowdStrike,CRWD,0.23,505.51,6.18,1.24
86,Lam Research,LRCX,0.22,97.24,0.04,0.04
87,Lowe's,LOW,0.22,221.36,-2.27,-1.02
88,Automatic Data Processing,ADP,0.22,305.05,1.60,0.53
89,KKR,KKR,0.21,133.29,-1.00,-0.74
90,KLA Corporation,KLAC,0.21,894.90,5.03,0.57
91,Amphenol,APH,0.21,97.77,0.10,0.10
92,Analog Devices,ADI,0.21,237.42,0.45,0.19
93,Blackstone Inc.,BX,0.21,150.08,-1.04,-0.68
94,Chubb Limited,CB,0.21,285.97,0.85,0.30
95,Vertex Pharmaceuticals,VRTX,0.21,444.09,2.79,0.63
