#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,435.81,2.50,0.58
2,Apple Inc.,AAPL,6.27,195.43,-3.08,-1.55
3,Nvidia Corp,NVDA,5.84,113.91,0.37,0.33
4,Amazon.com Inc,AMZN,3.67,188.99,3.98,2.15
5,"Meta Platforms, Inc. Class A",META,2.70,597.29,9.98,1.70
6,Alphabet Inc. Class A,GOOGL,2.00,150.04,-13.19,-8.08
7,Berkshire Hathaway Class B,BRK.B,1.97,519.50,7.16,1.40
8,Broadcom Inc.,AVGO,1.97,203.65,3.56,1.78
9,Alphabet Inc. Class C,GOOG,1.64,151.68,-13.52,-8.19
10,"Tesla, Inc.",TSLA,1.62,274.33,-1.03,-0.37
11,Jpmorgan Chase & Co.,JPM,1.46,252.25,3.00,1.20
12,Eli Lilly & Co.,LLY,1.28,779.60,4.48,0.58
13,Visa Inc.,V,1.26,350.87,3.17,0.91
14,Netflix Inc,NFLX,1.02,"1,158.12",20.43,1.80
15,Exxon Mobil Corporation,XOM,0.96,105.19,0.48,0.45
16,Mastercard Incorporated,MA,0.96,565.79,6.80,1.22
17,Costco Wholesale Corp,COST,0.94,"1,010.88",0.38,0.04
18,Walmart Inc.,WMT,0.90,99.18,0.63,0.64
19,Procter & Gamble Company,PG,0.79,159.94,0.69,0.43
20,Johnson & Johnson,JNJ,0.78,157.84,3.37,2.18
21,Unitedhealth Group Incorporated,UNH,0.76,388.97,-5.55,-1.41
22,"Home Depot, Inc.",HD,0.75,363.28,3.89,1.08
23,Abbvie Inc.,ABBV,0.69,190.12,2.97,1.59
24,Coca-Cola Company,KO,0.58,72.47,0.75,1.04
25,Philip Morris International Inc.,PM,0.57,176.17,2.09,1.20
26,Bank of America Corporation,BAC,0.57,41.28,0.43,1.07
27,"Salesforce, Inc.",CRM,0.55,278.07,4.71,1.72
28,Wells Fargo & Co.,WFC,0.51,74.12,0.64,0.87
29,Oracle Corp,ORCL,0.50,149.42,1.72,1.16
30,"Cisco Systems, Inc.",CSCO,0.50,59.84,0.62,1.04
31,Abbott Laboratories,ABT,0.49,134.16,1.10,0.83
32,International Business Machines Corporation,IBM,0.48,252.60,3.48,1.40
33,Mcdonald's Corporation,MCD,0.48,318.38,1.59,0.50
34,Chevron Corporation,CVX,0.48,136.06,0.46,0.34
35,Ge Aerospace,GE,0.47,209.98,1.38,0.66
36,Palantir Technologies Inc. Class A,PLTR,0.47,108.75,-0.11,-0.10
37,Linde Plc,LIN,0.45,453.72,6.67,1.49
38,At&t Inc.,T,0.43,28.35,0.19,0.67
39,"Merck & Co., Inc.",MRK,0.42,79.50,0.46,0.59
40,"Servicenow, Inc.",NOW,0.42,981.55,16.28,1.69
41,Accenture Plc,ACN,0.40,307.83,4.02,1.32
42,Intuitive Surgical Inc.,ISRG,0.40,536.62,6.16,1.16
43,Verizon Communications,VZ,0.39,44.30,0.15,0.33
44,"Uber Technologies, Inc.",UBER,0.38,84.14,-1.69,-1.97
45,"Pepsico, Inc.",PEP,0.38,132.07,1.33,1.02
46,Intuit Inc,INTU,0.37,638.13,11.58,1.85
47,Goldman Sachs Group Inc.,GS,0.36,554.36,5.00,0.91
48,Booking Holdings Inc.,BKNG,0.36,"5,212.00",49.63,0.96
49,Rtx Corporation,RTX,0.36,128.75,0.59,0.46
50,Adobe Inc.,ADBE,0.35,385.13,2.15,0.56
51,The Walt Disney Company,DIS,0.35,101.92,9.75,10.58
52,Progressive Corporation,PGR,0.35,285.86,2.19,0.77
53,Advanced Micro Devices,AMD,0.34,99.40,0.78,0.79
54,S&p Global Inc.,SPGI,0.33,506.67,4.86,0.97
55,"Thermo Fisher Scientific, Inc.",TMO,0.33,411.24,4.22,1.04
56,Qualcomm Inc,QCOM,0.33,143.29,3.39,2.42
57,Boston Scientific Corp.,BSX,0.32,104.94,0.82,0.78
58,Caterpillar Inc.,CAT,0.32,322.14,1.25,0.39
59,American Express Company,AXP,0.32,278.32,2.95,1.07
