#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.42,170.31,-0.39,-0.23
2,Microsoft,MSFT,6.69,503.90,-1.92,-0.38
3,Apple Inc.,AAPL,5.59,209.69,0.58,0.28
4,Amazon,AMZN,4.24,223.61,-2.75,-1.21
5,Meta Platforms,META,3.15,702.38,-8.01,-1.13
6,Broadcom,AVGO,2.33,277.80,-3.14,-1.12
7,Alphabet Inc. Class A,GOOGL,2.04,183.47,1.47,0.81
8,Alphabet Inc. Class C,GOOG,1.94,184.45,1.35,0.74
9,"Tesla, Inc.",TSLA,1.84,319.58,8.80,2.83
10,Berkshire Hathaway,BRK.B,1.81,470.26,0.13,0.03
11,JPMorgan Chase,JPM,1.42,285.53,-1.02,-0.35
12,Walmart,WMT,1.35,94.88,-0.51,-0.53
13,Lilly Eli,LLY,1.27,791.06,19.31,2.50
14,Visa Inc.,V,1.22,348.69,1.67,0.48
15,Oracle Corporation,ORCL,1.19,236.36,1.40,0.60
16,Netflix,NFLX,0.96,"1,264.25",3.98,0.32
17,Mastercard,MA,0.90,552.12,1.76,0.32
18,ExxonMobil,XOM,0.87,112.64,-0.27,-0.24
19,Costco,COST,0.76,954.80,-12.88,-1.33
20,Johnson & Johnson,JNJ,0.71,165.75,10.58,6.82
21,Procter & Gamble,PG,0.64,152.76,0.08,0.05
22,Palantir Technologies,PLTR,0.63,150.12,1.54,1.04
23,Home Depot The,HD,0.63,355.95,-2.69,-0.75
24,Bank of America,BAC,0.61,45.43,-0.72,-1.57
25,AbbVie,ABBV,0.60,190.63,4.24,2.28
26,Coca-Cola Company The,KO,0.53,69.13,-0.23,-0.34
27,Philip Morris International,PM,0.51,182.47,1.55,0.86
28,GE Aerospace,GE,0.50,265.04,0.37,0.14
29,Cisco,CSCO,0.48,67.27,0.09,0.14
30,UnitedHealth Group,UNH,0.47,292.85,1.14,0.39
31,IBM,IBM,0.47,281.29,-1.41,-0.50
32,Chevron Corporation,CVX,0.47,150.53,-0.16,-0.11
33,T-Mobile US,TMUS,0.46,228.93,2.91,1.29
34,Wells Fargo,WFC,0.46,78.90,0.04,0.05
35,Advanced Micro Devices,AMD,0.45,154.81,-0.80,-0.51
36,Salesforce,CRM,0.44,255.83,-1.75,-0.68
37,Abbott Laboratories,ABT,0.41,131.18,-0.31,-0.24
38,Morgan Stanley,MS,0.39,136.91,-4.68,-3.31
39,American Express,AXP,0.39,309.05,-1.60,-0.52
40,Linde plc,LIN,0.38,457.44,-3.13,-0.68
41,Goldman Sachs,GS,0.38,700.86,-1.65,-0.24
42,Walt Disney Company The,DIS,0.38,119.49,0.51,0.43
43,McDonald's,MCD,0.38,298.16,-1.46,-0.49
44,Intuit,INTU,0.37,747.19,1.24,0.17
45,Merck & Co.,MRK,0.37,81.92,0.40,0.49
46,RTX Corporation,RTX,0.36,149.30,0.62,0.41
47,ServiceNow,NOW,0.36,960.84,3.92,0.41
48,Texas Instruments,TXN,0.35,214.32,-4.04,-1.85
49,AT&T,T,0.35,27.03,0.00,0.02
50,Caterpillar Inc.,CAT,0.34,408.16,3.52,0.87
51,Uber,UBER,0.34,90.39,-1.82,-1.97
52,Booking Holdings,BKNG,0.33,"5,666.60",-8.93,-0.16
53,PepsiCo,PEP,0.33,134.44,0.63,0.47
54,Intuitive Surgical,ISRG,0.33,508.58,-3.65,-0.71
55,Verizon,VZ,0.31,41.32,0.05,0.13
56,Boeing,BA,0.31,228.78,-1.22,-0.53
57,Accenture,ACN,0.31,276.94,0.87,0.32
58,Qualcomm,QCOM,0.30,152.91,-1.39,-0.90
59,Citigroup,C,0.30,88.99,-1.73,-1.91
60,BlackRock,BLK,0.30,"1,067.42",21.26,2.03
61,Charles Schwab Corporation,SCHW,0.29,90.62,-0.99,-1.08
62,Amgen,AMGN,0.29,296.77,4.25,1.45
63,S&P Global,SPGI,0.28,520.22,-2.06,-0.40
64,Thermo Fisher Scientific,TMO,0.28,416.57,-1.42,-0.34
65,Applied Materials,AMAT,0.28,192.82,-6.47,-3.25
66,NextEra Energy,NEE,0.27,74.60,-0.10,-0.13
67,Adobe Inc.,ADBE,0.27,361.17,-3.01,-0.83
68,GE Vernova,GEV,0.27,560.46,0.85,0.15
69,Boston Scientific,BSX,0.27,103.14,-0.34,-0.33
70,Honeywell,HON,0.27,234.02,-1.29,-0.55
71,Stryker Corporation,SYK,0.26,386.78,-3.81,-0.98
72,Progressive Corporation,PGR,0.26,247.42,5.22,2.16
73,Eaton Corporation,ETN,0.25,360.89,-1.22,-0.34
74,Pfizer,PFE,0.25,24.71,0.09,0.39
75,Union Pacific Corporation,UNP,0.25,230.58,-0.56,-0.24
76,Capital One,COF,0.25,215.03,-0.31,-0.14
77,Danaher Corporation,DHR,0.25,192.15,-0.72,-0.37
78,Gilead Sciences,GILD,0.25,110.54,1.48,1.36
79,Deere & Company,DE,0.24,505.54,2.07,0.41
80,TJX Companies,TJX,0.24,119.95,-1.79,-1.47
81,Arista Networks,ANET,0.24,106.02,-1.35,-1.25
82,Micron Technology,MU,0.23,115.73,-4.38,-3.65
83,Comcast,CMCSA,0.23,34.41,-0.31,-0.89
84,Palo Alto Networks,PANW,0.23,192.17,-0.08,-0.04
85,Lam Research,LRCX,0.22,98.24,-2.83,-2.80
86,Blackstone Inc.,BX,0.22,163.52,3.71,2.32
87,KKR,KKR,0.22,139.21,2.00,1.45
88,KLA Corporation,KLAC,0.22,915.94,-20.59,-2.20
89,Automatic Data Processing,ADP,0.22,298.01,-0.18,-0.06
90,Vertex Pharmaceuticals,VRTX,0.22,468.79,4.59,0.99
91,Amphenol,APH,0.21,99.42,-0.02,-0.02
