#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.02,223.55,0.36,0.16
2,Microsoft Corp,MSFT,5.95,381.62,-0.57,-0.15
3,Nvidia Corp,NVDA,5.65,110.02,-0.13,-0.12
4,Amazon.com Inc,AMZN,3.80,195.62,3.45,1.80
5,"Meta Platforms, Inc. Class A",META,2.69,583.05,-2.96,-0.50
6,Berkshire Hathaway Class B,BRK.B,2.05,534.80,1.80,0.34
7,Alphabet Inc. Class A,GOOGL,1.92,156.46,-0.61,-0.39
8,Broadcom Inc.,AVGO,1.65,170.95,2.42,1.44
9,"Tesla, Inc.",TSLA,1.57,282.72,14.26,5.31
10,Alphabet Inc. Class C,GOOG,1.57,158.43,-0.45,-0.29
11,Jpmorgan Chase & Co.,JPM,1.43,245.57,1.91,0.78
12,Eli Lilly & Co.,LLY,1.33,813.15,7.92,0.98
13,Visa Inc.,V,1.25,344.35,-2.00,-0.58
14,Exxon Mobil Corporation,XOM,1.09,118.48,-0.56,-0.47
15,Unitedhealth Group Incorporated,UNH,1.01,523.11,-0.01,-0.00
16,Mastercard Incorporated,MA,0.94,544.62,-3.89,-0.71
17,Costco Wholesale Corp,COST,0.89,962.10,7.70,0.81
18,Procter & Gamble Company,PG,0.84,168.74,-1.82,-1.07
19,Netflix Inc,NFLX,0.83,933.68,5.30,0.57
20,Walmart Inc.,WMT,0.81,89.68,0.85,0.95
21,Johnson & Johnson,JNJ,0.77,154.58,1.33,0.87
22,Abbvie Inc.,ABBV,0.76,204.32,-1.95,-0.95
23,"Home Depot, Inc.",HD,0.76,370.57,5.05,1.38
24,Chevron Corporation,CVX,0.59,166.23,-2.28,-1.35
25,Coca-Cola Company,KO,0.58,71.19,-0.68,-0.94
26,Bank of America Corporation,BAC,0.58,41.67,0.17,0.42
27,"Salesforce, Inc.",CRM,0.54,271.38,1.18,0.44
28,"Cisco Systems, Inc.",CSCO,0.52,61.53,-0.27,-0.44
29,Philip Morris International Inc.,PM,0.51,155.48,-2.61,-1.65
30,Wells Fargo & Co.,WFC,0.49,71.96,0.65,0.91
31,International Business Machines Corporation,IBM,0.48,248.56,-1.78,-0.71
32,Oracle Corp,ORCL,0.48,145.80,3.86,2.72
33,Abbott Laboratories,ABT,0.48,131.21,-0.48,-0.36
34,Mcdonald's Corporation,MCD,0.47,310.51,-3.12,-1.00
35,Linde Plc,LIN,0.47,467.65,0.56,0.12
36,"Merck & Co., Inc.",MRK,0.46,86.32,-0.80,-0.92
37,Ge Aerospace,GE,0.46,199.63,-4.16,-2.04
38,"Pepsico, Inc.",PEP,0.43,148.73,-0.94,-0.63
39,At&t Inc.,T,0.43,28.12,-0.37,-1.28
40,Accenture Plc,ACN,0.41,315.28,1.70,0.54
41,Verizon Communications,VZ,0.40,44.66,-0.73,-1.60
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,488.27,5.30,1.10
43,Rtx Corporation,RTX,0.37,132.87,0.02,0.01
44,Intuitive Surgical Inc.,ISRG,0.37,504.19,7.83,1.58
45,The Walt Disney Company,DIS,0.37,97.64,-0.04,-0.04
46,Palantir Technologies Inc. Class A,PLTR,0.36,86.87,2.19,2.58
47,Intuit Inc,INTU,0.36,619.21,5.43,0.88
48,Goldman Sachs Group Inc.,GS,0.36,561.11,12.66,2.31
49,Qualcomm Inc,QCOM,0.35,153.72,0.67,0.44
50,"Servicenow, Inc.",NOW,0.35,816.17,4.61,0.57
51,Adobe Inc.,ADBE,0.35,383.91,0.71,0.18
52,Progressive Corporation,PGR,0.35,280.71,-3.59,-1.26
53,Advanced Micro Devices,AMD,0.35,102.81,0.03,0.03
54,Amgen Inc,AMGN,0.35,305.03,-1.90,-0.62
55,Texas Instruments Incorporated,TXN,0.34,177.36,-0.64,-0.36
56,S&p Global Inc.,SPGI,0.34,511.09,0.31,0.06
57,Caterpillar Inc.,CAT,0.33,334.35,3.78,1.14
58,Booking Holdings Inc.,BKNG,0.32,"4,683.41",-2.34,-0.05
59,"Uber Technologies, Inc.",UBER,0.32,74.30,1.31,1.80
60,American Express Company,AXP,0.31,274.48,4.00,1.48
61,Boston Scientific Corp.,BSX,0.31,100.07,-1.17,-1.16
62,"Nextra Energy, Inc.",NEE,0.31,70.44,-0.48,-0.68
63,Union Pacific Corp.,UNP,0.30,237.70,0.53,0.23
64,Morgan Stanley,MS,0.30,118.59,2.85,2.46
65,Pfizer Inc.,PFE,0.29,24.57,0.03,0.10
66,Gilead Sciences Inc,GILD,0.29,111.16,-0.12,-0.11
67,"Honeywell International, Inc.",HON,0.29,214.92,1.47,0.69
68,"Tjx Companies, Inc.",TJX,0.29,124.63,1.91,1.56
69,"Blackrock, Inc.",BLK,0.29,957.82,13.74,1.46
70,Comcast Corp,CMCSA,0.29,36.35,-0.38,-1.02
71,Conocophillips,COP,0.28,105.93,0.54,0.52
72,The Charles Schwab Corporation,SCHW,0.28,78.44,0.77,0.99
73,Citigroup Inc.,C,0.28,71.33,0.79,1.12
74,Lowe's Companies Inc.,LOW,0.28,235.04,1.03,0.44
75,"T-Mobile Us, Inc.",TMUS,0.27,263.11,-5.43,-2.02
76,Danaher Corporation,DHR,0.27,203.88,3.49,1.74
77,Stryker Corporation,SYK,0.27,374.33,1.03,0.28
78,"Fiserv, Inc.",FI,0.26,225.18,3.17,1.43
79,Boeing Company,BA,0.26,168.38,0.21,0.12
80,Automatic Data Processing,ADP,0.26,306.10,-0.44,-0.14
81,Vertex Pharmaceuticals Inc,VRTX,0.26,483.45,-1.30,-0.27
82,Deere & Company,DE,0.25,469.94,-8.51,-1.78
83,Bristol-Myers Squibb Co.,BMY,0.25,59.71,0.16,0.27
84,"Marsh & Mclennan Companies, Inc.",MMC,0.25,243.21,-0.79,-0.32
85,Applied Materials Inc,AMAT,0.25,147.15,1.49,1.02
86,Medtronic Plc,MDT,0.24,88.38,-0.11,-0.13
87,"Palo Alto Networks, Inc.",PANW,0.24,172.74,1.43,0.83
88,Chubb Limited,CB,0.24,300.81,-0.59,-0.20
89,Starbucks Corp,SBUX,0.23,98.94,0.70,0.72
90,"Eaton Corporation, Plcs",ETN,0.23,281.86,5.16,1.87
91,Blackstone Inc.,BX,0.22,147.15,4.34,3.04
92,"Prologis, Inc.",PLD,0.22,111.13,-0.32,-0.28
93,American Tower Corporation,AMT,0.21,216.89,-2.56,-1.16
94,The Southern Company,SO,0.21,90.93,-0.89,-0.97
95,"Elevance Health, Inc.",ELV,0.21,429.21,-3.47,-0.80
96,"Altria Group, Inc.",MO,0.21,56.26,-2.53,-4.31
97,"Analog Devices, Inc.",ADI,0.21,199.15,-0.03,-0.01
98,"Micron Technology, Inc.",MU,0.21,88.40,-0.31,-0.36
99,Intercontinental Exchange  Inc.,ICE,0.21,170.62,-0.87,-0.51
100,Intel Corp,INTC,0.20,21.94,-0.12,-0.52
101,Cme Group Inc.,CME,0.20,261.92,-0.32,-0.12
102,Lockheed Martin Corp.,LMT,0.20,453.77,5.13,1.14
103,Duke Energy Corporation,DUK,0.20,120.25,-0.82,-0.67
104,Welltower Inc.,WELL,0.20,152.90,-1.25,-0.81
105,Lam Research Corp,LRCX,0.20,73.44,0.61,0.84
106,Kla Corporation,KLAC,0.19,683.00,0.53,0.08
107,The Cigna Group,CI,0.19,330.68,-0.32,-0.10
108,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,369.62,7.24,2.00
109,"Mondelez International, Inc. Class A",MDLZ,0.18,65.93,-1.72,-2.55
110,Arthur J. Gallagher & Co.,AJG,0.18,343.36,-0.50,-0.15
111,Ge Vernova Inc.,GEV,0.18,329.01,13.37,4.23
112,Aon Plc Class A,AON,0.18,395.02,-3.79,-0.95
113,Cvs Health Corporation,CVS,0.18,67.91,-0.07,-0.11
114,"Waste Management, Inc.",WM,0.18,234.03,0.24,0.10
115,Mckesson Corporation,MCK,0.18,692.52,18.82,2.79
116,"O'reilly Automotive, Inc.",ORLY,0.17,"1,425.82",-5.98,-0.42
117,The Sherwin-Williams Company,SHW,0.17,352.08,1.51,0.43
118,Arista Networks,ANET,0.17,79.77,1.28,1.63
119,3m Company,MMM,0.17,146.58,-1.09,-0.74
120,Amphenol Corporation,APH,0.17,67.43,1.36,2.06
121,"United Parcel Service, Inc. Class B",UPS,0.17,110.03,0.77,0.71
122,Kkr & Co. Inc.,KKR,0.17,120.31,2.47,2.10
123,"Equinix, Inc. Reit",EQIX,0.17,826.04,9.08,1.11
124,Parker-Hannifin Corporation,PH,0.16,623.04,13.18,2.16
125,Transdigm Group Incorporated,TDG,0.16,"1,394.86",-2.58,-0.18
126,Trane Technologies Plc,TT,0.16,346.64,4.99,1.46
127,"Nike, Inc.",NKE,0.16,64.76,0.00,0.00
128,Colgate-Palmolive Company,CL,0.16,93.09,-0.81,-0.86
129,Williams Companies Inc.,WMB,0.15,61.29,0.72,1.19
130,"Motorola Solutions, Inc.",MSI,0.15,436.03,0.04,0.01
131,"Eog Resources, Inc.",EOG,0.15,130.09,0.79,0.61
132,Moody's Corporation,MCO,0.15,468.39,-0.39,-0.08
133,Zoetis Inc.,ZTS,0.15,163.08,1.16,0.72
134,Cintas Corp,CTAS,0.15,208.03,0.16,0.08
135,Cadence Design Systems,CDNS,0.15,263.51,4.72,1.83
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,51.90,0.23,0.44
137,Northrop Grumman Corp.,NOC,0.15,512.15,-0.95,-0.19
138,General Dynamics Corporation,GD,0.15,276.13,1.99,0.72
139,Pnc Financial Services Group,PNC,0.14,176.31,1.67,0.96
140,Capital One Financial,COF,0.14,182.92,4.69,2.63
141,Synopsys Inc,SNPS,0.14,437.74,1.80,0.41
142,Illinois Tool Works Inc.,ITW,0.14,252.02,3.31,1.33
143,"Paypal Holdings, Inc.",PYPL,0.14,67.08,0.98,1.48
144,"Air Products & Chemicals, Inc.",APD,0.14,293.43,-0.02,-0.01
145,U.S. Bancorp,USB,0.14,42.77,0.99,2.38
146,Regeneron Pharmaceuticals Inc,REGN,0.14,622.55,5.54,0.90
147,"Becton, Dickinson and Co.",BDX,0.14,225.34,-0.70,-0.31
148,Constellation Energy Corporation,CEG,0.14,212.22,5.28,2.55
149,"Ecolab, Inc.",ECL,0.13,252.53,-1.75,-0.69
150,"Autozone, Inc.",AZO,0.13,"3,806.06",-7.22,-0.19
151,"Roper Technologies, Inc.",ROP,0.13,589.44,-1.34,-0.23
152,Emerson Electric Co.,EMR,0.13,111.26,1.26,1.15
153,"Doordash, Inc. Class A",DASH,0.13,189.52,7.10,3.89
154,"Apollo Global Management, Inc.",APO,0.13,141.41,3.04,2.19
155,"Hca Healthcare, Inc.",HCA,0.13,345.44,-0.30,-0.09
156,"Oneok, Inc.",OKE,0.13,100.19,0.69,0.70
157,"Fortinet, Inc.",FTNT,0.13,97.43,0.76,0.79
158,Bank of New York Mellon Corporation,BK,0.13,83.85,0.08,0.09
159,"The Travelers Companies, Inc.",TRV,0.13,263.90,-0.64,-0.24
160,Schlumberger Limited,SLB,0.12,42.11,-0.10,-0.23
161,"American Electric Power Company, Inc.",AEP,0.12,107.42,-0.95,-0.88
162,Csx Corporation,CSX,0.12,29.63,0.09,0.29
163,Autodesk Inc,ADSK,0.12,267.25,2.64,1.00
164,Aflac Inc.,AFL,0.12,112.14,-0.31,-0.27
165,"Kinder Morgan, Inc.",KMI,0.12,28.79,0.16,0.54
166,Newmont Corporation,NEM,0.12,48.44,0.15,0.32
167,The Allstate Corporation,ALL,0.12,205.54,-1.96,-0.94
168,Freeport-Mcmoran Inc.,FCX,0.11,37.89,-0.24,-0.62
169,Hilton Worldwide Holdings Inc.,HLT,0.11,230.49,3.21,1.41
170,Marriot International Class A,MAR,0.11,242.54,4.30,1.81
171,Truist Financial Corporation,TFC,0.11,41.44,0.41,1.01
172,Johnson Controls International Plc,JCI,0.11,82.45,1.05,1.29
173,Fedex Corporation,FDX,0.11,244.64,2.66,1.10
174,Norfolk Southern Corp.,NSC,0.11,237.17,0.56,0.24
175,Howmet Aerospace Inc.,HWM,0.11,133.05,1.27,0.96
176,"Airbnb, Inc. Class A",ABNB,0.11,123.20,2.02,1.67
177,Paccar Inc,PCAR,0.11,98.70,0.41,0.42
178,Royal Caribbean Group,RCL,0.11,211.47,3.35,1.61
179,"American International Group, Inc.",AIG,0.11,87.76,0.95,1.09
180,Phillips 66,PSX,0.11,123.70,-0.65,-0.52
181,Carrier Global Corporation,CARR,0.11,64.70,1.15,1.82
182,"Simon Property Group, Inc.",SPG,0.11,169.42,2.95,1.77
183,"Workday, Inc. Class A",WDAY,0.11,235.20,0.66,0.28
184,Copart Inc,CPRT,0.11,57.53,0.32,0.57
185,Realty Income Corporation,O,0.10,57.12,-0.03,-0.05
186,Paychex Inc,PAYX,0.10,154.67,0.08,0.05
187,Republic Services Inc.,RSG,0.10,243.96,0.24,0.10
188,Nxp Semiconductors N.v.,NXPI,0.10,193.74,3.74,1.97
189,"Cencora, Inc.",COR,0.10,278.64,1.22,0.44
190,Target Corporation,TGT,0.10,105.73,1.30,1.24
191,Kimberly-Clark Corp.,KMB,0.10,142.38,-0.65,-0.45
192,"Dominion Energy, Inc.",D,0.10,56.07,-0.19,-0.34
193,Public Storage,PSA,0.10,294.99,-3.87,-1.29
194,General Motors Company,GM,0.10,48.06,0.80,1.68
195,"Ameriprise Financial, Inc.",AMP,0.10,492.55,3.87,0.79
196,"Metlife, Inc.",MET,0.10,82.26,1.10,1.35
197,Marathon Petroleum Corporation,MPC,0.10,147.58,0.95,0.65
198,"Digital Realty Trust, Inc.",DLR,0.10,147.75,1.70,1.17
199,Exelon Corporation,EXC,0.10,45.92,-0.01,-0.01
200,Kenvue Inc.,KVUE,0.10,23.88,-0.00,-0.02
201,Fair Isaac Corporation,FICO,0.10,"1,874.08",5.61,0.30
202,Crown Castle Inc.,CCI,0.10,103.82,-0.79,-0.76
203,The Kroger Co.,KR,0.10,67.17,-0.97,-1.42
204,Sempra,SRE,0.09,72.64,1.08,1.51
205,Hess Corporation,HES,0.09,159.68,-1.61,-1.00
206,Fastenal Co,FAST,0.09,77.82,0.21,0.27
207,"Yum! Brands, Inc.",YUM,0.09,157.99,-0.93,-0.59
208,Baker Hughes Company,BKR,0.09,44.76,-0.04,-0.10
209,Targa Resources Corp.,TRGP,0.09,204.96,1.89,0.93
210,"W.W. Grainger, Inc.",GWW,0.09,997.45,3.39,0.34
211,"Msci, Inc.",MSCI,0.09,569.66,2.36,0.42
212,"Corteva, Inc.",CTVA,0.09,63.69,0.14,0.23
213,Cummins Inc.,CMI,0.09,318.56,3.20,1.01
214,Discover Financial Services,DFS,0.09,176.67,6.16,3.61
215,Ross Stores Inc,ROST,0.09,132.15,3.03,2.35
216,Edwards Lifesciences Corp,EW,0.09,71.86,-0.01,-0.01
217,Valero Energy Corporation,VLO,0.09,133.40,-0.34,-0.25
218,"Verisk Analytics, Inc.",VRSK,0.09,298.39,-0.23,-0.08
219,Te Connectivity Plc,TEL,0.09,141.94,1.24,0.88
220,Keurig Dr Pepper Inc.,KDP,0.09,34.94,-0.03,-0.10
221,Vistra Corp.,VST,0.09,126.05,3.81,3.11
222,Public Service Enterprise Group Incorporated,PEG,0.09,83.46,0.20,0.24
223,Monster Beverage Corporation,MNST,0.09,59.17,0.13,0.21
224,"United Rentals, Inc.",URI,0.09,640.52,8.53,1.35
225,Otis Worldwide Corporation,OTIS,0.09,103.60,-0.46,-0.44
226,"Xcel Energy, Inc.",XEL,0.09,70.67,-0.05,-0.07
227,"Ametek, Inc.",AME,0.08,172.08,0.19,0.11
228,"Prudential Financial, Inc.",PRU,0.08,112.47,0.78,0.70
229,"Fidelity National Information Services, Inc.",FIS,0.08,75.45,0.88,1.18
230,"L3harris Technologies, Inc.",LHX,0.08,212.31,2.56,1.22
231,"Axon Enterprise, Inc.",AXON,0.08,552.96,11.75,2.17
232,"Cbre Group, Inc.",CBRE,0.08,132.18,1.17,0.89
233,Ford Motor Company,F,0.08,10.20,0.26,2.57
234,"Consolidated Edison, Inc.",ED,0.08,109.40,-0.67,-0.60
235,"Quanta Services, Inc.",PWR,0.08,262.33,4.43,1.72
236,Cognizant Technology Solutions,CTSH,0.08,76.57,0.12,0.16
237,Pg&e Corporation,PCG,0.08,17.41,0.14,0.78
238,Sysco Corporation,SYY,0.08,75.38,-0.05,-0.06
239,Entergy Corporation,ETR,0.08,86.32,0.66,0.76
240,Ge Healthcare Technologies Inc.,GEHC,0.08,79.26,-0.31,-0.40
