#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,176.60,-0.15,-0.09
2,Microsoft,MSFT,6.65,513.17,0.67,0.13
3,Apple Inc.,AAPL,5.52,211.92,-2.13,-0.99
4,Amazon,AMZN,4.28,231.54,-1.25,-0.54
5,Meta Platforms,META,3.12,711.34,-6.29,-0.88
6,Broadcom,AVGO,2.45,298.49,4.19,1.42
7,Alphabet Inc. Class A,GOOGL,2.11,194.90,2.32,1.21
8,Alphabet Inc. Class C,GOOG,2.00,195.71,2.29,1.19
9,Berkshire Hathaway,BRK.B,1.81,480.63,-1.07,-0.22
10,"Tesla, Inc.",TSLA,1.81,321.31,-4.28,-1.32
11,JPMorgan Chase,JPM,1.43,298.14,-0.14,-0.05
12,Walmart,WMT,1.37,98.59,0.98,1.00
13,Oracle Corporation,ORCL,1.22,249.16,1.45,0.58
14,Visa Inc.,V,1.21,354.64,-0.83,-0.23
15,Lilly Eli,LLY,1.20,768.56,-39.55,-4.89
16,Mastercard,MA,0.90,566.94,-1.34,-0.24
17,Netflix,NFLX,0.87,"1,171.22",-3.38,-0.29
18,ExxonMobil,XOM,0.84,112.14,0.70,0.63
19,Costco,COST,0.73,939.26,5.26,0.56
20,Johnson & Johnson,JNJ,0.71,168.09,1.87,1.12
21,Home Depot The,HD,0.65,375.98,-1.25,-0.33
22,Palantir Technologies,PLTR,0.65,156.89,-0.99,-0.62
23,Procter & Gamble,PG,0.64,156.30,-0.81,-0.52
24,Bank of America,BAC,0.62,48.08,-0.15,-0.32
25,AbbVie,ABBV,0.59,191.79,3.27,1.73
26,Chevron Corporation,CVX,0.55,155.88,-0.40,-0.26
27,Coca-Cola Company The,KO,0.52,69.10,1.01,1.49
28,Advanced Micro Devices,AMD,0.51,179.21,5.55,3.19
29,GE Aerospace,GE,0.50,270.87,0.26,0.10
30,Cisco,CSCO,0.47,68.61,0.69,1.01
31,T-Mobile US,TMUS,0.47,239.60,1.41,0.59
32,Wells Fargo,WFC,0.46,82.63,-0.44,-0.53
33,Salesforce,CRM,0.45,268.92,-1.33,-0.49
34,Philip Morris International,PM,0.44,161.12,3.35,2.12
35,IBM,IBM,0.43,262.43,-0.78,-0.30
36,UnitedHealth Group,UNH,0.43,268.93,-13.19,-4.68
37,Morgan Stanley,MS,0.40,143.54,0.97,0.68
38,Goldman Sachs,GS,0.39,732.72,9.07,1.25
39,Intuit,INTU,0.39,803.09,4.36,0.55
40,Linde plc,LIN,0.39,471.15,3.69,0.79
41,Abbott Laboratories,ABT,0.39,127.36,1.01,0.80
42,American Express,AXP,0.38,310.83,0.08,0.03
43,Walt Disney Company The,DIS,0.38,120.02,-0.35,-0.29
44,McDonald's,MCD,0.38,301.56,2.34,0.78
45,RTX Corporation,RTX,0.37,157.74,1.67,1.07
46,ServiceNow,NOW,0.36,987.91,2.15,0.22
47,Merck & Co.,MRK,0.35,80.81,-3.25,-3.86
48,Caterpillar Inc.,CAT,0.35,426.36,-6.58,-1.52
49,AT&T,T,0.34,27.51,-0.10,-0.34
50,PepsiCo,PEP,0.34,143.37,1.80,1.27
51,Thermo Fisher Scientific,TMO,0.32,486.34,1.38,0.28
52,Booking Holdings,BKNG,0.32,"5,638.51",-40.24,-0.71
