#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.76,182.60,1.83,1.01
2,Microsoft,MSFT,6.77,522.78,1.94,0.37
3,Apple Inc.,AAPL,5.95,230.28,10.25,4.66
4,Amazon,AMZN,4.13,222.19,-0.94,-0.42
5,Meta Platforms,META,3.36,768.02,6.18,0.81
6,Broadcom,AVGO,2.49,304.25,0.49,0.16
7,Alphabet Inc. Class A,GOOGL,2.19,201.03,4.51,2.29
8,Alphabet Inc. Class C,GOOG,2.05,201.78,4.50,2.28
9,"Tesla, Inc.",TSLA,1.85,329.97,7.70,2.39
10,Berkshire Hathaway,BRK.B,1.75,465.21,3.74,0.81
11,Walmart,WMT,1.45,104.05,0.93,0.90
12,JPMorgan Chase,JPM,1.39,289.41,2.47,0.86
13,Oracle Corporation,ORCL,1.23,250.45,1.06,0.43
14,Visa Inc.,V,1.14,336.42,4.33,1.30
15,Lilly Eli,LLY,0.99,630.97,-9.89,-1.54
16,Mastercard,MA,0.91,575.33,14.11,2.51
17,Netflix,NFLX,0.89,"1,208.70",28.33,2.40
18,ExxonMobil,XOM,0.80,107.12,1.17,1.11
19,Palantir Technologies,PLTR,0.78,187.51,5.31,2.91
20,Costco,COST,0.76,980.70,3.25,0.33
21,Johnson & Johnson,JNJ,0.73,173.47,1.94,1.13
22,Home Depot The,HD,0.67,388.28,2.11,0.55
23,Procter & Gamble,PG,0.62,153.09,-0.40,-0.26
24,AbbVie,ABBV,0.61,199.11,0.25,0.13
25,Bank of America,BAC,0.60,46.25,1.33,2.97
26,Chevron Corporation,CVX,0.55,155.51,2.35,1.54
27,Coca-Cola Company The,KO,0.53,70.24,-0.19,-0.28
28,GE Aerospace,GE,0.51,274.42,2.40,0.88
29,Cisco,CSCO,0.50,71.77,1.87,2.68
30,Advanced Micro Devices,AMD,0.48,171.33,-1.07,-0.62
31,T-Mobile US,TMUS,0.48,245.89,2.95,1.22
32,Philip Morris International,PM,0.46,169.92,1.75,1.04
33,Wells Fargo,WFC,0.44,78.08,1.03,1.34
34,Abbott Laboratories,ABT,0.41,134.56,2.50,1.89
35,Morgan Stanley,MS,0.40,143.70,2.78,1.98
36,Salesforce,CRM,0.40,239.80,-1.08,-0.45
37,IBM,IBM,0.40,243.51,-6.66,-2.66
38,UnitedHealth Group,UNH,0.40,249.97,5.30,2.16
39,Linde plc,LIN,0.39,472.53,3.10,0.66
40,Goldman Sachs,GS,0.38,726.02,6.28,0.87
41,McDonald's,MCD,0.38,304.90,-3.01,-0.98
42,Intuit,INTU,0.36,749.70,-11.91,-1.56
43,RTX Corporation,RTX,0.36,155.45,-0.31,-0.20
44,American Express,AXP,0.36,297.64,2.90,0.99
45,Walt Disney Company The,DIS,0.35,112.78,-0.10,-0.09
46,Merck & Co.,MRK,0.35,80.81,0.44,0.55
47,AT&T,T,0.35,28.07,0.01,0.02
48,PepsiCo,PEP,0.35,144.94,1.02,0.71
49,Caterpillar Inc.,CAT,0.34,417.62,0.50,0.12
50,Uber,UBER,0.33,89.45,-3.23,-3.48
51,Verizon,VZ,0.32,43.15,0.20,0.45
52,ServiceNow,NOW,0.31,870.72,-3.40,-0.39
53,Charles Schwab Corporation,SCHW,0.31,97.05,1.06,1.11
54,GE Vernova,GEV,0.31,645.42,-0.44,-0.07
55,Booking Holdings,BKNG,0.30,"5,400.21",-31.89,-0.59
56,BlackRock,BLK,0.30,"1,124.77",11.94,1.07
57,Boeing,BA,0.30,230.05,2.72,1.20
58,Thermo Fisher Scientific,TMO,0.30,459.16,4.42,0.97
59,Arista Networks,ANET,0.30,137.72,-1.56,-1.12
60,Citigroup,C,0.30,93.18,1.95,2.14
61,S&P Global,SPGI,0.30,558.64,-0.50,-0.09
62,Texas Instruments,TXN,0.30,187.21,1.30,0.70
63,Intuitive Surgical,ISRG,0.29,469.90,0.08,0.02
64,Qualcomm,QCOM,0.28,147.43,1.53,1.05
65,Amgen,AMGN,0.27,287.40,2.70,0.95
66,Boston Scientific,BSX,0.27,103.57,0.61,0.59
67,NextEra Energy,NEE,0.26,72.47,-0.11,-0.15
68,Accenture,ACN,0.26,238.67,-3.05,-1.26
69,Applied Materials,AMAT,0.26,185.04,1.88,1.03
70,Gilead Sciences,GILD,0.26,119.08,8.80,7.98
71,TJX Companies,TJX,0.26,131.83,-0.15,-0.11
72,Stryker Corporation,SYK,0.25,378.21,1.84,0.49
73,Progressive Corporation,PGR,0.25,246.63,1.31,0.54
74,Adobe Inc.,ADBE,0.25,339.73,1.46,0.43
75,Danaher Corporation,DHR,0.25,198.94,0.45,0.22
76,Eaton Corporation,ETN,0.25,362.35,2.19,0.61
77,Pfizer,PFE,0.24,24.46,0.22,0.93
78,Deere & Company,DE,0.24,512.43,5.79,1.14
79,Honeywell,HON,0.24,216.79,0.21,0.10
80,Lowe's,LOW,0.24,240.91,2.35,0.99
81,Amphenol,APH,0.23,109.89,1.34,1.23
82,Capital One,COF,0.23,209.68,2.39,1.15
83,Blackstone Inc.,BX,0.23,169.91,2.27,1.35
84,Union Pacific Corporation,UNP,0.23,223.26,0.60,0.27
