#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.53,188.34,2.80,1.51
2,Microsoft,MSFT,6.42,526.44,-2.13,-0.40
3,Apple Inc.,AAPL,6.25,256.69,-0.00,-0.00
4,Amazon,AMZN,3.88,221.88,0.98,0.44
5,Meta Platforms,META,2.93,711.64,-4.02,-0.56
6,Broadcom,AVGO,2.60,336.03,0.54,0.16
7,Alphabet Inc. Class A,GOOGL,2.55,248.07,-2.37,-0.94
8,"Tesla, Inc.",TSLA,2.44,446.84,-6.41,-1.41
9,Alphabet Inc. Class C,GOOG,2.39,249.36,-2.15,-0.85
10,Berkshire Hathaway,BRK.B,1.77,501.19,1.17,0.23
11,JPMorgan Chase,JPM,1.39,307.60,-1.58,-0.51
12,Oracle Corporation,ORCL,1.36,290.49,-1.10,-0.38
13,Walmart,WMT,1.33,101.83,-0.87,-0.85
14,Lilly Eli,LLY,1.23,839.02,-6.03,-0.71
15,Visa Inc.,V,1.13,353.23,3.95,1.13
16,Mastercard,MA,0.87,583.84,5.03,0.87
17,Netflix,NFLX,0.83,"1,187.31",24.00,2.06
18,ExxonMobil,XOM,0.79,112.48,-1.72,-1.51
19,Johnson & Johnson,JNJ,0.74,186.16,-2.00,-1.07
20,Palantir Technologies,PLTR,0.72,185.62,6.09,3.39
21,AbbVie,ABBV,0.67,229.58,-0.61,-0.27
22,Costco,COST,0.66,909.09,-1.85,-0.20
23,Home Depot The,HD,0.63,387.19,-2.14,-0.55
24,Bank of America,BAC,0.62,50.60,0.21,0.42
25,Procter & Gamble,PG,0.58,151.06,0.65,0.43
26,Advanced Micro Devices,AMD,0.57,215.77,12.06,5.92
27,UnitedHealth Group,UNH,0.53,359.46,0.69,0.19
28,GE Aerospace,GE,0.53,302.08,3.86,1.29
29,Chevron Corporation,CVX,0.50,151.73,-2.29,-1.49
30,Coca-Cola Company The,KO,0.47,66.32,0.22,0.33
31,IBM,IBM,0.46,298.89,9.46,3.27
32,Cisco,CSCO,0.45,68.84,-0.07,-0.10
33,Wells Fargo,WFC,0.42,80.78,0.09,0.11
34,T-Mobile US,TMUS,0.42,226.65,1.69,0.75
35,Morgan Stanley,MS,0.41,156.65,-1.44,-0.91
36,Goldman Sachs,GS,0.39,792.64,-4.14,-0.52
37,Philip Morris International,PM,0.39,153.38,-0.16,-0.11
38,Abbott Laboratories,ABT,0.38,132.75,-1.00,-0.74
39,Caterpillar Inc.,CAT,0.38,491.84,-3.54,-0.71
40,American Express,AXP,0.38,329.74,-2.25,-0.68
41,Salesforce,CRM,0.38,240.37,-5.41,-2.20
42,RTX Corporation,RTX,0.37,169.22,0.42,0.25
43,Linde plc,LIN,0.36,466.94,-1.61,-0.34
44,Merck & Co.,MRK,0.36,87.61,-1.19,-1.34
45,AppLovin Corporation,APP,0.36,640.66,53.66,9.14
46,Micron Technology,MU,0.35,190.03,-0.93,-0.49
47,McDonald's,MCD,0.35,295.58,-0.46,-0.15
48,Uber,UBER,0.34,99.76,-0.34,-0.34
49,Thermo Fisher Scientific,TMO,0.33,540.42,-3.53,-0.65
50,Walt Disney Company The,DIS,0.33,112.36,-0.39,-0.35
51,PepsiCo,PEP,0.32,140.26,0.56,0.40
52,Arista Networks,ANET,0.31,149.63,0.13,0.09
53,ServiceNow,NOW,0.31,900.99,-11.85,-1.30
54,AT&T,T,0.31,26.07,0.20,0.75
55,Intuit,INTU,0.30,659.72,-10.37,-1.55
56,Lam Research,LRCX,0.30,145.51,-3.64,-2.44
