#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,178.19,-0.24,-0.13
2,Microsoft,MSFT,6.29,509.80,0.57,0.11
3,Apple Inc.,AAPL,6.20,251.63,-2.80,-1.10
4,Amazon,AMZN,3.92,221.70,0.99,0.45
5,Meta Platforms,META,3.16,758.47,3.07,0.41
6,Broadcom,AVGO,2.65,337.80,-1.14,-0.34
7,Alphabet Inc. Class A,GOOGL,2.60,249.92,-1.74,-0.69
8,Alphabet Inc. Class C,GOOG,2.43,250.63,-1.71,-0.68
9,"Tesla, Inc.",TSLA,2.43,439.70,13.85,3.25
10,Berkshire Hathaway,BRK.B,1.77,495.56,1.45,0.29
11,Oracle Corporation,ORCL,1.44,305.73,-8.10,-2.58
12,JPMorgan Chase,JPM,1.44,315.75,3.01,0.96
13,Walmart,WMT,1.36,102.91,0.39,0.38
14,Lilly Eli,LLY,1.11,744.84,-2.14,-0.29
15,Visa Inc.,V,1.09,338.81,0.11,0.03
16,Mastercard,MA,0.85,567.21,-2.76,-0.48
17,Netflix,NFLX,0.85,"1,204.68",-13.79,-1.13
18,ExxonMobil,XOM,0.82,115.40,1.45,1.27
19,Palantir Technologies,PLTR,0.71,180.51,-2.04,-1.12
20,Johnson & Johnson,JNJ,0.71,176.63,0.05,0.03
21,Costco,COST,0.70,950.22,6.62,0.70
22,Home Depot The,HD,0.68,410.01,-0.90,-0.22
23,AbbVie,ABBV,0.65,220.18,-2.43,-1.09
24,Bank of America,BAC,0.64,51.99,0.29,0.56
25,Procter & Gamble,PG,0.59,153.04,0.54,0.35
26,Chevron Corporation,CVX,0.54,160.13,2.71,1.72
27,GE Aerospace,GE,0.53,303.22,-2.41,-0.79
28,UnitedHealth Group,UNH,0.53,349.43,1.74,0.50
29,Coca-Cola Company The,KO,0.47,66.44,-0.27,-0.41
30,Wells Fargo,WFC,0.45,84.86,0.49,0.58
31,T-Mobile US,TMUS,0.45,238.43,-1.06,-0.44
32,Cisco,CSCO,0.44,67.18,-0.37,-0.54
33,Advanced Micro Devices,AMD,0.43,161.34,0.44,0.27
34,Philip Morris International,PM,0.43,164.70,0.93,0.57
35,Morgan Stanley,MS,0.42,160.23,-0.53,-0.33
36,IBM,IBM,0.42,270.30,-1.94,-0.71
37,Goldman Sachs,GS,0.40,805.49,-0.83,-0.10
38,Abbott Laboratories,ABT,0.39,136.37,0.48,0.35
39,American Express,AXP,0.39,340.86,-0.61,-0.18
40,Salesforce,CRM,0.39,245.64,1.08,0.44
41,Linde plc,LIN,0.37,477.80,-2.14,-0.45
42,AppLovin Corporation,APP,0.37,660.52,9.34,1.43
43,Caterpillar Inc.,CAT,0.37,472.04,0.78,0.16
44,McDonald's,MCD,0.36,305.17,1.98,0.65
45,RTX Corporation,RTX,0.36,162.47,1.93,1.20
46,Walt Disney Company The,DIS,0.34,113.75,1.50,1.34
47,Uber,UBER,0.34,97.85,0.05,0.05
48,AT&T,T,0.34,28.31,-0.48,-1.66
49,Merck & Co.,MRK,0.33,79.83,-0.13,-0.16
50,ServiceNow,NOW,0.32,941.80,14.13,1.52
51,PepsiCo,PEP,0.32,141.04,-0.86,-0.60
52,Intuit,INTU,0.32,690.98,-8.20,-1.17
53,Citigroup,C,0.32,103.60,0.60,0.58
54,Qualcomm,QCOM,0.31,172.17,2.64,1.56
55,Micron Technology,MU,0.30,163.31,-3.10,-1.86
56,Verizon,VZ,0.30,43.04,-0.31,-0.71
57,Arista Networks,ANET,0.30,143.38,-0.71,-0.49
58,Booking Holdings,BKNG,0.30,"5,488.99",-20.04,-0.36
59,Thermo Fisher Scientific,TMO,0.29,467.17,-2.58,-0.55
60,BlackRock,BLK,0.29,"1,130.75",-1.00,-0.09
61,GE Vernova,GEV,0.29,632.23,-1.18,-0.19
62,Charles Schwab Corporation,SCHW,0.28,92.65,-1.26,-1.35
63,Texas Instruments,TXN,0.28,183.60,1.56,0.85
64,Lam Research,LRCX,0.27,129.92,-2.01,-1.53
65,Boeing,BA,0.27,215.83,-0.51,-0.24
66,Applied Materials,AMAT,0.27,202.30,1.43,0.71
67,Intuitive Surgical,ISRG,0.27,447.15,-0.60,-0.13
68,TJX Companies,TJX,0.26,141.02,1.30,0.93
69,Amgen,AMGN,0.25,281.46,-5.35,-1.87
70,NextEra Energy,NEE,0.25,73.05,0.73,1.00
71,Amphenol,APH,0.25,123.19,-2.21,-1.76
72,S&P Global,SPGI,0.25,489.95,-6.81,-1.37
73,Adobe Inc.,ADBE,0.25,348.85,-12.93,-3.58
74,Accenture,ACN,0.24,236.91,1.41,0.60
75,Boston Scientific,BSX,0.24,98.32,0.63,0.64
76,Lowe's,LOW,0.24,259.01,-0.81,-0.31
77,Eaton Corporation,ETN,0.24,371.09,2.57,0.70
78,Capital One,COF,0.24,224.55,1.53,0.68
79,Intel,INTC,0.24,30.74,1.39,4.75
80,Stryker Corporation,SYK,0.24,372.14,-1.38,-0.37
81,KLA Corporation,KLAC,0.23,"1,065.44",-5.76,-0.54
82,Progressive Corporation,PGR,0.23,239.59,0.97,0.41
83,Blackstone Inc.,BX,0.23,179.88,-5.03,-2.72
84,Gilead Sciences,GILD,0.23,112.86,-1.54,-1.35
85,Pfizer,PFE,0.23,24.15,0.02,0.06
86,Union Pacific Corporation,UNP,0.23,229.51,1.53,0.67
87,Palo Alto Networks,PANW,0.23,202.65,-0.60,-0.30
88,Danaher Corporation,DHR,0.22,187.16,-2.56,-1.35
89,Honeywell,HON,0.22,208.57,-0.75,-0.36
90,Deere & Company,DE,0.21,472.76,1.09,0.23
91,KKR,KKR,0.21,141.53,-5.72,-3.89
92,Medtronic,MDT,0.20,95.76,0.80,0.84
93,Analog Devices,ADI,0.20,248.38,1.60,0.65
94,CrowdStrike,CRWD,0.20,482.15,-1.95,-0.40
95,ConocoPhillips,COP,0.20,96.04,2.57,2.75
96,Automatic Data Processing,ADP,0.20,291.41,2.20,0.76
97,Comcast,CMCSA,0.19,31.51,-0.11,-0.34
98,Welltower,WELL,0.19,172.05,-0.51,-0.29
99,Lockheed Martin,LMT,0.19,492.19,5.51,1.13
100,"Robinhood Markets, Inc.",HOOD,0.19,128.90,2.70,2.14
101,DoorDash,DASH,0.19,265.64,-0.12,-0.04
102,Chubb Limited,CB,0.18,278.12,2.22,0.80
103,Altria,MO,0.18,65.02,0.15,0.23
104,Constellation Energy,CEG,0.18,339.17,2.52,0.75
105,Prologis,PLD,0.17,113.19,-1.25,-1.09
106,"Nike, Inc.",NKE,0.17,70.73,-0.20,-0.28
107,Southern Company,SO,0.17,93.82,0.10,0.11
108,Marsh McLennan,MMC,0.16,199.47,2.01,1.02
109,Cadence Design Systems,CDNS,0.16,358.71,-7.60,-2.07
110,CVS Health,CVS,0.16,76.75,0.25,0.32
111,Starbucks,SBUX,0.16,85.44,-0.25,-0.30
112,Vertex Pharmaceuticals,VRTX,0.16,378.44,-1.28,-0.34
113,HCA Healthcare,HCA,0.16,411.69,2.24,0.55
114,Intercontinental Exchange,ICE,0.16,167.99,-0.10,-0.06
115,Duke Energy,DUK,0.16,123.21,0.11,0.09
116,Parker Hannifin,PH,0.16,756.27,-3.90,-0.51
117,CME Group,CME,0.16,263.42,1.46,0.56
118,McKesson Corporation,MCK,0.16,760.65,19.34,2.61
119,Newmont,NEM,0.15,83.96,-0.71,-0.84
120,American Tower,AMT,0.15,195.06,0.78,0.40
121,Trane Technologies,TT,0.15,407.74,2.57,0.64
122,Bristol Myers Squibb,BMY,0.15,44.56,-0.35,-0.79
123,Dell Technologies,DELL,0.15,133.33,-1.01,-0.75
124,Royal Caribbean Group,RCL,0.15,328.93,-1.66,-0.50
125,Waste Management,WM,0.15,218.07,-0.16,-0.08
126,O'Reilly Auto Parts,ORLY,0.15,103.23,-0.50,-0.48
127,General Dynamics,GD,0.15,324.91,1.71,0.53
128,Synopsys,SNPS,0.14,468.78,-21.55,-4.39
129,Sherwin-Williams,SHW,0.14,346.45,2.00,0.58
130,Moody's Corporation,MCO,0.14,473.31,-3.47,-0.73
131,Northrop Grumman,NOC,0.14,586.64,9.55,1.66
132,Coinbase Global,COIN,0.14,325.78,5.71,1.78
133,Mondelez International,MDLZ,0.14,64.26,0.43,0.68
134,3M,MMM,0.14,155.40,-0.89,-0.57
135,PNC Financial Services,PNC,0.13,205.11,1.19,0.58
136,Apollo Global Management,APO,0.13,140.93,-3.96,-2.74
137,Cintas,CTAS,0.13,199.78,-0.81,-0.40
138,Equinix,EQIX,0.13,799.22,-4.06,-0.51
139,Arthur J. Gallagher & Co.,AJG,0.13,304.17,-0.19,-0.06
140,Cigna,CI,0.13,291.56,1.48,0.51
141,Howmet Aerospace,HWM,0.13,192.92,-0.67,-0.34
142,U.S. Bancorp,USB,0.13,49.47,0.12,0.24
143,BNY Mellon,BK,0.13,108.88,0.22,0.20
144,Motorola Solutions,MSI,0.13,460.32,-10.41,-2.21
145,Williams Companies,WMB,0.13,62.77,1.38,2.25
146,Aon,AON,0.13,354.07,1.00,0.28
147,Illinois Tool Works,ITW,0.13,260.00,-1.22,-0.47
148,Ecolab,ECL,0.13,267.14,1.32,0.50
149,Airbnb,ABNB,0.13,123.22,-0.28,-0.23
150,Emerson Electric,EMR,0.12,132.07,0.60,0.46
151,TransDigm Group,TDG,0.12,"1,315.11",15.74,1.21
152,Elevance Health,ELV,0.12,322.09,-1.64,-0.51
153,United Parcel Service,UPS,0.12,84.08,-0.33,-0.40
154,Marriott International,MAR,0.12,262.05,0.21,0.08
155,Republic Services,RSG,0.12,227.17,-0.36,-0.16
156,Fiserv,FI,0.12,129.93,0.11,0.08
157,Johnson Controls,JCI,0.12,107.81,-0.48,-0.45
158,AutoZone,AZO,0.12,"4,186.37",66.37,1.61
159,Vistra Corp.,VST,0.11,203.58,-0.66,-0.32
160,Autodesk,ADSK,0.11,323.71,-1.16,-0.36
161,Corning Inc.,GLW,0.11,80.16,-0.84,-1.04
162,Norfolk Southern Railway,NSC,0.11,293.45,1.37,0.47
163,PayPal,PYPL,0.11,68.02,0.71,1.05
164,Colgate-Palmolive,CL,0.11,80.28,0.13,0.16
165,Fortinet,FTNT,0.11,84.67,-0.60,-0.71
166,EOG Resources,EOG,0.11,118.23,2.56,2.22
167,TE Connectivity,TEL,0.11,216.86,-2.80,-1.28
168,"Workday, Inc.",WDAY,0.11,239.09,-1.23,-0.51
169,Zoetis,ZTS,0.11,143.08,0.47,0.33
170,Monster Beverage,MNST,0.10,64.75,0.27,0.41
171,CSX Corporation,CSX,0.10,33.58,-0.49,-1.45
172,Travelers Companies The,TRV,0.10,275.73,-0.53,-0.19
173,Kinder Morgan,KMI,0.10,27.88,0.41,1.47
174,Hilton Worldwide,HLT,0.10,262.28,-1.42,-0.54
175,Air Products,APD,0.10,276.58,0.00,0.00
176,United Rentals,URI,0.10,945.30,-9.92,-1.04
177,Regeneron Pharmaceuticals,REGN,0.10,572.91,5.02,0.88
178,Quanta Services,PWR,0.10,402.60,13.07,3.36
179,Cencora,COR,0.10,309.38,6.98,2.31
180,Simon Property Group,SPG,0.10,182.91,-1.22,-0.66
181,Truist Financial,TFC,0.10,45.94,0.24,0.53
182,Digital Realty,DLR,0.10,173.26,-0.86,-0.50
183,Marathon Petroleum,MPC,0.10,193.81,2.94,1.54
184,Axon Enterprise,AXON,0.10,746.82,-30.76,-3.96
185,Freeport-McMoRan,FCX,0.10,40.75,-4.61,-10.17
186,Aflac,AFL,0.10,108.70,0.46,0.43
187,American Electric Power,AEP,0.10,108.67,0.53,0.49
188,Cummins,CMI,0.10,421.23,-2.93,-0.69
189,NXP Semiconductors,NXPI,0.10,227.62,2.00,0.89
190,General Motors,GM,0.09,59.91,1.33,2.27
191,Sempra,SRE,0.09,86.69,0.64,0.74
192,Allstate,ALL,0.09,209.40,1.67,0.80
193,Phillips 66,PSX,0.09,136.50,4.22,3.19
194,Fastenal,FAST,0.09,47.99,-0.01,-0.01
195,FedEx,FDX,0.09,233.39,-0.31,-0.13
196,Realty Income,O,0.09,59.74,0.19,0.32
197,Roper Technologies,ROP,0.09,504.47,0.47,0.09
198,L3Harris,LHX,0.09,287.37,1.18,0.41
199,Valero Energy,VLO,0.09,172.80,2.41,1.42
200,MetLife,MET,0.09,80.42,0.10,0.13
201,Becton Dickinson,BDX,0.09,186.40,-0.12,-0.06
202,Chipotle Mexican Grill,CMG,0.09,39.19,-0.49,-1.23
203,Dominion Energy,D,0.09,61.15,0.03,0.04
204,Schlumberger,SLB,0.09,34.85,0.36,1.06
205,Paccar,PCAR,0.08,97.43,-0.33,-0.33
206,Carrier Global,CARR,0.08,59.54,-0.20,-0.34
207,"Nasdaq, Inc.",NDAQ,0.08,87.66,-0.78,-0.88
208,Idexx Laboratories,IDXX,0.08,624.54,-23.84,-3.68
209,D. R. Horton,DHI,0.08,167.10,0.83,0.50
210,Public Storage,PSA,0.08,281.28,-1.03,-0.36
211,Seagate Technology,STX,0.08,230.44,2.31,1.01
212,Baker Hughes,BKR,0.08,49.70,0.77,1.58
213,Ross Stores,ROST,0.08,149.79,4.11,2.82
214,Warner Bros. Discovery,WBD,0.08,19.39,-0.17,-0.85
215,Datadog,DDOG,0.08,136.92,-0.57,-0.42
216,Corteva,CTVA,0.08,70.08,0.60,0.86
217,"Block, Inc.",XYZ,0.08,77.42,0.88,1.14
218,CBRE Group,CBRE,0.08,158.21,-4.88,-3.00
219,Ford Motor Company,F,0.08,11.79,0.05,0.47
220,Ameriprise Financial,AMP,0.08,493.94,-0.19,-0.04
221,Occidental Petroleum,OXY,0.08,47.18,0.75,1.63
222,ONEOK,OKE,0.08,73.74,1.14,1.57
223,Paychex,PAYX,0.08,128.96,-0.34,-0.26
