#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,222.17,-5.31,-2.34
2,Microsoft Corp,MSFT,5.93,383.92,3.76,0.99
3,Nvidia Corp,NVDA,5.50,111.44,4.46,4.17
4,Amazon.com Inc,AMZN,3.82,198.71,4.17,2.14
5,"Meta Platforms, Inc. Class A",META,2.73,611.79,13.80,2.31
6,Alphabet Inc. Class A,GOOGL,2.03,165.39,-0.48,-0.29
7,Berkshire Hathaway Class B,BRK.B,1.91,498.74,1.63,0.33
8,Broadcom Inc.,AVGO,1.81,194.46,10.01,5.43
9,Alphabet Inc. Class C,GOOG,1.67,167.33,-0.48,-0.29
10,Eli Lilly & Co.,LLY,1.37,831.35,1.59,0.19
11,Jpmorgan Chase & Co.,JPM,1.37,229.51,-2.71,-1.17
12,"Tesla, Inc.",TSLA,1.30,235.93,13.78,6.20
13,Visa Inc.,V,1.24,334.85,-6.63,-1.94
14,Exxon Mobil Corporation,XOM,1.03,109.65,-2.15,-1.92
15,Unitedhealth Group Incorporated,UNH,0.93,484.95,4.73,0.99
16,Mastercard Incorporated,MA,0.92,529.36,-7.76,-1.44
17,Procter & Gamble Company,PG,0.87,173.67,-2.59,-1.47
18,Costco Wholesale Corp,COST,0.87,935.52,1.11,0.12
19,Johnson & Johnson,JNJ,0.85,166.05,-1.65,-0.98
20,Abbvie Inc.,ABBV,0.80,214.72,-1.94,-0.90
21,Walmart Inc.,WMT,0.80,87.76,-0.06,-0.07
22,"Home Depot, Inc.",HD,0.78,370.23,-4.42,-1.18
23,Netflix Inc,NFLX,0.78,908.13,41.45,4.78
24,Coca-Cola Company,KO,0.58,71.00,-0.45,-0.63
25,Bank of America Corporation,BAC,0.56,40.07,0.24,0.60
26,Chevron Corporation,CVX,0.55,155.46,-2.11,-1.34
27,"Salesforce, Inc.",CRM,0.55,279.98,7.08,2.60
28,"Cisco Systems, Inc.",CSCO,0.52,61.44,-0.62,-0.99
29,"Merck & Co., Inc.",MRK,0.51,95.04,-0.19,-0.20
30,Oracle Corp,ORCL,0.50,145.11,-3.68,-2.48
31,Abbott Laboratories,ABT,0.50,133.18,-4.18,-3.05
32,International Business Machines Corporation,IBM,0.50,251.11,-5.79,-2.25
33,Philip Morris International Inc.,PM,0.49,152.65,2.06,1.37
34,Mcdonald's Corporation,MCD,0.48,309.25,-8.00,-2.52
35,Wells Fargo & Co.,WFC,0.47,67.67,0.89,1.34
36,Linde Plc,LIN,0.46,458.33,-3.73,-0.81
37,"Pepsico, Inc.",PEP,0.45,152.94,-3.31,-2.12
38,Accenture Plc,ACN,0.44,330.23,-5.07,-1.51
39,Ge Aerospace,GE,0.44,193.07,0.95,0.49
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,517.74,-9.06,-1.72
41,At&t Inc.,T,0.41,26.02,-1.26,-4.60
42,Verizon Communications,VZ,0.41,43.42,-3.07,-6.61
43,Adobe Inc.,ADBE,0.40,440.70,5.62,1.29
44,The Walt Disney Company,DIS,0.39,99.19,-3.89,-3.78
45,Amgen Inc,AMGN,0.37,321.77,-5.59,-1.71
46,Qualcomm Inc,QCOM,0.36,155.59,0.61,0.39
47,Intuitive Surgical Inc.,ISRG,0.36,493.60,10.99,2.28
48,Rtx Corporation,RTX,0.36,128.58,0.05,0.04
49,Texas Instruments Incorporated,TXN,0.36,180.46,-6.03,-3.23
50,Goldman Sachs Group Inc.,GS,0.35,536.46,4.80,0.90
51,Caterpillar Inc.,CAT,0.35,341.69,-3.52,-1.02
52,Progressive Corporation,PGR,0.34,278.00,-0.69,-0.25
