#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.84,232.29,-0.18,-0.08
2,Microsoft Corp,MSFT,5.98,415.70,2.41,0.58
3,Nvidia Corp,NVDA,5.96,128.16,3.33,2.67
4,Amazon.com Inc,AMZN,4.30,238.16,1.99,0.84
5,"Meta Platforms, Inc. Class A",META,2.99,709.71,4.84,0.69
6,Alphabet Inc. Class A,GOOGL,2.18,191.99,0.66,0.34
7,Broadcom Inc.,AVGO,2.11,230.36,-1.65,-0.71
8,"Tesla, Inc.",TSLA,2.06,373.26,-4.91,-1.30
9,Alphabet Inc. Class C,GOOG,1.79,193.72,0.42,0.22
10,Berkshire Hathaway Class B,BRK.B,1.69,476.05,2.32,0.49
11,Jpmorgan Chase & Co.,JPM,1.48,273.52,3.09,1.14
12,Eli Lilly & Co.,LLY,1.29,872.32,30.14,3.58
13,Visa Inc.,V,1.17,347.31,-2.13,-0.61
14,Unitedhealth Group Incorporated,UNH,0.97,526.52,-13.29,-2.46
15,Exxon Mobil Corporation,XOM,0.94,108.58,-1.30,-1.19
16,Mastercard Incorporated,MA,0.90,566.45,0.16,0.03
17,Costco Wholesale Corp,COST,0.90,"1,046.92",4.04,0.39
18,Walmart Inc.,WMT,0.87,102.39,-0.07,-0.07
19,Netflix Inc,NFLX,0.84,"1,007.26",-3.85,-0.38
20,"Home Depot, Inc.",HD,0.80,414.32,0.50,0.12
21,Procter & Gamble Company,PG,0.77,168.63,-0.38,-0.23
22,Johnson & Johnson,JNJ,0.72,153.98,-0.71,-0.46
23,Abbvie Inc.,ABBV,0.66,193.69,1.94,1.01
24,"Salesforce, Inc.",CRM,0.65,332.59,-15.34,-4.41
25,Bank of America Corporation,BAC,0.61,47.77,0.66,1.39
26,Oracle Corp,ORCL,0.54,172.70,1.04,0.61
27,Wells Fargo & Co.,WFC,0.52,81.18,1.13,1.41
28,Chevron Corporation,CVX,0.50,151.67,-1.32,-0.86
29,"Cisco Systems, Inc.",CSCO,0.49,62.36,-0.21,-0.34
30,Accenture Plc,ACN,0.48,389.00,-9.25,-2.32
31,Coca-Cola Company,KO,0.48,63.24,0.12,0.19
32,International Business Machines Corporation,IBM,0.47,254.33,-8.97,-3.41
33,Abbott Laboratories,ABT,0.45,129.16,-2.90,-2.20
34,"Merck & Co., Inc.",MRK,0.44,88.93,-0.74,-0.82
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,572.33,-10.05,-1.73
36,Ge Aerospace,GE,0.43,204.96,0.38,0.18
37,Linde Plc,LIN,0.42,458.11,4.41,0.97
38,"Servicenow, Inc.",NOW,0.41,"1,021.62",-5.44,-0.53
39,Intuitive Surgical Inc.,ISRG,0.41,589.00,-1.90,-0.32
40,Palantir Technologies Inc. Class A,PLTR,0.40,108.12,6.76,6.67
41,Mcdonald's Corporation,MCD,0.40,293.71,4.88,1.69
42,Philip Morris International Inc.,PM,0.40,144.39,13.41,10.24
43,Goldman Sachs Group Inc.,GS,0.39,656.25,10.80,1.67
44,The Walt Disney Company,DIS,0.39,111.00,0.46,0.42
45,"Pepsico, Inc.",PEP,0.39,145.17,-0.49,-0.33
46,Qualcomm Inc,QCOM,0.38,167.58,-8.28,-4.71
47,Adobe Inc.,ADBE,0.37,435.89,-1.75,-0.40
48,Advanced Micro Devices,AMD,0.35,110.32,-1.69,-1.51
49,American Express Company,AXP,0.35,318.53,-2.00,-0.62
50,At&t Inc.,T,0.34,24.38,-0.09,-0.39
51,Caterpillar Inc.,CAT,0.34,365.12,6.27,1.75
52,Morgan Stanley,MS,0.34,141.03,2.10,1.51
53,Rtx Corporation,RTX,0.33,127.90,-1.26,-0.97
54,Verizon Communications,VZ,0.33,39.90,-0.23,-0.59
55,Texas Instruments Incorporated,TXN,0.32,181.74,0.15,0.08
56,Amgen Inc,AMGN,0.32,300.92,-6.89,-2.24
57,Intuit Inc,INTU,0.32,587.79,-0.47,-0.08
58,S&p Global Inc.,SPGI,0.32,517.47,3.20,0.62
59,Booking Holdings Inc.,BKNG,0.30,"4,780.02",80.63,1.72
60,Boston Scientific Corp.,BSX,0.30,105.27,0.30,0.28
61,Citigroup Inc.,C,0.29,81.67,2.21,2.78
62,Pfizer Inc.,PFE,0.29,25.98,-0.46,-1.76
63,Applied Materials Inc,AMAT,0.29,182.45,1.78,0.99
64,Union Pacific Corp.,UNP,0.29,244.03,-0.45,-0.18
65,"Blackrock, Inc.",BLK,0.29,"1,007.91",-6.60,-0.65
66,Lowe's Companies Inc.,LOW,0.29,258.12,-0.35,-0.14
67,Progressive Corporation,PGR,0.28,251.42,2.42,0.97
68,"Honeywell International, Inc.",HON,0.28,210.16,-12.19,-5.48
69,"Nextra Energy, Inc.",NEE,0.28,69.10,-0.10,-0.14
70,"Tjx Companies, Inc.",TJX,0.28,126.71,1.20,0.95
71,Stryker Corporation,SYK,0.27,398.91,-0.19,-0.05
72,Danaher Corporation,DHR,0.27,209.18,-2.95,-1.39
73,Boeing Company,BA,0.26,183.19,1.34,0.74
74,"Uber Technologies, Inc.",UBER,0.26,69.18,4.70,7.30
75,"Fiserv, Inc.",FI,0.25,229.53,0.00,0.00
76,Conocophillips,COP,0.25,99.67,-0.54,-0.54
77,Comcast Corp,CMCSA,0.25,34.39,0.45,1.31
78,Starbucks Corp,SBUX,0.25,111.99,-0.26,-0.23
79,Blackstone Inc.,BX,0.25,172.94,-1.91,-1.09
80,Vertex Pharmaceuticals Inc,VRTX,0.24,483.35,-5.09,-1.04
81,Automatic Data Processing,ADP,0.24,308.85,0.70,0.23
82,"Eaton Corporation, Plcs",ETN,0.24,314.53,-0.72,-0.23
83,Gilead Sciences Inc,GILD,0.24,98.68,-0.97,-0.97
84,The Charles Schwab Corporation,SCHW,0.24,83.60,1.73,2.12
85,"Palo Alto Networks, Inc.",PANW,0.24,187.20,0.35,0.19
86,Bristol-Myers Squibb Co.,BMY,0.24,57.97,-1.74,-2.92
87,Arista Networks,ANET,0.23,115.02,-0.47,-0.41
88,Deere & Company,DE,0.23,466.26,-1.42,-0.30
89,"T-Mobile Us, Inc.",TMUS,0.23,247.44,5.01,2.06
90,Medtronic Plc,MDT,0.23,91.17,-0.52,-0.57
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,226.30,0.79,0.35
92,"Prologis, Inc.",PLD,0.21,118.25,-0.53,-0.45
93,Lam Research Corp,LRCX,0.21,82.54,0.60,0.73
94,"Analog Devices, Inc.",ADI,0.20,207.54,-2.26,-1.08
95,"Micron Technology, Inc.",MU,0.20,94.12,0.52,0.56
96,Kkr & Co. Inc.,KKR,0.20,150.74,-3.07,-2.00
97,Chubb Limited,CB,0.20,272.35,-0.45,-0.17
98,Kla Corporation,KLAC,0.20,759.14,-0.01,-0.00
99,Ge Vernova Inc.,GEV,0.20,375.06,7.13,1.94
100,Constellation Energy Corporation,CEG,0.19,310.21,-3.63,-1.16
101,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,415.50,-1.72,-0.41
102,Lockheed Martin Corp.,LMT,0.18,446.63,-3.24,-0.72
103,"Elevance Health, Inc.",ELV,0.18,391.88,-10.28,-2.56
104,Intercontinental Exchange  Inc.,ICE,0.18,168.25,7.55,4.70
105,The Southern Company,SO,0.18,83.50,-0.37,-0.44
106,"Equinix, Inc. Reit",EQIX,0.18,937.58,1.08,0.11
107,"Altria Group, Inc.",MO,0.17,52.57,-0.01,-0.01
108,"Nike, Inc.",NKE,0.17,73.12,-1.45,-1.94
109,Parker-Hannifin Corporation,PH,0.17,690.36,1.49,0.22
110,Duke Energy Corporation,DUK,0.17,114.62,0.76,0.67
111,American Tower Corporation,AMT,0.17,189.71,2.25,1.20
112,Cme Group Inc.,CME,0.17,243.57,1.93,0.80
113,Intel Corp,INTC,0.16,19.35,-0.30,-1.55
114,The Sherwin-Williams Company,SHW,0.16,364.90,0.42,0.12
115,Welltower Inc.,WELL,0.16,142.21,0.02,0.02
116,Amphenol Corporation,APH,0.16,69.34,-0.18,-0.26
117,3m Company,MMM,0.16,152.27,-0.18,-0.12
118,Cadence Design Systems,CDNS,0.16,302.73,0.08,0.03
119,Aon Plc Class A,AON,0.16,385.08,2.69,0.70
120,"Waste Management, Inc.",WM,0.16,225.19,0.41,0.18
121,"United Parcel Service, Inc. Class B",UPS,0.16,113.54,1.64,1.47
122,The Cigna Group,CI,0.16,288.24,-5.07,-1.73
123,Synopsys Inc,SNPS,0.16,530.73,2.31,0.44
124,Trane Technologies Plc,TT,0.16,355.09,-2.73,-0.76
125,"Motorola Solutions, Inc.",MSI,0.16,480.01,-1.01,-0.21
126,"Paypal Holdings, Inc.",PYPL,0.15,78.80,-0.41,-0.51
127,Zoetis Inc.,ZTS,0.15,174.92,-0.75,-0.43
128,Arthur J. Gallagher & Co.,AJG,0.15,318.98,2.68,0.85
129,Pnc Financial Services Group,PNC,0.15,200.80,1.91,0.96
130,"Chipotle Mexican Grill, Inc.",CMG,0.15,56.92,-0.59,-1.03
131,"O'reilly Automotive, Inc.",ORLY,0.15,"1,327.20",-21.04,-1.56
132,Capital One Financial,COF,0.15,205.50,1.72,0.84
133,Moody's Corporation,MCO,0.15,502.90,7.06,1.42
134,Mckesson Corporation,MCK,0.15,592.65,-14.25,-2.35
135,"Mondelez International, Inc. Class A",MDLZ,0.15,57.46,0.03,0.05
136,Regeneron Pharmaceuticals Inc,REGN,0.15,721.84,5.12,0.71
137,"Apollo Global Management, Inc.",APO,0.14,164.76,-0.99,-0.60
138,"Air Products & Chemicals, Inc.",APD,0.14,328.19,-4.96,-1.49
139,U.S. Bancorp,USB,0.14,47.64,0.25,0.54
140,Transdigm Group Incorporated,TDG,0.14,"1,290.16",-1.35,-0.10
141,"Eog Resources, Inc.",EOG,0.14,126.07,-1.63,-1.28
142,Emerson Electric Co.,EMR,0.14,126.53,1.77,1.41
143,"Becton, Dickinson and Co.",BDX,0.14,229.97,-15.09,-6.16
144,Colgate-Palmolive Company,CL,0.14,85.44,-1.18,-1.36
145,Cvs Health Corporation,CVS,0.14,54.39,-1.30,-2.33
146,Williams Companies Inc.,WMB,0.13,56.25,-0.60,-1.06
147,Cintas Corp,CTAS,0.13,203.34,1.74,0.86
148,Illinois Tool Works Inc.,ITW,0.13,253.74,-0.50,-0.20
149,Marriot International Class A,MAR,0.13,301.67,9.28,3.17
150,Autodesk Inc,ADSK,0.13,307.52,-3.84,-1.23
151,"Fortinet, Inc.",FTNT,0.13,104.35,-0.72,-0.68
152,General Dynamics Corporation,GD,0.13,254.20,-4.38,-1.69
153,Royal Caribbean Group,RCL,0.13,269.47,2.60,0.97
154,Northrop Grumman Corp.,NOC,0.13,464.35,-7.99,-1.69
155,Csx Corporation,CSX,0.12,32.80,-0.09,-0.26
156,Truist Financial Corporation,TFC,0.12,47.92,0.24,0.51
157,"Ecolab, Inc.",ECL,0.12,248.63,-1.09,-0.43
158,Hilton Worldwide Holdings Inc.,HLT,0.12,270.33,12.47,4.84
159,"Roper Technologies, Inc.",ROP,0.12,582.97,1.55,0.27
160,Bank of New York Mellon Corporation,BK,0.12,86.04,0.30,0.35
161,Target Corporation,TGT,0.12,134.59,-0.63,-0.46
162,"Hca Healthcare, Inc.",HCA,0.12,328.72,-8.11,-2.41
