#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.52,196.18,1.91,0.98
2,Microsoft Corp,MSFT,6.17,369.78,-1.83,-0.49
3,Nvidia Corp,NVDA,5.72,100.57,-3.92,-3.75
4,Amazon.com Inc,AMZN,3.67,173.17,-1.16,-0.66
5,"Meta Platforms, Inc. Class A",META,2.46,499.70,-2.61,-0.52
6,Berkshire Hathaway Class B,BRK.B,2.12,516.77,0.32,0.06
7,Alphabet Inc. Class A,GOOGL,2.00,150.06,-3.27,-2.13
8,Broadcom Inc.,AVGO,1.83,171.59,-3.03,-1.73
9,Alphabet Inc. Class C,GOOG,1.64,152.31,-3.19,-2.05
10,"Tesla, Inc.",TSLA,1.51,238.94,-2.61,-1.08
11,Jpmorgan Chase & Co.,JPM,1.43,231.07,1.45,0.63
12,Eli Lilly & Co.,LLY,1.29,832.01,97.11,13.21
13,Visa Inc.,V,1.28,329.35,-1.98,-0.60
14,Unitedhealth Group Incorporated,UNH,1.20,466.42,-118.62,-20.28
15,Exxon Mobil Corporation,XOM,1.01,106.48,2.29,2.20
16,Costco Wholesale Corp,COST,0.96,977.78,10.03,1.04
17,Mastercard Incorporated,MA,0.93,511.91,-1.52,-0.30
18,Netflix Inc,NFLX,0.92,964.43,2.80,0.29
19,Walmart Inc.,WMT,0.88,92.11,0.92,1.01
20,Procter & Gamble Company,PG,0.87,169.19,2.80,1.68
21,Johnson & Johnson,JNJ,0.83,156.98,3.07,2.00
22,"Home Depot, Inc.",HD,0.77,351.77,5.77,1.67
23,Abbvie Inc.,ABBV,0.68,172.76,1.08,0.63
24,Coca-Cola Company,KO,0.62,72.49,0.80,1.12
25,Philip Morris International Inc.,PM,0.56,163.17,2.69,1.68
26,Bank of America Corporation,BAC,0.55,37.33,0.00,0.01
27,"Salesforce, Inc.",CRM,0.53,247.86,-1.98,-0.79
28,Chevron Corporation,CVX,0.51,138.48,3.12,2.30
29,Abbott Laboratories,ABT,0.50,130.22,0.52,0.40
30,"Cisco Systems, Inc.",CSCO,0.50,55.87,0.11,0.20
31,Mcdonald's Corporation,MCD,0.50,307.78,-1.33,-0.43
32,International Business Machines Corporation,IBM,0.49,239.01,0.44,0.19
33,Linde Plc,LIN,0.48,451.39,3.40,0.76
34,Oracle Corp,ORCL,0.47,130.03,0.27,0.21
35,Wells Fargo & Co.,WFC,0.47,64.63,0.65,1.01
36,Ge Aerospace,GE,0.44,182.27,-0.18,-0.10
37,At&t Inc.,T,0.43,27.34,0.32,1.18
38,"Merck & Co., Inc.",MRK,0.43,78.02,1.56,2.04
39,"Pepsico, Inc.",PEP,0.43,142.19,2.10,1.50
40,Palantir Technologies Inc. Class A,PLTR,0.42,92.73,0.02,0.02
41,Verizon Communications,VZ,0.41,44.20,0.59,1.35
42,Accenture Plc,ACN,0.40,282.65,-2.59,-0.91
43,Rtx Corporation,RTX,0.38,128.66,-0.59,-0.46
44,Intuitive Surgical Inc.,ISRG,0.38,482.66,1.32,0.27
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,428.83,-7.96,-1.82
46,Intuit Inc,INTU,0.37,588.32,0.24,0.04
47,"Servicenow, Inc.",NOW,0.37,778.70,-17.96,-2.25
48,Progressive Corporation,PGR,0.36,267.39,-7.74,-2.81
49,Goldman Sachs Group Inc.,GS,0.35,504.22,5.17,1.04
50,"Uber Technologies, Inc.",UBER,0.34,74.59,1.53,2.10
51,Amgen Inc,AMGN,0.34,274.45,-8.19,-2.90
52,Booking Holdings Inc.,BKNG,0.34,"4,534.14",-6.70,-0.15
53,Qualcomm Inc,QCOM,0.34,136.14,0.40,0.30
54,Adobe Inc.,ADBE,0.33,348.35,4.16,1.21
55,The Walt Disney Company,DIS,0.33,84.00,1.23,1.49
56,S&p Global Inc.,SPGI,0.33,462.64,-1.34,-0.29
57,Advanced Micro Devices,AMD,0.32,87.21,-1.08,-1.22
58,"Tjx Companies, Inc.",TJX,0.32,126.81,0.50,0.40
59,American Express Company,AXP,0.31,250.91,-2.01,-0.79
60,Boston Scientific Corp.,BSX,0.31,94.96,-0.29,-0.31
61,Caterpillar Inc.,CAT,0.31,294.07,3.93,1.35
62,"Nextra Energy, Inc.",NEE,0.30,66.56,0.92,1.40
63,Morgan Stanley,MS,0.30,108.89,1.03,0.95
64,Texas Instruments Incorporated,TXN,0.30,146.71,0.16,0.11
65,Union Pacific Corp.,UNP,0.29,219.45,2.85,1.32
66,Gilead Sciences Inc,GILD,0.29,105.24,0.36,0.34
67,The Charles Schwab Corporation,SCHW,0.29,77.79,2.09,2.76
68,Comcast Corp,CMCSA,0.28,33.88,0.33,0.97
69,"Blackrock, Inc.",BLK,0.28,879.02,13.24,1.53
70,"Honeywell International, Inc.",HON,0.28,196.28,3.00,1.55
71,Pfizer Inc.,PFE,0.28,22.37,0.33,1.48
72,Vertex Pharmaceuticals Inc,VRTX,0.28,486.75,0.86,0.18
73,"T-Mobile Us, Inc.",TMUS,0.28,263.45,3.81,1.47
74,Danaher Corporation,DHR,0.27,188.49,-2.17,-1.14
75,Lowe's Companies Inc.,LOW,0.27,216.97,2.56,1.19
76,Automatic Data Processing,ADP,0.27,293.51,-0.63,-0.21
77,"Fiserv, Inc.",FI,0.27,208.47,-1.64,-0.78
78,Stryker Corporation,SYK,0.27,347.20,0.53,0.15
79,Boeing Company,BA,0.26,158.15,1.68,1.07
80,Citigroup Inc.,C,0.26,62.48,0.38,0.61
81,Deere & Company,DE,0.26,452.48,0.06,0.01
82,"Marsh & Mclennan Companies, Inc.",MMC,0.25,219.61,-11.71,-5.06
83,"Palo Alto Networks, Inc.",PANW,0.25,168.35,-1.41,-0.83
84,Applied Materials Inc,AMAT,0.25,137.45,-0.74,-0.54
85,Conocophillips,COP,0.25,88.66,2.30,2.66
86,"Eaton Corporation, Plcs",ETN,0.24,266.61,-2.56,-0.95
87,Chubb Limited,CB,0.24,283.47,-1.60,-0.56
88,Medtronic Plc,MDT,0.24,82.38,-0.32,-0.39
89,American Tower Corporation,AMT,0.23,220.96,2.96,1.36
90,"Elevance Health, Inc.",ELV,0.23,431.98,-3.06,-0.70
