#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.39,239.55,-7.49,-3.03
2,Nvidia Corp,NVDA,6.14,129.09,2.46,1.94
3,Microsoft Corp,MSFT,5.85,398.96,1.06,0.27
4,Amazon.com Inc,AMZN,3.94,213.53,0.73,0.34
5,"Meta Platforms, Inc. Class A",META,2.84,671.21,13.71,2.09
6,Alphabet Inc. Class A,GOOGL,2.03,172.36,-3.06,-1.75
7,Broadcom Inc.,AVGO,1.87,209.57,7.03,3.47
8,Berkshire Hathaway Class B,BRK.B,1.81,493.43,-6.39,-1.28
9,"Tesla, Inc.",TSLA,1.67,290.79,-12.01,-3.97
10,Alphabet Inc. Class C,GOOG,1.67,174.37,-3.00,-1.69
11,Jpmorgan Chase & Co.,JPM,1.43,258.27,0.87,0.34
12,Eli Lilly & Co.,LLY,1.41,908.38,6.58,0.73
13,Visa Inc.,V,1.20,349.48,-2.61,-0.74
14,Exxon Mobil Corporation,XOM,0.95,108.79,-0.94,-0.86
15,Costco Wholesale Corp,COST,0.93,"1,032.34",-23.32,-2.21
16,Mastercard Incorporated,MA,0.91,560.18,-3.86,-0.68
17,Unitedhealth Group Incorporated,UNH,0.86,460.52,-9.86,-2.10
18,Walmart Inc.,WMT,0.84,96.36,-1.33,-1.37
19,Netflix Inc,NFLX,0.83,986.79,9.55,0.98
20,Procter & Gamble Company,PG,0.80,171.05,-1.61,-0.93
21,Johnson & Johnson,JNJ,0.79,163.41,-2.68,-1.61
22,"Home Depot, Inc.",HD,0.77,390.23,-3.06,-0.78
23,Abbvie Inc.,ABBV,0.71,203.46,-0.68,-0.33
24,Bank of America Corporation,BAC,0.58,43.97,0.03,0.06
25,"Salesforce, Inc.",CRM,0.58,307.04,1.16,0.38
26,Coca-Cola Company,KO,0.55,70.99,-0.50,-0.70
27,Oracle Corp,ORCL,0.54,171.67,3.13,1.86
28,Chevron Corporation,CVX,0.52,155.40,-1.02,-0.65
29,"Cisco Systems, Inc.",CSCO,0.51,64.07,-0.20,-0.30
30,Wells Fargo & Co.,WFC,0.50,76.53,0.53,0.69
31,Philip Morris International Inc.,PM,0.48,155.55,-1.88,-1.19
32,International Business Machines Corporation,IBM,0.47,254.68,-3.07,-1.19
33,Abbott Laboratories,ABT,0.47,135.42,-0.40,-0.29
34,"Merck & Co., Inc.",MRK,0.46,89.09,-2.34,-2.55
35,Accenture Plc,ACN,0.45,357.16,-5.79,-1.59
36,Mcdonald's Corporation,MCD,0.44,304.92,-5.80,-1.87
37,Linde Plc,LIN,0.44,462.35,-5.14,-1.10
38,Ge Aerospace,GE,0.43,200.74,1.47,0.74
39,"Pepsico, Inc.",PEP,0.42,151.59,-4.83,-3.09
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,532.38,-7.17,-1.33
41,Intuitive Surgical Inc.,ISRG,0.40,578.49,4.75,0.83
42,The Walt Disney Company,DIS,0.40,111.88,1.35,1.23
43,Adobe Inc.,ADBE,0.39,439.88,-3.53,-0.80
44,Goldman Sachs Group Inc.,GS,0.38,616.54,1.63,0.26
45,At&t Inc.,T,0.38,26.64,-0.01,-0.06
46,"Servicenow, Inc.",NOW,0.38,937.49,15.20,1.65
47,Verizon Communications,VZ,0.36,42.98,-0.73,-1.66
48,Texas Instruments Incorporated,TXN,0.36,196.63,-3.35,-1.67
49,Palantir Technologies Inc. Class A,PLTR,0.36,88.56,0.72,0.82
50,Qualcomm Inc,QCOM,0.35,161.08,-0.14,-0.08
51,Amgen Inc,AMGN,0.34,306.22,-9.41,-2.98
52,Rtx Corporation,RTX,0.34,127.07,-0.28,-0.22
53,S&p Global Inc.,SPGI,0.33,530.20,-3.18,-0.60
54,Advanced Micro Devices,AMD,0.33,104.24,0.28,0.27
55,Booking Holdings Inc.,BKNG,0.33,"5,020.22",-13.61,-0.27
56,Caterpillar Inc.,CAT,0.33,340.62,-1.74,-0.51
57,American Express Company,AXP,0.32,295.96,2.62,0.89
58,Progressive Corporation,PGR,0.32,272.99,-5.53,-1.99
59,Morgan Stanley,MS,0.32,131.31,1.71,1.32
60,"Uber Technologies, Inc.",UBER,0.31,75.61,0.66,0.88
61,Intuit Inc,INTU,0.31,618.87,63.24,11.38
62,Pfizer Inc.,PFE,0.30,26.39,-0.35,-1.31
63,Union Pacific Corp.,UNP,0.29,245.04,-0.85,-0.35
64,Boston Scientific Corp.,BSX,0.29,101.81,1.09,1.08
65,Citigroup Inc.,C,0.29,79.16,1.02,1.30
66,"Nextra Energy, Inc.",NEE,0.29,70.59,-0.69,-0.96
67,"Blackrock, Inc.",BLK,0.28,952.74,-5.27,-0.55
