#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.91,219.57,-3.90,-1.75
2,Apple Inc,AAPL,6.63,303.59,1.34,0.44
3,Microsoft Corp,MSFT,4.61,417.00,-4.06,-0.96
4,Amazon.com Inc,AMZN,4.24,265.14,0.13,0.05
5,Alphabet Inc,GOOGL,3.62,388.92,0.01,0.00
6,Alphabet Inc,GOOG,3.36,385.10,0.20,0.05
7,Broadcom Inc,AVGO,2.91,413.16,-4.60,-1.10
8,Tesla Inc,TSLA,2.33,417.32,0.06,0.02
9,Meta Platforms Inc,META,2.27,600.71,-4.35,-0.72
10,Berkshire Hathaway Inc,BRK.B,1.54,479.25,-1.65,-0.34
11,Walmart Inc,WMT,1.43,120.61,-10.24,-7.82
12,Eli Lilly & Co,LLY,1.38,1039.01,20.14,1.98
13,Micron Technology Inc,MU,1.26,752.90,20.91,2.86
14,JPMorgan Chase & Co,JPM,1.20,301.10,-0.88,-0.29
15,Advanced Micro Devices Inc,AMD,1.07,441.10,-6.48,-1.45
16,Exxon Mobil Corp,XOM,0.96,156.41,0.13,0.08
17,Visa Inc,V,0.94,331.01,0.26,0.08
18,Intel Corp,INTC,0.87,116.86,-2.10,-1.76
19,Johnson & Johnson,JNJ,0.82,229.54,0.22,0.09
20,Oracle Corp,ORCL,0.81,190.27,2.11,1.12
21,Costco Wholesale Corp,COST,0.69,1045.42,-28.59,-2.66
22,Cisco Systems Inc,CSCO,0.69,117.21,2.86,2.50
23,Mastercard Inc,MA,0.66,498.43,0.39,0.08
24,Caterpillar Inc,CAT,0.59,865.08,-7.48,-0.86
25,Chevron Corp,CVX,0.57,192.12,0.79,0.41
26,AbbVie Inc,ABBV,0.56,214.39,2.09,0.98
27,Netflix Inc,NFLX,0.56,89.29,1.20,1.36
28,Lam Research Corp,LRCX,0.55,298.24,6.15,2.10
29,Bank of America Corp,BAC,0.54,50.83,-0.40,-0.79
30,Coca-Cola Co/The,KO,0.52,81.41,-0.14,-0.18
31,UnitedHealth Group Inc,UNH,0.52,384.55,1.25,0.33
32,Applied Materials Inc,AMAT,0.50,423.31,-3.54,-0.83
33,Procter & Gamble Co/The,PG,0.49,142.50,0.06,0.04
34,Palantir Technologies Inc,PLTR,0.49,136.82,-0.33,-0.24
35,Morgan Stanley,MS,0.46,197.29,-0.48,-0.24
36,General Electric Co,GE,0.46,295.83,-4.34,-1.45
37,Home Depot Inc/The,HD,0.46,308.97,-1.61,-0.52
38,Philip Morris International Inc,PM,0.44,189.03,0.40,0.21
39,Goldman Sachs Group Inc/The,GS,0.43,972.27,-9.85,-1.00
40,Merck & Co Inc,MRK,0.42,114.43,1.43,1.27
41,GE Vernova Inc,GEV,0.41,1035.67,11.15,1.09
42,Texas Instruments Inc,TXN,0.40,297.02,-7.86,-2.58
43,KLA Corp,KLAC,0.36,1838.28,8.81,0.48
44,Linde PLC,LIN,0.35,513.47,6.84,1.35
45,RTX Corp,RTX,0.35,175.19,0.34,0.19
46,Wells Fargo & Co,WFC,0.34,75.02,-0.79,-1.04
47,International Business Machines Corp,IBM,0.34,240.73,15.73,6.99
48,Sandisk Corp/DE,SNDK,0.33,1493.29,100.73,7.23
49,QUALCOMM Inc,QCOM,0.32,206.93,4.42,2.18
50,Citigroup Inc,C,0.31,123.41,-1.41,-1.13
51,American Express Co,AXP,0.31,307.66,-2.16,-0.70
52,T-Mobile US Inc,TMUS,0.31,189.72,-0.44,-0.23
53,Palo Alto Networks Inc,PANW,0.30,250.91,4.25,1.72
54,PepsiCo Inc,PEP,0.30,148.22,-1.07,-0.72
55,McDonald's Corp,MCD,0.30,282.89,2.62,0.93
56,Verizon Communications Inc,VZ,0.30,48.05,0.23,0.47
57,Analog Devices Inc,ADI,0.28,382.16,-15.89,-3.99
58,NextEra Energy Inc,NEE,0.28,89.31,1.04,1.18
59,Arista Networks Inc,ANET,0.27,144.61,4.12,2.93
60,Amgen Inc,AMGN,0.27,335.12,3.55,1.07
61,Walt Disney Co/The,DIS,0.27,103.26,-0.82,-0.78
62,Seagate Technology Holdings PLC,STX,0.26,793.41,42.34,5.64
63,AT&T Inc,T,0.26,25.21,0.29,1.14
64,TJX Cos Inc/The,TJX,0.26,156.85,-2.36,-1.48
65,Boeing Co/The,BA,0.25,216.84,-5.35,-2.41
66,Thermo Fisher Scientific Inc,TMO,0.25,447.99,-3.80,-0.84
67,Crowdstrike Holdings Inc,CRWD,0.25,649.46,-0.65,-0.10
68,Western Digital Corp,WDC,0.25,478.15,18.53,4.03
69,Blackrock Inc,BLK,0.24,1047.32,-4.25,-0.40
70,AppLovin Corp,APP,0.24,482.68,0.40,0.08
71,Corning Inc,GLW,0.24,187.87,7.18,3.97
72,Gilead Sciences Inc,GILD,0.24,130.16,-0.53,-0.41
73,Dell Technologies Inc,DELL,0.24,247.48,4.55,1.87
74,Union Pacific Corp,UNP,0.23,265.00,-0.81,-0.30
75,Charles Schwab Corp/The,SCHW,0.23,89.84,-0.27,-0.30
76,Intuitive Surgical Inc,ISRG,0.23,437.88,-11.15,-2.48
77,Welltower Inc,WELL,0.23,216.85,-1.76,-0.81
78,Abbott Laboratories,ABT,0.23,87.32,-1.06,-1.19
79,Amphenol Corp,APH,0.23,122.94,-0.11,-0.09
80,ConocoPhillips,COP,0.22,122.11,-0.25,-0.20
81,Uber Technologies Inc,UBER,0.22,73.00,-1.60,-2.14
82,Eaton Corp PLC,ETN,0.22,381.10,1.41,0.37
83,Pfizer Inc,PFE,0.22,25.80,0.02,0.06
84,Salesforce Inc,CRM,0.21,175.55,-4.55,-2.52
85,Deere & Co,DE,0.21,528.50,-31.96,-5.70
86,Honeywell International Inc,HON,0.21,223.93,6.54,3.01
87,Blackstone Inc,BX,0.21,116.16,-0.67,-0.58
88,Prologis Inc,PLD,0.20,144.01,-0.67,-0.46
89,Chubb Ltd,CB,0.19,330.90,2.52,0.77
90,Vertiv Holdings,VRT,0.19,325.92,10.25,3.25
91,Altria Group Inc,MO,0.18,74.03,0.70,0.95
92,S&P Global Inc,SPGI,0.18,412.56,-4.45,-1.07
93,Lockheed Martin Corp,LMT,0.18,527.47,4.88,0.93
94,Danaher Corp,DHR,0.18,171.25,0.13,0.08
95,Lowe's Cos Inc,LOW,0.18,215.65,-5.40,-2.44
96,Stryker Corp,SYK,0.18,314.17,-7.32,-2.28
97,Bristol-Myers Squibb Co,BMY,0.18,58.90,0.36,0.61
98,Booking Holdings Inc,BKNG,0.18,155.22,-1.73,-1.10
99,CVS Health Corp,CVS,0.18,93.55,0.27,0.29
100,Starbucks Corp,SBUX,0.18,103.94,-2.56,-2.41
101,Progressive Corp/The,PGR,0.18,201.76,-0.84,-0.42
102,Newmont Corp,NEM,0.17,107.03,-0.36,-0.34
103,Capital One Financial Corp,COF,0.17,183.23,-4.00,-2.14
104,Vertex Pharmaceuticals Inc,VRTX,0.16,428.55,-1.89,-0.44
105,Accenture PLC,ACN,0.16,176.16,-3.06,-1.71
106,Parker-Hannifin Corp,PH,0.16,851.87,-7.57,-0.88
107,Quanta Services Inc,PWR,0.16,712.23,2.30,0.32
108,Southern Co/The,SO,0.16,94.28,0.66,0.70
109,Equinix Inc,EQIX,0.16,1071.84,6.78,0.64
110,CME Group Inc,CME,0.16,291.60,1.48,0.51
111,Howmet Aerospace Inc,HWM,0.15,259.14,-2.06,-0.79
112,Constellation Energy Corp,CEG,0.15,285.08,3.82,1.36
113,ServiceNow Inc,NOW,0.15,99.52,-3.78,-3.66
114,Medtronic PLC,MDT,0.15,77.35,-0.80,-1.03
115,Trane Technologies PLC,TT,0.15,446.46,-5.23,-1.16
116,Cadence Design Systems Inc,CDNS,0.15,357.25,6.36,1.81
117,Adobe Inc,ADBE,0.15,243.64,-9.73,-3.84
118,Duke Energy Corp,DUK,0.14,124.49,0.68,0.55
119,Marriott International Inc/MD,MAR,0.14,365.20,-4.55,-1.23
120,Synopsys Inc,SNPS,0.14,501.15,2.22,0.44
121,Williams Cos Inc/The,WMB,0.14,78.11,0.23,0.30
122,Bank of New York Mellon Corp/The,BK,0.14,137.16,0.00,0.00
123,Fortinet Inc,FTNT,0.14,128.31,-1.69,-1.30
124,FedEx Corp,FDX,0.14,385.93,-0.91,-0.23
125,General Dynamics Corp,GD,0.14,339.14,-0.61,-0.18
126,McKesson Corp,MCK,0.14,758.74,4.06,0.54
127,Comcast Corp,CMCSA,0.13,24.82,-0.05,-0.22
128,Freeport-McMoRan Inc,FCX,0.13,61.47,0.60,0.98
129,Cummins Inc,CMI,0.13,637.89,-31.98,-4.77
130,Waste Management Inc,WM,0.13,218.52,-1.07,-0.49
131,Automatic Data Processing Inc,ADP,0.13,219.25,-1.44,-0.65
132,PNC Financial Services Group Inc/The,PNC,0.13,216.12,-0.71,-0.33
133,HCA Healthcare Inc,HCA,0.13,391.05,-5.62,-1.42
134,American Tower Corp,AMT,0.13,184.17,0.15,0.08
135,CSX Corp,CSX,0.13,45.80,-0.13,-0.29
136,Intuit Inc,INTU,0.13,307.60,-76.33,-19.88
137,SLB Ltd,SLB,0.13,56.83,-0.45,-0.78
138,Elevance Health Inc,ELV,0.13,390.97,-5.24,-1.32
139,Intercontinental Exchange Inc,ICE,0.13,149.94,-1.75,-1.15
140,Monster Beverage Corp,MNST,0.12,85.89,-0.99,-1.14
141,Boston Scientific Corp,BSX,0.12,56.46,-0.21,-0.37
142,US Bancorp,USB,0.12,54.02,-0.48,-0.89
143,KKR & Co Inc,KKR,0.12,93.33,-1.01,-1.07
144,United Parcel Service Inc,UPS,0.12,97.94,-0.93,-0.94
145,Johnson Controls International plc,JCI,0.12,135.82,-1.93,-1.40
146,Ciena,CIEN,0.12,579.06,24.30,4.38
147,Marsh & McLennan Cos Inc,MRSH,0.12,163.91,0.53,0.33
148,Northrop Grumman Corp,NOC,0.12,554.53,2.36,0.43
149,Mondelez International Inc,MDLZ,0.12,61.31,-0.53,-0.86
150,3M Co,MMM,0.12,149.99,0.21,0.14
151,Airbnb Inc,ABNB,0.12,130.68,-4.87,-3.59
152,Moody's Corp,MCO,0.11,442.37,-1.90,-0.43
153,O'Reilly Automotive Inc,ORLY,0.11,92.85,0.63,0.68
154,Datadog Inc,DDOG,0.11,215.46,3.22,1.52
155,Apollo Global Management Inc,APO,0.11,131.75,-0.49,-0.37
156,EOG Resources Inc,EOG,0.11,142.25,0.62,0.43
157,NXP Semiconductors NV,NXPI,0.11,298.46,-11.69,-3.77
158,Kinder Morgan Inc,KMI,0.11,33.78,0.19,0.58
159,Cigna Group/The,CI,0.11,283.55,0.45,0.16
160,Sherwin-Williams Co/The,SHW,0.11,303.67,-4.03,-1.31
161,Monolithic Power Systems Inc,MPWR,0.11,1523.19,-30.08,-1.94
162,Lumentum Holdings,LITE,0.11,957.71,89.64,10.33
163,Emerson Electric Co,EMR,0.11,132.51,-0.35,-0.26
164,Marathon Petroleum Corp,MPC,0.11,253.80,-4.57,-1.77
165,Coherent,COHR,0.11,377.21,18.71,5.22
166,Valero Energy Corp,VLO,0.11,248.44,-5.33,-2.10
167,Hilton Worldwide Holdings Inc,HLT,0.11,318.17,-5.70,-1.76
168,Colgate-Palmolive Co,CL,0.11,89.99,-0.36,-0.40
169,Illinois Tool Works Inc,ITW,0.11,247.41,-3.36,-1.34
170,Phillips 66,PSX,0.11,177.24,-2.10,-1.17
171,American Electric Power Co Inc,AEP,0.10,129.28,0.41,0.31
172,Norfolk Southern Corp,NSC,0.10,311.17,-0.67,-0.22
173,Ross Stores Inc,ROST,0.10,216.50,-1.29,-0.59
174,DoorDash Inc,DASH,0.10,159.20,-1.53,-0.95
175,Ecolab Inc,ECL,0.10,246.44,-2.20,-0.89
176,Aon PLC,AON,0.10,323.50,2.36,0.73
177,Cintas Corp,CTAS,0.10,171.90,0.54,0.31
178,General Motors Co,GM,0.10,76.12,-0.02,-0.02
179,Warner Bros Discovery Inc,WBD,0.10,27.34,-0.08,-0.27
180,TransDigm Group Inc,TDG,0.10,1210.79,12.70,1.06
181,Royal Caribbean Cruises Ltd,RCL,0.10,252.22,-1.67,-0.66
182,Robinhood Markets Inc,HOOD,0.10,75.04,-0.72,-0.95
183,Regeneron Pharmaceuticals Inc,REGN,0.10,642.10,-7.66,-1.18
184,Digital Realty Trust Inc,DLR,0.10,191.22,0.57,0.30
185,CRH PLC,CRH,0.10,99.47,-1.98,-1.95
186,Motorola Solutions Inc,MSI,0.10,396.00,0.08,0.02
187,Simon Property Group Inc,SPG,0.10,202.19,-1.91,-0.94
188,Travelers Cos Inc/The,TRV,0.10,308.01,1.05,0.34
189,Baker Hughes Co,BKR,0.10,65.85,-0.94,-1.40
190,NIKE Inc,NKE,0.10,43.95,-0.23,-0.53
191,Republic Services Inc,RSG,0.10,210.89,-1.31,-0.62
192,Comfort Systems USA Inc,FIX,0.10,1841.38,5.87,0.32
193,Air Products and Chemicals Inc,APD,0.10,290.25,1.06,0.36
194,Dominion Energy Inc,D,0.09,68.36,0.63,0.93
195,Aflac Inc,AFL,0.09,117.89,0.67,0.57
196,Sempra,SRE,0.09,91.45,-0.01,-0.01
197,Truist Financial Corp,TFC,0.09,47.58,-0.42,-0.89
198,Occidental Petroleum Corp,OXY,0.09,59.46,0.59,1.00
199,ONEOK Inc,OKE,0.09,93.48,1.33,1.44
200,Targa Resources Corp,TRGP,0.09,272.41,1.72,0.64
201,WW Grainger Inc,GWW,0.09,1231.88,-12.17,-0.98
202,TE Connectivity PLC,TEL,0.09,198.68,-2.71,-1.34
203,Realty Income Corp,O,0.09,62.05,-0.19,-0.30
204,United Rentals Inc,URI,0.09,921.65,-14.62,-1.56
205,Diamondback Energy Inc,FANG,0.09,203.78,-0.56,-0.27
206,L3Harris Technologies Inc,LHX,0.08,306.59,-2.56,-0.83
207,Keysight Technologies Inc,KEYS,0.08,333.00,-9.07,-2.65
208,PACCAR Inc,PCAR,0.08,108.50,-3.14,-2.82
209,AutoZone Inc,AZO,0.08,3459.61,40.25,1.18
210,Allstate Corp/The,ALL,0.08,214.93,-7.05,-3.18
211,Devon Energy Corp,DVN,0.08,47.90,-0.56,-1.17
212,Teradyne Inc,TER,0.08,352.64,8.30,2.41
213,Target Corp,TGT,0.08,121.17,-1.16,-0.95
214,Ford Motor Co,F,0.08,13.54,0.32,2.46
215,MetLife Inc,MET,0.08,83.46,0.95,1.15
216,Arthur J Gallagher & Co,AJG,0.08,206.30,2.69,1.32
217,Public Storage,PSA,0.08,301.75,-1.12,-0.37
218,Corteva Inc,CTVA,0.08,78.92,0.12,0.15
219,eBay Inc,EBAY,0.08,118.05,-0.91,-0.76
220,Carrier Global Corp,CARR,0.08,62.23,-1.36,-2.13
221,Nucor Corp,NUE,0.08,225.75,0.08,0.03
222,Entergy Corp,ETR,0.08,112.24,0.31,0.28
223,Cencora Inc,COR,0.08,263.44,-1.31,-0.50
224,AMETEK Inc,AME,0.08,221.91,-2.80,-1.24
225,Nasdaq Inc,NDAQ,0.08,89.88,-0.14,-0.15
226,Electronic Arts Inc,EA,0.08,201.49,-0.10,-0.05
227,Autodesk Inc,ADSK,0.07,238.59,-5.04,-2.07
228,Coinbase Global Inc,COIN,0.07,189.82,-1.47,-0.77
229,Xcel Energy Inc,XEL,0.07,80.06,0.20,0.25
230,Vistra Corp,VST,0.07,148.03,4.03,2.80
231,Fastenal Co,FAST,0.07,43.13,-0.55,-1.25
232,Microchip Technology Inc,MCHP,0.07,89.92,-4.10,-4.36
233,Rockwell Automation Inc,ROK,0.07,434.91,-1.32,-0.30
234,Delta Air Lines Inc,DAL,0.07,73.66,-0.46,-0.62
235,Edwards Lifesciences Corp,EW,0.07,82.47,-0.50,-0.61
236,Cardinal Health Inc,CAH,0.07,199.34,0.11,0.06
237,Exelon Corp,EXC,0.07,45.13,0.26,0.59
238,Garmin Ltd,GRMN,0.07,236.86,-0.61,-0.26
239,Carvana Co,CVNA,0.07,63.23,-1.68,-2.58
240,Take-Two Interactive Software Inc,TTWO,0.07,239.73,3.11,1.31
241,Hewlett Packard Enterprise Co,HPE,0.07,33.36,-0.44,-1.30
242,Fifth Third Bancorp,FITB,0.07,48.56,-0.30,-0.60
243,Westinghouse Air Brake Technologies Corp,WAB,0.06,254.49,-4.64,-1.79
244,Old Dominion Freight Line Inc,ODFL,0.06,207.00,-2.83,-1.35
245,IDEXX Laboratories Inc,IDXX,0.06,544.68,-8.90,-1.61
246,Ventas Inc,VTR,0.06,88.18,-0.42,-0.48
247,MSCI Inc,MSCI,0.06,580.17,-1.80,-0.31
248,State Street Corp,STT,0.06,152.50,-1.57,-1.02
249,Yum! Brands Inc,YUM,0.06,152.88,0.17,0.11
250,ON Semiconductor Corp,ON,0.06,107.51,-2.70,-2.45
251,Chipotle Mexican Grill Inc,CMG,0.06,32.55,-0.41,-1.26
252,Kroger Co/The,KR,0.06,67.11,-1.57,-2.28
253,American International Group Inc,AIG,0.06,78.04,0.01,0.01
254,Block Inc,XYZ,0.06,68.83,-2.06,-2.90
255,Crown Castle Inc,CCI,0.06,92.59,-0.05,-0.06
256,Ameriprise Financial Inc,AMP,0.06,444.22,-13.05,-2.85
257,Becton Dickinson & Co,BDX,0.06,144.46,-2.49,-1.69
258,Consolidated Edison Inc,ED,0.06,107.58,1.28,1.20
259,DR Horton Inc,DHI,0.06,139.60,-2.16,-1.52
260,EchoStar,SATS,0.06,136.25,-5.55,-3.91
261,Public Service Enterprise Group Inc,PEG,0.06,78.42,0.36,0.47
262,Hershey Co/The,HSY,0.06,192.44,1.60,0.84
263,PayPal Holdings Inc,PYPL,0.06,44.06,-0.31,-0.70
264,Live Nation Entertainment Inc,LYV,0.06,166.57,2.13,1.29
265,Keurig Dr Pepper Inc,KDP,0.06,28.46,-0.23,-0.78
266,Archer-Daniels-Midland Co,ADM,0.06,78.05,0.50,0.65
267,EMCOR Group Inc,EME,0.06,845.90,-7.25,-0.85
268,CBRE Group Inc,CBRE,0.06,128.24,-2.88,-2.20
269,Cboe Global Markets Inc,CBOE,0.06,358.25,-2.67,-0.74
270,Iron Mountain Inc,IRM,0.06,125.83,0.02,0.01
271,Hartford Insurance Group Inc/The,HIG,0.06,136.35,-0.34,-0.25
272,Jabil Inc,JBL,0.06,350.83,5.68,1.65
273,Interactive Brokers Group Inc,IBKR,0.06,82.99,-0.80,-0.96
274,EQT Corp,EQT,0.05,58.28,0.45,0.78
275,WEC Energy Group Inc,WEC,0.05,111.71,1.06,0.96
276,Sysco Corp,SYY,0.05,75.96,0.50,0.67
277,Humana Inc,HUM,0.05,302.38,-1.72,-0.57
278,PG&E Corp,PCG,0.05,16.46,0.16,0.95
279,Prudential Financial Inc,PRU,0.05,103.81,0.59,0.58
280,Halliburton Co,HAL,0.05,42.12,-0.18,-0.43
281,Carnival Corp,CCL,0.05,25.36,-0.67,-2.55
282,Arch Capital Group Ltd,ACGL,0.05,96.75,-0.09,-0.09
283,Vulcan Materials Co,VMC,0.05,260.29,-2.97,-1.13
284,Paychex Inc,PAYX,0.05,94.08,-0.84,-0.89
285,Kenvue Inc,KVUE,0.05,17.39,0.07,0.38
286,Waters Corp,WAT,0.05,336.79,-4.53,-1.33
287,Steel Dynamics Inc,STLD,0.05,228.97,0.67,0.30
288,Zoetis Inc,ZTS,0.05,78.42,-1.29,-1.62
289,Las Vegas Sands Corp,LVS,0.05,49.37,-0.25,-0.50
290,Kimberly-Clark Corp,KMB,0.05,97.94,0.39,0.40
291,Roper Technologies Inc,ROP,0.05,319.98,-3.14,-0.97
292,Martin Marietta Materials Inc,MLM,0.05,534.88,-7.10,-1.31
293,Agilent Technologies Inc,A,0.05,112.99,-0.79,-0.69
294,Huntington Bancshares Inc/OH,HBAN,0.05,15.74,-0.08,-0.47
295,Qnity Electronics Inc,Q,0.05,151.46,-1.58,-1.03
296,Copart Inc,CPRT,0.05,32.69,-0.35,-1.07
297,United Airlines Holdings Inc,UAL,0.05,96.47,-1.55,-1.58
298,Axon Enterprise Inc,AXON,0.05,386.46,-11.98,-3.01
299,M&T Bank Corp,MTB,0.05,209.40,-1.02,-0.48
300,Northern Trust Corp,NTRS,0.05,165.42,-0.54,-0.32
301,VICI Properties Inc,VICI,0.05,28.36,-0.04,-0.12
302,Ameren Corp,AEE,0.05,109.80,1.11,1.02
303,Casey's General Stores,CASY,0.05,819.71,-32.80,-3.85
304,Workday Inc,WDAY,0.04,120.86,-5.75,-4.54
305,Extra Space Storage Inc,EXR,0.04,142.33,0.08,0.06
306,ResMed Inc,RMD,0.04,206.88,-2.98,-1.42
307,DTE Energy Co,DTE,0.04,143.62,0.85,0.60
308,Fiserv Inc,FISV,0.04,55.27,-1.14,-2.02
309,Atmos Energy Corp,ATO,0.04,175.87,-0.13,-0.07
310,GE HealthCare Technologies Inc,GEHC,0.04,63.76,-0.50,-0.78
311,Raymond James Financial Inc,RJF,0.04,148.59,-3.48,-2.29
312,NRG Energy Inc,NRG,0.04,135.73,1.75,1.31
313,Fair Isaac Corp,FICO,0.04,1230.00,-0.23,-0.02
314,Centene Corp,CNC,0.04,57.74,-0.54,-0.92
315,IQVIA Holdings Inc,IQV,0.04,168.89,-2.61,-1.52
316,Estee Lauder Cos Inc/The,EL,0.04,77.86,-0.34,-0.44
317,Kraft Heinz Co/The,KHC,0.04,23.68,0.15,0.63
318,VeriSign Inc,VRSN,0.04,306.23,3.23,1.06
319,Dover Corp,DOV,0.04,206.77,-4.21,-2.00
320,Teledyne Technologies Inc,TDY,0.04,600.86,-13.34,-2.17
321,Biogen Inc,BIIB,0.04,188.01,0.21,0.11
322,Tapestry Inc,TPR,0.04,137.18,1.39,1.02
323,CenterPoint Energy Inc,CNP,0.04,42.24,-0.00,-0.01
324,Ares Management Corp,ARES,0.04,122.20,0.09,0.08
325,Texas Pacific Land Corp,TPL,0.04,397.60,-4.93,-1.23
326,Otis Worldwide Corp,OTIS,0.04,70.94,-0.33,-0.47
327,Dexcom Inc,DXCM,0.04,70.44,-1.00,-1.41
328,Edison International,EIX,0.04,70.49,0.75,1.08
329,Ingersoll Rand Inc,IR,0.04,68.67,-1.70,-2.41
330,PPL Corp,PPL,0.04,35.66,0.23,0.63
331,First Solar Inc,FSLR,0.04,249.14,11.28,4.74
332,Eversource Energy,ES,0.04,69.97,0.92,1.33
333,Citizens Financial Group Inc,CFG,0.04,62.23,-0.60,-0.96
334,FirstEnergy Corp,FE,0.04,45.27,-0.17,-0.37
335,Dow Inc,DOW,0.04,36.32,0.05,0.13
336,Veeva Systems,VEEV,0.04,159.98,-4.98,-3.02
337,Cincinnati Financial Corp,CINF,0.04,167.25,-1.28,-0.76
338,Constellation Brands Inc,STZ,0.04,149.14,-2.04,-1.35
339,Xylem Inc/NY,XYL,0.04,107.73,-0.48,-0.45
340,Expedia Group Inc,EXPE,0.04,212.84,-4.75,-2.18
341,Rollins Inc,ROL,0.04,52.85,-0.42,-0.79
342,AvalonBay Communities Inc,AVB,0.04,182.44,-4.25,-2.28
343,W R Berkley Corp,WRB,0.04,67.72,-0.52,-0.76
344,Equity Residential,EQR,0.04,65.10,-1.18,-1.77
345,JB Hunt Transport Services Inc,JBHT,0.04,257.77,-5.11,-1.94
346,Cognizant Technology Solutions Corp,CTSH,0.04,51.04,-0.26,-0.50
347,Willis Towers Watson PLC,WTW,0.04,255.50,1.45,0.57
348,Hubbell Inc,HUBB,0.04,456.25,-7.07,-1.53
349,American Water Works Co Inc,AWK,0.04,123.14,0.78,0.64
350,Bunge Global SA,BG,0.04,122.93,2.98,2.49
351,Synchrony Financial,SYF,0.04,70.59,-1.45,-2.02
352,NetApp Inc,NTAP,0.04,120.23,1.26,1.06
353,Expand Energy Corp,EXE,0.04,98.78,-0.07,-0.07
354,Tyson Foods Inc,TSN,0.03,66.63,0.11,0.17
