#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.48,207.34,-4.72,-2.23
2,Apple Inc,AAPL,7.02,320.88,-5.01,-1.54
3,Microsoft Corp,MSFT,4.19,378.36,-11.98,-3.07
4,Amazon.com Inc,AMZN,3.73,232.76,-12.09,-4.94
5,Alphabet Inc,GOOGL,2.99,318.31,-23.78,-6.95
6,Alphabet Inc,GOOG,2.80,318.14,-23.77,-6.95
7,Broadcom Inc,AVGO,2.75,388.08,-8.73,-2.20
8,Meta Platforms Inc,META,2.26,597.78,-29.39,-4.69
9,Tesla Inc,TSLA,1.80,321.31,-52.70,-14.09
10,Micron Technology Inc,MU,1.66,987.16,27.68,2.89
11,Eli Lilly & Co,LLY,1.58,1185.99,22.98,1.98
12,Berkshire Hathaway Inc,BRK.B,1.57,490.19,0.80,0.16
13,JPMorgan Chase & Co,JPM,1.38,347.55,-0.66,-0.19
14,Advanced Micro Devices Inc,AMD,1.31,539.32,-13.01,-2.36
15,Walmart Inc,WMT,1.28,108.09,-1.24,-1.13
16,Visa Inc,V,0.99,350.48,-2.94,-0.83
17,Exxon Mobil Corp,XOM,0.97,157.85,3.40,2.20
18,Johnson & Johnson,JNJ,0.93,259.42,3.79,1.48
19,Intel Corp,INTC,0.75,100.79,-1.83,-1.78
20,Mastercard Inc,MA,0.69,527.75,-4.23,-0.80
21,AbbVie Inc,ABBV,0.68,257.76,4.46,1.76
22,Applied Materials Inc,AMAT,0.67,562.54,8.62,1.56
23,Cisco Systems Inc,CSCO,0.66,112.64,0.43,0.39
24,Bank of America Corp,BAC,0.64,60.84,-0.78,-1.27
25,Caterpillar Inc,CAT,0.62,904.02,14.71,1.65
26,Costco Wholesale Corp,COST,0.61,920.03,-7.28,-0.78
27,Lam Research Corp,LRCX,0.59,318.51,-0.78,-0.24
28,Chevron Corp,CVX,0.58,196.78,3.80,1.97
29,UnitedHealth Group Inc,UNH,0.57,421.06,-10.25,-2.38
30,General Electric Co,GE,0.54,348.67,7.48,2.19
