#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.60,479.09,1.05,0.22
2,Nvidia,NVDA,6.56,145.06,0.94,0.65
3,Apple Inc.,AAPL,5.45,196.66,1.02,0.52
4,Amazon,AMZN,4.27,216.63,1.81,0.84
5,Meta Platforms,META,3.26,699.52,2.29,0.33
6,Broadcom,AVGO,2.20,251.80,2.43,0.98
7,Alphabet Inc. Class C,GOOG,1.99,176.56,-0.67,-0.38
8,Alphabet Inc. Class A,GOOGL,1.97,175.29,-0.66,-0.37
9,"Tesla, Inc.",TSLA,1.95,325.96,9.61,3.04
10,Berkshire Hathaway,BRK.B,1.93,483.51,0.03,0.01
11,JPMorgan Chase,JPM,1.42,275.34,5.82,2.16
12,Walmart,WMT,1.41,95.25,1.00,1.06
13,Lilly Eli,LLY,1.31,787.02,-4.22,-0.53
14,Visa Inc.,V,1.25,350.46,-7.38,-2.06
15,Oracle Corporation,ORCL,1.11,212.59,4.41,2.12
16,Netflix,NFLX,0.97,"1,233.22",12.55,1.03
17,Mastercard,MA,0.94,558.56,-10.89,-1.91
18,ExxonMobil,XOM,0.91,113.67,-0.33,-0.29
19,Costco,COST,0.81,980.64,2.92,0.30
20,Procter & Gamble,PG,0.69,158.33,-0.19,-0.12
21,Johnson & Johnson,JNJ,0.68,151.53,-0.85,-0.56
22,Home Depot The,HD,0.64,348.55,-0.23,-0.07
23,Bank of America,BAC,0.63,44.82,0.59,1.32
24,AbbVie,ABBV,0.61,186.82,1.34,0.72
25,Palantir Technologies,PLTR,0.61,139.76,1.56,1.13
26,Coca-Cola Company The,KO,0.55,69.34,-0.28,-0.41
27,Philip Morris International,PM,0.53,183.55,0.09,0.05
28,UnitedHealth Group,UNH,0.52,310.46,1.59,0.52
29,IBM,IBM,0.49,285.51,2.46,0.87
30,Cisco,CSCO,0.48,65.80,0.47,0.72
31,Chevron Corporation,CVX,0.48,148.86,0.01,0.00
32,GE Aerospace,GE,0.47,236.70,0.94,0.40
33,T-Mobile US,TMUS,0.47,221.96,0.53,0.24
34,Salesforce,CRM,0.46,261.01,-1.75,-0.67
35,Wells Fargo,WFC,0.45,74.05,1.55,2.14
36,Abbott Laboratories,ABT,0.43,133.30,1.02,0.77
37,Linde plc,LIN,0.40,461.50,0.60,0.13
38,Morgan Stanley,MS,0.39,131.71,1.62,1.24
39,Intuit,INTU,0.39,755.40,-9.50,-1.24
40,Walt Disney Company The,DIS,0.39,117.21,-0.92,-0.78
41,American Express,AXP,0.39,297.59,4.77,1.63
42,McDonald's,MCD,0.39,291.09,-1.23,-0.42
43,Advanced Micro Devices,AMD,0.38,126.90,-0.20,-0.16
44,ServiceNow,NOW,0.38,991.02,-13.89,-1.38
45,Merck & Co.,MRK,0.37,79.85,1.57,2.00
46,AT&T,T,0.37,27.64,-0.01,-0.05
47,RTX Corporation,RTX,0.37,147.50,-0.98,-0.66
48,Goldman Sachs,GS,0.36,634.86,10.22,1.64
49,Accenture,ACN,0.36,310.97,-1.06,-0.34
50,Intuitive Surgical,ISRG,0.34,513.30,1.19,0.23
51,Texas Instruments,TXN,0.34,199.48,1.79,0.91
52,Uber,UBER,0.33,85.88,1.12,1.32
53,PepsiCo,PEP,0.33,129.27,-0.02,-0.02
54,Verizon,VZ,0.33,41.76,-0.09,-0.23
55,Booking Holdings,BKNG,0.32,"5,300.74",-0.31,-0.01
56,Qualcomm,QCOM,0.32,155.14,0.68,0.44
57,Caterpillar Inc.,CAT,0.32,361.81,4.13,1.15
58,Adobe Inc.,ADBE,0.30,382.98,0.30,0.08
59,Charles Schwab Corporation,SCHW,0.30,89.18,0.22,0.25
60,Amgen,AMGN,0.29,290.76,0.71,0.24
61,S&P Global,SPGI,0.29,504.17,3.10,0.62
62,BlackRock,BLK,0.28,981.35,12.17,1.26
63,Progressive Corporation,PGR,0.28,258.89,-6.88,-2.59
64,Boeing,BA,0.28,199.65,-0.61,-0.31
65,Boston Scientific,BSX,0.28,101.64,-0.09,-0.09
66,Thermo Fisher Scientific,TMO,0.28,392.88,2.62,0.67
67,NextEra Energy,NEE,0.27,71.62,-0.25,-0.34
68,Citigroup,C,0.27,78.56,1.20,1.55
69,Deere & Company,DE,0.27,529.80,6.68,1.28
70,Stryker Corporation,SYK,0.27,375.13,1.76,0.47
71,Honeywell,HON,0.27,222.69,0.90,0.40
72,Danaher Corporation,DHR,0.26,196.28,0.53,0.27
73,Applied Materials,AMAT,0.26,174.25,0.16,0.09
74,TJX Companies,TJX,0.25,122.96,-0.05,-0.04
75,Pfizer,PFE,0.25,24.05,0.05,0.19
76,Micron Technology,MU,0.25,121.80,1.46,1.21
77,Gilead Sciences,GILD,0.25,108.35,0.35,0.32
78,Palo Alto Networks,PANW,0.25,199.93,-2.12,-1.05
79,GE Vernova,GEV,0.25,486.62,-2.04,-0.42
80,Union Pacific Corporation,UNP,0.25,221.77,1.18,0.54
81,Eaton Corporation,ETN,0.24,336.26,5.75,1.74
82,Comcast,CMCSA,0.24,34.51,-0.02,-0.07
83,Capital One,COF,0.23,197.28,3.36,1.73
84,Automatic Data Processing,ADP,0.23,307.62,-0.00,-0.00
85,CrowdStrike,CRWD,0.22,485.61,-6.42,-1.30
86,Lowe's,LOW,0.22,212.58,0.66,0.31
87,ConocoPhillips,COP,0.22,94.32,-1.18,-1.23
88,Lam Research,LRCX,0.22,92.71,0.05,0.05
89,KLA Corporation,KLAC,0.22,885.90,-7.10,-0.79
90,Vertex Pharmaceuticals,VRTX,0.21,448.48,6.49,1.47
91,Analog Devices,ADI,0.21,232.00,4.56,2.00
92,Arista Networks,ANET,0.21,90.92,1.24,1.38
93,Amphenol,APH,0.21,93.57,0.77,0.83
94,Chubb Limited,CB,0.21,282.01,-1.79,-0.63
95,Medtronic,MDT,0.21,86.23,0.06,0.07
96,Lockheed Martin,LMT,0.20,471.17,-8.17,-1.70
97,KKR,KKR,0.20,123.07,2.01,1.66
98,Marsh McLennan,MMC,0.20,214.40,-1.63,-0.75
99,Blackstone Inc.,BX,0.20,138.01,2.32,1.71
100,Starbucks,SBUX,0.19,92.17,0.58,0.63
101,Intercontinental Exchange,ICE,0.19,180.06,-0.93,-0.51
102,American Tower,AMT,0.19,215.70,0.56,0.26
103,Altria,MO,0.19,59.59,0.60,1.01
104,Welltower,WELL,0.19,153.00,1.13,0.74
105,Prologis,PLD,0.18,106.31,1.22,1.16
106,Southern Company,SO,0.18,88.75,0.33,0.38
107,CME Group,CME,0.18,269.39,-0.31,-0.12
108,Constellation Energy,CEG,0.18,307.22,1.52,0.50
109,Bristol Myers Squibb,BMY,0.18,47.08,-0.15,-0.32
