#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.57,179.63,-3.53,-1.93
2,Microsoft,MSFT,6.75,525.67,-3.57,-0.67
3,Apple Inc.,AAPL,5.97,232.99,3.34,1.45
4,Amazon,AMZN,4.13,224.22,2.75,1.24
5,Meta Platforms,META,3.39,781.50,-8.50,-1.08
6,Broadcom,AVGO,2.49,306.23,-6.60,-2.11
7,Alphabet Inc. Class A,GOOGL,2.19,202.28,-1.06,-0.52
8,Alphabet Inc. Class C,GOOG,2.05,203.35,-0.81,-0.40
9,"Tesla, Inc.",TSLA,1.89,339.94,-0.90,-0.26
10,Berkshire Hathaway,BRK.B,1.78,478.49,8.10,1.72
11,Walmart,WMT,1.40,101.69,-1.93,-1.86
12,JPMorgan Chase,JPM,1.37,288.10,-4.75,-1.62
13,Oracle Corporation,ORCL,1.20,247.29,-6.57,-2.59
14,Visa Inc.,V,1.15,343.27,6.53,1.94
15,Lilly Eli,LLY,1.02,659.58,20.15,3.15
16,Mastercard,MA,0.90,577.79,3.61,0.63
17,Netflix,NFLX,0.90,"1,219.17",-6.11,-0.50
18,ExxonMobil,XOM,0.78,106.26,0.13,0.12
19,Palantir Technologies,PLTR,0.76,184.22,-2.75,-1.47
20,Costco,COST,0.75,980.95,-10.30,-1.04
21,Johnson & Johnson,JNJ,0.72,174.03,1.25,0.72
22,Home Depot The,HD,0.70,405.23,9.23,2.33
23,Procter & Gamble,PG,0.63,156.88,1.79,1.15
24,AbbVie,ABBV,0.61,200.64,2.00,1.01
25,Bank of America,BAC,0.60,47.05,-0.45,-0.94
26,Chevron Corporation,CVX,0.54,154.83,0.39,0.25
27,Coca-Cola Company The,KO,0.52,70.59,-0.12,-0.18
28,Advanced Micro Devices,AMD,0.52,183.73,8.78,5.02
29,T-Mobile US,TMUS,0.49,250.92,-1.36,-0.54
30,GE Aerospace,GE,0.49,264.87,-14.76,-5.28
31,Cisco,CSCO,0.48,70.41,-0.97,-1.36
32,Philip Morris International,PM,0.44,164.97,-3.63,-2.15
33,Wells Fargo,WFC,0.43,78.01,-1.47,-1.85
34,UnitedHealth Group,UNH,0.42,270.97,9.40,3.59
35,Morgan Stanley,MS,0.40,145.62,-1.67,-1.13
36,Salesforce,CRM,0.39,236.54,4.88,2.11
37,Abbott Laboratories,ABT,0.39,129.47,-1.55,-1.18
38,Goldman Sachs,GS,0.39,736.24,-7.14,-0.96
39,IBM,IBM,0.38,239.20,4.43,1.89
40,Linde plc,LIN,0.38,474.76,1.52,0.32
41,McDonald's,MCD,0.37,303.82,2.18,0.72
42,American Express,AXP,0.36,302.84,-0.37,-0.12
43,Walt Disney Company The,DIS,0.36,116.13,2.41,2.12
44,Merck & Co.,MRK,0.36,82.35,2.05,2.55
45,RTX Corporation,RTX,0.35,153.00,-2.49,-1.60
46,PepsiCo,PEP,0.35,149.46,2.59,1.77
47,AT&T,T,0.35,28.47,-0.02,-0.05
48,Intuit,INTU,0.34,713.77,0.29,0.04
49,Caterpillar Inc.,CAT,0.33,411.65,-1.06,-0.26
50,Uber,UBER,0.33,90.57,-1.16,-1.27
