#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,211.92,1.78,0.85
2,Microsoft Corp,MSFT,6.20,394.13,2.97,0.76
3,Nvidia Corp,NVDA,5.68,109.99,1.26,1.16
4,Amazon.com Inc,AMZN,3.78,187.81,0.11,0.06
5,"Meta Platforms, Inc. Class A",META,2.57,556.16,6.42,1.17
6,Berkshire Hathaway Class B,BRK.B,2.08,534.16,3.22,0.61
7,Alphabet Inc. Class A,GOOGL,2.00,160.49,-0.13,-0.08
8,Broadcom Inc.,AVGO,1.92,192.73,0.26,0.14
9,"Tesla, Inc.",TSLA,1.71,285.83,-0.06,-0.02
10,Alphabet Inc. Class C,GOOG,1.64,162.51,0.09,0.06
11,Eli Lilly & Co.,LLY,1.47,891.58,14.29,1.63
12,Jpmorgan Chase & Co.,JPM,1.45,245.14,1.92,0.79
13,Visa Inc.,V,1.24,341.16,3.64,1.08
14,Netflix Inc,NFLX,1.01,"1,121.96",11.57,1.04
15,Exxon Mobil Corporation,XOM,1.01,108.18,-0.45,-0.41
16,Mastercard Incorporated,MA,0.93,538.93,4.44,0.83
17,Costco Wholesale Corp,COST,0.93,990.66,12.12,1.24
18,Walmart Inc.,WMT,0.88,95.79,0.57,0.60
19,Unitedhealth Group Incorporated,UNH,0.82,411.36,-8.64,-2.06
20,Procter & Gamble Company,PG,0.81,161.50,-0.35,-0.22
21,Johnson & Johnson,JNJ,0.80,156.48,1.13,0.72
22,"Home Depot, Inc.",HD,0.76,359.62,2.70,0.76
23,Abbvie Inc.,ABBV,0.72,195.17,2.82,1.47
24,Coca-Cola Company,KO,0.59,72.40,0.60,0.84
25,Bank of America Corporation,BAC,0.56,40.02,0.23,0.59
26,Philip Morris International Inc.,PM,0.56,170.26,1.09,0.64
27,"Salesforce, Inc.",CRM,0.54,267.58,1.94,0.73
28,Palantir Technologies Inc. Class A,PLTR,0.50,116.13,1.48,1.29
29,Chevron Corporation,CVX,0.50,139.52,-0.58,-0.41
30,Wells Fargo & Co.,WFC,0.49,71.18,1.75,2.52
31,Oracle Corp,ORCL,0.48,140.85,0.71,0.51
32,Mcdonald's Corporation,MCD,0.48,315.99,-0.82,-0.26
33,"Cisco Systems, Inc.",CSCO,0.48,57.41,0.57,1.01
34,Abbott Laboratories,ABT,0.48,131.12,1.59,1.23
35,International Business Machines Corporation,IBM,0.47,239.59,3.43,1.45
36,Ge Aerospace,GE,0.46,200.77,-0.09,-0.04
37,Linde Plc,LIN,0.45,451.38,3.38,0.75
38,"Merck & Co., Inc.",MRK,0.45,84.85,1.66,1.99
39,At&t Inc.,T,0.42,27.36,0.09,0.35
40,"Servicenow, Inc.",NOW,0.41,938.81,1.40,0.15
41,"Pepsico, Inc.",PEP,0.39,133.89,0.13,0.10
42,Accenture Plc,ACN,0.39,297.08,3.83,1.30
43,Intuitive Surgical Inc.,ISRG,0.39,516.33,2.32,0.45
44,Verizon Communications,VZ,0.38,42.87,0.48,1.12
45,Intuit Inc,INTU,0.37,623.00,4.77,0.77
46,Goldman Sachs Group Inc.,GS,0.36,550.05,3.65,0.67
47,Rtx Corporation,RTX,0.35,125.10,0.30,0.24
48,"Uber Technologies, Inc.",UBER,0.35,79.53,1.20,1.53
49,Qualcomm Inc,QCOM,0.35,148.20,0.58,0.39
50,The Walt Disney Company,DIS,0.35,91.56,1.40,1.55
51,Booking Holdings Inc.,BKNG,0.35,"4,907.29",17.34,0.35
52,"Thermo Fisher Scientific, Inc.",TMO,0.34,428.99,7.65,1.82
53,Adobe Inc.,ADBE,0.34,371.68,3.06,0.83
54,Progressive Corporation,PGR,0.34,275.72,6.14,2.28
55,Advanced Micro Devices,AMD,0.33,97.05,0.66,0.69
56,Amgen Inc,AMGN,0.32,289.50,6.41,2.26
57,S&p Global Inc.,SPGI,0.32,492.89,13.52,2.82
58,Boston Scientific Corp.,BSX,0.32,103.05,0.86,0.85
59,Texas Instruments Incorporated,TXN,0.32,162.11,-0.33,-0.20
60,American Express Company,AXP,0.31,267.07,2.12,0.80
61,Caterpillar Inc.,CAT,0.31,307.57,0.51,0.17
62,Morgan Stanley,MS,0.31,116.23,0.40,0.35
63,"Tjx Companies, Inc.",TJX,0.30,127.83,0.70,0.55
64,Boeing Company,BA,0.29,182.03,-0.28,-0.15
65,The Charles Schwab Corporation,SCHW,0.29,81.10,0.91,1.14
66,"Nextra Energy, Inc.",NEE,0.29,66.80,0.61,0.92
67,"Blackrock, Inc.",BLK,0.28,919.13,5.38,0.59
68,Gilead Sciences Inc,GILD,0.28,106.13,-0.21,-0.19
69,Pfizer Inc.,PFE,0.28,23.94,0.88,3.84
70,"Honeywell International, Inc.",HON,0.28,210.65,9.99,4.98
71,Union Pacific Corp.,UNP,0.27,214.56,1.95,0.92
72,Citigroup Inc.,C,0.27,68.84,0.56,0.82
73,Vertex Pharmaceuticals Inc,VRTX,0.27,506.41,9.92,2.00
74,Comcast Corp,CMCSA,0.27,33.97,0.20,0.58
75,Stryker Corporation,SYK,0.27,371.39,4.90,1.34
76,Danaher Corporation,DHR,0.27,199.03,3.12,1.59
77,Lowe's Companies Inc.,LOW,0.27,222.93,1.78,0.81
78,Applied Materials Inc,AMAT,0.26,151.02,0.23,0.15
79,"Palo Alto Networks, Inc.",PANW,0.26,186.84,5.30,2.92
80,Automatic Data Processing,ADP,0.25,295.37,1.80,0.61
81,Conocophillips,COP,0.25,92.22,-0.71,-0.77
82,Deere & Company,DE,0.25,462.30,2.10,0.46
83,"Eaton Corporation, Plcs",ETN,0.24,291.00,3.26,1.13
84,"T-Mobile Us, Inc.",TMUS,0.24,240.15,3.38,1.43
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,221.36,0.89,0.41
86,Medtronic Plc,MDT,0.23,85.06,1.02,1.21
87,Chubb Limited,CB,0.22,284.51,2.33,0.82
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,430.67,7.59,1.79
89,Ge Vernova Inc.,GEV,0.22,371.29,1.23,0.33
90,"Fiserv, Inc.",FI,0.22,184.81,6.78,3.81
91,Lockheed Martin Corp.,LMT,0.21,475.19,-1.10,-0.23
92,The Southern Company,SO,0.21,91.25,0.50,0.55
93,American Tower Corporation,AMT,0.21,221.34,10.03,4.75
94,"Altria Group, Inc.",MO,0.21,58.65,0.46,0.79
95,Bristol-Myers Squibb Co.,BMY,0.21,49.40,0.94,1.93
96,Blackstone Inc.,BX,0.21,133.29,-0.29,-0.22
97,Cme Group Inc.,CME,0.21,271.37,3.45,1.29
98,"Analog Devices, Inc.",ADI,0.21,194.47,0.75,0.39
99,"Elevance Health, Inc.",ELV,0.20,414.05,0.23,0.06
100,"Prologis, Inc.",PLD,0.20,103.43,0.11,0.11
101,Starbucks Corp,SBUX,0.20,84.15,0.25,0.30
102,Intercontinental Exchange  Inc.,ICE,0.20,166.02,2.54,1.55
103,Duke Energy Corporation,DUK,0.20,121.64,0.97,0.80
104,Kla Corporation,KLAC,0.20,694.69,0.97,0.14
105,Amphenol Corporation,APH,0.20,76.67,0.79,1.04
106,Lam Research Corp,LRCX,0.20,71.63,0.06,0.09
107,The Cigna Group,CI,0.20,337.53,2.71,0.81
108,Welltower Inc.,WELL,0.19,150.73,1.68,1.13
109,Intel Corp,INTC,0.19,20.59,0.07,0.37
110,Mckesson Corporation,MCK,0.19,710.87,11.14,1.59
111,"Micron Technology, Inc.",MU,0.19,77.59,-0.97,-1.24
112,"Mondelez International, Inc. Class A",MDLZ,0.18,65.36,0.26,0.39
113,"Waste Management, Inc.",WM,0.18,229.56,0.48,0.21
114,Arthur J. Gallagher & Co.,AJG,0.18,316.72,-7.09,-2.19
115,"Equinix, Inc. Reit",EQIX,0.18,857.69,13.01,1.54
116,Cvs Health Corporation,CVS,0.17,65.27,0.34,0.53
117,Arista Networks,ANET,0.17,80.80,2.49,3.18
118,Trane Technologies Plc,TT,0.17,354.28,2.95,0.84
119,"O'reilly Automotive, Inc.",ORLY,0.17,"1,393.00",22.84,1.67
120,Cadence Design Systems,CDNS,0.17,302.04,16.30,5.71
121,Transdigm Group Incorporated,TDG,0.17,"1,406.04",10.32,0.74
122,The Sherwin-Williams Company,SHW,0.16,350.63,18.43,5.55
123,Kkr & Co. Inc.,KKR,0.16,114.69,0.76,0.67
124,Parker-Hannifin Corporation,PH,0.16,602.74,5.65,0.95
125,3m Company,MMM,0.16,138.58,0.65,0.47
126,Aon Plc Class A,AON,0.16,349.15,5.68,1.65
127,Colgate-Palmolive Company,CL,0.16,92.30,1.34,1.48
128,Williams Companies Inc.,WMB,0.16,59.80,0.14,0.23
129,"Motorola Solutions, Inc.",MSI,0.15,437.23,6.22,1.44
130,Cintas Corp,CTAS,0.15,209.26,0.97,0.47
131,"United Parcel Service, Inc. Class B",UPS,0.15,96.82,-0.27,-0.28
132,Constellation Energy Corporation,CEG,0.15,226.51,1.69,0.75
133,Capital One Financial,COF,0.15,182.88,-0.25,-0.14
134,General Dynamics Corporation,GD,0.15,272.37,0.43,0.16
135,"Chipotle Mexican Grill, Inc.",CMG,0.15,50.94,0.04,0.08
136,Zoetis Inc.,ZTS,0.15,156.02,2.44,1.59
137,Synopsys Inc,SNPS,0.15,458.39,14.41,3.25
138,Moody's Corporation,MCO,0.15,448.04,8.26,1.88
139,"Nike, Inc.",NKE,0.14,57.29,-0.02,-0.04
140,Northrop Grumman Corp.,NOC,0.14,483.68,0.37,0.08
141,"Fortinet, Inc.",FTNT,0.14,104.20,1.56,1.52
142,Regeneron Pharmaceuticals Inc,REGN,0.14,571.49,-39.37,-6.45
143,"Eog Resources, Inc.",EOG,0.14,113.78,-0.36,-0.32
144,"Paypal Holdings, Inc.",PYPL,0.14,66.22,1.29,1.99
145,Illinois Tool Works Inc.,ITW,0.14,242.42,2.30,0.96
146,"Doordash, Inc. Class A",DASH,0.14,191.43,3.55,1.89
147,Pnc Financial Services Group,PNC,0.13,161.01,1.36,0.85
148,U.S. Bancorp,USB,0.13,40.50,0.31,0.78
149,Newmont Corporation,NEM,0.13,53.09,-0.98,-1.82
150,"Apollo Global Management, Inc.",APO,0.13,137.59,1.23,0.90
