#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.64,202.84,0.32,0.16
2,Microsoft Corp,MSFT,6.29,385.08,-2.73,-0.70
3,Nvidia Corp,NVDA,5.91,112.18,1.47,1.33
4,Amazon.com Inc,AMZN,3.75,179.14,-2.98,-1.64
5,"Meta Platforms, Inc. Class A",META,2.54,521.20,-10.28,-1.93
6,Berkshire Hathaway Class B,BRK.B,2.12,530.59,1.07,0.20
7,Alphabet Inc. Class A,GOOGL,2.02,155.92,-3.15,-1.98
8,Broadcom Inc.,AVGO,1.82,178.70,0.33,0.19
9,Alphabet Inc. Class C,GOOG,1.67,158.41,-3.06,-1.90
10,"Tesla, Inc.",TSLA,1.54,252.76,0.41,0.16
11,Jpmorgan Chase & Co.,JPM,1.43,233.94,-0.78,-0.33
12,Eli Lilly & Co.,LLY,1.30,756.77,2.42,0.32
13,Visa Inc.,V,1.26,337.22,2.04,0.61
14,Unitedhealth Group Incorporated,UNH,1.18,583.32,-3.74,-0.64
15,Exxon Mobil Corporation,XOM,0.98,103.66,0.27,0.26
16,Costco Wholesale Corp,COST,0.95,977.44,-1.88,-0.19
17,Mastercard Incorporated,MA,0.91,519.02,6.56,1.28
18,Walmart Inc.,WMT,0.90,94.30,-0.43,-0.46
19,Netflix Inc,NFLX,0.87,982.89,51.61,5.54
20,Procter & Gamble Company,PG,0.87,169.03,-0.10,-0.06
21,Johnson & Johnson,JNJ,0.81,153.60,-0.77,-0.50
22,"Home Depot, Inc.",HD,0.77,354.29,-2.91,-0.81
23,Abbvie Inc.,ABBV,0.68,177.51,-1.59,-0.89
24,Coca-Cola Company,KO,0.61,71.89,-0.56,-0.77
25,Philip Morris International Inc.,PM,0.53,160.94,3.35,2.13
26,"Salesforce, Inc.",CRM,0.53,254.78,0.23,0.09
27,Bank of America Corporation,BAC,0.53,38.07,1.40,3.82
28,"Cisco Systems, Inc.",CSCO,0.50,57.34,-0.07,-0.12
29,Mcdonald's Corporation,MCD,0.49,313.07,-3.00,-0.95
30,Chevron Corporation,CVX,0.49,135.34,0.02,0.01
31,International Business Machines Corporation,IBM,0.48,241.02,1.96,0.82
32,Abbott Laboratories,ABT,0.48,126.11,-1.85,-1.45
33,Oracle Corp,ORCL,0.48,134.12,-0.52,-0.39
34,Linde Plc,LIN,0.46,452.78,6.75,1.51
35,Wells Fargo & Co.,WFC,0.45,64.69,1.59,2.52
36,"Pepsico, Inc.",PEP,0.44,143.48,-3.27,-2.23
37,"Merck & Co., Inc.",MRK,0.44,78.13,-1.05,-1.32
38,Ge Aerospace,GE,0.44,186.24,0.24,0.13
39,At&t Inc.,T,0.43,27.58,0.38,1.38
40,Palantir Technologies Inc. Class A,PLTR,0.41,98.41,5.79,6.25
41,Verizon Communications,VZ,0.41,44.54,0.23,0.53
42,Accenture Plc,ACN,0.40,289.02,-0.77,-0.26
43,Intuitive Surgical Inc.,ISRG,0.38,487.14,-2.99,-0.61
44,Rtx Corporation,RTX,0.38,128.96,-0.18,-0.14
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,440.37,-8.96,-1.99
46,Intuit Inc,INTU,0.36,592.07,-1.48,-0.25
47,"Servicenow, Inc.",NOW,0.36,817.98,18.16,2.27
48,Progressive Corporation,PGR,0.36,276.88,-1.68,-0.60
49,Amgen Inc,AMGN,0.34,295.17,1.25,0.43
50,Goldman Sachs Group Inc.,GS,0.34,510.21,6.23,1.24
51,Qualcomm Inc,QCOM,0.34,138.38,-0.81,-0.58
52,Advanced Micro Devices,AMD,0.33,95.23,0.73,0.77
53,The Walt Disney Company,DIS,0.33,85.30,0.64,0.76
54,Adobe Inc.,ADBE,0.33,349.99,-0.92,-0.26
55,"Uber Technologies, Inc.",UBER,0.33,73.88,0.78,1.06
56,Booking Holdings Inc.,BKNG,0.33,"4,597.04",40.19,0.88
57,S&p Global Inc.,SPGI,0.32,472.58,0.99,0.21
58,"Tjx Companies, Inc.",TJX,0.32,128.86,-1.74,-1.33
59,Caterpillar Inc.,CAT,0.31,293.19,-4.93,-1.65
60,American Express Company,AXP,0.31,258.37,2.99,1.17
61,"Nextra Energy, Inc.",NEE,0.30,67.80,0.11,0.16
62,Boston Scientific Corp.,BSX,0.30,94.12,-0.15,-0.15
63,Texas Instruments Incorporated,TXN,0.30,150.75,-0.23,-0.15
64,Morgan Stanley,MS,0.29,110.87,1.76,1.61
65,Union Pacific Corp.,UNP,0.29,220.23,-2.04,-0.92
66,Gilead Sciences Inc,GILD,0.29,105.60,-0.90,-0.84
67,The Charles Schwab Corporation,SCHW,0.29,77.51,0.59,0.77
68,"Honeywell International, Inc.",HON,0.28,199.19,-1.06,-0.53
69,"Blackrock, Inc.",BLK,0.28,891.57,1.62,0.18
70,Comcast Corp,CMCSA,0.28,34.62,0.47,1.37
71,Vertex Pharmaceuticals Inc,VRTX,0.28,500.18,4.35,0.88
72,Lowe's Companies Inc.,LOW,0.28,219.80,-4.34,-1.94
73,"T-Mobile Us, Inc.",TMUS,0.27,267.02,4.38,1.67
74,Pfizer Inc.,PFE,0.27,22.45,0.32,1.47
75,Danaher Corporation,DHR,0.27,189.70,-3.28,-1.70
76,Automatic Data Processing,ADP,0.27,298.55,-3.01,-1.00
77,Stryker Corporation,SYK,0.26,347.11,-6.31,-1.79
78,"Fiserv, Inc.",FI,0.26,213.72,1.48,0.70
79,Boeing Company,BA,0.26,156.42,-2.86,-1.80
80,Citigroup Inc.,C,0.26,64.85,1.63,2.58
81,Deere & Company,DE,0.26,463.46,-4.21,-0.90
82,Applied Materials Inc,AMAT,0.26,145.36,0.83,0.57
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,233.95,-3.37,-1.42
84,"Palo Alto Networks, Inc.",PANW,0.25,173.75,3.77,2.22
85,Conocophillips,COP,0.24,86.06,-0.39,-0.46
86,"Eaton Corporation, Plcs",ETN,0.24,276.61,-1.22,-0.44
87,Medtronic Plc,MDT,0.24,82.54,-1.68,-2.00
88,Chubb Limited,CB,0.23,285.77,-2.57,-0.89
89,Bristol-Myers Squibb Co.,BMY,0.23,49.81,-1.53,-2.98
90,"Elevance Health, Inc.",ELV,0.22,438.94,-2.23,-0.51
91,American Tower Corporation,AMT,0.22,218.72,0.93,0.43
92,The Southern Company,SO,0.22,91.56,0.40,0.44
93,Lockheed Martin Corp.,LMT,0.22,469.59,-5.75,-1.21
94,Starbucks Corp,SBUX,0.21,83.84,-1.65,-1.93
95,"Altria Group, Inc.",MO,0.21,57.74,0.60,1.06
96,Blackstone Inc.,BX,0.21,133.36,2.89,2.22
97,Cme Group Inc.,CME,0.21,264.59,0.90,0.34
98,Duke Energy Corporation,DUK,0.20,121.17,0.57,0.47
99,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,393.48,14.82,3.91
100,Intercontinental Exchange  Inc.,ICE,0.20,160.18,0.39,0.24
101,"Prologis, Inc.",PLD,0.20,98.73,0.43,0.44
102,The Cigna Group,CI,0.20,329.27,0.07,0.02
103,Kla Corporation,KLAC,0.19,673.13,3.16,0.47
104,Ge Vernova Inc.,GEV,0.19,327.31,5.01,1.56
105,Welltower Inc.,WELL,0.19,146.99,1.40,0.96
106,"Analog Devices, Inc.",ADI,0.19,179.52,0.92,0.52
107,"Mondelez International, Inc. Class A",MDLZ,0.19,67.18,-1.12,-1.64
108,Intel Corp,INTC,0.19,19.87,-0.45,-2.19
109,Arthur J. Gallagher & Co.,AJG,0.19,336.50,-6.42,-1.87
110,Lam Research Corp,LRCX,0.19,68.18,0.32,0.47
111,Cvs Health Corporation,CVS,0.19,68.72,-0.48,-0.69
112,Mckesson Corporation,MCK,0.19,694.09,0.11,0.02
113,"Waste Management, Inc.",WM,0.19,231.41,-0.90,-0.39
114,Aon Plc Class A,AON,0.18,381.07,-3.27,-0.85
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,397.21",-17.00,-1.20
116,Amphenol Corporation,APH,0.17,65.95,0.49,0.75
117,"Micron Technology, Inc.",MU,0.17,70.71,-0.31,-0.44
118,The Sherwin-Williams Company,SHW,0.17,337.32,-3.70,-1.08
119,Trane Technologies Plc,TT,0.17,344.86,-2.63,-0.76
120,Colgate-Palmolive Company,CL,0.17,94.86,-0.12,-0.12
121,"Equinix, Inc. Reit",EQIX,0.17,790.70,6.83,0.87
122,Arista Networks,ANET,0.17,73.18,-0.41,-0.56
123,Transdigm Group Incorporated,TDG,0.16,"1,362.49",25.36,1.90
124,3m Company,MMM,0.16,135.56,-0.45,-0.33
125,Parker-Hannifin Corporation,PH,0.16,568.10,-1.51,-0.27
126,Northrop Grumman Corp.,NOC,0.16,529.71,-6.11,-1.14
127,"United Parcel Service, Inc. Class B",UPS,0.16,96.69,-1.98,-2.00
128,Cintas Corp,CTAS,0.16,208.93,-0.69,-0.33
129,Cadence Design Systems,CDNS,0.16,261.14,0.58,0.22
130,"Motorola Solutions, Inc.",MSI,0.16,429.17,2.72,0.64
131,General Dynamics Corporation,GD,0.15,277.24,-1.54,-0.55
132,Williams Companies Inc.,WMB,0.15,58.75,1.39,2.43
133,Kkr & Co. Inc.,KKR,0.15,104.33,1.20,1.16
134,Moody's Corporation,MCO,0.15,436.13,-1.54,-0.35
135,Zoetis Inc.,ZTS,0.15,148.85,-1.98,-1.31
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,49.04,-0.42,-0.86
137,"Nike, Inc.",NKE,0.14,54.76,-0.65,-1.17
138,Synopsys Inc,SNPS,0.14,424.76,2.77,0.66
139,Constellation Energy Corporation,CEG,0.14,208.60,1.90,0.92
140,Newmont Corporation,NEM,0.14,54.81,0.02,0.04
141,Illinois Tool Works Inc.,ITW,0.14,231.94,-1.61,-0.69
142,Capital One Financial,COF,0.14,164.44,1.92,1.18
143,"Autozone, Inc.",AZO,0.13,"3,642.53",-38.25,-1.04
144,"Doordash, Inc. Class A",DASH,0.13,183.59,1.74,0.96
145,"Fortinet, Inc.",FTNT,0.13,98.94,2.09,2.16
146,"Paypal Holdings, Inc.",PYPL,0.13,62.21,-0.06,-0.10
147,Pnc Financial Services Group,PNC,0.13,156.29,0.97,0.62
148,"Hca Healthcare, Inc.",HCA,0.13,336.51,-4.12,-1.21
149,"Roper Technologies, Inc.",ROP,0.13,565.84,-0.04,-0.01
150,"Air Products & Chemicals, Inc.",APD,0.13,266.33,-6.25,-2.29
151,"Eog Resources, Inc.",EOG,0.13,107.82,0.18,0.17
152,"Ecolab, Inc.",ECL,0.13,239.14,0.52,0.22
153,Regeneron Pharmaceuticals Inc,REGN,0.13,558.68,-12.38,-2.17
154,U.S. Bancorp,USB,0.13,38.69,0.49,1.28
155,"Becton, Dickinson and Co.",BDX,0.13,202.18,-3.53,-1.72
156,Emerson Electric Co.,EMR,0.12,100.27,-0.77,-0.76
157,"The Travelers Companies, Inc.",TRV,0.12,249.97,-0.87,-0.35
158,"American Electric Power Company, Inc.",AEP,0.12,107.02,0.44,0.42
159,"Apollo Global Management, Inc.",APO,0.12,127.76,2.24,1.79
160,Autodesk Inc,ADSK,0.12,264.08,3.37,1.29
161,Bank of New York Mellon Corporation,BK,0.12,78.05,0.53,0.69
162,Csx Corporation,CSX,0.12,27.92,-0.36,-1.26
163,Aflac Inc.,AFL,0.12,108.36,-0.15,-0.14
164,Copart Inc,CPRT,0.11,60.55,0.72,1.21
165,"Kinder Morgan, Inc.",KMI,0.11,27.36,0.56,2.08
166,Johnson Controls International Plc,JCI,0.11,78.66,0.16,0.20
167,The Allstate Corporation,ALL,0.11,194.95,-0.55,-0.28
168,"Oneok, Inc.",OKE,0.11,84.37,0.99,1.19
169,Howmet Aerospace Inc.,HWM,0.11,123.76,-3.70,-2.90
170,Marriot International Class A,MAR,0.11,222.29,-1.20,-0.54
171,Hilton Worldwide Holdings Inc.,HLT,0.11,211.81,1.68,0.80
172,Norfolk Southern Corp.,NSC,0.11,217.78,-3.62,-1.64
173,Republic Services Inc.,RSG,0.11,245.22,-0.34,-0.14
174,"Workday, Inc. Class A",WDAY,0.11,232.89,0.55,0.24
175,Realty Income Corporation,O,0.11,57.00,0.73,1.30
176,"Cencora, Inc.",COR,0.11,284.20,-0.09,-0.03
177,"Airbnb, Inc. Class A",ABNB,0.11,114.30,1.08,0.95
178,Carrier Global Corporation,CARR,0.11,60.42,-0.17,-0.28
179,"American International Group, Inc.",AIG,0.11,82.25,0.75,0.92
180,Freeport-Mcmoran Inc.,FCX,0.11,33.42,-0.33,-0.97
181,Paychex Inc,PAYX,0.10,147.80,-1.28,-0.86
182,Truist Financial Corporation,TFC,0.10,36.59,0.41,1.14
183,Schlumberger Limited,SLB,0.10,33.82,-0.10,-0.29
184,Royal Caribbean Group,RCL,0.10,192.62,0.80,0.41
185,Ross Stores Inc,ROST,0.10,141.27,-2.39,-1.66
186,Kimberly-Clark Corp.,KMB,0.10,142.00,-0.56,-0.39
187,Exelon Corporation,EXC,0.10,46.83,-0.03,-0.06
188,Fair Isaac Corporation,FICO,0.10,"1,915.99",-16.75,-0.87
189,Paccar Inc,PCAR,0.10,88.61,-0.94,-1.05
190,Fedex Corporation,FDX,0.10,207.43,-3.02,-1.44
191,Fastenal Co,FAST,0.10,81.74,0.44,0.55
192,"Digital Realty Trust, Inc.",DLR,0.10,146.39,0.07,0.05
193,The Kroger Co.,KR,0.10,68.42,-0.66,-0.96
194,"Simon Property Group, Inc.",SPG,0.10,149.70,-0.17,-0.11
195,"Ameriprise Financial, Inc.",AMP,0.10,477.73,3.28,0.69
196,Public Storage,PSA,0.10,289.90,1.17,0.41
197,"Dominion Energy, Inc",D,0.10,53.95,-0.15,-0.27
198,General Motors Company,GM,0.10,44.67,-0.47,-1.05
199,"W.W. Grainger, Inc.",GWW,0.10,"1,000.27",0.07,0.01
200,Sempra,SRE,0.10,70.45,0.72,1.03
201,Kenvue Inc.,KVUE,0.10,23.04,0.33,1.44
202,Crown Castle Inc.,CCI,0.09,101.25,1.41,1.41
203,Target Corporation,TGT,0.09,92.39,-2.26,-2.39
