#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,174.76,-2.99,-1.68
2,Microsoft,MSFT,6.39,511.70,-3.66,-0.71
3,Apple Inc.,AAPL,5.96,238.73,2.03,0.86
4,Amazon,AMZN,4.21,234.99,3.56,1.54
5,Meta Platforms,META,3.26,771.19,6.49,0.85
6,Broadcom,AVGO,2.86,360.21,-3.88,-1.07
7,Alphabet Inc. Class A,GOOGL,2.65,251.94,0.33,0.13
8,Alphabet Inc. Class C,GOOG,2.48,252.22,0.46,0.18
9,"Tesla, Inc.",TSLA,2.27,418.83,8.78,2.14
10,Berkshire Hathaway,BRK.B,1.78,490.38,-1.16,-0.24
11,Oracle Corporation,ORCL,1.45,304.03,1.89,0.63
12,JPMorgan Chase,JPM,1.43,310.40,1.50,0.49
13,Walmart,WMT,1.39,103.56,-0.13,-0.13
14,Lilly Eli,LLY,1.16,767.49,19.30,2.58
15,Visa Inc.,V,1.11,339.70,0.65,0.19
16,Mastercard,MA,0.89,585.94,2.98,0.51
17,Netflix,NFLX,0.86,"1,199.76",-2.50,-0.21
18,ExxonMobil,XOM,0.83,115.22,2.87,2.55
19,Johnson & Johnson,JNJ,0.71,176.44,-0.96,-0.54
20,Costco,COST,0.71,953.76,-6.34,-0.66
21,Home Depot The,HD,0.71,421.37,-1.34,-0.32
22,Palantir Technologies,PLTR,0.68,170.23,-0.99,-0.58
23,AbbVie,ABBV,0.64,216.77,-0.84,-0.39
24,Bank of America,BAC,0.63,50.84,0.24,0.48
25,Procter & Gamble,PG,0.62,158.00,1.17,0.74
26,Chevron Corporation,CVX,0.54,159.98,2.67,1.70
27,GE Aerospace,GE,0.52,294.23,7.45,2.60
28,UnitedHealth Group,UNH,0.52,341.35,-6.54,-1.88
29,Coca-Cola Company The,KO,0.48,66.38,0.17,0.25
30,T-Mobile US,TMUS,0.45,237.92,-1.82,-0.76
31,Cisco,CSCO,0.45,66.99,-0.03,-0.05
32,Wells Fargo,WFC,0.44,81.51,0.10,0.12
33,Advanced Micro Devices,AMD,0.44,160.10,-1.06,-0.66
34,Philip Morris International,PM,0.43,164.17,2.53,1.57
35,Morgan Stanley,MS,0.42,156.32,-0.32,-0.21
36,IBM,IBM,0.40,256.55,0.31,0.12
