#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.73,198.06,6.57,3.43
2,Microsoft,MSFT,6.48,543.17,11.65,2.19
3,Apple Inc.,AAPL,6.41,269.10,0.29,0.11
4,Amazon,AMZN,3.93,229.72,2.75,1.21
5,Meta Platforms,META,3.05,756.36,5.54,0.74
6,Broadcom,AVGO,2.81,370.66,8.61,2.38
7,Alphabet Inc. Class A,GOOGL,2.69,268.20,-1.07,-0.40
8,Alphabet Inc. Class C,GOOG,2.52,268.91,-1.02,-0.38
9,"Tesla, Inc.",TSLA,2.47,462.51,10.09,2.23
10,Berkshire Hathaway,BRK.B,1.68,484.87,-3.20,-0.66
11,JPMorgan Chase,JPM,1.33,305.57,1.42,0.47
12,Walmart,WMT,1.32,103.52,-0.95,-0.91
13,Oracle Corporation,ORCL,1.30,284.69,3.29,1.17
14,Lilly Eli,LLY,1.18,817.90,-8.51,-1.03
15,Visa Inc.,V,1.08,348.37,0.55,0.16
16,Mastercard,MA,0.83,569.37,-2.99,-0.52
17,ExxonMobil,XOM,0.79,115.29,-0.66,-0.56
18,Netflix,NFLX,0.75,"1,107.94",13.38,1.22
19,Johnson & Johnson,JNJ,0.72,186.95,-3.35,-1.76
20,Palantir Technologies,PLTR,0.72,189.73,0.54,0.29
21,Advanced Micro Devices,AMD,0.68,259.89,0.22,0.09
22,Costco,COST,0.66,922.34,-7.51,-0.81
23,AbbVie,ABBV,0.64,227.29,-0.74,-0.32
24,Bank of America,BAC,0.62,52.72,-0.30,-0.56
25,Home Depot The,HD,0.62,387.94,2.67,0.69
26,Procter & Gamble,PG,0.57,152.26,0.52,0.34
27,UnitedHealth Group,UNH,0.54,374.42,8.44,2.31
28,GE Aerospace,GE,0.53,311.98,-0.86,-0.28
29,Chevron Corporation,CVX,0.50,154.46,-0.82,-0.53
30,Coca-Cola Company The,KO,0.49,70.34,0.28,0.40
31,IBM,IBM,0.48,317.67,4.58,1.46
32,Cisco,CSCO,0.46,72.08,0.69,0.96
33,Wells Fargo,WFC,0.44,87.01,0.00,0.00
34,Morgan Stanley,MS,0.42,165.27,-0.76,-0.45
35,American Express,AXP,0.40,362.19,0.52,0.14
36,Micron Technology,MU,0.40,221.62,1.52,0.69
37,Caterpillar Inc.,CAT,0.40,528.83,1.76,0.33
38,T-Mobile US,TMUS,0.40,220.75,0.07,0.03
39,Salesforce,CRM,0.39,258.14,2.67,1.05
40,Goldman Sachs,GS,0.39,792.12,2.13,0.27
41,RTX Corporation,RTX,0.39,179.71,0.47,0.26
42,Philip Morris International,PM,0.37,148.59,-4.62,-3.01
43,McDonald's,MCD,0.35,309.07,-0.93,-0.30
44,Abbott Laboratories,ABT,0.35,126.69,-0.50,-0.39
45,Merck & Co.,MRK,0.35,87.23,-0.77,-0.87
46,AppLovin Corporation,APP,0.34,623.97,-19.13,-2.97
47,Thermo Fisher Scientific,TMO,0.34,557.39,-6.39,-1.13
48,Linde plc,LIN,0.33,444.14,-0.68,-0.15
49,PepsiCo,PEP,0.33,150.82,-1.81,-1.18
50,Uber,UBER,0.32,97.13,0.71,0.74
51,Walt Disney Company The,DIS,0.32,111.96,-0.38,-0.33
52,Arista Networks,ANET,0.32,157.02,0.21,0.14
53,Intel,INTC,0.32,41.40,1.86,4.69
54,Qualcomm,QCOM,0.32,182.08,-5.60,-2.98
55,ServiceNow,NOW,0.31,941.14,-5.15,-0.54
56,Lam Research,LRCX,0.31,155.07,-1.83,-1.17
57,Intuitive Surgical,ISRG,0.31,544.64,-6.61,-1.20
58,Intuit,INTU,0.31,685.31,1.92,0.28
59,Applied Materials,AMAT,0.29,228.91,-2.42,-1.05
60,AT&T,T,0.29,25.60,0.07,0.28
61,Citigroup,C,0.29,101.20,0.21,0.21
62,BlackRock,BLK,0.28,"1,132.12",0.81,0.07
63,NextEra Energy,NEE,0.28,83.69,-2.34,-2.72
64,Charles Schwab Corporation,SCHW,0.27,94.16,-0.68,-0.72
65,Boeing,BA,0.27,224.68,1.68,0.75
66,Booking Holdings,BKNG,0.27,"5,190.75",-63.65,-1.21
67,Amphenol,APH,0.27,136.50,0.59,0.44
68,Verizon,VZ,0.27,39.42,0.19,0.47
69,TJX Companies,TJX,0.26,143.38,0.11,0.08
70,KLA Corporation,KLAC,0.25,"1,207.13",-8.00,-0.66
71,Accenture,ACN,0.25,254.06,3.29,1.31
72,Amgen,AMGN,0.25,290.52,-0.65,-0.22
73,GE Vernova,GEV,0.25,573.43,-10.97,-1.88
74,Danaher Corporation,DHR,0.25,217.44,-3.57,-1.62
75,Texas Instruments,TXN,0.25,168.50,-0.91,-0.54
76,Adobe Inc.,ADBE,0.24,361.98,4.18,1.17
77,S&P Global,SPGI,0.24,495.19,-1.45,-0.29
78,Palo Alto Networks,PANW,0.24,222.57,2.28,1.03
79,Boston Scientific,BSX,0.24,101.51,-0.92,-0.90
80,Eaton Corporation,ETN,0.24,378.92,-0.82,-0.22
81,Gilead Sciences,GILD,0.24,118.21,-2.26,-1.88
82,Stryker Corporation,SYK,0.23,377.94,-5.78,-1.51
83,Capital One,COF,0.23,221.00,-2.49,-1.11
84,Pfizer,PFE,0.22,24.51,-0.27,-1.07
85,Lowe's,LOW,0.22,245.90,2.25,0.92
86,CrowdStrike,CRWD,0.22,545.90,16.20,3.06
87,Honeywell,HON,0.22,214.82,-0.25,-0.12
88,"Robinhood Markets, Inc.",HOOD,0.21,147.24,1.38,0.94
89,Union Pacific Corporation,UNP,0.21,218.94,0.71,0.33
90,Deere & Company,DE,0.20,469.73,-8.37,-1.75
91,Progressive Corporation,PGR,0.20,214.20,-2.39,-1.10
92,Welltower,WELL,0.19,181.53,-1.08,-0.59
93,Constellation Energy,CEG,0.19,384.90,-6.25,-1.60
94,Medtronic,MDT,0.19,93.54,-0.59,-0.63
95,Blackstone Inc.,BX,0.19,152.23,-1.62,-1.05
96,Analog Devices,ADI,0.19,240.22,-2.79,-1.15
97,Prologis,PLD,0.19,125.72,-1.36,-1.07
98,Automatic Data Processing,ADP,0.18,281.17,0.64,0.23
99,Lockheed Martin,LMT,0.18,487.84,0.93,0.19
100,DoorDash,DASH,0.18,262.58,-0.77,-0.29
101,Dell Technologies,DELL,0.18,165.54,3.35,2.06
102,Chubb Limited,CB,0.18,277.58,-4.10,-1.46
103,ConocoPhillips,COP,0.17,87.22,-1.47,-1.66
104,HCA Healthcare,HCA,0.17,465.48,-2.38,-0.51
105,Comcast,CMCSA,0.17,29.31,-0.12,-0.39
106,Vertex Pharmaceuticals,VRTX,0.17,420.40,0.22,0.05
107,KKR,KKR,0.17,120.90,-1.36,-1.11
108,Altria,MO,0.17,63.32,-0.42,-0.65
109,CVS Health,CVS,0.17,82.06,-0.39,-0.47
110,Southern Company,SO,0.17,93.86,-1.54,-1.62
111,McKesson Corporation,MCK,0.16,807.69,-3.76,-0.46
112,"Nike, Inc.",NKE,0.16,67.74,-0.85,-1.23
113,Duke Energy,DUK,0.16,125.88,-1.61,-1.26
114,Starbucks,SBUX,0.16,86.10,-1.12,-1.28
115,Parker Hannifin,PH,0.16,770.24,-3.94,-0.51
116,CME Group,CME,0.16,268.11,-2.98,-1.10
117,Trane Technologies,TT,0.15,430.74,2.46,0.57
118,General Dynamics,GD,0.15,348.50,-5.27,-1.49
119,Cadence Design Systems,CDNS,0.15,342.49,-8.91,-2.54
120,Coinbase Global,COIN,0.15,358.24,-3.19,-0.88
121,Intercontinental Exchange,ICE,0.15,158.64,-1.20,-0.75
122,Marsh McLennan,MMC,0.14,183.68,-3.94,-2.10
123,3M,MMM,0.14,167.47,-0.93,-0.55
124,Sherwin-Williams,SHW,0.14,355.29,19.21,5.72
125,Moody's Corporation,MCO,0.14,495.07,-0.01,-0.00
126,Bristol Myers Squibb,BMY,0.14,43.06,-0.33,-0.75
127,Newmont,NEM,0.14,79.31,0.68,0.86
128,American Tower,AMT,0.14,183.66,-6.07,-3.20
129,Northrop Grumman,NOC,0.14,595.96,0.01,0.00
130,Synopsys,SNPS,0.13,452.28,-13.13,-2.82
131,Cigna,CI,0.13,309.76,0.57,0.19
132,Waste Management,WM,0.13,204.72,-9.06,-4.24
133,Howmet Aerospace,HWM,0.13,203.40,1.56,0.77
134,O'Reilly Auto Parts,ORLY,0.13,96.72,0.93,0.97
135,United Parcel Service,UPS,0.13,96.25,7.03,7.87
136,Equinix,EQIX,0.13,827.53,-15.25,-1.81
137,Mondelez International,MDLZ,0.13,61.58,-0.08,-0.13
138,Airbnb,ABNB,0.13,128.49,-0.58,-0.45
139,Royal Caribbean Group,RCL,0.13,288.51,-31.75,-9.91
140,Ecolab,ECL,0.12,269.60,-10.11,-3.62
141,Cintas,CTAS,0.12,190.03,1.35,0.71
142,Elevance Health,ELV,0.12,342.81,0.32,0.09
143,Emerson Electric,EMR,0.12,135.24,0.78,0.58
144,TransDigm Group,TDG,0.12,"1,346.11",-8.36,-0.62
145,BNY Mellon,BK,0.12,108.44,0.86,0.80
146,Corning Inc.,GLW,0.12,86.40,-2.97,-3.32
147,Johnson Controls,JCI,0.12,112.88,-0.17,-0.15
148,Motorola Solutions,MSI,0.12,443.25,-0.74,-0.17
149,U.S. Bancorp,USB,0.12,47.36,-0.44,-0.91
150,Marriott International,MAR,0.12,267.42,-3.79,-1.40
151,PayPal,PYPL,0.12,75.93,5.68,8.09
152,Illinois Tool Works,ITW,0.12,246.95,-0.86,-0.35
153,PNC Financial Services,PNC,0.12,183.34,-1.52,-0.82
154,Apollo Global Management,APO,0.12,125.55,-0.82,-0.65
155,Aon,AON,0.11,331.67,-5.20,-1.54
156,Williams Companies,WMB,0.11,57.78,0.10,0.18
157,TE Connectivity,TEL,0.11,238.57,1.83,0.77
158,Fiserv,FI,0.11,127.15,0.61,0.48
159,Arthur J. Gallagher & Co.,AJG,0.11,268.90,-10.11,-3.62
