#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,198.65,5.49,2.84
2,Microsoft Corp,MSFT,6.10,364.22,5.10,1.42
3,Nvidia Corp,NVDA,5.42,98.88,1.97,2.03
4,Amazon.com Inc,AMZN,3.61,173.22,5.90,3.53
5,"Meta Platforms, Inc. Class A",META,2.43,495.60,10.94,2.26
6,Berkshire Hathaway Class B,BRK.B,2.12,516.76,9.84,1.94
7,Alphabet Inc. Class A,GOOGL,1.97,150.63,2.96,2.01
8,Broadcom Inc.,AVGO,1.78,167.72,1.51,0.91
9,Alphabet Inc. Class C,GOOG,1.62,153.04,3.18,2.12
10,Eli Lilly & Co.,LLY,1.47,819.04,1.02,0.13
11,Jpmorgan Chase & Co.,JPM,1.46,233.43,4.44,1.94
12,"Tesla, Inc.",TSLA,1.46,238.13,10.63,4.67
13,Visa Inc.,V,1.26,327.46,7.36,2.30
14,Exxon Mobil Corporation,XOM,1.05,107.88,2.53,2.40
15,Costco Wholesale Corp,COST,0.97,982.73,24.96,2.61
16,Netflix Inc,NFLX,0.97,"1,058.73",70.82,7.17
17,Mastercard Incorporated,MA,0.95,522.07,12.75,2.50
18,Walmart Inc.,WMT,0.92,94.57,2.16,2.34
19,Unitedhealth Group Incorporated,UNH,0.89,426.55,1.22,0.29
20,Procter & Gamble Company,PG,0.89,167.86,2.11,1.27
21,Johnson & Johnson,JNJ,0.86,157.99,1.07,0.68
22,"Home Depot, Inc.",HD,0.79,353.61,6.71,1.93
23,Abbvie Inc.,ABBV,0.69,173.32,3.16,1.86
24,Coca-Cola Company,KO,0.64,74.17,1.40,1.92
25,Philip Morris International Inc.,PM,0.58,164.14,1.96,1.21
26,Bank of America Corporation,BAC,0.56,37.84,0.92,2.49
27,"Salesforce, Inc.",CRM,0.52,240.00,3.74,1.58
28,Abbott Laboratories,ABT,0.51,131.30,1.41,1.08
29,Chevron Corporation,CVX,0.51,136.34,2.61,1.95
30,Mcdonald's Corporation,MCD,0.51,317.36,8.64,2.80
31,International Business Machines Corporation,IBM,0.50,240.96,4.74,2.01
32,"Cisco Systems, Inc.",CSCO,0.49,54.99,0.62,1.13
33,Linde Plc,LIN,0.48,452.10,8.25,1.86
34,Wells Fargo & Co.,WFC,0.48,65.30,1.29,2.02
35,Oracle Corp,ORCL,0.46,125.85,3.03,2.47
36,"Merck & Co., Inc.",MRK,0.45,78.48,0.63,0.81
37,"Pepsico, Inc.",PEP,0.44,143.96,2.23,1.58
38,Ge Aerospace,GE,0.44,185.51,7.16,4.01
39,At&t Inc.,T,0.43,27.01,0.68,2.60
40,Palantir Technologies Inc. Class A,PLTR,0.43,94.37,3.57,3.93
41,Verizon Communications,VZ,0.41,43.14,0.21,0.48
42,Accenture Plc,ACN,0.40,282.56,3.33,1.19
43,Rtx Corporation,RTX,0.38,115.13,-10.99,-8.72
44,Intuitive Surgical Inc.,ISRG,0.38,477.26,8.94,1.91
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,433.96,12.10,2.87
46,Intuit Inc,INTU,0.36,579.47,10.63,1.87
47,Goldman Sachs Group Inc.,GS,0.36,514.07,12.71,2.53
48,"Servicenow, Inc.",NOW,0.36,766.34,10.35,1.37
49,"Uber Technologies, Inc.",UBER,0.35,74.78,1.86,2.55
50,The Walt Disney Company,DIS,0.35,85.72,1.72,2.04
51,Progressive Corporation,PGR,0.34,263.91,6.50,2.53
52,Qualcomm Inc,QCOM,0.34,137.37,1.23,0.90
53,Adobe Inc.,ADBE,0.34,348.04,4.81,1.40
54,Amgen Inc,AMGN,0.34,277.19,3.50,1.28
55,Booking Holdings Inc.,BKNG,0.34,"4,556.94",119.31,2.69
56,S&p Global Inc.,SPGI,0.32,459.57,10.58,2.36
57,"Tjx Companies, Inc.",TJX,0.32,125.72,1.74,1.40
58,Advanced Micro Devices,AMD,0.32,85.84,0.28,0.32
59,Boston Scientific Corp.,BSX,0.32,94.84,1.26,1.35
60,Caterpillar Inc.,CAT,0.31,290.15,5.40,1.90
61,American Express Company,AXP,0.31,249.62,7.11,2.93
