#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,173.73,2.36,1.38
2,Microsoft,MSFT,6.75,512.93,7.31,1.45
3,Apple Inc.,AAPL,5.58,211.01,0.85,0.41
4,Amazon,AMZN,4.21,223.87,0.68,0.31
5,Meta Platforms,META,3.13,702.02,-0.89,-0.13
6,Broadcom,AVGO,2.39,287.41,6.60,2.35
7,Alphabet Inc. Class A,GOOGL,2.02,182.37,-0.60,-0.33
8,Alphabet Inc. Class C,GOOG,1.92,183.51,-0.26,-0.14
9,"Tesla, Inc.",TSLA,1.83,320.80,-0.87,-0.27
10,Berkshire Hathaway,BRK.B,1.80,470.08,-1.23,-0.26
11,JPMorgan Chase,JPM,1.41,287.22,1.40,0.49
12,Walmart,WMT,1.34,95.14,-0.02,-0.02
13,Oracle Corporation,ORCL,1.23,247.48,6.18,2.56
14,Lilly Eli,LLY,1.22,765.22,-24.58,-3.11
15,Visa Inc.,V,1.21,349.87,-0.03,-0.01
16,Netflix,NFLX,0.95,"1,262.72",12.41,0.99
17,Mastercard,MA,0.89,553.25,-2.27,-0.41
18,ExxonMobil,XOM,0.85,111.60,-0.63,-0.56
19,Costco,COST,0.75,952.47,1.10,0.12
20,Johnson & Johnson,JNJ,0.70,163.11,-1.67,-1.01
21,Palantir Technologies,PLTR,0.64,153.96,3.05,2.02
22,Procter & Gamble,PG,0.64,154.56,0.83,0.54
23,Home Depot The,HD,0.63,356.83,-0.57,-0.16
24,Bank of America,BAC,0.62,46.65,0.62,1.34
25,AbbVie,ABBV,0.60,191.09,0.51,0.27
26,Coca-Cola Company The,KO,0.53,69.68,0.41,0.59
27,GE Aerospace,GE,0.50,262.26,-3.93,-1.47
28,Philip Morris International,PM,0.49,178.62,-4.65,-2.54
29,Cisco,CSCO,0.48,68.17,0.80,1.18
30,UnitedHealth Group,UNH,0.46,288.79,-3.70,-1.26
31,IBM,IBM,0.46,281.58,-0.34,-0.12
32,Wells Fargo,WFC,0.46,79.98,0.07,0.09
33,Chevron Corporation,CVX,0.46,150.07,0.15,0.10
34,Advanced Micro Devices,AMD,0.46,159.55,-0.53,-0.33
35,T-Mobile US,TMUS,0.46,226.63,-2.11,-0.92
36,Salesforce,CRM,0.44,258.95,1.00,0.39
37,Morgan Stanley,MS,0.40,140.43,0.64,0.45
38,American Express,AXP,0.39,313.69,1.79,0.57
39,Walt Disney Company The,DIS,0.39,121.64,1.82,1.52
40,Goldman Sachs,GS,0.39,708.38,-0.44,-0.06
41,Linde plc,LIN,0.38,460.64,0.97,0.21
42,McDonald's,MCD,0.38,299.33,0.43,0.14
43,Abbott Laboratories,ABT,0.37,120.84,-10.90,-8.27
44,Intuit,INTU,0.37,753.47,2.75,0.37
45,Merck & Co.,MRK,0.36,81.37,-1.06,-1.28
46,RTX Corporation,RTX,0.36,151.27,1.10,0.73
47,ServiceNow,NOW,0.35,961.20,-5.77,-0.60
48,PepsiCo,PEP,0.35,144.46,9.11,6.73
49,Texas Instruments,TXN,0.35,216.11,-0.53,-0.24
50,Caterpillar Inc.,CAT,0.35,416.10,3.22,0.78
51,AT&T,T,0.34,26.86,-0.09,-0.35
52,Uber,UBER,0.33,90.33,-0.42,-0.46
53,Booking Holdings,BKNG,0.33,"5,670.77",12.64,0.22
54,Intuitive Surgical,ISRG,0.33,514.00,1.36,0.26
55,Accenture,ACN,0.31,280.90,1.22,0.44
56,Citigroup,C,0.31,92.43,2.41,2.67
57,Verizon,VZ,0.31,40.86,-0.39,-0.95
58,Boeing,BA,0.31,228.45,-1.45,-0.63
59,BlackRock,BLK,0.30,"1,100.66",18.42,1.70
60,Qualcomm,QCOM,0.30,153.08,-0.99,-0.64
61,Charles Schwab Corporation,SCHW,0.30,92.30,1.04,1.14
62,S&P Global,SPGI,0.28,524.36,0.00,0.00
63,Amgen,AMGN,0.28,297.20,-1.82,-0.61
64,Thermo Fisher Scientific,TMO,0.28,419.99,3.68,0.88
65,GE Vernova,GEV,0.28,569.14,7.97,1.42
66,Adobe Inc.,ADBE,0.28,366.05,4.28,1.18
67,Applied Materials,AMAT,0.27,193.38,-1.43,-0.73
68,NextEra Energy,NEE,0.27,75.03,0.26,0.35
69,Boston Scientific,BSX,0.27,103.71,0.52,0.50
70,Honeywell,HON,0.27,237.96,1.08,0.46
