#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.64,478.50,-1.74,-0.36
2,Nvidia,NVDA,6.56,144.14,-1.34,-0.92
3,Apple Inc.,AAPL,5.57,199.89,3.31,1.68
4,Amazon,AMZN,4.16,209.80,-2.73,-1.28
5,Meta Platforms,META,3.21,684.66,-11.12,-1.60
6,Broadcom,AVGO,2.18,248.90,-2.36,-0.94
7,Berkshire Hathaway,BRK.B,1.95,485.19,0.05,0.01
8,"Tesla, Inc.",TSLA,1.95,324.15,2.10,0.65
9,Alphabet Inc. Class C,GOOG,1.92,169.92,-4.06,-2.33
10,Alphabet Inc. Class A,GOOGL,1.91,168.91,-4.41,-2.54
11,Walmart,WMT,1.43,96.10,1.01,1.06
12,JPMorgan Chase,JPM,1.42,274.15,0.19,0.07
13,Lilly Eli,LLY,1.29,767.42,-17.61,-2.24
14,Visa Inc.,V,1.21,338.11,-2.27,-0.67
15,Oracle Corporation,ORCL,1.08,207.09,-3.78,-1.79
16,Netflix,NFLX,0.98,"1,231.15",8.86,0.72
17,ExxonMobil,XOM,0.92,114.30,1.11,0.98
18,Mastercard,MA,0.90,531.39,-7.35,-1.36
19,Costco,COST,0.81,978.44,3.54,0.36
20,Procter & Gamble,PG,0.70,159.13,1.11,0.70
21,Johnson & Johnson,JNJ,0.67,149.73,-1.00,-0.67
22,Home Depot The,HD,0.65,350.66,3.63,1.05
23,Bank of America,BAC,0.64,45.53,0.46,1.03
24,Palantir Technologies,PLTR,0.61,138.44,-1.52,-1.08
25,AbbVie,ABBV,0.61,184.80,-0.69,-0.37
26,Coca-Cola Company The,KO,0.56,69.30,0.09,0.13
27,Philip Morris International,PM,0.53,182.49,-0.12,-0.07
28,UnitedHealth Group,UNH,0.51,303.70,-3.50,-1.14
29,Cisco,CSCO,0.49,66.06,0.22,0.33
30,IBM,IBM,0.49,281.28,-1.93,-0.68
31,Chevron Corporation,CVX,0.48,148.37,0.18,0.12
32,GE Aerospace,GE,0.48,238.88,2.99,1.27
33,T-Mobile US,TMUS,0.47,222.37,1.38,0.62
34,Salesforce,CRM,0.46,260.33,0.83,0.32
35,Wells Fargo,WFC,0.46,75.42,0.68,0.91
36,Abbott Laboratories,ABT,0.43,132.88,0.47,0.35
37,Linde plc,LIN,0.40,457.26,-1.44,-0.32
38,Morgan Stanley,MS,0.40,132.39,-0.13,-0.10
39,Intuit,INTU,0.40,759.47,4.64,0.61
40,Walt Disney Company The,DIS,0.39,117.21,-0.65,-0.55
41,American Express,AXP,0.39,297.90,1.48,0.50
42,Advanced Micro Devices,AMD,0.39,128.66,1.87,1.48
43,McDonald's,MCD,0.38,286.64,-2.99,-1.03
44,ServiceNow,NOW,0.38,971.95,-10.13,-1.03
45,AT&T,T,0.38,27.95,0.29,1.03
46,Merck & Co.,MRK,0.37,79.74,0.45,0.56
47,Goldman Sachs,GS,0.37,639.72,4.48,0.71
48,RTX Corporation,RTX,0.37,146.88,1.01,0.69
49,Intuitive Surgical,ISRG,0.34,510.99,1.50,0.29
50,Texas Instruments,TXN,0.34,198.34,-0.01,-0.01
51,PepsiCo,PEP,0.33,130.34,1.27,0.99
52,Accenture,ACN,0.33,284.88,-21.50,-7.02
53,Uber,UBER,0.33,84.64,1.20,1.43
54,Verizon,VZ,0.33,41.81,0.13,0.32
55,Booking Holdings,BKNG,0.32,"5,288.49",2.22,0.04
56,Caterpillar Inc.,CAT,0.32,360.09,0.29,0.08
57,Qualcomm,QCOM,0.31,152.50,-1.13,-0.74
58,Charles Schwab Corporation,SCHW,0.30,89.69,-0.22,-0.25
59,Adobe Inc.,ADBE,0.30,374.96,-3.08,-0.82
60,Amgen,AMGN,0.29,291.39,1.76,0.61
61,S&P Global,SPGI,0.29,503.44,0.81,0.16
62,Progressive Corporation,PGR,0.29,260.69,0.36,0.14
63,BlackRock,BLK,0.28,975.88,-3.64,-0.37
64,Boston Scientific,BSX,0.28,101.61,0.24,0.24
65,Thermo Fisher Scientific,TMO,0.28,396.84,4.28,1.09
66,Boeing,BA,0.28,198.49,0.81,0.41
67,NextEra Energy,NEE,0.28,72.15,0.58,0.81
68,Citigroup,C,0.27,78.49,0.14,0.18
69,Stryker Corporation,SYK,0.27,375.42,2.16,0.58
70,Honeywell,HON,0.27,220.98,-0.89,-0.40
71,Deere & Company,DE,0.26,520.23,-4.75,-0.90
72,Danaher Corporation,DHR,0.26,195.98,1.53,0.79
73,Micron Technology,MU,0.26,123.40,1.58,1.30
74,TJX Companies,TJX,0.26,123.20,0.66,0.54
75,Applied Materials,AMAT,0.25,169.90,-2.94,-1.70
76,Pfizer,PFE,0.25,23.98,0.10,0.40
77,Gilead Sciences,GILD,0.25,109.06,1.06,0.98
78,Palo Alto Networks,PANW,0.25,198.67,-1.11,-0.55
79,Union Pacific Corporation,UNP,0.25,221.57,-0.44,-0.20
80,GE Vernova,GEV,0.25,483.42,-6.77,-1.38
81,Eaton Corporation,ETN,0.24,331.82,-3.04,-0.91
82,Comcast,CMCSA,0.24,34.59,0.33,0.95
83,Capital One,COF,0.24,198.77,1.59,0.81
84,Automatic Data Processing,ADP,0.23,305.90,-0.87,-0.28
85,CrowdStrike,CRWD,0.22,480.11,-5.05,-1.04
86,Lowe's,LOW,0.22,212.09,1.26,0.60
87,ConocoPhillips,COP,0.22,94.09,0.29,0.31
88,Lam Research,LRCX,0.22,90.12,-2.12,-2.29
89,Chubb Limited,CB,0.21,283.61,1.46,0.52
90,Analog Devices,ADI,0.21,228.73,-0.92,-0.40
91,Vertex Pharmaceuticals,VRTX,0.21,440.99,-7.41,-1.65
92,Amphenol,APH,0.21,93.55,0.08,0.09
93,KLA Corporation,KLAC,0.21,849.36,-21.80,-2.50
94,Medtronic,MDT,0.21,86.13,0.40,0.46
95,Lockheed Martin,LMT,0.21,469.07,0.47,0.10
96,KKR,KKR,0.20,123.07,0.65,0.53
97,Arista Networks,ANET,0.20,86.78,-3.46,-3.83
98,Marsh McLennan,MMC,0.20,216.20,1.88,0.88
99,Starbucks,SBUX,0.20,93.32,1.04,1.13
100,Blackstone Inc.,BX,0.20,137.80,0.31,0.23
101,Intercontinental Exchange,ICE,0.19,178.81,-0.95,-0.53
102,American Tower,AMT,0.19,217.48,2.00,0.93
103,Altria,MO,0.19,59.60,0.11,0.18
104,Welltower,WELL,0.19,153.22,0.04,0.03
105,Prologis,PLD,0.18,106.15,1.07,1.02
106,Southern Company,SO,0.18,89.29,0.66,0.75
