#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,188.28,-3.24,-1.69
2,Apple Inc.,AAPL,6.02,256.03,-0.41,-0.16
3,Microsoft,MSFT,5.05,424.70,-56.93,-11.82
4,Amazon,AMZN,4.09,239.01,-4.00,-1.65
5,Alphabet Inc. Class A,GOOGL,3.32,331.69,-4.32,-1.29
6,Alphabet Inc. Class C,GOOG,3.09,331.97,-4.31,-1.28
7,Meta Platforms,META,2.94,730.44,61.71,9.23
8,Broadcom,AVGO,2.48,326.68,-6.56,-1.97
9,"Tesla, Inc.",TSLA,2.25,422.50,-8.96,-2.08
10,Berkshire Hathaway,BRK.B,1.64,475.98,2.49,0.52
11,Walmart,WMT,1.49,117.14,0.57,0.49
12,Lilly Eli,LLY,1.47,1028.05,4.25,0.41
13,JPMorgan Chase,JPM,1.31,304.86,4.09,1.36
14,Visa Inc.,V,1.02,330.84,3.86,1.18
15,ExxonMobil,XOM,0.94,139.64,2.06,1.50
16,Johnson & Johnson,JNJ,0.88,227.31,-0.41,-0.18
17,Micron Technology,MU,0.77,430.38,-4.90,-1.13
18,Mastercard,MA,0.77,537.84,16.47,3.16
19,Oracle Corporation,ORCL,0.76,164.43,-8.37,-4.84
20,Costco,COST,0.68,955.57,-5.21,-0.54
21,Advanced Micro Devices,AMD,0.64,245.90,-6.84,-2.71
22,AbbVie,ABBV,0.63,221.86,3.19,1.46
23,Bank of America,BAC,0.61,52.77,0.96,1.85
24,Home Depot The,HD,0.59,372.36,-2.94,-0.78
25,Palantir Technologies,PLTR,0.57,149.93,-7.42,-4.72
26,Netflix,NFLX,0.56,82.72,-1.92,-2.27
27,Procter & Gamble,PG,0.56,149.96,2.62,1.78
28,Chevron Corporation,CVX,0.55,172.59,2.66,1.57
29,Coca-Cola Company The,KO,0.51,73.72,0.66,0.91
30,Caterpillar Inc.,CAT,0.50,667.62,24.34,3.78
31,GE Aerospace,GE,0.50,295.89,3.41,1.17
32,Cisco,CSCO,0.49,78.06,-0.89,-1.13
33,Lam Research,LRCX,0.49,242.00,2.42,1.01
34,IBM,IBM,0.47,311.65,17.49,5.95
35,Morgan Stanley,MS,0.46,180.52,-1.82,-1.00
36,Goldman Sachs,GS,0.45,930.67,-6.14,-0.66
37,Philip Morris International,PM,0.44,178.63,0.04,0.02
38,Wells Fargo,WFC,0.44,89.59,1.56,1.77
39,Merck & Co.,MRK,0.43,108.97,2.07,1.94
40,RTX Corporation,RTX,0.43,199.66,0.20,0.10
