#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,181.07,-7.25,-3.85
2,Microsoft,MSFT,6.33,512.39,-1.66,-0.32
3,Apple Inc.,AAPL,6.12,247.92,0.26,0.10
4,Amazon,AMZN,3.84,216.31,-3.76,-1.71
5,Meta Platforms,META,2.95,707.18,-8.52,-1.19
6,Broadcom,AVGO,2.71,344.57,-12.13,-3.40
7,Alphabet Inc. Class A,GOOGL,2.55,244.77,0.62,0.26
8,Alphabet Inc. Class C,GOOG,2.39,245.67,1.03,0.42
9,"Tesla, Inc.",TSLA,2.37,428.26,-7.64,-1.75
10,Berkshire Hathaway,BRK.B,1.78,494.75,2.82,0.57
11,Walmart,WMT,1.42,106.91,4.78,4.69
12,Oracle Corporation,ORCL,1.42,298.56,-9.45,-3.07
13,JPMorgan Chase,JPM,1.38,302.06,-5.92,-1.92
14,Lilly Eli,LLY,1.21,809.63,-9.77,-1.19
15,Visa Inc.,V,1.12,347.73,4.43,1.29
16,Netflix,NFLX,0.86,"1,214.15",-4.88,-0.40
17,Mastercard,MA,0.85,566.65,7.41,1.33
18,ExxonMobil,XOM,0.80,112.27,0.03,0.03
19,Johnson & Johnson,JNJ,0.76,190.41,-0.49,-0.26
20,Palantir Technologies,PLTR,0.71,179.81,2.60,1.47
21,Costco,COST,0.70,945.26,9.70,1.04
22,AbbVie,ABBV,0.67,228.94,-1.37,-0.59
23,Home Depot The,HD,0.64,387.62,8.25,2.17
24,Bank of America,BAC,0.62,50.01,1.15,2.36
25,Advanced Micro Devices,AMD,0.59,219.79,3.37,1.56
26,Procter & Gamble,PG,0.58,148.60,1.11,0.75
27,UnitedHealth Group,UNH,0.54,360.03,1.36,0.38
28,GE Aerospace,GE,0.53,299.47,1.94,0.65
29,Chevron Corporation,CVX,0.51,152.56,0.62,0.41
30,Coca-Cola Company The,KO,0.48,67.30,0.50,0.74
31,Cisco,CSCO,0.45,68.78,1.32,1.96
32,Wells Fargo,WFC,0.45,84.84,5.92,7.50
33,T-Mobile US,TMUS,0.43,229.64,4.58,2.04
34,IBM,IBM,0.43,276.15,-1.07,-0.38
35,Morgan Stanley,MS,0.41,155.79,0.66,0.42
36,Caterpillar Inc.,CAT,0.41,527.32,22.56,4.47
37,Philip Morris International,PM,0.41,158.32,-1.15,-0.72
38,Goldman Sachs,GS,0.39,773.74,-13.04,-1.66
39,American Express,AXP,0.39,333.11,9.99,3.09
40,Abbott Laboratories,ABT,0.38,132.47,1.09,0.83
41,Salesforce,CRM,0.38,241.83,-6.92,-2.78
42,McDonald's,MCD,0.36,303.38,3.27,1.09
