#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.33,476.19,-2.68,-0.56
2,Nvidia,NVDA,6.19,141.93,-3.07,-2.12
3,Apple Inc.,AAPL,5.26,196.82,-2.38,-1.20
4,Amazon,AMZN,4.01,211.17,-2.07,-0.97
5,Alphabet Inc. Class C,GOOG,3.82,175.97,-1.00,-0.57
6,Alphabet Inc. Class A,GOOGL,3.79,174.68,-1.02,-0.58
7,Meta Platforms,META,3.10,689.89,-3.48,-0.50
8,Broadcom,AVGO,2.12,252.03,-4.04,-1.58
9,Berkshire Hathaway,BRK.B,1.88,487.61,-2.73,-0.56
10,"Tesla, Inc.",TSLA,1.82,316.46,-2.65,-0.83
11,Walmart,WMT,1.35,94.60,-0.23,-0.24
12,Lilly Eli,LLY,1.32,820.23,8.20,1.01
13,JPMorgan Chase,JPM,1.31,263.81,-4.43,-1.65
14,Visa Inc.,V,1.19,345.90,-25.50,-6.87
15,Oracle Corporation,ORCL,1.05,210.12,10.25,5.13
16,Netflix,NFLX,0.92,"1,210.52",-4.51,-0.37
17,Mastercard,MA,0.90,554.28,-35.00,-5.94
18,ExxonMobil,XOM,0.86,111.31,1.58,1.44
19,Costco,COST,0.79,994.95,-7.76,-0.77
20,Procter & Gamble,PG,0.68,161.88,-1.31,-0.80
21,Johnson & Johnson,JNJ,0.68,157.21,0.55,0.35
22,Home Depot The,HD,0.64,357.94,-5.22,-1.44
23,AbbVie,ABBV,0.61,192.84,0.42,0.22
24,Bank of America,BAC,0.59,43.93,-0.69,-1.54
25,Palantir Technologies,PLTR,0.58,137.41,2.22,1.64
26,Coca-Cola Company The,KO,0.55,71.53,-0.71,-0.98
27,Philip Morris International,PM,0.51,184.23,0.13,0.07
28,UnitedHealth Group,UNH,0.51,313.61,-4.89,-1.54
29,T-Mobile US,TMUS,0.46,228.07,-0.63,-0.27
30,IBM,IBM,0.46,277.73,-3.30,-1.17
31,Cisco,CSCO,0.46,64.30,-0.80,-1.22
32,Chevron Corporation,CVX,0.45,145.97,1.00,0.69
33,GE Aerospace,GE,0.45,234.32,-5.67,-2.36
34,Salesforce,CRM,0.45,261.27,-5.64,-2.11
35,Abbott Laboratories,ABT,0.42,136.47,0.02,0.01
36,Wells Fargo,WFC,0.42,72.51,-1.50,-2.03
37,Linde plc,LIN,0.40,471.32,0.79,0.17
38,McDonald's,MCD,0.39,304.73,1.57,0.52
39,Intuit,INTU,0.38,759.60,-6.61,-0.86
40,Walt Disney Company The,DIS,0.38,117.57,-1.04,-0.88
41,Morgan Stanley,MS,0.37,129.43,-2.49,-1.89
42,Merck & Co.,MRK,0.37,81.66,-0.16,-0.19
43,ServiceNow,NOW,0.37,987.40,-19.97,-1.98
44,AT&T,T,0.36,28.27,-0.00,-0.02
45,American Express,AXP,0.36,288.78,-9.21,-3.09
46,Accenture,ACN,0.35,314.05,-4.08,-1.28
47,RTX Corporation,RTX,0.34,144.07,3.09,2.19
48,Advanced Micro Devices,AMD,0.34,116.37,-2.13,-1.80
49,Goldman Sachs,GS,0.34,611.67,-13.45,-2.15
50,Intuitive Surgical,ISRG,0.33,512.89,-0.11,-0.02
51,Verizon,VZ,0.33,43.13,-0.03,-0.08
52,PepsiCo,PEP,0.32,132.37,0.07,0.05
53,Texas Instruments,TXN,0.32,196.61,-3.05,-1.53
54,Uber,UBER,0.32,84.55,-1.07,-1.25
55,Booking Holdings,BKNG,0.31,"5,345.69",-116.26,-2.13
56,Qualcomm,QCOM,0.30,154.82,-3.88,-2.45
57,Caterpillar Inc.,CAT,0.30,357.11,-3.85,-1.07
58,Adobe Inc.,ADBE,0.30,388.62,-25.06,-6.06
59,Amgen,AMGN,0.29,298.81,1.52,0.51
60,Charles Schwab Corporation,SCHW,0.28,86.99,-1.51,-1.71
61,Progressive Corporation,PGR,0.28,267.72,-0.70,-0.26
62,Thermo Fisher Scientific,TMO,0.28,408.84,-6.49,-1.56
63,S&P Global,SPGI,0.27,500.32,-5.56,-1.10
64,NextEra Energy,NEE,0.27,73.64,-0.20,-0.27
65,BlackRock,BLK,0.27,976.57,-11.68,-1.18
66,Boston Scientific,BSX,0.27,100.37,1.81,1.84
67,Boeing,BA,0.27,196.74,-7.01,-3.44
68,Stryker Corporation,SYK,0.26,379.65,-0.84,-0.22
69,Danaher Corporation,DHR,0.26,202.54,-2.56,-1.25
70,Honeywell,HON,0.26,225.23,-0.82,-0.36
71,Citigroup,C,0.26,76.54,-1.69,-2.17
72,Pfizer,PFE,0.25,24.80,-0.04,-0.18
73,TJX Companies,TJX,0.25,124.37,-0.09,-0.07
74,Deere & Company,DE,0.25,511.65,-5.22,-1.01
75,Applied Materials,AMAT,0.25,171.85,-3.15,-1.80
76,Gilead Sciences,GILD,0.25,110.70,-1.35,-1.21
77,Union Pacific Corporation,UNP,0.24,224.08,-1.41,-0.62
78,Comcast,CMCSA,0.24,35.35,0.08,0.22
79,Palo Alto Networks,PANW,0.24,197.73,0.06,0.03
80,GE Vernova,GEV,0.23,478.81,-8.86,-1.82
81,Micron Technology,MU,0.23,115.70,-0.48,-0.41
82,Eaton Corporation,ETN,0.23,325.82,-4.52,-1.37
83,Automatic Data Processing,ADP,0.22,307.20,-2.55,-0.82
84,Capital One,COF,0.22,192.92,-4.76,-2.41
85,Lowe's,LOW,0.22,220.13,-3.37,-1.51
86,ConocoPhillips,COP,0.22,96.52,1.83,1.94
87,CrowdStrike,CRWD,0.21,480.02,-1.71,-0.35
88,Vertex Pharmaceuticals,VRTX,0.21,458.19,-1.87,-0.41
89,Arista Networks,ANET,0.21,93.11,-2.66,-2.78
90,Lam Research,LRCX,0.21,89.99,-1.67,-1.82
91,Chubb Limited,CB,0.21,287.21,-2.08,-0.72
92,KLA Corporation,KLAC,0.21,867.18,-7.82,-0.89
93,Lockheed Martin,LMT,0.20,483.91,14.63,3.12
94,Medtronic,MDT,0.20,88.35,-0.14,-0.16
95,Analog Devices,ADI,0.20,227.02,-5.10,-2.20
96,Amphenol,APH,0.20,92.91,-1.69,-1.79
97,KKR,KKR,0.19,122.02,-3.22,-2.57
98,Marsh McLennan,MMC,0.19,217.88,-1.53,-0.70
99,Starbucks,SBUX,0.19,93.83,-0.49,-0.52
100,Blackstone Inc.,BX,0.19,137.55,-3.24,-2.30
101,Intercontinental Exchange,ICE,0.18,178.18,-0.91,-0.51
102,Bristol Myers Squibb,BMY,0.18,50.10,-0.59,-1.16
103,Altria,MO,0.18,60.16,0.24,0.40
104,American Tower,AMT,0.18,216.37,-1.33,-0.61
105,Southern Company,SO,0.18,90.55,0.19,0.21
106,Prologis,PLD,0.18,106.68,-1.76,-1.63
107,Welltower,WELL,0.18,151.12,-0.79,-0.52
108,CME Group,CME,0.17,270.79,-0.17,-0.06
109,Waste Management,WM,0.17,238.33,1.18,0.50
110,Trane Technologies,TT,0.17,421.07,-3.25,-0.76
111,Constellation Energy,CEG,0.17,295.90,-4.48,-1.49
112,DoorDash,DASH,0.16,217.52,0.92,0.43
113,Duke Energy,DUK,0.16,117.66,0.38,0.32
114,McKesson Corporation,MCK,0.16,728.74,-2.06,-0.28
115,"Nike, Inc.",NKE,0.16,61.68,-1.12,-1.79
116,Fiserv,FI,0.16,162.82,-5.20,-3.09
117,Cintas,CTAS,0.16,223.40,-0.17,-0.08
118,HCA Healthcare,HCA,0.16,371.81,0.14,0.04
119,Intel,INTC,0.16,20.40,-0.38,-1.81
120,Mondelez International,MDLZ,0.16,67.96,-0.16,-0.24
121,Elevance Health,ELV,0.16,385.65,-0.57,-0.15
122,Equinix,EQIX,0.16,887.61,-8.81,-0.98
123,Sherwin-Williams,SHW,0.15,341.65,-14.55,-4.08
124,Moody's Corporation,MCO,0.15,472.76,-8.25,-1.72
125,United Parcel Service,UPS,0.15,100.43,-0.49,-0.48
126,CVS Health,CVS,0.15,67.00,0.65,0.98
127,Cigna,CI,0.15,315.48,0.11,0.03
