#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.24,206.54,5.79,2.88
2,Apple Inc,AAPL,6.43,302.78,-6.13,-1.98
3,Microsoft Corp,MSFT,5.23,487.44,22.72,4.89
4,Amazon.com Inc,AMZN,4.42,283.92,12.34,4.54
5,Alphabet Inc,GOOGL,3.40,373.25,17.12,4.81
6,Alphabet Inc,GOOG,3.19,372.02,15.37,4.31
7,Broadcom Inc,AVGO,2.70,391.89,2.61,0.67
8,Meta Platforms Inc,META,2.18,590.42,33.71,6.05
9,Tesla Inc,TSLA,1.84,321.88,10.67,3.43
10,Berkshire Hathaway Inc,BRK.B,1.60,513.27,1.73,0.34
11,Eli Lilly & Co,LLY,1.45,1124.60,-24.24,-2.11
12,Micron Technology Inc,MU,1.36,831.09,8.06,0.98
13,JPMorgan Chase & Co,JPM,1.36,352.61,0.82,0.23
14,Walmart Inc,WMT,1.27,110.74,-0.46,-0.41
15,Advanced Micro Devices Inc,AMD,1.14,484.66,8.51,1.79
16,Visa Inc,V,0.99,365.80,-0.33,-0.09
17,Exxon Mobil Corp,XOM,0.93,154.99,-0.45,-0.29
18,Johnson & Johnson,JNJ,0.89,255.05,-1.30,-0.51
19,Mastercard Inc,MA,0.72,571.68,-1.42,-0.25
20,Intel Corp,INTC,0.66,90.95,0.75,0.84
21,Cisco Systems Inc,CSCO,0.66,115.85,-0.14,-0.12
22,Bank of America Corp,BAC,0.63,62.43,0.48,0.77
23,AbbVie Inc,ABBV,0.63,245.25,-5.69,-2.27
24,Costco Wholesale Corp,COST,0.61,954.26,2.37,0.25
25,Applied Materials Inc,AMAT,0.59,517.64,9.97,1.96
26,Oracle Corp,ORCL,0.59,142.44,12.57,9.68
27,Caterpillar Inc,CAT,0.56,834.95,20.14,2.47
28,Chevron Corp,CVX,0.56,192.99,-3.84,-1.95
29,General Electric Co,GE,0.55,369.81,9.74,2.70
30,UnitedHealth Group Inc,UNH,0.55,415.41,1.01,0.24
31,Coca-Cola Co/The,KO,0.54,87.05,-0.54,-0.62
32,Lam Research Corp,LRCX,0.53,294.75,1.73,0.59
33,Home Depot Inc/The,HD,0.49,340.06,8.10,2.44
34,Procter & Gamble Co/The,PG,0.49,144.88,0.39,0.27
35,Morgan Stanley,MS,0.48,211.39,0.97,0.46
36,Merck & Co Inc,MRK,0.46,128.28,-1.92,-1.47
37,Netflix Inc,NFLX,0.44,73.30,1.59,2.22
