#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,186.77,-2.12,-1.12
2,Microsoft,MSFT,6.34,518.00,2.26,0.44
3,Apple Inc.,AAPL,6.29,257.41,0.28,0.11
4,Amazon,AMZN,3.87,220.23,-2.18,-0.98
5,Meta Platforms,META,2.96,715.45,-11.60,-1.60
6,Broadcom,AVGO,2.62,336.85,-1.33,-0.39
7,Alphabet Inc. Class A,GOOGL,2.52,245.16,-0.53,-0.22
8,Alphabet Inc. Class C,GOOG,2.36,246.05,-0.38,-0.15
9,"Tesla, Inc.",TSLA,2.30,420.11,-15.89,-3.64
10,Berkshire Hathaway,BRK.B,1.78,501.86,5.94,1.20
11,JPMorgan Chase,JPM,1.40,309.94,2.39,0.78
12,Walmart,WMT,1.34,102.34,0.64,0.63
13,Oracle Corporation,ORCL,1.34,285.72,-3.06,-1.06
14,Lilly Eli,LLY,1.24,840.89,21.04,2.57
15,Visa Inc.,V,1.12,350.58,4.63,1.34
16,Mastercard,MA,0.86,579.57,2.24,0.39
17,Netflix,NFLX,0.81,"1,152.87",-9.66,-0.83
18,ExxonMobil,XOM,0.80,113.54,2.25,2.02
19,Johnson & Johnson,JNJ,0.75,189.13,3.15,1.69
20,AbbVie,ABBV,0.69,236.26,-0.30,-0.13
21,Palantir Technologies,PLTR,0.67,172.66,-14.39,-7.69
22,Costco,COST,0.67,915.72,-1.05,-0.11
23,Home Depot The,HD,0.65,396.75,1.74,0.44
24,Bank of America,BAC,0.62,50.77,0.29,0.58
25,Procter & Gamble,PG,0.59,153.07,1.02,0.67
26,UnitedHealth Group,UNH,0.54,360.04,6.32,1.79
27,GE Aerospace,GE,0.52,298.08,-1.37,-0.46
28,Chevron Corporation,CVX,0.51,154.06,0.69,0.45
29,Coca-Cola Company The,KO,0.47,66.91,0.81,1.22
30,Cisco,CSCO,0.44,68.21,-0.11,-0.15
31,IBM,IBM,0.44,289.11,2.39,0.83
32,Advanced Micro Devices,AMD,0.44,164.18,-5.55,-3.27
33,Wells Fargo,WFC,0.43,80.86,0.36,0.44
34,T-Mobile US,TMUS,0.43,229.72,-0.42,-0.18
35,Morgan Stanley,MS,0.41,156.99,1.69,1.09
36,Goldman Sachs,GS,0.39,789.13,9.75,1.25
37,Philip Morris International,PM,0.39,152.75,-5.16,-3.27
38,Abbott Laboratories,ABT,0.39,135.00,2.01,1.51
39,Caterpillar Inc.,CAT,0.38,498.99,8.42,1.72
40,AppLovin Corporation,APP,0.38,680.62,-3.02,-0.44
41,American Express,AXP,0.38,329.77,-0.71,-0.21
42,Salesforce,CRM,0.38,240.30,1.42,0.60
43,Merck & Co.,MRK,0.37,90.15,0.63,0.71
44,RTX Corporation,RTX,0.37,166.78,0.15,0.09
45,Linde plc,LIN,0.36,466.95,-2.53,-0.54
46,McDonald's,MCD,0.35,300.03,0.15,0.05
47,Micron Technology,MU,0.34,187.02,3.27,1.78
48,Thermo Fisher Scientific,TMO,0.34,543.36,18.40,3.50
49,Walt Disney Company The,DIS,0.33,113.13,0.99,0.89
50,Uber,UBER,0.33,96.96,0.35,0.37
51,PepsiCo,PEP,0.32,143.06,0.75,0.52
52,AT&T,T,0.32,27.17,0.15,0.57
53,Intuit,INTU,0.31,684.58,2.72,0.40
54,ServiceNow,NOW,0.31,911.37,1.27,0.14
55,Verizon,VZ,0.30,43.83,0.43,0.98
56,Lam Research,LRCX,0.30,145.95,-1.04,-0.71
57,Arista Networks,ANET,0.30,145.76,1.30,0.90
58,Qualcomm,QCOM,0.30,169.27,0.42,0.25
59,Citigroup,C,0.30,97.71,0.37,0.38
60,BlackRock,BLK,0.30,"1,160.39",-0.15,-0.01
61,Intel,INTC,0.29,37.04,-0.26,-0.69
62,Booking Holdings,BKNG,0.29,"5,431.60",7.05,0.13
63,Applied Materials,AMAT,0.29,217.45,-6.14,-2.75
64,Charles Schwab Corporation,SCHW,0.28,93.95,1.25,1.35
65,NextEra Energy,NEE,0.27,80.20,2.02,2.59
66,Texas Instruments,TXN,0.27,180.92,-1.40,-0.77
67,Boeing,BA,0.27,215.78,-1.65,-0.76
68,Intuitive Surgical,ISRG,0.27,454.47,11.46,2.59
69,Amgen,AMGN,0.27,299.97,2.57,0.87
70,GE Vernova,GEV,0.27,591.53,-14.70,-2.43
71,TJX Companies,TJX,0.26,142.56,0.07,0.05
72,Pfizer,PFE,0.26,27.49,0.41,1.50
73,Danaher Corporation,DHR,0.25,214.87,4.54,2.16
74,Accenture,ACN,0.25,244.41,0.07,0.03
75,Amphenol,APH,0.25,122.93,-0.65,-0.53
76,S&P Global,SPGI,0.24,481.32,4.69,0.98
77,KLA Corporation,KLAC,0.24,"1,109.32",-29.94,-2.63
78,Adobe Inc.,ADBE,0.24,348.14,-3.34,-0.95
79,Eaton Corporation,ETN,0.24,373.05,-3.71,-0.99
80,Progressive Corporation,PGR,0.24,247.08,3.58,1.47
81,Boston Scientific,BSX,0.24,97.60,1.38,1.44
82,Stryker Corporation,SYK,0.23,370.79,4.39,1.20
83,Gilead Sciences,GILD,0.23,113.38,2.82,2.55
84,Palo Alto Networks,PANW,0.23,207.84,-1.47,-0.70
85,Union Pacific Corporation,UNP,0.23,236.17,1.65,0.70
86,Lowe's,LOW,0.23,246.89,-0.44,-0.18
87,Capital One,COF,0.23,213.83,0.05,0.02
88,Honeywell,HON,0.22,209.77,-1.25,-0.59
89,Blackstone Inc.,BX,0.22,168.52,1.94,1.16
90,"Robinhood Markets, Inc.",HOOD,0.22,147.59,1.89,1.29
91,Deere & Company,DE,0.21,463.48,1.66,0.36
92,Medtronic,MDT,0.20,97.07,1.59,1.67
93,CrowdStrike,CRWD,0.20,489.69,-7.11,-1.43
94,Analog Devices,ADI,0.20,243.99,2.32,0.96
95,Automatic Data Processing,ADP,0.19,291.81,1.94,0.67
96,ConocoPhillips,COP,0.19,94.52,1.14,1.22
97,Lockheed Martin,LMT,0.19,505.02,5.66,1.13
98,Welltower,WELL,0.19,176.12,0.62,0.35
99,DoorDash,DASH,0.19,271.48,1.39,0.51
100,Comcast,CMCSA,0.19,30.91,0.51,1.66
101,KKR,KKR,0.19,127.82,3.19,2.56
102,Chubb Limited,CB,0.19,284.96,3.59,1.27
103,Constellation Energy,CEG,0.19,362.11,4.65,1.30
104,Altria,MO,0.18,65.94,0.19,0.29
105,Prologis,PLD,0.18,117.37,1.25,1.08
106,"Nike, Inc.",NKE,0.18,72.45,-2.12,-2.84
107,Vertex Pharmaceuticals,VRTX,0.17,406.79,-2.06,-0.50
108,Southern Company,SO,0.17,94.67,0.78,0.83
109,HCA Healthcare,HCA,0.17,431.29,4.60,1.08
110,Marsh McLennan,MMC,0.16,201.82,2.25,1.13
111,CVS Health,CVS,0.16,77.78,0.33,0.42
112,Starbucks,SBUX,0.16,86.12,-0.60,-0.69
113,Parker Hannifin,PH,0.16,766.14,8.00,1.05
114,Duke Energy,DUK,0.16,123.62,2.05,1.69
115,Coinbase Global,COIN,0.16,373.68,1.61,0.43
116,CME Group,CME,0.16,265.02,-0.41,-0.15
117,Newmont,NEM,0.16,86.95,0.52,0.60
118,Cadence Design Systems,CDNS,0.16,349.29,2.05,0.59
119,Dell Technologies,DELL,0.16,141.91,-5.46,-3.70
120,Trane Technologies,TT,0.16,424.84,1.31,0.31
121,Intercontinental Exchange,ICE,0.15,162.55,1.57,0.97
122,McKesson Corporation,MCK,0.15,746.95,-11.75,-1.55
123,Bristol Myers Squibb,BMY,0.15,45.62,-0.11,-0.25
124,General Dynamics,GD,0.15,343.76,2.71,0.79
125,O'Reilly Auto Parts,ORLY,0.15,105.04,0.06,0.06
126,American Tower,AMT,0.15,190.06,-1.11,-0.58
127,Waste Management,WM,0.15,220.86,3.95,1.82
128,Synopsys,SNPS,0.14,471.63,0.48,0.10
129,Northrop Grumman,NOC,0.14,610.00,4.99,0.82
130,Moody's Corporation,MCO,0.14,486.93,4.76,0.99
131,Sherwin-Williams,SHW,0.14,348.04,4.14,1.20
132,Royal Caribbean Group,RCL,0.14,317.50,-2.62,-0.82
133,3M,MMM,0.14,159.54,0.73,0.46
134,Cigna,CI,0.14,312.69,15.71,5.29
135,Cintas,CTAS,0.13,203.38,0.47,0.23
136,Mondelez International,MDLZ,0.13,63.31,1.52,2.47
137,Arthur J. Gallagher & Co.,AJG,0.13,311.67,3.00,0.97
138,Elevance Health,ELV,0.13,351.95,11.70,3.44
139,Williams Companies,WMB,0.13,64.88,0.82,1.27
140,Ecolab,ECL,0.13,278.00,4.00,1.46
141,Aon,AON,0.13,364.98,4.25,1.18
142,PNC Financial Services,PNC,0.13,199.00,0.84,0.42
143,Howmet Aerospace,HWM,0.13,189.45,-1.63,-0.85
144,Illinois Tool Works,ITW,0.13,261.10,0.37,0.14
145,Motorola Solutions,MSI,0.12,455.29,7.26,1.62
146,Equinix,EQIX,0.12,774.92,2.32,0.30
147,Emerson Electric,EMR,0.12,134.40,1.35,1.01
148,U.S. Bancorp,USB,0.12,48.23,0.32,0.67
149,BNY Mellon,BK,0.12,106.24,-0.14,-0.14
150,Airbnb,ABNB,0.12,120.47,-1.02,-0.84
151,United Parcel Service,UPS,0.12,86.89,1.32,1.54
152,Marriott International,MAR,0.12,267.94,1.54,0.58
153,Apollo Global Management,APO,0.12,126.63,-0.60,-0.47
154,TransDigm Group,TDG,0.12,"1,283.71",-0.10,-0.01
155,Corning Inc.,GLW,0.12,83.48,0.96,1.17
156,Johnson Controls,JCI,0.12,108.84,0.18,0.17
157,AutoZone,AZO,0.12,"4,233.51",-20.20,-0.47
158,Republic Services,RSG,0.12,225.02,2.45,1.10
159,Fiserv,FI,0.11,127.33,1.57,1.25
160,Vistra Corp.,VST,0.11,203.65,1.00,0.49
161,Autodesk,ADSK,0.11,318.73,-2.18,-0.68
162,Norfolk Southern Railway,NSC,0.11,299.59,1.29,0.43
163,CSX Corporation,CSX,0.11,35.97,0.40,1.11
164,Fortinet,FTNT,0.11,86.45,0.16,0.18
165,PayPal,PYPL,0.11,69.21,0.28,0.41
166,Monster Beverage,MNST,0.11,67.65,0.07,0.10
167,TE Connectivity,TEL,0.11,221.59,0.48,0.22
168,Zoetis,ZTS,0.11,146.89,0.40,0.27
169,Travelers Companies The,TRV,0.11,285.15,5.11,1.83
170,Regeneron Pharmaceuticals,REGN,0.11,604.69,4.68,0.78
171,Kinder Morgan,KMI,0.10,28.65,0.43,1.51
172,Colgate-Palmolive,CL,0.10,78.36,0.05,0.07
173,United Rentals,URI,0.10,982.09,3.87,0.40
174,"Workday, Inc.",WDAY,0.10,236.07,3.97,1.71
175,Quanta Services,PWR,0.10,420.19,-0.68,-0.16
176,American Electric Power,AEP,0.10,114.68,1.22,1.07
177,Hilton Worldwide,HLT,0.10,259.19,0.27,0.11
178,Simon Property Group,SPG,0.10,186.62,1.61,0.87
179,EOG Resources,EOG,0.10,110.65,0.25,0.23
180,Air Products,APD,0.10,270.29,-0.31,-0.11
181,Digital Realty,DLR,0.10,176.25,2.50,1.44
182,Aflac,AFL,0.10,112.22,1.62,1.47
183,Cummins,CMI,0.10,435.42,2.83,0.65
184,Sempra,SRE,0.10,91.43,2.14,2.40
185,Cencora,COR,0.10,305.97,-2.60,-0.84
186,Marathon Petroleum,MPC,0.10,194.90,2.66,1.38
187,Truist Financial,TFC,0.10,45.64,0.28,0.62
188,NXP Semiconductors,NXPI,0.09,228.87,1.17,0.51
189,FedEx,FDX,0.09,244.46,2.14,0.88
190,Freeport-McMoRan,FCX,0.09,39.90,1.03,2.64
191,Axon Enterprise,AXON,0.09,721.57,1.04,0.14
192,General Motors,GM,0.09,59.03,-0.34,-0.56
193,Allstate,ALL,0.09,211.38,1.37,0.65
194,L3Harris,LHX,0.09,297.61,1.51,0.51
195,Chipotle Mexican Grill,CMG,0.09,41.49,1.22,3.04
196,Becton Dickinson,BDX,0.09,193.72,2.12,1.10
197,Realty Income,O,0.09,60.66,0.58,0.97
198,Fastenal,FAST,0.09,48.07,-0.10,-0.21
199,MetLife,MET,0.09,82.11,0.78,0.96
200,Phillips 66,PSX,0.09,134.91,-0.03,-0.02
201,Seagate Technology,STX,0.09,255.10,0.36,0.14
202,Roper Technologies,ROP,0.09,501.67,4.08,0.82
203,Datadog,DDOG,0.09,152.14,0.57,0.38
204,Dominion Energy,D,0.09,61.78,0.69,1.13
205,D. R. Horton,DHI,0.09,174.81,3.34,1.95
206,Paccar,PCAR,0.09,98.56,-0.52,-0.52
207,Schlumberger,SLB,0.08,34.47,0.36,1.04
208,Public Storage,PSA,0.08,293.25,4.08,1.41
209,Carrier Global,CARR,0.08,59.81,0.91,1.54
210,"Nasdaq, Inc.",NDAQ,0.08,87.90,0.56,0.64
211,Idexx Laboratories,IDXX,0.08,629.43,-4.42,-0.70
212,Valero Energy,VLO,0.08,162.10,-2.60,-1.58
213,Ross Stores,ROST,0.08,154.53,-1.64,-1.05
214,Electronic Arts,EA,0.08,200.75,-0.25,-0.12
215,Garmin,GRMN,0.08,256.94,-0.80,-0.31
216,Ford Motor Company,F,0.08,12.31,0.08,0.70
217,Baker Hughes,BKR,0.08,48.69,0.29,0.60
218,Take-Two Interactive,TTWO,0.08,258.07,1.13,0.44
219,Xcel Energy,XEL,0.08,80.45,0.85,1.07
220,"Block, Inc.",XYZ,0.08,77.05,0.24,0.32
221,Warner Bros. Discovery,WBD,0.08,18.92,-0.32,-1.69
222,CBRE Group,CBRE,0.08,156.61,0.98,0.63
223,W. W. Grainger,GWW,0.08,967.17,13.42,1.41
224,Ameriprise Financial,AMP,0.08,490.11,-0.56,-0.11
225,ONEOK,OKE,0.08,73.27,0.80,1.10
226,Exelon,EXC,0.08,45.53,0.55,1.23
227,Western Digital,WDC,0.08,131.59,0.33,0.25
228,Edwards Lifesciences,EW,0.07,77.56,0.91,1.18
229,American International Group,AIG,0.07,81.06,1.42,1.78
230,Paychex,PAYX,0.07,124.58,1.16,0.94
231,Fair Isaac,FICO,0.07,"1,852.05",67.37,3.78
232,Monolithic Power Systems,MPWR,0.07,926.04,-4.47,-0.48
233,Occidental Petroleum,OXY,0.07,44.86,0.63,1.41
234,Kroger,KR,0.07,66.16,-0.20,-0.31
235,Copart,CPRT,0.07,45.12,0.55,1.22
236,MSCI,MSCI,0.07,560.05,-0.73,-0.13
237,Corteva,CTVA,0.07,63.47,-0.02,-0.03
238,Entergy,ETR,0.07,95.84,2.27,2.43
239,Ametek,AME,0.07,184.54,-1.59,-0.86
240,Diamondback Energy,FANG,0.07,146.95,3.76,2.63
241,eBay,EBAY,0.07,91.64,3.24,3.66
242,Crown Castle,CCI,0.07,96.05,0.59,0.62
243,Yum! Brands,YUM,0.07,150.24,-1.11,-0.73
244,Public Service Enterprise Group,PEG,0.07,82.15,0.56,0.69
245,Kimberly-Clark,KMB,0.07,122.96,0.34,0.28
246,ResMed,RMD,0.07,277.80,1.16,0.42
247,Target Corporation,TGT,0.07,88.49,-1.02,-1.14
248,Agilent Technologies,A,0.07,141.53,2.83,2.04
249,Vulcan Materials Company,VMC,0.07,303.13,-0.24,-0.08
250,Sysco,SYY,0.07,83.01,-0.26,-0.31
251,Hershey Company The,HSY,0.06,194.08,5.05,2.67
252,Rockwell Automation,ROK,0.06,349.61,0.92,0.26
253,Martin Marietta Materials,MLM,0.06,633.35,5.48,0.87
254,Charter Communications,CHTR,0.06,278.58,8.97,3.33
255,Delta Air Lines,DAL,0.06,57.92,0.84,1.47
256,Carnival,CCL,0.06,28.78,-0.08,-0.26
257,Hartford The,HIG,0.06,134.20,1.26,0.95
258,Cardinal Health,CAH,0.06,156.96,-1.50,-0.95
259,WEC Energy Group,WEC,0.06,113.86,1.83,1.64
260,Prudential Financial,PRU,0.06,103.96,2.02,1.98
261,Xylem Inc.,XYL,0.06,150.06,1.05,0.70
262,Otis Worldwide,OTIS,0.06,91.90,-0.34,-0.37
263,Live Nation Entertainment,LYV,0.06,155.40,-1.27,-0.81
264,Microchip Technology,MCHP,0.06,66.71,0.58,0.88
265,CoStar Group,CSGP,0.06,84.77,0.87,1.03
266,Consolidated Edison,ED,0.06,98.99,1.34,1.38
267,Targa Resources,TRGP,0.06,164.45,1.80,1.11
268,GE HealthCare,GEHC,0.06,77.35,0.53,0.68
269,Keurig Dr Pepper,KDP,0.06,25.96,0.21,0.84
270,EQT Corporation,EQT,0.06,56.31,0.55,0.98
271,IQVIA,IQV,0.06,206.57,2.23,1.09
272,Las Vegas Sands,LVS,0.06,51.12,-3.93,-7.13
273,Vici Properties,VICI,0.06,32.77,0.02,0.07
274,Verisk Analytics,VRSK,0.06,250.08,2.65,1.07
275,Fidelity National Information Services,FIS,0.06,66.75,0.30,0.45
276,PG&E Corporation,PCG,0.06,15.86,0.22,1.44
277,Humana,HUM,0.06,287.40,30.77,11.99
278,Wabtec,WAB,0.06,200.87,3.00,1.51
279,Arch Capital Group,ACGL,0.06,91.42,2.34,2.62
280,Willis Towers Watson,WTW,0.06,347.08,1.30,0.38
281,Lennar,LEN,0.06,130.13,1.80,1.40
282,DuPont,DD,0.06,80.18,-0.81,-1.00
283,Ingersoll Rand,IR,0.06,84.15,-0.03,-0.04
284,Raymond James Financial,RJF,0.05,167.35,0.89,0.53
285,State Street Corporation,STT,0.05,116.08,0.96,0.84
286,Cognizant,CTSH,0.05,67.41,0.41,0.61
287,Hewlett Packard Enterprise,HPE,0.05,24.42,-0.07,-0.27
288,NRG Energy,NRG,0.05,166.54,-0.77,-0.46
289,Estée Lauder Companies The,EL,0.05,88.75,-0.02,-0.02
290,Ventas,VTR,0.05,70.34,0.75,1.08
291,Nucor,NUE,0.05,138.25,-0.77,-0.55
292,Interactive Brokers Group,IBKR,0.05,70.54,-0.41,-0.57
293,Brown & Brown,BRO,0.05,95.11,1.66,1.78
294,Iron Mountain,IRM,0.05,105.45,2.15,2.08
295,Kraft Heinz,KHC,0.05,26.19,0.12,0.47
296,United Airlines Holdings,UAL,0.05,95.45,0.62,0.66
297,Supermicro,SMCI,0.05,51.36,-1.14,-2.17
298,M&T Bank,MTB,0.05,195.02,-0.62,-0.31
299,Kenvue,KVUE,0.05,15.86,0.13,0.79
300,Extra Space Storage,EXR,0.05,143.16,1.69,1.19
301,Old Dominion,ODFL,0.05,142.76,2.16,1.54
302,Keysight Technologies,KEYS,0.05,174.13,-1.03,-0.59
303,Tractor Supply,TSCO,0.05,55.92,-0.31,-0.55
304,Fifth Third Bancorp,FITB,0.05,44.44,0.22,0.50
305,Archer Daniels Midland,ADM,0.05,61.08,1.97,3.32
306,"EMCOR Group, Inc.",EME,0.05,655.45,-4.83,-0.73
307,W. R. Berkley Corporation,WRB,0.05,77.16,0.98,1.29
308,Equifax,EFX,0.05,237.51,5.16,2.22
309,DTE Energy,DTE,0.05,140.54,1.26,0.90
310,Kellanova,K,0.05,82.74,0.08,0.10
311,"Rollins, Inc.",ROL,0.05,58.89,0.57,0.99
312,Ameren,AEE,0.05,104.13,1.20,1.17
313,Broadridge Financial Solutions,BR,0.05,235.10,1.41,0.60
314,Teledyne Technologies,TDY,0.05,586.75,4.58,0.79
315,Atmos Energy,ATO,0.05,170.70,1.84,1.09
316,Expedia Group,EXPE,0.05,221.17,3.48,1.60
317,AvalonBay Communities,AVB,0.04,191.85,1.75,0.92
