#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,185.20,2.39,1.31
2,Apple Inc.,AAPL,6.23,263.39,7.61,2.98
3,Microsoft,MSFT,4.75,396.98,-4.34,-1.08
4,Amazon,AMZN,3.46,200.19,1.40,0.70
5,Alphabet Inc. Class A,GOOGL,3.04,301.93,-3.79,-1.24
6,Alphabet Inc. Class C,GOOG,2.85,302.48,-3.54,-1.16
7,Meta Platforms,META,2.61,639.45,-0.32,-0.05
8,Broadcom,AVGO,2.54,332.02,6.85,2.11
9,"Tesla, Inc.",TSLA,2.48,409.10,-8.34,-2.00
10,Berkshire Hathaway,BRK.B,1.75,504.03,6.48,1.30
11,Walmart,WMT,1.65,128.19,-5.70,-4.26
12,Lilly Eli,LLY,1.59,1045.63,5.63,0.54
13,JPMorgan Chase,JPM,1.33,306.25,3.70,1.22
14,Visa Inc.,V,0.99,319.60,5.52,1.76
15,ExxonMobil,XOM,0.98,145.65,-2.80,-1.88
16,Johnson & Johnson,JNJ,0.94,243.13,-0.32,-0.13
17,Mastercard,MA,0.75,522.24,3.88,0.75
18,Micron Technology,MU,0.73,402.56,-9.10,-2.21
19,Costco,COST,0.73,1016.16,-2.32,-0.23
20,Oracle Corporation,ORCL,0.71,154.10,-6.04,-3.77
21,AbbVie,ABBV,0.66,232.18,0.68,0.30
22,Bank of America,BAC,0.61,52.77,0.23,0.43
23,Home Depot The,HD,0.61,382.02,-9.03,-2.31
24,Procter & Gamble,PG,0.60,159.36,-0.71,-0.45
25,Caterpillar Inc.,CAT,0.58,764.84,-9.36,-1.21
26,Chevron Corporation,CVX,0.58,180.25,-3.49,-1.90
27,GE Aerospace,GE,0.56,328.59,13.18,4.18
28,Coca-Cola Company The,KO,0.55,79.17,0.49,0.62
29,Advanced Micro Devices,AMD,0.53,203.27,-4.05,-1.95
30,Netflix,NFLX,0.52,76.71,-0.16,-0.21
31,Palantir Technologies,PLTR,0.51,131.68,0.27,0.20
32,Cisco,CSCO,0.49,76.84,-0.01,-0.01
33,Merck & Co.,MRK,0.49,121.48,0.07,0.06
34,Lam Research,LRCX,0.48,236.20,0.67,0.29
35,Philip Morris International,PM,0.46,184.01,-3.50,-1.87
36,Applied Materials,AMAT,0.46,359.30,4.39,1.24
37,Goldman Sachs,GS,0.44,916.27,11.13,1.23
38,RTX Corporation,RTX,0.44,204.02,3.96,1.98
39,Wells Fargo,WFC,0.44,87.86,0.88,1.01
40,Morgan Stanley,MS,0.44,171.31,0.16,0.09
41,UnitedHealth Group,UNH,0.43,291.30,-1.89,-0.65
42,T-Mobile US,TMUS,0.39,221.99,2.49,1.13
43,IBM,IBM,0.39,258.44,-3.94,-1.50
44,American Express,AXP,0.38,344.74,7.24,2.14
45,McDonald's,MCD,0.37,326.17,-1.41,-0.43
46,Intel,INTC,0.37,46.46,-0.33,-0.71
47,Linde plc,LIN,0.36,481.86,0.86,0.18
48,GE Vernova,GEV,0.36,821.50,19.38,2.42
49,PepsiCo,PEP,0.35,161.07,-4.87,-2.93
50,Verizon,VZ,0.33,49.02,0.02,0.03
51,Texas Instruments,TXN,0.33,226.58,0.42,0.18
52,AT&T,T,0.33,28.82,0.13,0.47
53,Amgen,AMGN,0.32,373.27,4.08,1.10
54,Citigroup,C,0.32,113.38,2.52,2.27
55,Abbott Laboratories,ABT,0.31,112.09,-0.59,-0.53
56,KLA Corporation,KLAC,0.31,1473.14,9.01,0.62
57,NextEra Energy,NEE,0.31,92.63,-1.17,-1.25
58,Gilead Sciences,GILD,0.31,154.51,-0.47,-0.30
59,Boeing,BA,0.31,243.88,0.91,0.38
60,Thermo Fisher Scientific,TMO,0.30,501.63,-3.19,-0.63
61,Walt Disney Company The,DIS,0.30,105.28,-0.17,-0.16
62,Amphenol,APH,0.29,147.85,1.13,0.77
63,Arista Networks,ANET,0.29,143.22,1.63,1.15
64,Intuitive Surgical,ISRG,0.28,492.16,6.32,1.30
65,Salesforce,CRM,0.28,184.71,-5.01,-2.64
66,TJX Companies,TJX,0.28,154.75,0.29,0.19
67,Charles Schwab Corporation,SCHW,0.27,93.58,-0.14,-0.15
68,BlackRock,BLK,0.27,1069.49,-2.02,-0.19
69,Analog Devices,ADI,0.27,337.10,-0.00,-0.00
70,Deere & Company,DE,0.26,605.02,2.10,0.35
71,Lowe's,LOW,0.25,279.44,-7.95,-2.77
72,Union Pacific Corporation,UNP,0.25,262.79,2.11,0.81
73,Pfizer,PFE,0.25,27.26,-0.32,-1.15
74,Honeywell,HON,0.25,242.47,1.09,0.45
75,Qualcomm,QCOM,0.25,142.77,2.07,1.47
76,Eaton Corporation,ETN,0.24,390.29,1.04,0.27
77,Lockheed Martin,LMT,0.24,651.11,-1.48,-0.23
78,Welltower,WELL,0.24,214.98,4.26,2.02
79,Uber,UBER,0.24,70.22,0.23,0.33
80,Danaher Corporation,DHR,0.23,204.75,-7.84,-3.69
81,Stryker Corporation,SYK,0.23,369.41,3.36,0.92
82,Accenture,ACN,0.22,220.04,-4.19,-1.87
83,Newmont,NEM,0.22,122.75,-3.05,-2.42
84,Booking Holdings,BKNG,0.22,4152.11,11.51,0.28
85,ConocoPhillips,COP,0.21,108.73,-2.70,-2.42
86,Palo Alto Networks,PANW,0.21,164.16,-2.79,-1.67
87,Prologis,PLD,0.21,141.06,2.09,1.50
88,Chubb Limited,CB,0.21,331.74,6.79,2.09
89,Capital One,COF,0.21,207.34,-0.03,-0.01
90,AppLovin Corporation,APP,0.21,377.44,-13.11,-3.36
91,Parker Hannifin,PH,0.21,1008.35,6.60,0.66
92,Medtronic,MDT,0.20,97.04,-2.45,-2.46
93,S&P Global,SPGI,0.20,412.77,3.23,0.79
94,Bristol Myers Squibb,BMY,0.20,60.16,-0.58,-0.95
95,Progressive Corporation,PGR,0.20,207.89,3.36,1.64
96,Vertex Pharmaceuticals,VRTX,0.20,476.96,-14.51,-2.95
97,HCA Healthcare,HCA,0.19,534.04,-6.25,-1.16
98,McKesson Corporation,MCK,0.19,948.29,13.54,1.45
99,Comcast,CMCSA,0.18,31.85,0.28,0.87
100,Corning Inc.,GLW,0.18,132.59,-0.87,-0.65
101,Boston Scientific,BSX,0.18,75.90,1.17,1.57
102,Altria,MO,0.18,66.46,-0.79,-1.17
103,ServiceNow,NOW,0.18,105.96,-1.12,-1.05
104,CME Group,CME,0.18,303.53,0.46,0.15
105,Constellation Energy,CEG,0.17,298.81,10.38,3.60
106,Starbucks,SBUX,0.17,94.66,0.87,0.93
107,Adobe Inc.,ADBE,0.17,259.94,-4.03,-1.53
108,Intuit,INTU,0.17,379.43,-19.97,-5.00
109,CrowdStrike,CRWD,0.17,410.17,-19.47,-4.53
110,Trane Technologies,TT,0.17,467.07,1.80,0.39
111,Blackstone Inc.,BX,0.16,130.56,0.70,0.54
112,Southern Company,SO,0.16,92.83,-2.12,-2.23
113,Howmet Aerospace,HWM,0.16,251.67,1.46,0.58
114,Northrop Grumman,NOC,0.16,704.79,2.22,0.32
115,CVS Health,CVS,0.16,77.92,-0.56,-0.71
116,Duke Energy,DUK,0.16,126.63,-1.57,-1.22
117,United Parcel Service,UPS,0.16,115.89,-3.35,-2.81
118,Western Digital,WDC,0.16,284.58,3.00,1.07
119,Waste Management,WM,0.15,237.47,2.95,1.26
120,Marriott International,MAR,0.15,359.01,5.12,1.45
121,"Nike, Inc.",NKE,0.15,64.05,0.92,1.46
122,PNC Financial Services,PNC,0.15,231.18,1.86,0.81
123,Equinix,EQIX,0.15,950.22,-5.97,-0.62
124,General Dynamics,GD,0.15,344.28,-3.36,-0.97
125,Seagate Technology,STX,0.15,420.98,-5.01,-1.18
126,Sherwin-Williams,SHW,0.15,367.64,-1.25,-0.34
127,KKR,KKR,0.15,101.98,0.25,0.25
128,U.S. Bancorp,USB,0.15,58.09,0.40,0.69
129,American Tower,AMT,0.14,191.95,-0.15,-0.08
130,Sandisk Corporation,SNDK,0.14,607.31,-19.25,-3.07
131,Royal Caribbean Group,RCL,0.14,327.28,7.67,2.40
132,FedEx,FDX,0.14,375.60,0.88,0.23
133,3M,MMM,0.14,167.47,-4.35,-2.53
134,Williams Companies,WMB,0.14,72.06,-0.22,-0.31
135,Freeport-McMoRan,FCX,0.14,60.74,-2.10,-3.34
136,Intercontinental Exchange,ICE,0.14,153.44,1.16,0.76
137,Johnson Controls,JCI,0.14,142.05,2.81,2.02
138,Ecolab,ECL,0.14,303.70,4.53,1.52
139,Illinois Tool Works,ITW,0.14,296.26,-3.34,-1.12
140,"Marsh & McLennan Companies, Inc.",MRSH,0.14,176.23,2.17,1.25
141,Automatic Data Processing,ADP,0.14,211.21,-0.90,-0.43
142,Emerson Electric,EMR,0.14,149.78,1.65,1.11
143,Regeneron Pharmaceuticals,REGN,0.13,786.74,-16.43,-2.05
144,CRH plc,CRH,0.13,123.38,-2.59,-2.05
145,Cummins,CMI,0.13,593.87,-7.14,-1.19
146,BNY Mellon,BK,0.13,118.77,1.03,0.87
147,Synopsys,SNPS,0.13,421.79,-15.30,-3.50
148,Monster Beverage,MNST,0.13,82.37,0.89,1.09
149,O'Reilly Auto Parts,ORLY,0.13,93.86,-2.80,-2.90
150,Quanta Services,PWR,0.13,529.39,5.31,1.01
151,Cintas,CTAS,0.13,195.35,1.91,0.99
152,Cadence Design Systems,CDNS,0.13,285.79,-13.67,-4.57
153,Colgate-Palmolive,CL,0.12,95.55,-1.12,-1.15
154,Dell Technologies,DELL,0.12,115.93,-1.56,-1.33
155,Motorola Solutions,MSI,0.12,462.99,1.23,0.27
156,Cigna,CI,0.12,289.95,-1.49,-0.51
157,Mondelez International,MDLZ,0.12,59.46,-3.13,-5.01
158,CSX Corporation,CSX,0.12,40.91,0.04,0.09
159,Elevance Health,ELV,0.12,343.07,-3.73,-1.07
160,Airbnb,ABNB,0.12,126.26,4.91,4.05
161,Moody's Corporation,MCO,0.12,423.31,-3.13,-0.73
162,Schlumberger,SLB,0.12,49.54,-0.85,-1.69
163,TransDigm Group,TDG,0.12,1297.37,10.69,0.83
164,Hilton Worldwide,HLT,0.12,318.50,3.88,1.23
165,General Motors,GM,0.12,80.52,-0.56,-0.69
166,Apollo Global Management,APO,0.12,124.54,-0.53,-0.42
167,Warner Bros. Discovery,WBD,0.12,29.00,1.01,3.59
168,Kinder Morgan,KMI,0.11,31.95,-0.38,-1.16
169,Norfolk Southern Railway,NSC,0.11,315.21,0.27,0.09
170,American Electric Power,AEP,0.11,129.88,-0.06,-0.05
171,Cencora,COR,0.11,360.33,-0.50,-0.14
172,DoorDash,DASH,0.11,162.08,1.74,1.09
173,Aon,AON,0.11,325.59,3.89,1.21
174,Republic Services,RSG,0.11,225.00,1.83,0.82
175,TE Connectivity,TEL,0.11,234.37,-1.82,-0.77
176,"Robinhood Markets, Inc.",HOOD,0.11,76.00,0.03,0.03
177,Paccar,PCAR,0.11,126.95,-0.05,-0.04
178,Truist Financial,TFC,0.11,52.24,0.34,0.66
179,Simon Property Group,SPG,0.11,200.81,3.98,2.02
180,L3Harris,LHX,0.10,347.00,1.50,0.43
181,Travelers Companies The,TRV,0.10,299.01,4.80,1.63
182,EOG Resources,EOG,0.10,119.11,-1.62,-1.34
183,Ross Stores,ROST,0.10,197.27,0.73,0.37
184,Phillips 66,PSX,0.10,157.53,-2.24,-1.40
185,Air Products,APD,0.10,278.86,-0.88,-0.32
186,AutoZone,AZO,0.10,3740.80,-117.36,-3.04
187,Digital Realty,DLR,0.10,180.15,-0.82,-0.45
188,NXP Semiconductors,NXPI,0.10,244.76,0.33,0.14
189,Realty Income,O,0.10,66.48,0.82,1.25
190,Sempra,SRE,0.10,93.16,-1.62,-1.71
191,Fortinet,FTNT,0.10,81.63,-3.93,-4.59
192,Valero Energy,VLO,0.10,197.20,-2.97,-1.49
193,Aflac,AFL,0.10,115.74,0.83,0.72
194,Marathon Petroleum,MPC,0.10,199.97,-3.29,-1.62
195,Baker Hughes,BKR,0.10,59.63,-1.57,-2.57
196,Vistra Corp.,VST,0.09,173.31,1.81,1.06
197,Monolithic Power Systems,MPWR,0.09,1180.64,9.17,0.78
198,Dominion Energy,D,0.09,65.82,-0.69,-1.04
199,Ford Motor Company,F,0.09,14.05,-0.06,-0.46
200,Carrier Global,CARR,0.09,66.52,1.12,1.71
201,Arthur J. Gallagher & Co.,AJG,0.09,215.75,7.30,3.50
202,Allstate,ALL,0.09,212.09,4.58,2.21
203,United Rentals,URI,0.09,871.27,1.70,0.20
204,W. W. Grainger,GWW,0.09,1130.99,-0.43,-0.04
205,ONEOK,OKE,0.09,85.31,-0.80,-0.93
206,Ametek,AME,0.09,232.62,2.86,1.25
207,Zoetis,ZTS,0.09,126.66,0.00,0.00
208,Cardinal Health,CAH,0.09,224.67,3.88,1.76
209,Public Storage,PSA,0.09,300.60,0.25,0.08
210,Fastenal,FAST,0.08,45.85,-0.56,-1.20
211,Target Corporation,TGT,0.08,114.99,-0.77,-0.67
212,MetLife,MET,0.08,78.03,0.72,0.93
213,Corteva,CTVA,0.08,75.36,0.33,0.44
214,Idexx Laboratories,IDXX,0.08,629.21,-0.14,-0.02
215,Becton Dickinson,BDX,0.08,176.48,0.59,0.33
216,Electronic Arts,EA,0.08,199.46,-1.16,-0.58
217,Chipotle Mexican Grill,CMG,0.08,37.63,1.33,3.67
218,Carvana Co.,CVNA,0.08,344.05,1.18,0.34
219,Teradyne,TER,0.08,309.54,-5.12,-1.63
220,Exelon,EXC,0.08,48.01,-0.47,-0.98
221,Targa Resources,TRGP,0.08,223.63,-0.25,-0.11
222,Autodesk,ADSK,0.08,225.44,-5.78,-2.50
223,Xcel Energy,XEL,0.08,80.71,-0.88,-1.08
224,D. R. Horton,DHI,0.08,164.74,-3.04,-1.81
225,"Comfort Systems USA, Inc.",FIX,0.08,1352.74,14.79,1.11
226,Fifth Third Bancorp,FITB,0.08,52.81,-0.05,-0.09
227,Diamondback Energy,FANG,0.08,166.71,-2.43,-1.44
228,Entergy,ETR,0.08,104.35,-0.72,-0.68
229,Delta Air Lines,DAL,0.07,70.59,1.59,2.31
230,Edwards Lifesciences,EW,0.07,78.80,2.92,3.86
231,Carnival,CCL,0.07,33.04,1.27,4.01
232,"Nasdaq, Inc.",NDAQ,0.07,79.99,0.52,0.65
233,Coinbase Global,COIN,0.07,169.15,4.83,2.94
234,Occidental Petroleum,OXY,0.07,45.48,-0.59,-1.29
235,Wabtec,WAB,0.07,259.68,3.62,1.41
236,Kroger,KR,0.07,69.98,-1.27,-1.78
237,Yum! Brands,YUM,0.07,159.78,-0.79,-0.49
238,Rockwell Automation,ROK,0.07,389.77,-4.60,-1.17
239,Hershey Company The,HSY,0.07,215.09,-7.49,-3.37
240,Public Service Enterprise Group,PEG,0.07,86.76,0.39,0.45
241,Ameriprise Financial,AMP,0.07,473.25,-0.42,-0.09
242,Datadog,DDOG,0.07,123.17,-2.03,-1.62
243,Ciena Corporation,CIEN,0.07,304.45,0.53,0.17
244,American International Group,AIG,0.07,79.52,1.25,1.60
245,Sysco,SYY,0.07,89.08,-1.48,-1.63
246,Microchip Technology,MCHP,0.07,78.54,-0.02,-0.02
247,CBRE Group,CBRE,0.07,141.95,-0.36,-0.25
248,Nucor,NUE,0.07,182.03,-1.20,-0.66
249,Garmin,GRMN,0.07,216.43,1.69,0.79
250,Ventas,VTR,0.07,86.38,1.14,1.34
251,Consolidated Edison,ED,0.07,113.33,-0.39,-0.34
252,Vulcan Materials Company,VMC,0.07,309.38,-18.27,-5.58
253,Martin Marietta Materials,MLM,0.07,671.65,-7.21,-1.06
254,Old Dominion,ODFL,0.07,193.52,0.31,0.16
255,Keysight Technologies,KEYS,0.06,234.12,0.61,0.26
256,Estée Lauder Companies The,EL,0.06,110.16,1.92,1.77
257,Crown Castle,CCI,0.06,91.46,1.08,1.19
258,PG&E Corporation,PCG,0.06,18.09,-0.07,-0.36
259,Hartford The,HIG,0.06,143.30,2.05,1.45
260,Keurig Dr Pepper,KDP,0.06,28.95,-0.75,-2.51
261,Ingersoll Rand,IR,0.06,98.71,0.19,0.19
262,Las Vegas Sands,LVS,0.06,57.45,0.30,0.52
263,MSCI,MSCI,0.06,516.88,-9.17,-1.74
264,"Workday, Inc.",WDAY,0.06,143.63,-0.79,-0.55
265,NRG Energy,NRG,0.06,174.67,2.32,1.35
266,PayPal,PYPL,0.06,40.92,0.63,1.58
267,WEC Energy Group,WEC,0.06,115.75,-0.05,-0.04
268,ResMed,RMD,0.06,256.81,4.26,1.69
269,GE HealthCare,GEHC,0.06,81.94,1.60,1.99
270,United Airlines Holdings,UAL,0.06,113.41,4.11,3.77
271,Live Nation Entertainment,LYV,0.06,157.51,-0.76,-0.48
272,eBay,EBAY,0.06,79.88,-2.50,-3.04
273,Copart,CPRT,0.06,37.20,-0.29,-0.77
274,Otis Worldwide,OTIS,0.06,92.27,2.44,2.72
275,Prudential Financial,PRU,0.06,103.06,-1.55,-1.48
276,Take-Two Interactive,TTWO,0.06,193.48,-0.19,-0.10
277,Arch Capital Group,ACGL,0.06,99.71,1.33,1.35
278,State Street Corporation,STT,0.06,128.25,0.28,0.22
279,"EMCOR Group, Inc.",EME,0.06,798.64,-2.18,-0.27
280,Kimberly-Clark,KMB,0.06,107.49,-1.92,-1.75
281,EQT Corporation,EQT,0.06,57.15,-1.55,-2.63
282,Kenvue,KVUE,0.06,18.47,-0.23,-1.25
283,M&T Bank,MTB,0.06,228.68,-0.03,-0.02
284,Huntington Bancshares,HBAN,0.06,17.23,-0.03,-0.16
285,Agilent Technologies,A,0.06,123.60,-2.21,-1.76
286,Axon Enterprise,AXON,0.06,430.22,0.55,0.13
287,"Fiserv, Inc.",FISV,0.05,62.99,3.63,6.11
288,Roper Technologies,ROP,0.05,315.35,-6.06,-1.88
289,Paychex,PAYX,0.05,93.08,-1.30,-1.38
290,Dollar General,DG,0.05,148.95,-4.89,-3.18
291,Interactive Brokers Group,IBKR,0.05,73.03,-1.72,-2.30
292,Archer Daniels Midland,ADM,0.05,67.38,-2.13,-3.06
293,Iron Mountain,IRM,0.05,109.02,-0.81,-0.74
294,Dover Corporation,DOV,0.05,232.47,0.84,0.36
295,Fair Isaac,FICO,0.05,1335.13,-9.61,-0.71
296,Vici Properties,VICI,0.05,29.55,0.25,0.87
297,Raymond James Financial,RJF,0.05,159.31,0.63,0.39
298,Xylem Inc.,XYL,0.05,128.53,0.44,0.34
299,Extra Space Storage,EXR,0.05,147.44,1.08,0.74
300,Cognizant,CTSH,0.05,64.89,-1.66,-2.50
301,Waters Corporation,WAT,0.05,316.46,-6.91,-2.14
302,Ulta Beauty,ULTA,0.05,698.41,15.01,2.20
303,"Tapestry, Inc.",TPR,0.05,152.78,-1.02,-0.66
304,"Block, Inc.",XYZ,0.05,50.82,1.02,2.05
305,Ameren,AEE,0.05,110.76,-0.21,-0.19
306,Teledyne Technologies,TDY,0.05,648.13,-12.16,-1.84
307,Charter Communications,CHTR,0.05,237.07,-2.02,-0.84
308,DTE Energy,DTE,0.05,144.41,-0.53,-0.37
309,Atmos Energy,ATO,0.05,180.30,1.05,0.59
310,Lennar,LEN,0.05,120.16,-2.12,-1.73
311,Cboe Global Markets,CBOE,0.05,282.62,7.51,2.73
312,Texas Pacific Land Corporation,TPL,0.05,424.39,-7.92,-1.83
313,Hewlett Packard Enterprise,HPE,0.05,22.01,-0.68,-2.99
314,"Rollins, Inc.",ROL,0.05,60.54,2.48,4.27
315,PPG Industries,PPG,0.05,129.42,-1.92,-1.46
316,Ares Management Corporation,ARES,0.05,130.38,-3.50,-2.61
317,Biogen,BIIB,0.05,194.58,-1.94,-0.99
318,FirstEnergy,FE,0.05,49.30,-0.80,-1.59
319,ON Semiconductor,ON,0.05,71.40,-0.81,-1.12
320,Halliburton,HAL,0.05,33.44,-0.52,-1.52
321,Willis Towers Watson,WTW,0.05,294.27,6.53,2.27
322,Steel Dynamics,STLD,0.05,191.18,-0.50,-0.26
323,Hubbell Incorporated,HUBB,0.04,524.95,0.83,0.16
324,PPL Corporation,PPL,0.04,37.71,-0.11,-0.30
325,CenterPoint Energy,CNP,0.04,42.70,0.18,0.42
326,Kraft Heinz,KHC,0.04,23.54,-1.27,-5.10
327,Citizens Financial Group,CFG,0.04,64.70,-0.40,-0.61
328,IQVIA,IQV,0.04,163.69,-3.25,-1.95
329,Tractor Supply,TSCO,0.04,52.34,-2.69,-4.89
330,Mettler Toledo,MTD,0.04,1356.76,-4.19,-0.31
331,Edison International,EIX,0.04,71.66,0.20,0.28
332,Northern Trust,NTRS,0.04,146.51,0.13,0.09
333,Eversource Energy,ES,0.04,72.74,-0.62,-0.85
334,Devon Energy,DVN,0.04,43.86,-0.80,-1.78
335,Jabil,JBL,0.04,257.14,2.56,1.01
336,Dexcom,DXCM,0.04,70.33,0.31,0.44
337,W. R. Berkley Corporation,WRB,0.04,71.45,1.75,2.52
338,PulteGroup,PHM,0.04,140.23,-2.33,-1.64
339,Southwest Airlines,LUV,0.04,54.40,3.29,6.44
340,Smurfit WestRock,SW,0.04,51.16,-0.41,-0.79
341,Constellation Brands,STZ,0.04,153.70,4.40,2.95
342,International Paper,IP,0.04,49.07,-0.03,-0.06
343,Regions Financial Corporation,RF,0.04,29.77,0.03,0.11
