#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,245.06,0.59,0.24
2,Nvidia Corp,NVDA,6.57,140.55,1.15,0.82
3,Microsoft Corp,MSFT,5.85,411.88,2.24,0.55
4,Amazon.com Inc,AMZN,4.08,224.88,-1.77,-0.78
5,"Meta Platforms, Inc. Class A",META,3.00,702.80,-13.57,-1.89
6,Alphabet Inc. Class A,GOOGL,2.06,184.66,0.89,0.48
7,Broadcom Inc.,AVGO,2.05,226.57,-1.96,-0.86
8,"Tesla, Inc.",TSLA,1.90,363.06,8.94,2.53
9,Berkshire Hathaway Class B,BRK.B,1.70,482.40,-0.42,-0.09
10,Alphabet Inc. Class C,GOOG,1.70,186.51,0.71,0.38
11,Jpmorgan Chase & Co.,JPM,1.52,279.33,-0.62,-0.22
12,Eli Lilly & Co.,LLY,1.30,869.77,12.57,1.47
13,Visa Inc.,V,1.19,354.92,-1.81,-0.51
14,Exxon Mobil Corporation,XOM,0.93,110.30,0.16,0.14
15,Costco Wholesale Corp,COST,0.90,"1,056.48",0.45,0.04
16,Mastercard Incorporated,MA,0.90,569.12,0.51,0.09
17,Unitedhealth Group Incorporated,UNH,0.89,501.83,1.10,0.22
18,Walmart Inc.,WMT,0.87,103.63,-0.15,-0.14
19,Netflix Inc,NFLX,0.85,"1,041.06",5.21,0.50
20,"Home Depot, Inc.",HD,0.77,394.52,-8.79,-2.18
21,Procter & Gamble Company,PG,0.75,166.00,0.57,0.34
22,Johnson & Johnson,JNJ,0.72,157.67,2.68,1.73
23,Abbvie Inc.,ABBV,0.67,197.32,1.07,0.55
24,"Salesforce, Inc.",CRM,0.60,324.17,-4.79,-1.46
25,Bank of America Corporation,BAC,0.60,45.92,-0.61,-1.32
26,Oracle Corp,ORCL,0.56,179.12,-0.68,-0.38
27,Wells Fargo & Co.,WFC,0.52,80.51,-0.27,-0.34
28,Coca-Cola Company,KO,0.51,69.65,0.59,0.86
29,Chevron Corporation,CVX,0.50,157.43,1.27,0.81
30,"Cisco Systems, Inc.",CSCO,0.49,64.65,0.05,0.09
31,Palantir Technologies Inc. Class A,PLTR,0.49,123.68,-0.95,-0.76
32,International Business Machines Corporation,IBM,0.47,262.77,-0.31,-0.12
33,Accenture Plc,ACN,0.47,390.82,3.25,0.84
34,Philip Morris International Inc.,PM,0.44,148.40,-0.41,-0.27
35,Ge Aerospace,GE,0.44,211.12,1.04,0.50
36,Abbott Laboratories,ABT,0.43,131.74,1.56,1.20
37,Linde Plc,LIN,0.43,462.14,-3.69,-0.79
38,Mcdonald's Corporation,MCD,0.42,299.83,-5.00,-1.64
39,Intuitive Surgical Inc.,ISRG,0.41,605.81,4.92,0.82
40,Goldman Sachs Group Inc.,GS,0.41,666.84,-5.35,-0.80
41,"Merck & Co., Inc.",MRK,0.41,84.15,0.86,1.03
42,"Servicenow, Inc.",NOW,0.39,983.38,-14.10,-1.41
43,Adobe Inc.,ADBE,0.39,456.46,-7.65,-1.65
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,527.80,4.71,0.90
45,The Walt Disney Company,DIS,0.38,111.27,1.71,1.56
46,"Pepsico, Inc.",PEP,0.38,144.71,0.61,0.42
47,Qualcomm Inc,QCOM,0.37,175.05,1.41,0.81
48,At&t Inc.,T,0.36,26.34,0.27,1.02
49,Advanced Micro Devices,AMD,0.36,114.79,0.51,0.45
50,Morgan Stanley,MS,0.34,140.42,-0.30,-0.21
51,American Express Company,AXP,0.33,309.87,-2.98,-0.95
52,Verizon Communications,VZ,0.33,41.82,0.61,1.49
53,S&p Global Inc.,SPGI,0.33,542.55,-1.22,-0.22
54,"Uber Technologies, Inc.",UBER,0.33,80.90,-0.59,-0.72
55,Caterpillar Inc.,CAT,0.33,350.77,-3.23,-0.91
56,Booking Holdings Inc.,BKNG,0.33,"5,115.44",-26.44,-0.51
57,Texas Instruments Incorporated,TXN,0.33,196.66,10.20,5.47
58,Rtx Corporation,RTX,0.32,126.29,2.52,2.04
59,Intuit Inc,INTU,0.31,578.15,-1.79,-0.31
60,Citigroup Inc.,C,0.31,83.77,-0.86,-1.01
61,Amgen Inc,AMGN,0.30,292.36,-0.44,-0.15
62,Boston Scientific Corp.,BSX,0.30,105.40,0.05,0.04
63,Progressive Corporation,PGR,0.30,268.08,4.14,1.57
64,Union Pacific Corp.,UNP,0.29,245.79,-5.38,-2.14
65,Pfizer Inc.,PFE,0.28,25.73,0.17,0.65
66,"Blackrock, Inc.",BLK,0.27,983.19,5.33,0.55
67,Lowe's Companies Inc.,LOW,0.27,247.09,-3.63,-1.45
68,Applied Materials Inc,AMAT,0.27,174.41,2.41,1.40
69,"Nextra Energy, Inc.",NEE,0.27,68.76,0.25,0.37
70,"Tjx Companies, Inc.",TJX,0.27,123.31,-0.52,-0.42
71,The Charles Schwab Corporation,SCHW,0.27,81.85,0.37,0.45
72,Comcast Corp,CMCSA,0.27,36.56,0.21,0.58
73,Boeing Company,BA,0.27,184.98,0.00,0.00
74,"Palo Alto Networks, Inc.",PANW,0.26,206.11,-2.17,-1.04
75,"Honeywell International, Inc.",HON,0.26,209.94,1.90,0.92
76,"Fiserv, Inc.",FI,0.26,235.89,-0.39,-0.16
77,Stryker Corporation,SYK,0.25,386.38,0.76,0.20
78,Danaher Corporation,DHR,0.25,203.02,-1.51,-0.74
79,Gilead Sciences Inc,GILD,0.25,106.94,1.69,1.60
80,"T-Mobile Us, Inc.",TMUS,0.25,261.28,-1.93,-0.73
81,Starbucks Corp,SBUX,0.25,112.92,-0.11,-0.10
82,Deere & Company,DE,0.25,511.95,10.38,2.07
83,Automatic Data Processing,ADP,0.24,312.60,2.65,0.85
84,Conocophillips,COP,0.24,99.02,1.57,1.61
85,"Eaton Corporation, Plcs",ETN,0.24,307.76,-5.37,-1.71
86,Blackstone Inc.,BX,0.23,165.66,-1.08,-0.65
87,Vertex Pharmaceuticals Inc,VRTX,0.23,464.90,2.79,0.60
88,"Micron Technology, Inc.",MU,0.23,104.07,-2.72,-2.55
89,Intel Corp,INTC,0.23,25.84,-1.55,-5.67
90,Arista Networks,ANET,0.22,102.77,-8.29,-7.47
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.37,0.23,0.10
92,"Prologis, Inc.",PLD,0.22,121.27,-0.04,-0.03
93,Lam Research Corp,LRCX,0.21,88.31,1.73,1.99
94,Bristol-Myers Squibb Co.,BMY,0.21,54.65,0.22,0.40
95,Medtronic Plc,MDT,0.21,85.72,-0.35,-0.40
96,"Analog Devices, Inc.",ADI,0.21,238.96,18.74,8.51
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,452.29,-3.07,-0.67
98,Ge Vernova Inc.,GEV,0.20,373.94,0.69,0.19
99,Constellation Energy Corporation,CEG,0.20,323.45,-2.15,-0.66
100,Kla Corporation,KLAC,0.19,770.95,12.70,1.67
101,Chubb Limited,CB,0.19,265.02,-1.59,-0.60
102,Intercontinental Exchange  Inc.,ICE,0.18,167.18,0.68,0.41
103,Kkr & Co. Inc.,KKR,0.18,138.59,-2.01,-1.43
104,The Southern Company,SO,0.18,85.95,0.05,0.06
105,"Nike, Inc.",NKE,0.18,76.32,-1.27,-1.64
106,Lockheed Martin Corp.,LMT,0.17,433.73,5.19,1.21
107,"Equinix, Inc. Reit",EQIX,0.17,934.19,2.29,0.25
108,Parker-Hannifin Corporation,PH,0.17,698.84,3.38,0.49
109,"Altria Group, Inc.",MO,0.17,53.26,0.51,0.96
110,Cme Group Inc.,CME,0.17,250.97,3.12,1.26
111,Welltower Inc.,WELL,0.17,149.85,-0.96,-0.63
112,"Elevance Health, Inc.",ELV,0.17,385.19,2.71,0.71
113,American Tower Corporation,AMT,0.17,189.14,-0.41,-0.22
114,Duke Energy Corporation,DUK,0.16,111.50,0.61,0.55
115,Aon Plc Class A,AON,0.16,394.51,3.42,0.87
116,"United Parcel Service, Inc. Class B",UPS,0.16,115.14,-0.28,-0.25
117,"Waste Management, Inc.",WM,0.16,227.32,-1.03,-0.45
118,Amphenol Corporation,APH,0.16,69.44,0.41,0.59
119,Cvs Health Corporation,CVS,0.16,66.27,0.70,1.06
120,Cadence Design Systems,CDNS,0.16,270.24,-30.19,-10.05
121,The Cigna Group,CI,0.16,297.37,2.62,0.89
122,The Sherwin-Williams Company,SHW,0.16,348.95,-4.04,-1.15
123,"Mondelez International, Inc. Class A",MDLZ,0.16,61.71,0.52,0.86
124,Trane Technologies Plc,TT,0.16,368.58,5.67,1.56
125,Arthur J. Gallagher & Co.,AJG,0.16,326.61,0.31,0.09
126,3m Company,MMM,0.16,149.32,0.33,0.22
127,Moody's Corporation,MCO,0.16,517.05,-2.54,-0.49
128,Synopsys Inc,SNPS,0.16,496.81,-28.19,-5.37
129,"Paypal Holdings, Inc.",PYPL,0.15,77.98,-0.65,-0.82
130,Pnc Financial Services Group,PNC,0.15,193.08,-3.44,-1.75
131,Capital One Financial,COF,0.15,207.91,5.10,2.52
132,Mckesson Corporation,MCK,0.15,606.43,7.01,1.17
133,"O'reilly Automotive, Inc.",ORLY,0.14,"1,295.80",-0.02,-0.00
134,U.S. Bancorp,USB,0.14,47.04,-0.91,-1.89
135,"Chipotle Mexican Grill, Inc.",CMG,0.14,53.52,-0.97,-1.78
136,"Eog Resources, Inc.",EOG,0.14,133.91,2.97,2.27
137,Transdigm Group Incorporated,TDG,0.14,"1,338.57",39.09,3.01
138,"Fortinet, Inc.",FTNT,0.14,114.21,-0.05,-0.04
139,"Apollo Global Management, Inc.",APO,0.14,159.71,-2.35,-1.45
140,Regeneron Pharmaceuticals Inc,REGN,0.14,682.58,2.58,0.38
141,Emerson Electric Co.,EMR,0.14,123.56,-1.45,-1.16
142,"Motorola Solutions, Inc.",MSI,0.14,430.87,4.89,1.15
143,Zoetis Inc.,ZTS,0.14,156.51,0.03,0.02
