#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.47,177.84,2.86,1.63
2,Microsoft,MSFT,6.53,510.29,6.05,1.20
3,Apple Inc.,AAPL,5.84,228.51,3.61,1.60
4,Amazon,AMZN,4.17,227.38,5.43,2.45
5,Meta Platforms,META,3.27,755.64,16.54,2.24
6,Broadcom,AVGO,2.42,299.18,9.58,3.31
7,Alphabet Inc. Class A,GOOGL,2.20,204.54,4.79,2.40
8,Alphabet Inc. Class C,GOOG,2.06,205.35,4.73,2.36
9,"Tesla, Inc.",TSLA,1.87,336.50,16.38,5.12
10,Berkshire Hathaway,BRK.B,1.81,487.18,-1.41,-0.29
11,JPMorgan Chase,JPM,1.39,294.45,2.98,1.02
12,Walmart,WMT,1.35,98.20,0.24,0.24
13,Visa Inc.,V,1.17,349.51,5.81,1.69
14,Oracle Corporation,ORCL,1.15,237.75,4.59,1.97
15,Lilly Eli,LLY,1.10,715.62,5.80,0.82
16,Mastercard,MA,0.93,599.25,7.33,1.24
17,Netflix,NFLX,0.88,"1,207.28",1.07,0.09
18,ExxonMobil,XOM,0.81,110.41,1.18,1.08
19,Johnson & Johnson,JNJ,0.74,178.02,-0.91,-0.51
20,Costco,COST,0.74,963.14,-6.54,-0.67
21,Home Depot The,HD,0.71,412.92,15.22,3.83
22,Palantir Technologies,PLTR,0.66,162.41,6.23,3.99
23,Procter & Gamble,PG,0.64,158.77,0.04,0.02
24,AbbVie,ABBV,0.63,207.97,-1.53,-0.73
25,Bank of America,BAC,0.63,49.28,1.02,2.11
26,Chevron Corporation,CVX,0.55,157.43,1.88,1.21
27,Coca-Cola Company The,KO,0.52,70.03,-0.63,-0.89
28,T-Mobile US,TMUS,0.49,255.41,-2.76,-1.07
29,GE Aerospace,GE,0.49,270.00,1.29,0.48
30,UnitedHealth Group,UNH,0.48,307.15,3.80,1.25
31,Advanced Micro Devices,AMD,0.47,167.75,4.04,2.47
32,Cisco,CSCO,0.46,67.61,0.59,0.88
33,Philip Morris International,PM,0.46,171.15,-3.34,-1.91
34,Wells Fargo,WFC,0.43,78.84,1.01,1.30
35,Salesforce,CRM,0.41,247.81,1.98,0.80
36,Morgan Stanley,MS,0.41,148.00,3.96,2.75
37,Abbott Laboratories,ABT,0.40,132.14,0.14,0.11
38,IBM,IBM,0.39,242.74,3.34,1.39
39,Linde plc,LIN,0.39,481.66,0.95,0.20
40,Goldman Sachs,GS,0.39,741.19,25.23,3.52
41,McDonald's,MCD,0.39,313.73,0.51,0.16
42,American Express,AXP,0.38,320.71,12.54,4.07
43,Merck & Co.,MRK,0.37,86.89,0.81,0.94
44,Walt Disney Company The,DIS,0.37,119.33,3.12,2.69
45,RTX Corporation,RTX,0.36,156.41,0.09,0.06
46,AT&T,T,0.36,28.99,-0.45,-1.52
47,PepsiCo,PEP,0.35,149.39,0.41,0.27
48,Caterpillar Inc.,CAT,0.35,433.58,15.69,3.75
49,Uber,UBER,0.35,96.83,2.60,2.76
50,Texas Instruments,TXN,0.32,207.62,6.91,3.44
51,Verizon,VZ,0.32,44.56,-0.47,-1.04
52,Thermo Fisher Scientific,TMO,0.32,497.53,13.77,2.85
53,Booking Holdings,BKNG,0.32,"5,720.61",9.86,0.17
54,ServiceNow,NOW,0.32,891.94,14.97,1.71
55,Intuit,INTU,0.32,658.37,-39.39,-5.65
56,BlackRock,BLK,0.31,"1,151.97",27.22,2.42
57,Citigroup,C,0.30,95.32,2.73,2.95
58,Boeing,BA,0.30,231.26,6.80,3.03
59,Charles Schwab Corporation,SCHW,0.30,94.98,-0.84,-0.87
60,Qualcomm,QCOM,0.30,158.93,4.80,3.11
61,Intuitive Surgical,ISRG,0.29,477.37,7.49,1.59
62,S&P Global,SPGI,0.29,557.51,5.07,0.92
63,GE Vernova,GEV,0.29,621.07,15.07,2.49
64,Arista Networks,ANET,0.29,134.00,1.97,1.49
65,Accenture,ACN,0.28,261.34,7.35,2.89
66,Amgen,AMGN,0.27,294.82,-0.94,-0.32
67,NextEra Energy,NEE,0.27,76.43,0.35,0.46
68,Boston Scientific,BSX,0.27,105.93,0.72,0.68
69,Adobe Inc.,ADBE,0.26,361.28,7.85,2.22
70,TJX Companies,TJX,0.26,137.03,-0.48,-0.35
71,Danaher Corporation,DHR,0.26,211.34,7.44,3.65
72,Stryker Corporation,SYK,0.26,393.67,8.84,2.30
