#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.02,224.06,0.87,0.39
2,Microsoft Corp,MSFT,5.95,381.51,-0.68,-0.18
3,Nvidia Corp,NVDA,5.65,109.10,-1.05,-0.96
4,Amazon.com Inc,AMZN,3.80,192.28,0.11,0.06
5,"Meta Platforms, Inc. Class A",META,2.69,584.06,-1.94,-0.33
6,Berkshire Hathaway Class B,BRK.B,2.05,534.84,1.85,0.35
7,Alphabet Inc. Class A,GOOGL,1.92,156.22,-0.85,-0.54
8,Broadcom Inc.,AVGO,1.65,169.52,1.00,0.60
9,"Tesla, Inc.",TSLA,1.57,261.93,-6.53,-2.43
10,Alphabet Inc. Class C,GOOG,1.57,158.17,-0.71,-0.45
11,Jpmorgan Chase & Co.,JPM,1.43,246.17,2.51,1.03
12,Eli Lilly & Co.,LLY,1.33,808.53,3.30,0.41
13,Visa Inc.,V,1.25,344.90,-1.45,-0.42
14,Exxon Mobil Corporation,XOM,1.09,118.46,-0.58,-0.49
15,Unitedhealth Group Incorporated,UNH,1.01,519.22,-3.90,-0.75
16,Mastercard Incorporated,MA,0.94,545.02,-3.49,-0.64
17,Costco Wholesale Corp,COST,0.89,964.11,9.71,1.02
18,Procter & Gamble Company,PG,0.84,169.55,-1.02,-0.60
19,Netflix Inc,NFLX,0.83,939.36,10.98,1.18
20,Walmart Inc.,WMT,0.81,89.48,0.65,0.74
21,Johnson & Johnson,JNJ,0.77,154.78,1.53,1.00
22,Abbvie Inc.,ABBV,0.76,204.96,-1.31,-0.63
23,"Home Depot, Inc.",HD,0.76,367.07,1.55,0.42
24,Chevron Corporation,CVX,0.59,167.31,-1.20,-0.71
25,Coca-Cola Company,KO,0.58,72.03,0.16,0.22
26,Bank of America Corporation,BAC,0.58,41.64,0.15,0.37
27,"Salesforce, Inc.",CRM,0.54,270.25,0.05,0.02
28,"Cisco Systems, Inc.",CSCO,0.52,61.73,-0.07,-0.12
29,Philip Morris International Inc.,PM,0.51,156.70,-1.39,-0.88
30,Wells Fargo & Co.,WFC,0.49,71.74,0.43,0.60
31,International Business Machines Corporation,IBM,0.48,250.04,-0.31,-0.12
32,Oracle Corp,ORCL,0.48,144.42,2.48,1.75
33,Abbott Laboratories,ABT,0.48,131.48,-0.21,-0.16
34,Mcdonald's Corporation,MCD,0.47,313.54,-0.09,-0.03
35,Linde Plc,LIN,0.47,467.74,0.65,0.14
36,"Merck & Co., Inc.",MRK,0.46,86.23,-0.89,-1.02
37,Ge Aerospace,GE,0.46,201.74,-2.05,-1.00
38,"Pepsico, Inc.",PEP,0.43,149.72,0.05,0.03
39,At&t Inc.,T,0.43,28.52,0.04,0.15
40,Accenture Plc,ACN,0.41,312.48,-1.10,-0.35
41,Verizon Communications,VZ,0.40,45.17,-0.21,-0.46
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,483.99,1.02,0.21
43,Rtx Corporation,RTX,0.37,132.86,0.01,0.01
44,Intuitive Surgical Inc.,ISRG,0.37,498.05,1.69,0.34
45,The Walt Disney Company,DIS,0.37,97.80,0.12,0.12
46,Palantir Technologies Inc. Class A,PLTR,0.36,85.79,1.11,1.31
47,Intuit Inc,INTU,0.36,610.84,-2.94,-0.48
48,Goldman Sachs Group Inc.,GS,0.36,559.24,10.79,1.97
49,Qualcomm Inc,QCOM,0.35,153.04,-0.01,-0.01
50,"Servicenow, Inc.",NOW,0.35,807.77,-3.79,-0.47
51,Adobe Inc.,ADBE,0.35,382.47,-0.73,-0.19
52,Progressive Corporation,PGR,0.35,279.52,-4.77,-1.68
53,Advanced Micro Devices,AMD,0.35,102.80,0.02,0.02
54,Amgen Inc,AMGN,0.35,304.81,-2.11,-0.69
55,Texas Instruments Incorporated,TXN,0.34,177.47,-0.52,-0.29
56,S&p Global Inc.,SPGI,0.34,509.63,-1.15,-0.22
57,Caterpillar Inc.,CAT,0.33,331.13,0.56,0.17
58,Booking Holdings Inc.,BKNG,0.32,"4,701.50",15.75,0.34
59,"Uber Technologies, Inc.",UBER,0.32,74.28,1.29,1.76
