#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.10,205.79,2.90,1.43
2,Apple Inc.,AAPL,6.49,270.29,-1.11,-0.41
3,Microsoft,MSFT,6.20,515.81,-9.95,-1.89
4,Amazon,AMZN,4.27,247.49,24.63,11.05
5,Broadcom,AVGO,2.85,373.30,-3.17,-0.84
6,Alphabet Inc. Class A,GOOGL,2.82,278.70,-2.78,-0.99
7,Meta Platforms,META,2.69,661.07,-5.40,-0.81
8,Alphabet Inc. Class C,GOOG,2.64,279.14,-2.76,-0.98
9,"Tesla, Inc.",TSLA,2.43,452.02,11.92,2.71
10,Berkshire Hathaway,BRK.B,1.66,476.87,-1.65,-0.35
11,JPMorgan Chase,JPM,1.37,312.22,2.78,0.90
12,Walmart,WMT,1.31,101.55,-0.68,-0.66
13,Lilly Eli,LLY,1.23,848.10,3.60,0.43
14,Oracle Corporation,ORCL,1.21,262.20,5.31,2.07
15,Visa Inc.,V,1.06,340.32,-4.71,-1.36
16,Mastercard,MA,0.80,545.97,-7.71,-1.39
17,ExxonMobil,XOM,0.79,114.02,-0.67,-0.58
18,Palantir Technologies,PLTR,0.78,202.26,7.71,3.96
19,Netflix,NFLX,0.77,"1,124.11",35.11,3.22
20,Johnson & Johnson,JNJ,0.73,187.91,-1.14,-0.60
21,Advanced Micro Devices,AMD,0.69,261.42,6.58,2.58
22,Costco,COST,0.66,915.65,-4.53,-0.49
23,Bank of America,BAC,0.63,53.04,0.01,0.02
24,AbbVie,ABBV,0.62,217.52,-10.68,-4.68
25,Home Depot The,HD,0.61,379.08,-0.47,-0.12
26,Procter & Gamble,PG,0.57,149.63,0.04,0.03
27,GE Aerospace,GE,0.53,311.37,0.62,0.20
28,Chevron Corporation,CVX,0.52,158.68,5.16,3.36
29,UnitedHealth Group,UNH,0.50,344.16,-0.59,-0.17
30,Coca-Cola Company The,KO,0.48,68.33,-0.65,-0.94
31,Cisco,CSCO,0.47,73.01,0.10,0.14
32,IBM,IBM,0.46,305.47,-4.59,-1.48
33,Caterpillar Inc.,CAT,0.44,583.54,0.39,0.07
34,Wells Fargo,WFC,0.44,86.74,0.75,0.87
35,Morgan Stanley,MS,0.42,163.86,-1.40,-0.85
36,Micron Technology,MU,0.41,227.68,3.67,1.64
37,American Express,AXP,0.40,359.72,0.84,0.24
38,Salesforce,CRM,0.39,255.83,-0.82,-0.32
39,Goldman Sachs,GS,0.39,788.04,-2.12,-0.27
40,RTX Corporation,RTX,0.38,177.20,-0.22,-0.12
41,T-Mobile US,TMUS,0.38,209.56,-1.09,-0.52
42,Philip Morris International,PM,0.36,144.06,-1.70,-1.17
43,AppLovin Corporation,APP,0.35,645.12,24.50,3.95
44,Abbott Laboratories,ABT,0.35,123.76,-0.91,-0.73
45,Merck & Co.,MRK,0.34,85.29,-0.99,-1.15
46,McDonald's,MCD,0.34,297.28,-5.15,-1.70
47,Thermo Fisher Scientific,TMO,0.34,560.33,4.11,0.74
48,Lam Research,LRCX,0.33,162.25,1.24,0.77
49,Uber,UBER,0.33,97.43,0.94,0.97
50,Arista Networks,ANET,0.33,160.82,2.38,1.50
51,Walt Disney Company The,DIS,0.33,111.94,0.10,0.09
52,PepsiCo,PEP,0.32,146.78,-0.77,-0.52
53,Linde plc,LIN,0.32,422.72,-7.20,-1.67
54,Qualcomm,QCOM,0.31,178.78,1.52,0.86
55,Intel,INTC,0.31,40.44,0.28,0.69
56,ServiceNow,NOW,0.31,922.10,-12.58,-1.35
57,Intuitive Surgical,ISRG,0.31,534.14,4.12,0.78
58,Applied Materials,AMAT,0.30,235.68,3.13,1.34
59,Intuit,INTU,0.30,663.46,7.28,1.11
60,Citigroup,C,0.29,100.63,0.41,0.41
