#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,182.64,2.61,1.45
2,Microsoft,MSFT,6.31,516.05,2.48,0.48
3,Apple Inc.,AAPL,6.12,250.55,2.77,1.12
4,Amazon,AMZN,3.80,216.40,0.01,0.01
5,Meta Platforms,META,2.99,722.67,14.02,1.98
6,Broadcom,AVGO,2.78,357.96,13.83,4.02
7,Alphabet Inc. Class A,GOOGL,2.58,250.89,5.44,2.22
8,Alphabet Inc. Class C,GOOG,2.42,251.65,5.46,2.22
9,"Tesla, Inc.",TSLA,2.40,437.97,8.72,2.03
10,Berkshire Hathaway,BRK.B,1.76,495.89,-0.09,-0.02
11,Oracle Corporation,ORCL,1.44,306.73,7.73,2.58
12,Walmart,WMT,1.43,109.25,2.04,1.90
13,JPMorgan Chase,JPM,1.40,310.24,8.16,2.70
14,Lilly Eli,LLY,1.21,822.89,10.53,1.30
15,Visa Inc.,V,1.11,348.49,0.11,0.03
16,Netflix,NFLX,0.85,"1,217.10",1.75,0.14
17,Mastercard,MA,0.84,566.84,-1.08,-0.19
18,ExxonMobil,XOM,0.79,113.22,0.93,0.83
19,Johnson & Johnson,JNJ,0.76,191.41,0.56,0.29
20,Palantir Technologies,PLTR,0.71,182.96,3.22,1.79
21,Costco,COST,0.70,962.23,15.72,1.66
22,AbbVie,ABBV,0.66,227.04,-2.09,-0.91
23,Bank of America,BAC,0.64,52.76,2.67,5.32
24,Home Depot The,HD,0.64,391.17,3.45,0.89
25,Advanced Micro Devices,AMD,0.63,234.40,16.31,7.48
26,Procter & Gamble,PG,0.57,148.82,-0.34,-0.23
27,UnitedHealth Group,UNH,0.54,362.40,2.47,0.69
28,GE Aerospace,GE,0.53,302.78,2.70,0.90
29,Chevron Corporation,CVX,0.51,153.33,0.94,0.62
30,Coca-Cola Company The,KO,0.48,67.61,0.10,0.15
31,Wells Fargo,WFC,0.46,86.61,2.05,2.42
32,Cisco,CSCO,0.46,69.98,1.32,1.92
33,IBM,IBM,0.44,284.47,8.32,3.01
34,Morgan Stanley,MS,0.44,165.97,10.63,6.84
35,T-Mobile US,TMUS,0.42,229.08,-0.34,-0.15
36,Caterpillar Inc.,CAT,0.41,534.27,6.80,1.29
37,Philip Morris International,PM,0.40,158.03,-1.04,-0.66
38,Goldman Sachs,GS,0.39,775.81,5.05,0.65
39,American Express,AXP,0.38,334.71,1.85,0.56
40,Salesforce,CRM,0.38,240.46,0.69,0.29
41,Abbott Laboratories,ABT,0.37,129.77,-3.50,-2.63
42,McDonald's,MCD,0.36,306.41,1.84,0.61
43,Linde plc,LIN,0.35,459.70,0.44,0.10
44,RTX Corporation,RTX,0.35,160.18,0.78,0.49
45,Micron Technology,MU,0.35,189.49,2.43,1.30
46,Merck & Co.,MRK,0.35,84.02,-0.68,-0.80
47,AppLovin Corporation,APP,0.34,611.51,21.48,3.64
48,PepsiCo,PEP,0.34,150.55,-0.99,-0.66
49,Walt Disney Company The,DIS,0.33,112.31,1.14,1.02
50,Uber,UBER,0.33,95.63,1.38,1.46
51,Thermo Fisher Scientific,TMO,0.33,527.48,1.65,0.31
52,ServiceNow,NOW,0.31,916.81,5.55,0.61
53,BlackRock,BLK,0.31,"1,211.07",16.81,1.41
54,AT&T,T,0.31,26.09,-0.04,-0.17
55,Citigroup,C,0.30,100.47,0.63,0.64
56,Intuit,INTU,0.30,655.74,-1.42,-0.22
57,Lam Research,LRCX,0.30,143.74,5.43,3.92
58,Arista Networks,ANET,0.30,143.87,5.08,3.66
59,Applied Materials,AMAT,0.29,224.45,6.26,2.87
60,NextEra Energy,NEE,0.29,85.76,1.11,1.32
61,Qualcomm,QCOM,0.29,162.35,0.61,0.38
62,GE Vernova,GEV,0.29,639.67,-4.74,-0.74
63,Intel,INTC,0.29,36.60,0.97,2.73
64,Charles Schwab Corporation,SCHW,0.28,94.84,1.45,1.55
65,Verizon,VZ,0.28,40.41,-0.14,-0.36
66,Booking Holdings,BKNG,0.28,"5,250.69",-29.45,-0.56
67,Boeing,BA,0.27,215.14,0.84,0.39
68,TJX Companies,TJX,0.27,144.88,0.78,0.54
69,Texas Instruments,TXN,0.26,175.71,1.77,1.02
70,Amgen,AMGN,0.26,296.33,2.48,0.84
71,Intuitive Surgical,ISRG,0.26,436.80,0.41,0.09
72,Amphenol,APH,0.25,126.46,3.82,3.12
73,Accenture,ACN,0.25,243.69,-0.51,-0.21
74,Eaton Corporation,ETN,0.24,381.88,7.53,2.01
75,S&P Global,SPGI,0.24,486.66,-0.04,-0.01
76,Danaher Corporation,DHR,0.24,207.38,1.23,0.59
77,Gilead Sciences,GILD,0.24,118.42,-0.06,-0.05
78,Boston Scientific,BSX,0.24,97.68,1.44,1.50
79,KLA Corporation,KLAC,0.24,"1,084.44",58.73,5.73
80,Stryker Corporation,SYK,0.23,371.62,1.62,0.44
81,Palo Alto Networks,PANW,0.23,209.87,2.31,1.11
82,Adobe Inc.,ADBE,0.23,334.12,-1.82,-0.54
83,Pfizer,PFE,0.23,24.48,-0.04,-0.18
84,Capital One,COF,0.23,216.29,2.09,0.98
85,Lowe's,LOW,0.23,244.03,3.28,1.36
86,Union Pacific Corporation,UNP,0.22,226.16,-0.92,-0.41
87,Honeywell,HON,0.22,207.08,-1.54,-0.74
88,Progressive Corporation,PGR,0.21,221.86,-18.54,-7.71
89,Blackstone Inc.,BX,0.21,164.03,0.05,0.03
90,Constellation Energy,CEG,0.21,405.82,16.25,4.17
91,CrowdStrike,CRWD,0.20,493.32,4.38,0.90
92,"Robinhood Markets, Inc.",HOOD,0.20,138.77,3.82,2.83
93,Medtronic,MDT,0.20,95.84,-0.70,-0.73
94,Deere & Company,DE,0.20,448.62,0.67,0.15
95,DoorDash,DASH,0.19,275.67,5.13,1.90
96,Lockheed Martin,LMT,0.19,502.44,-2.74,-0.54
97,Analog Devices,ADI,0.19,237.45,2.04,0.87
98,Automatic Data Processing,ADP,0.19,286.45,0.53,0.19
99,Welltower,WELL,0.19,171.94,2.60,1.54
100,KKR,KKR,0.19,126.48,0.50,0.40
101,Prologis,PLD,0.18,120.81,5.36,4.65
102,Chubb Limited,CB,0.18,280.05,-4.58,-1.61
103,ConocoPhillips,COP,0.18,88.09,-0.08,-0.09
104,Comcast,CMCSA,0.18,29.72,-0.27,-0.91
105,Southern Company,SO,0.18,99.73,0.05,0.05
106,Altria,MO,0.18,65.21,-0.19,-0.29
107,Vertex Pharmaceuticals,VRTX,0.17,411.12,-1.10,-0.27
108,Dell Technologies,DELL,0.17,154.97,6.20,4.17
109,CVS Health,CVS,0.17,81.55,1.89,2.37
110,Newmont,NEM,0.17,93.08,2.54,2.81
111,"Nike, Inc.",NKE,0.17,68.64,1.00,1.48
112,Marsh McLennan,MMC,0.17,204.10,-2.92,-1.41
113,Duke Energy,DUK,0.16,128.74,0.92,0.72
114,HCA Healthcare,HCA,0.16,420.62,2.22,0.53
115,McKesson Corporation,MCK,0.16,788.04,6.14,0.78
116,CME Group,CME,0.16,268.99,1.81,0.68
117,Trane Technologies,TT,0.16,429.39,5.35,1.26
118,Starbucks,SBUX,0.16,82.93,1.78,2.19
119,Parker Hannifin,PH,0.15,740.72,4.24,0.58
120,General Dynamics,GD,0.15,337.51,2.01,0.60
121,Intercontinental Exchange,ICE,0.15,157.51,-0.77,-0.48
122,Bristol Myers Squibb,BMY,0.15,43.97,0.17,0.39
123,Northrop Grumman,NOC,0.15,622.36,-4.57,-0.73
