#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.51,208.33,-3.73,-1.76
2,Apple Inc,AAPL,7.03,321.58,-4.31,-1.32
3,Microsoft Corp,MSFT,4.22,381.82,-8.52,-2.18
4,Amazon.com Inc,AMZN,3.74,233.94,-10.91,-4.45
5,Alphabet Inc,GOOGL,2.98,318.05,-24.04,-7.03
6,Alphabet Inc,GOOG,2.80,318.59,-23.32,-6.82
7,Broadcom Inc,AVGO,2.77,391.82,-4.99,-1.26
8,Meta Platforms Inc,META,2.29,606.80,-20.37,-3.25
9,Tesla Inc,TSLA,1.80,322.79,-51.22,-13.69
10,Micron Technology Inc,MU,1.65,982.08,22.60,2.36
11,Berkshire Hathaway Inc,BRK.B,1.57,490.37,0.98,0.20
12,Eli Lilly & Co,LLY,1.57,1181.64,18.63,1.60
13,JPMorgan Chase & Co,JPM,1.38,349.11,0.90,0.26
14,Advanced Micro Devices Inc,AMD,1.31,538.57,-13.76,-2.49
15,Walmart Inc,WMT,1.28,108.48,-0.85,-0.77
16,Visa Inc,V,0.99,351.63,-1.79,-0.51
17,Exxon Mobil Corp,XOM,0.97,156.61,2.16,1.40
18,Johnson & Johnson,JNJ,0.93,259.08,3.45,1.35
19,Intel Corp,INTC,0.75,99.91,-2.71,-2.64
20,Mastercard Inc,MA,0.70,530.39,-1.59,-0.30
21,AbbVie Inc,ABBV,0.67,256.31,3.01,1.19
22,Applied Materials Inc,AMAT,0.66,560.28,6.36,1.15
23,Cisco Systems Inc,CSCO,0.66,112.76,0.55,0.49
24,Bank of America Corp,BAC,0.64,61.30,-0.32,-0.53
25,Caterpillar Inc,CAT,0.61,893.58,4.27,0.48
26,Costco Wholesale Corp,COST,0.61,925.51,-1.80,-0.19
27,Lam Research Corp,LRCX,0.59,318.49,-0.80,-0.25
28,Chevron Corp,CVX,0.58,194.30,1.32,0.68
29,UnitedHealth Group Inc,UNH,0.57,423.19,-8.12,-1.88
30,General Electric Co,GE,0.54,348.44,7.25,2.13
31,Coca-Cola Co/The,KO,0.52,80.99,-1.21,-1.48
32,Oracle Corp,ORCL,0.51,120.08,-5.76,-4.57
33,Procter & Gamble Co/The,PG,0.51,146.76,-2.37,-1.59
34,Morgan Stanley,MS,0.50,215.15,-3.35,-1.53
35,Home Depot Inc/The,HD,0.48,324.99,-6.46,-1.95
36,Merck & Co Inc,MRK,0.48,130.50,3.03,2.38
37,Goldman Sachs Group Inc/The,GS,0.47,1074.94,-23.26,-2.12
38,Philip Morris International Inc,PM,0.44,190.73,-3.57,-1.84
39,Palantir Technologies Inc,PLTR,0.44,123.35,-1.22,-0.98
40,Netflix Inc,NFLX,0.43,68.91,0.38,0.56
41,KLA Corp,KLAC,0.42,217.32,2.63,1.22
42,Dell Technologies Inc,DELL,0.42,436.85,-4.95,-1.12
43,RTX Corp,RTX,0.42,209.06,14.18,7.27
44,GE Vernova Inc,GEV,0.41,1030.11,45.08,4.58
45,Palo Alto Networks Inc,PANW,0.40,325.99,-9.29,-2.77
46,Wells Fargo & Co,WFC,0.39,86.21,-0.21,-0.24
47,Texas Instruments Inc,TXN,0.38,283.68,-10.51,-3.57
48,Sandisk Corp/DE,SNDK,0.35,1603.44,4.17,0.26
49,Linde PLC,LIN,0.35,506.67,-2.00,-0.39
50,American Express Co,AXP,0.35,340.75,-7.99,-2.29
51,Arista Networks Inc,ANET,0.33,175.92,1.05,0.60
52,Citigroup Inc,C,0.33,131.94,-0.31,-0.23
53,Thermo Fisher Scientific Inc,TMO,0.32,573.51,47.05,8.94
54,Seagate Technology Holdings PLC,STX,0.31,911.33,3.23,0.36
55,Amgen Inc,AMGN,0.30,371.36,5.31,1.45
56,International Business Machines Corp,IBM,0.29,206.60,0.83,0.40
57,Amphenol Corp,APH,0.29,156.68,-0.83,-0.53
58,Western Digital Corp,WDC,0.29,556.95,0.28,0.05
59,NextEra Energy Inc,NEE,0.28,89.88,0.47,0.53
60,Marvell Technology,MRVL,0.28,207.95,-3.04,-1.44
61,McDonald's Corp,MCD,0.28,262.63,-0.94,-0.36
62,Crowdstrike Holdings Inc,CRWD,0.28,183.24,-5.18,-2.75
63,Analog Devices Inc,ADI,0.27,378.63,-8.10,-2.09
64,PepsiCo Inc,PEP,0.27,134.95,-0.70,-0.52
65,T-Mobile US Inc,TMUS,0.27,170.15,-20.79,-10.89
66,Verizon Communications Inc,VZ,0.27,43.86,-0.43,-0.97
67,Union Pacific Corp,UNP,0.27,304.18,11.62,3.97
68,QUALCOMM Inc,QCOM,0.27,170.50,-5.13,-2.92
69,Charles Schwab Corp/The,SCHW,0.26,101.48,0.68,0.67
70,Abbott Laboratories,ABT,0.26,100.99,0.42,0.41
71,Welltower Inc,WELL,0.26,246.91,1.87,0.76
72,TJX Cos Inc/The,TJX,0.25,153.18,-2.23,-1.44
73,Deere & Co,DE,0.24,609.66,2.33,0.38
74,Boeing Co/The,BA,0.24,208.74,0.09,0.04
75,Gilead Sciences Inc,GILD,0.24,130.94,0.60,0.46
76,Walt Disney Co/The,DIS,0.24,92.95,-2.92,-3.04
77,Blackrock Inc,BLK,0.24,1037.92,-18.71,-1.77
78,Eaton Corp PLC,ETN,0.24,414.05,7.14,1.75
79,AT&T Inc,T,0.24,22.88,-0.16,-0.69
80,Blackstone Inc,BX,0.23,124.45,1.63,1.33
81,ConocoPhillips,COP,0.22,120.11,1.32,1.11
82,Pfizer Inc,PFE,0.21,25.00,0.18,0.73
83,Uber Technologies Inc,UBER,0.21,69.04,-1.29,-1.84
84,Chubb Ltd,CB,0.20,352.24,9.01,2.62
85,CVS Health Corp,CVS,0.20,106.43,-1.65,-1.53
86,Danaher Corp,DHR,0.20,191.72,12.58,7.02
87,Prologis Inc,PLD,0.20,144.98,0.28,0.19
88,Booking Holdings Inc,BKNG,0.20,173.04,-4.82,-2.71
89,Corning Inc,GLW,0.20,155.77,1.71,1.11
90,AppLovin Corp,APP,0.20,398.54,-13.94,-3.38
91,Lockheed Martin Corp,LMT,0.20,569.23,54.87,10.67
92,Salesforce Inc,CRM,0.19,156.98,-6.02,-3.69
93,Bristol-Myers Squibb Co,BMY,0.19,61.48,0.72,1.18
94,S&P Global Inc,SPGI,0.18,420.13,-8.93,-2.08
95,Parker-Hannifin Corp,PH,0.18,983.50,12.73,1.31
96,Capital One Financial Corp,COF,0.18,200.13,-1.23,-0.61
97,Stryker Corp,SYK,0.18,318.25,9.01,2.91
98,Progressive Corp/The,PGR,0.18,206.83,2.29,1.12
99,Vertex Pharmaceuticals Inc,VRTX,0.18,473.56,0.99,0.21
100,Altria Group Inc,MO,0.18,71.91,-0.26,-0.36
101,Intuitive Surgical Inc,ISRG,0.18,332.38,-8.31,-2.44
102,Starbucks Corp,SBUX,0.18,103.23,-0.75,-0.72
103,Vertiv Holdings Co,VRT,0.17,303.08,1.92,0.64
104,Howmet Aerospace Inc,HWM,0.17,287.67,6.97,2.48
105,Lowe's Cos Inc,LOW,0.17,201.72,-2.63,-1.29
106,Fortinet Inc,FTNT,0.16,151.39,-3.66,-2.36
107,Southern Co/The,SO,0.16,96.42,0.62,0.65
108,Bank of New York Mellon Corp/The,BNY,0.16,159.92,-0.47,-0.29
109,Trane Technologies PLC,TT,0.16,479.82,6.22,1.31
