#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.23,177.61,1.37,0.78
2,Microsoft,MSFT,6.38,513.15,4.70,0.92
3,Apple Inc.,AAPL,5.99,241.38,3.50,1.47
4,Amazon,AMZN,4.16,233.25,2.02,0.87
5,Meta Platforms,META,3.27,779.19,-1.26,-0.16
6,Broadcom,AVGO,2.71,342.59,-2.76,-0.80
7,Alphabet Inc. Class A,GOOGL,2.65,252.86,0.83,0.33
8,Alphabet Inc. Class C,GOOG,2.47,253.21,0.88,0.35
9,"Tesla, Inc.",TSLA,2.30,426.80,9.95,2.39
10,Berkshire Hathaway,BRK.B,1.77,489.69,-0.81,-0.16
11,Oracle Corporation,ORCL,1.44,303.44,6.82,2.30
12,JPMorgan Chase,JPM,1.43,311.25,-1.98,-0.63
13,Walmart,WMT,1.37,102.75,-0.85,-0.83
14,Lilly Eli,LLY,1.13,752.39,-10.54,-1.38
15,Visa Inc.,V,1.10,340.28,2.10,0.62
16,Mastercard,MA,0.88,583.72,-2.33,-0.40
17,Netflix,NFLX,0.86,"1,211.41",3.63,0.30
18,ExxonMobil,XOM,0.81,113.56,-0.37,-0.32
19,Palantir Technologies,PLTR,0.72,181.16,4.26,2.41
20,Johnson & Johnson,JNJ,0.71,175.92,1.76,1.01
21,Costco,COST,0.70,944.95,-7.41,-0.78
22,Home Depot The,HD,0.69,417.44,-0.04,-0.01
23,AbbVie,ABBV,0.66,222.35,0.36,0.16
24,Bank of America,BAC,0.65,52.11,-0.02,-0.03
25,Procter & Gamble,PG,0.61,156.96,-0.36,-0.23
26,Chevron Corporation,CVX,0.53,156.42,-2.42,-1.52
27,GE Aerospace,GE,0.52,296.02,-1.07,-0.36
28,UnitedHealth Group,UNH,0.51,335.29,0.47,0.14
29,Coca-Cola Company The,KO,0.48,66.41,-0.05,-0.08
30,Wells Fargo,WFC,0.45,83.62,0.12,0.15
31,T-Mobile US,TMUS,0.45,237.95,-0.88,-0.37
32,Cisco,CSCO,0.45,67.62,-1.02,-1.48
33,Advanced Micro Devices,AMD,0.43,159.16,1.24,0.78
34,Morgan Stanley,MS,0.43,159.20,-0.04,-0.02
35,Philip Morris International,PM,0.42,162.60,0.84,0.52
36,IBM,IBM,0.41,265.54,0.54,0.20
37,Goldman Sachs,GS,0.41,802.75,-1.56,-0.19
38,American Express,AXP,0.40,341.90,0.23,0.07
39,Abbott Laboratories,ABT,0.39,135.55,0.98,0.73
40,Salesforce,CRM,0.39,245.35,1.07,0.44
41,Linde plc,LIN,0.37,475.80,-0.08,-0.02
42,Caterpillar Inc.,CAT,0.37,466.48,-0.48,-0.10
43,McDonald's,MCD,0.36,304.06,2.92,0.97
44,RTX Corporation,RTX,0.35,157.41,-0.78,-0.49
45,AT&T,T,0.35,28.99,-0.21,-0.71
46,Merck & Co.,MRK,0.34,82.21,0.67,0.83
47,Walt Disney Company The,DIS,0.34,113.46,-1.41,-1.22
48,Uber,UBER,0.34,96.83,2.13,2.25
49,ServiceNow,NOW,0.33,958.02,10.28,1.08
50,PepsiCo,PEP,0.32,140.81,0.08,0.06
51,Intuit,INTU,0.32,690.47,15.51,2.30
52,Citigroup,C,0.31,102.22,-0.19,-0.19
53,Arista Networks,ANET,0.31,147.50,0.84,0.57
54,Verizon,VZ,0.31,43.59,-0.09,-0.19
55,Thermo Fisher Scientific,TMO,0.30,482.34,1.24,0.26
56,Qualcomm,QCOM,0.30,167.26,-0.87,-0.52
57,Micron Technology,MU,0.30,160.92,-7.97,-4.72
58,BlackRock,BLK,0.29,"1,137.23",0.09,0.01
59,Booking Holdings,BKNG,0.29,"5,409.03",-33.85,-0.62
60,Charles Schwab Corporation,SCHW,0.28,93.05,-0.23,-0.25
61,GE Vernova,GEV,0.28,608.37,-2.63,-0.43
62,Texas Instruments,TXN,0.27,179.55,-2.07,-1.14
63,Boeing,BA,0.27,215.01,-0.65,-0.30
64,Lam Research,LRCX,0.27,126.17,-0.15,-0.12
65,Intuitive Surgical,ISRG,0.26,436.92,1.09,0.25
66,TJX Companies,TJX,0.26,139.48,-0.45,-0.32
67,Adobe Inc.,ADBE,0.26,365.83,-1.61,-0.44
68,S&P Global,SPGI,0.26,506.56,-1.25,-0.25
69,Amgen,AMGN,0.25,283.01,7.18,2.60
70,Applied Materials,AMAT,0.25,190.12,0.36,0.19
71,Lowe's,LOW,0.25,267.29,-0.28,-0.11
72,Amphenol,APH,0.25,122.20,0.13,0.11
73,Accenture,ACN,0.25,238.41,-1.15,-0.48
74,Blackstone Inc.,BX,0.24,187.47,-1.22,-0.64
75,NextEra Energy,NEE,0.24,70.80,0.01,0.01
76,Capital One,COF,0.24,227.13,-2.61,-1.14
77,Stryker Corporation,SYK,0.24,379.29,1.45,0.38
78,Eaton Corporation,ETN,0.24,371.86,0.59,0.16
79,Boston Scientific,BSX,0.24,97.67,-0.56,-0.57
80,Gilead Sciences,GILD,0.24,114.34,0.72,0.63
81,Progressive Corporation,PGR,0.24,241.25,-0.75,-0.31
82,Intel,INTC,0.24,30.18,-0.39,-1.26
83,Danaher Corporation,DHR,0.23,194.84,-0.44,-0.22
84,Palo Alto Networks,PANW,0.23,207.12,1.44,0.70
85,Pfizer,PFE,0.23,24.11,-0.04,-0.15
86,KLA Corporation,KLAC,0.23,"1,035.49",-11.20,-1.07
87,Honeywell,HON,0.22,208.32,-1.88,-0.90
88,KKR,KKR,0.22,147.66,-1.68,-1.12
89,Union Pacific Corporation,UNP,0.22,220.15,-0.21,-0.10
90,Deere & Company,DE,0.21,474.35,-1.77,-0.37
91,CrowdStrike,CRWD,0.21,501.41,-1.22,-0.24
92,Medtronic,MDT,0.20,94.57,-1.02,-1.06
93,Analog Devices,ADI,0.20,244.70,-4.35,-1.75
94,Automatic Data Processing,ADP,0.20,291.21,0.22,0.08
95,Comcast,CMCSA,0.20,31.62,-0.02,-0.07
96,ConocoPhillips,COP,0.19,92.44,-1.04,-1.11
97,DoorDash,DASH,0.19,266.42,-1.65,-0.61
98,Welltower,WELL,0.19,166.17,-0.36,-0.22
99,Lockheed Martin,LMT,0.18,473.08,-0.55,-0.12
100,Chubb Limited,CB,0.18,273.67,-0.61,-0.22
101,Altria,MO,0.18,64.63,0.69,1.08
102,Prologis,PLD,0.18,114.48,-0.69,-0.59
103,"Nike, Inc.",NKE,0.18,71.22,-0.88,-1.22
104,Constellation Energy,CEG,0.17,322.51,-0.20,-0.06
105,Southern Company,SO,0.17,91.18,-0.27,-0.29
106,Cadence Design Systems,CDNS,0.17,366.88,2.00,0.55
107,Vertex Pharmaceuticals,VRTX,0.17,386.46,-0.66,-0.17
108,Intercontinental Exchange,ICE,0.16,170.37,-0.76,-0.44
109,Marsh McLennan,MMC,0.16,196.59,0.44,0.22
110,Starbucks,SBUX,0.16,84.59,1.17,1.40
111,CVS Health,CVS,0.16,75.33,0.91,1.22
112,Parker Hannifin,PH,0.16,747.78,-7.92,-1.05
113,CME Group,CME,0.16,261.66,1.06,0.41
114,Duke Energy,DUK,0.16,120.74,0.35,0.29
115,HCA Healthcare,HCA,0.16,400.73,-0.33,-0.08
116,Bristol Myers Squibb,BMY,0.15,45.45,-0.15,-0.33
117,American Tower,AMT,0.15,194.24,1.21,0.63
118,Trane Technologies,TT,0.15,404.21,1.72,0.43
119,Dell Technologies,DELL,0.15,133.61,1.50,1.14
120,Coinbase Global,COIN,0.15,346.20,3.07,0.89
121,Synopsys,SNPS,0.15,477.04,-3.07,-0.64
122,Newmont,NEM,0.15,80.61,2.29,2.92
123,O'Reilly Auto Parts,ORLY,0.15,103.69,0.00,0.00
124,Waste Management,WM,0.15,216.26,0.34,0.16
125,General Dynamics,GD,0.15,323.32,-1.25,-0.39
126,Sherwin-Williams,SHW,0.15,348.50,-1.06,-0.30
127,Moody's Corporation,MCO,0.14,483.33,1.00,0.21
128,Royal Caribbean Group,RCL,0.14,318.49,-7.32,-2.25
129,McKesson Corporation,MCK,0.14,693.52,3.39,0.49
130,3M,MMM,0.14,155.14,-0.27,-0.17
131,Apollo Global Management,APO,0.14,144.27,0.78,0.54
132,Mondelez International,MDLZ,0.14,63.24,-0.01,-0.02
133,Northrop Grumman,NOC,0.14,569.92,-3.83,-0.67
134,PNC Financial Services,PNC,0.13,204.57,-1.70,-0.82
135,Cintas,CTAS,0.13,199.23,-0.28,-0.14
136,Motorola Solutions,MSI,0.13,472.59,-1.97,-0.41
137,U.S. Bancorp,USB,0.13,50.29,0.08,0.17
138,Cigna,CI,0.13,292.84,-0.92,-0.31
