#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,214.73,0.72,0.34
2,Nvidia Corp,NVDA,6.08,115.20,-4.33,-3.62
3,Microsoft Corp,MSFT,5.99,384.05,-4.65,-1.20
4,Amazon.com Inc,AMZN,3.80,191.54,-4.20,-2.14
5,"Meta Platforms, Inc. Class A",META,2.73,582.53,-22.37,-3.70
6,Alphabet Inc. Class A,GOOGL,1.99,158.68,-5.61,-3.41
7,Berkshire Hathaway Class B,BRK.B,1.99,524.03,1.02,0.19
8,Broadcom Inc.,AVGO,1.88,190.13,-4.37,-2.25
9,Alphabet Inc. Class C,GOOG,1.64,160.76,-5.81,-3.49
10,"Tesla, Inc.",TSLA,1.38,223.82,-14.19,-5.96
11,Jpmorgan Chase & Co.,JPM,1.37,234.87,0.94,0.40
12,Eli Lilly & Co.,LLY,1.35,818.16,-6.60,-0.80
13,Visa Inc.,V,1.20,333.81,-0.74,-0.22
14,Exxon Mobil Corporation,XOM,1.04,113.67,-0.09,-0.08
15,Unitedhealth Group Incorporated,UNH,0.95,502.78,3.76,0.75
16,Mastercard Incorporated,MA,0.90,529.05,-2.94,-0.55
17,Costco Wholesale Corp,COST,0.84,899.55,-17.06,-1.86
18,Netflix Inc,NFLX,0.84,922.77,-27.25,-2.87
19,Procter & Gamble Company,PG,0.83,169.42,-0.34,-0.20
20,Johnson & Johnson,JNJ,0.81,163.88,1.04,0.64
21,Walmart Inc.,WMT,0.79,86.04,-1.42,-1.62
22,Abbvie Inc.,ABBV,0.79,214.31,-0.16,-0.07
23,"Home Depot, Inc.",HD,0.73,352.05,-2.08,-0.59
24,Bank of America Corporation,BAC,0.57,41.44,-0.00,-0.01
25,Coca-Cola Company,KO,0.56,69.69,-0.43,-0.62
26,"Salesforce, Inc.",CRM,0.56,280.06,-0.69,-0.25
27,Chevron Corporation,CVX,0.55,159.42,0.69,0.44
28,Oracle Corp,ORCL,0.51,150.72,-3.29,-2.14
29,"Cisco Systems, Inc.",CSCO,0.50,60.35,-0.54,-0.89
30,Philip Morris International Inc.,PM,0.50,154.30,-1.41,-0.90
31,"Merck & Co., Inc.",MRK,0.50,94.25,-0.54,-0.57
32,Wells Fargo & Co.,WFC,0.49,70.88,0.04,0.06
33,International Business Machines Corporation,IBM,0.49,246.98,-5.99,-2.37
34,Abbott Laboratories,ABT,0.46,127.67,0.03,0.02
35,Linde Plc,LIN,0.45,460.24,-0.07,-0.02
36,Ge Aerospace,GE,0.45,201.18,-0.85,-0.42
37,Mcdonald's Corporation,MCD,0.45,304.11,0.13,0.04
38,"Pepsico, Inc.",PEP,0.43,149.93,-1.41,-0.93
39,Accenture Plc,ACN,0.42,321.17,-4.54,-1.39
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,517.98,-1.60,-0.31
41,At&t Inc.,T,0.40,26.73,-0.10,-0.38
42,Verizon Communications,VZ,0.38,44.05,0.40,0.91
43,The Walt Disney Company,DIS,0.37,98.58,-0.78,-0.78
44,Palantir Technologies Inc. Class A,PLTR,0.37,82.83,-4.52,-5.17
45,Rtx Corporation,RTX,0.36,132.57,0.52,0.39
46,Adobe Inc.,ADBE,0.36,386.44,-12.90,-3.23
47,Qualcomm Inc,QCOM,0.36,158.65,0.70,0.44
