#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,170.75,0.13,0.08
2,Microsoft,MSFT,6.47,506.60,1.25,0.25
3,Apple Inc.,AAPL,6.07,237.78,-0.69,-0.29
4,Amazon,AMZN,4.29,234.21,8.22,3.64
5,Meta Platforms,META,3.23,748.73,11.68,1.58
6,Broadcom,AVGO,2.48,306.37,3.98,1.31
7,Alphabet Inc. Class A,GOOGL,2.46,228.96,-1.70,-0.74
8,Alphabet Inc. Class C,GOOG,2.30,229.39,-1.71,-0.74
9,Berkshire Hathaway,BRK.B,1.88,505.85,4.36,0.87
10,"Tesla, Inc.",TSLA,1.85,334.49,0.40,0.12
11,JPMorgan Chase,JPM,1.43,303.18,3.67,1.23
12,Walmart,WMT,1.38,101.00,1.56,1.57
13,Visa Inc.,V,1.17,351.20,0.33,0.09
14,Lilly Eli,LLY,1.15,744.56,6.73,0.91
15,Oracle Corporation,ORCL,1.07,222.52,-0.93,-0.42
16,Mastercard,MA,0.92,592.90,-0.38,-0.06
17,Netflix,NFLX,0.92,"1,254.62",28.44,2.32
18,ExxonMobil,XOM,0.83,112.83,0.92,0.82
19,Johnson & Johnson,JNJ,0.74,177.90,-0.10,-0.06
20,Costco,COST,0.73,957.03,7.25,0.76
21,Home Depot The,HD,0.70,411.10,3.39,0.83
22,Bank of America,BAC,0.64,50.64,0.57,1.15
23,AbbVie,ABBV,0.64,212.09,0.23,0.11
24,Procter & Gamble,PG,0.64,159.08,0.91,0.57
25,Palantir Technologies,PLTR,0.63,155.28,0.38,0.25
26,Chevron Corporation,CVX,0.55,159.24,1.18,0.75
27,GE Aerospace,GE,0.51,281.52,5.59,2.02
28,Coca-Cola Company The,KO,0.51,68.48,-0.52,-0.75
29,T-Mobile US,TMUS,0.49,251.77,-0.89,-0.35
30,UnitedHealth Group,UNH,0.48,308.94,1.06,0.34
31,Cisco,CSCO,0.46,68.23,0.56,0.82
32,Wells Fargo,WFC,0.45,81.90,1.39,1.72
33,Advanced Micro Devices,AMD,0.45,160.70,-1.43,-0.88
34,Philip Morris International,PM,0.43,160.57,-2.65,-1.62
35,Morgan Stanley,MS,0.41,149.72,1.19,0.80
36,Abbott Laboratories,ABT,0.40,133.40,1.22,0.93
37,Salesforce,CRM,0.40,242.47,-13.98,-5.45
