#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,187.61,2.77,1.50
2,Apple Inc.,AAPL,5.83,248.28,-0.07,-0.03
3,Microsoft,MSFT,5.52,464.94,13.80,3.06
4,Amazon,AMZN,4.07,238.09,3.75,1.60
5,Alphabet Inc. Class A,GOOGL,3.31,331.39,0.85,0.26
6,Alphabet Inc. Class C,GOOG,3.08,331.76,0.92,0.28
7,Meta Platforms,META,2.65,658.19,10.56,1.63
8,Broadcom,AVGO,2.41,317.97,-7.52,-2.31
9,"Tesla, Inc.",TSLA,2.38,447.42,-1.94,-0.43
10,Berkshire Hathaway,BRK.B,1.65,479.60,-4.89,-1.01
11,Lilly Eli,LLY,1.54,1077.61,-9.77,-0.90
12,Walmart,WMT,1.51,118.47,0.64,0.54
13,JPMorgan Chase,JPM,1.29,298.37,-5.26,-1.73
14,Visa Inc.,V,1.00,326.04,-0.32,-0.10
15,ExxonMobil,XOM,0.91,135.56,1.92,1.44
16,Johnson & Johnson,JNJ,0.84,218.71,0.22,0.10
17,Oracle Corporation,ORCL,0.82,177.63,-0.55,-0.31
18,Mastercard,MA,0.75,525.36,-7.50,-1.41
19,Micron Technology,MU,0.73,407.69,10.11,2.54
20,Costco,COST,0.70,980.15,3.98,0.41
21,Advanced Micro Devices,AMD,0.68,262.37,8.64,3.40
22,Palantir Technologies,PLTR,0.64,169.24,3.34,2.01
23,AbbVie,ABBV,0.62,217.82,-0.29,-0.13
24,Home Depot The,HD,0.61,382.27,1.24,0.33
25,Bank of America,BAC,0.60,51.70,-0.75,-1.43
26,Netflix,NFLX,0.58,85.38,1.84,2.20
27,Procter & Gamble,PG,0.56,150.32,0.39,0.26
28,Chevron Corporation,CVX,0.54,167.56,0.90,0.54
29,UnitedHealth Group,UNH,0.51,354.64,0.17,0.05
30,GE Aerospace,GE,0.50,294.91,-0.09,-0.03
31,Coca-Cola Company The,KO,0.50,72.10,0.23,0.32
32,Caterpillar Inc.,CAT,0.47,634.08,-14.33,-2.21
33,Cisco,CSCO,0.47,74.55,0.22,0.29
34,Morgan Stanley,MS,0.45,179.41,-3.64,-1.99
35,Goldman Sachs,GS,0.45,929.14,-25.51,-2.67
36,Lam Research,LRCX,0.44,221.42,0.72,0.33
37,IBM,IBM,0.44,293.29,-1.38,-0.47
38,Wells Fargo,WFC,0.43,86.86,-1.18,-1.34
39,Merck & Co.,MRK,0.43,107.48,-1.70,-1.56
40,Philip Morris International,PM,0.42,169.77,-0.28,-0.17
41,RTX Corporation,RTX,0.42,196.09,-0.25,-0.13
42,Applied Materials,AMAT,0.41,321.41,2.63,0.82
43,American Express,AXP,0.40,360.79,-7.23,-1.96
44,Thermo Fisher Scientific,TMO,0.38,633.03,-6.42,-1.00
45,Intel,INTC,0.35,46.29,-8.03,-14.78
46,McDonald's,MCD,0.35,307.38,1.35,0.44
47,Salesforce,CRM,0.34,228.10,0.01,0.01
48,Linde plc,LIN,0.33,446.30,0.66,0.15
49,T-Mobile US,TMUS,0.33,184.99,-0.40,-0.22
50,Citigroup,C,0.32,114.34,-1.32,-1.14
51,Walt Disney Company The,DIS,0.32,111.61,-1.60,-1.41
52,KLA Corporation,KLAC,0.32,1504.91,4.91,0.33
53,PepsiCo,PEP,0.32,144.17,-0.23,-0.16
54,Boeing,BA,0.31,250.94,-0.47,-0.18
55,Abbott Laboratories,ABT,0.30,108.81,0.20,0.19
56,Amgen,AMGN,0.30,347.00,-0.06,-0.02
57,Intuitive Surgical,ISRG,0.30,525.66,-0.15,-0.03
58,Amphenol,APH,0.30,151.25,-1.25,-0.82
59,Charles Schwab Corporation,SCHW,0.29,102.28,-1.77,-1.70
60,GE Vernova,GEV,0.29,661.92,0.25,0.04
61,AppLovin Corporation,APP,0.28,524.76,2.82,0.54
62,Texas Instruments,TXN,0.28,194.81,-0.18,-0.09
63,NextEra Energy,NEE,0.28,84.70,-0.37,-0.43
64,BlackRock,BLK,0.28,1128.16,-11.56,-1.01
65,Arista Networks,ANET,0.28,138.15,-0.26,-0.18
66,Accenture,ACN,0.28,282.17,-2.92,-1.03
67,Uber,UBER,0.28,83.36,0.80,0.97
68,TJX Companies,TJX,0.27,152.97,-0.45,-0.29
69,Qualcomm,QCOM,0.27,157.61,-0.19,-0.12
70,Gilead Sciences,GILD,0.27,134.53,3.39,2.58
71,Danaher Corporation,DHR,0.27,236.19,-3.89,-1.62
72,AT&T,T,0.26,23.34,-0.23,-1.00
73,Verizon,VZ,0.26,39.13,-0.35,-0.90
74,Booking Holdings,BKNG,0.26,5096.76,-54.14,-1.05
75,S&P Global,SPGI,0.26,537.32,-2.48,-0.46
76,Intuit,INTU,0.25,558.14,10.45,1.91
77,Lowe's,LOW,0.25,274.90,-0.05,-0.02
78,Analog Devices,ADI,0.24,309.13,0.61,0.20
79,Pfizer,PFE,0.23,25.57,-0.53,-2.01
80,Capital One,COF,0.23,222.65,-12.42,-5.28
81,Honeywell,HON,0.23,222.08,-0.46,-0.20
82,ServiceNow,NOW,0.22,132.00,3.44,2.68
83,Deere & Company,DE,0.22,513.18,-9.20,-1.76
84,Union Pacific Corporation,UNP,0.22,232.04,0.67,0.29
85,Lockheed Martin,LMT,0.22,592.84,-1.07,-0.18
86,Boston Scientific,BSX,0.22,91.40,0.11,0.12
87,Newmont,NEM,0.22,123.75,2.06,1.70
88,Stryker Corporation,SYK,0.21,351.16,-7.51,-2.09
89,Eaton Corporation,ETN,0.21,334.02,-0.02,-0.01
90,Medtronic,MDT,0.21,100.52,-0.82,-0.81
91,Palo Alto Networks,PANW,0.20,183.52,1.25,0.68
92,Welltower,WELL,0.20,182.46,0.50,0.28
93,Adobe Inc.,ADBE,0.20,301.41,1.68,0.56
94,ConocoPhillips,COP,0.20,98.88,2.00,2.07
95,Progressive Corporation,PGR,0.19,205.39,-1.53,-0.74
96,Vertex Pharmaceuticals,VRTX,0.19,467.19,-0.16,-0.03
97,Chubb Limited,CB,0.19,299.86,-1.06,-0.35
98,Parker Hannifin,PH,0.19,932.22,-7.05,-0.75
99,Prologis,PLD,0.19,126.31,-0.36,-0.28
100,Blackstone Inc.,BX,0.19,151.66,-3.25,-2.10
101,CrowdStrike,CRWD,0.18,455.60,1.83,0.40
102,Bristol Myers Squibb,BMY,0.18,54.76,-0.18,-0.33
103,Starbucks,SBUX,0.18,97.53,1.70,1.77
104,KKR,KKR,0.17,122.39,-1.09,-0.89
105,HCA Healthcare,HCA,0.17,466.76,0.42,0.09
106,Comcast,CMCSA,0.17,29.14,-0.09,-0.29
107,Constellation Energy,CEG,0.17,291.14,3.79,1.32
108,CVS Health,CVS,0.17,82.58,-0.10,-0.12
109,Automatic Data Processing,ADP,0.17,257.36,-2.49,-0.96
110,Altria,MO,0.16,61.38,0.35,0.57
111,McKesson Corporation,MCK,0.16,819.10,2.05,0.25
112,CME Group,CME,0.16,281.02,-0.37,-0.13
113,Intercontinental Exchange,ICE,0.16,173.17,-1.18,-0.68
114,General Dynamics,GD,0.16,364.49,-1.34,-0.37
115,"Robinhood Markets, Inc.",HOOD,0.16,108.49,2.24,2.11
116,Synopsys,SNPS,0.15,504.17,-5.30,-1.04
117,Southern Company,SO,0.15,87.33,-0.18,-0.21
118,"Nike, Inc.",NKE,0.15,64.74,-0.72,-1.10
119,Northrop Grumman,NOC,0.15,670.70,0.25,0.04
120,Moody's Corporation,MCO,0.15,526.59,-3.65,-0.69
121,United Parcel Service,UPS,0.15,108.65,-0.65,-0.60
122,Waste Management,WM,0.15,227.99,-1.01,-0.44
123,Duke Energy,DUK,0.15,116.94,-0.77,-0.65
124,DoorDash,DASH,0.14,209.55,1.90,0.92
125,PNC Financial Services,PNC,0.14,218.96,-3.04,-1.37
126,"Marsh & McLennan Companies, Inc.",MRSH,0.14,180.54,-0.11,-0.06
127,Howmet Aerospace,HWM,0.14,216.35,-1.35,-0.62
128,U.S. Bancorp,USB,0.14,55.91,-0.27,-0.48
129,Cadence Design Systems,CDNS,0.14,318.71,1.62,0.51
130,3M,MMM,0.14,162.63,2.00,1.25
131,Trane Technologies,TT,0.14,386.74,-3.39,-0.87
132,Freeport-McMoRan,FCX,0.14,59.59,0.74,1.27
133,Sherwin-Williams,SHW,0.14,344.51,-6.12,-1.75
134,Marriott International,MAR,0.14,318.24,-3.43,-1.07
135,Emerson Electric,EMR,0.14,150.89,0.63,0.42
136,O'Reilly Auto Parts,ORLY,0.13,99.39,0.51,0.51
137,Western Digital,WDC,0.13,241.94,-1.35,-0.55
138,Elevance Health,ELV,0.13,371.13,-1.11,-0.30
139,American Tower,AMT,0.13,176.16,-0.78,-0.44
140,CRH plc,CRH,0.13,123.13,-1.36,-1.10
141,BNY Mellon,BK,0.13,118.35,-1.83,-1.53
142,Airbnb,ABNB,0.13,133.93,0.13,0.09
143,Corning Inc.,GLW,0.13,93.48,-0.80,-0.84
144,Cummins,CMI,0.13,578.76,-4.31,-0.74
145,Apollo Global Management,APO,0.13,137.16,-2.57,-1.84
146,Ecolab,ECL,0.13,280.78,-0.70,-0.25
147,TransDigm Group,TDG,0.13,1409.64,-10.88,-0.77
148,Monster Beverage,MNST,0.13,81.22,0.33,0.41
149,Williams Companies,WMB,0.13,64.79,1.07,1.68
150,Regeneron Pharmaceuticals,REGN,0.13,752.39,-3.12,-0.41
151,Cintas,CTAS,0.12,194.14,1.07,0.55
152,Equinix,EQIX,0.12,786.60,-6.16,-0.78
153,Royal Caribbean Group,RCL,0.12,283.03,-2.52,-0.88
154,Dell Technologies,DELL,0.12,114.93,-2.24,-1.92
155,Seagate Technology,STX,0.12,345.59,-0.94,-0.27
156,Mondelez International,MDLZ,0.12,57.96,0.38,0.66
157,Illinois Tool Works,ITW,0.12,257.69,-2.00,-0.77
158,General Motors,GM,0.12,79.90,-1.24,-1.53
159,Cigna,CI,0.12,278.81,-1.58,-0.56
160,Schlumberger,SLB,0.12,49.71,0.39,0.78
161,Sandisk Corporation,SNDK,0.12,501.71,-1.73,-0.34
162,Aon,AON,0.12,335.48,-0.48,-0.14
163,FedEx,FDX,0.11,305.08,-4.73,-1.53
164,Warner Bros. Discovery,WBD,0.11,28.31,-0.05,-0.17
165,Quanta Services,PWR,0.11,468.27,-0.51,-0.11
166,CSX Corporation,CSX,0.11,37.46,1.68,4.71
167,Johnson Controls,JCI,0.11,113.82,-0.69,-0.61
168,Colgate-Palmolive,CL,0.11,86.25,0.44,0.51
169,Hilton Worldwide,HLT,0.11,295.56,-0.36,-0.12
170,Cencora,COR,0.11,351.82,-0.65,-0.18
171,Carvana Co.,CVNA,0.11,478.10,-0.35,-0.07
172,Republic Services,RSG,0.11,216.02,0.27,0.12
173,L3Harris,LHX,0.11,356.20,0.45,0.13
174,TE Connectivity,TEL,0.11,225.83,-5.52,-2.39
175,Motorola Solutions,MSI,0.11,397.87,0.38,0.10
176,Kinder Morgan,KMI,0.11,29.61,-0.09,-0.29
177,Norfolk Southern Railway,NSC,0.10,290.05,0.97,0.34
178,Arthur J. Gallagher & Co.,AJG,0.10,252.13,1.75,0.70
179,Paccar,PCAR,0.10,123.06,-0.50,-0.40
180,Truist Financial,TFC,0.10,50.14,-0.16,-0.32
181,American Electric Power,AEP,0.10,115.95,-1.23,-1.05
182,AutoZone,AZO,0.10,3686.84,-11.79,-0.32
183,Fortinet,FTNT,0.10,81.91,4.29,5.53
184,Ross Stores,ROST,0.10,186.85,-0.16,-0.08
185,Simon Property Group,SPG,0.10,184.24,-0.86,-0.46
186,Travelers Companies The,TRV,0.10,275.90,-2.58,-0.93
187,United Rentals,URI,0.09,933.25,-22.76,-2.38
188,Coinbase Global,COIN,0.09,218.59,-4.55,-2.04
189,NXP Semiconductors,NXPI,0.09,234.01,-2.74,-1.16
190,EOG Resources,EOG,0.09,107.75,1.43,1.34
191,Valero Energy,VLO,0.09,190.79,3.90,2.09
192,Air Products,APD,0.09,260.92,-3.12,-1.18
193,Phillips 66,PSX,0.09,144.02,2.09,1.47
194,Autodesk,ADSK,0.09,269.71,-0.06,-0.02
195,Sempra,SRE,0.09,86.28,0.53,0.62
196,Becton Dickinson,BDX,0.09,197.59,-8.44,-4.10
197,Aflac,AFL,0.09,107.28,-1.02,-0.94
198,"Nasdaq, Inc.",NDAQ,0.09,98.18,-0.60,-0.61
199,Idexx Laboratories,IDXX,0.09,695.41,4.37,0.63
200,Realty Income,O,0.09,60.34,-0.51,-0.83
201,Zoetis,ZTS,0.09,123.89,-0.51,-0.41
202,Ford Motor Company,F,0.09,13.63,-0.08,-0.55
203,Digital Realty,DLR,0.09,158.09,-0.62,-0.39
204,Chipotle Mexican Grill,CMG,0.09,41.00,0.46,1.14
