#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,188.91,1.37,0.73
2,Apple Inc.,AAPL,6.48,272.78,-0.30,-0.11
3,Microsoft,MSFT,5.80,485.75,-1.73,-0.35
4,Amazon,AMZN,3.98,231.46,-1.07,-0.46
5,Alphabet Inc. Class A,GOOGL,3.15,313.53,-0.32,-0.10
6,Alphabet Inc. Class C,GOOG,2.94,314.46,-0.09,-0.03
7,Meta Platforms,META,2.69,663.08,-2.87,-0.43
8,Broadcom,AVGO,2.65,347.78,-2.07,-0.59
9,"Tesla, Inc.",TSLA,2.43,454.79,0.36,0.08
10,Berkshire Hathaway,BRK.B,1.75,505.10,1.39,0.28
11,Lilly Eli,LLY,1.55,"1,079.25",-0.50,-0.05
12,Walmart,WMT,1.43,111.46,-0.46,-0.41
13,JPMorgan Chase,JPM,1.41,323.18,-0.24,-0.07
14,Visa Inc.,V,1.09,352.13,-1.49,-0.42
15,Oracle Corporation,ORCL,0.91,196.54,-0.68,-0.34
16,Mastercard,MA,0.83,573.30,-4.12,-0.71
17,ExxonMobil,XOM,0.81,120.05,-0.94,-0.78
18,Johnson & Johnson,JNJ,0.80,207.26,0.35,0.17
19,Palantir Technologies,PLTR,0.69,179.61,-1.23,-0.68
20,AbbVie,ABBV,0.65,229.68,-0.06,-0.02
21,Bank of America,BAC,0.65,54.97,-0.31,-0.57
22,Netflix,NFLX,0.64,94.08,0.30,0.32
23,Costco,COST,0.62,862.89,-2.76,-0.32
24,Advanced Micro Devices,AMD,0.57,216.48,1.14,0.53
25,Home Depot The,HD,0.55,345.75,-0.60,-0.17
26,Procter & Gamble,PG,0.54,143.75,-0.30,-0.21
27,GE Aerospace,GE,0.53,311.38,-0.41,-0.13
28,Micron Technology,MU,0.52,287.28,-5.35,-1.83
29,Cisco,CSCO,0.49,77.42,0.01,0.01
30,Chevron Corporation,CVX,0.49,151.93,-0.38,-0.25
31,Coca-Cola Company The,KO,0.48,70.03,-0.04,-0.05
32,UnitedHealth Group,UNH,0.48,330.94,-1.22,-0.37
33,Wells Fargo,WFC,0.47,93.51,-0.80,-0.85
34,Morgan Stanley,MS,0.45,177.97,-1.12,-0.62
35,IBM,IBM,0.45,296.57,-5.48,-1.81
36,Caterpillar Inc.,CAT,0.43,574.59,-2.80,-0.48
37,Goldman Sachs,GS,0.42,881.17,-3.25,-0.37
38,Merck & Co.,MRK,0.42,105.74,-0.32,-0.30
39,American Express,AXP,0.41,372.05,-1.34,-0.36
40,Philip Morris International,PM,0.40,161.02,-0.93,-0.57
41,Salesforce,CRM,0.40,264.91,-1.01,-0.38
42,RTX Corporation,RTX,0.40,183.49,-0.52,-0.28
43,AppLovin Corporation,APP,0.37,684.00,-9.72,-1.40
44,T-Mobile US,TMUS,0.37,203.29,-0.51,-0.25
45,Thermo Fisher Scientific,TMO,0.35,582.05,-1.40,-0.24
46,Abbott Laboratories,ABT,0.35,125.69,-0.09,-0.07
47,McDonald's,MCD,0.35,305.92,-2.11,-0.68
48,Lam Research,LRCX,0.35,172.57,-1.21,-0.69
49,Citigroup,C,0.34,116.80,-0.41,-0.35
50,Applied Materials,AMAT,0.33,259.17,-0.80,-0.31
51,Walt Disney Company The,DIS,0.33,113.76,-1.03,-0.90
52,Intuitive Surgical,ISRG,0.33,570.46,-2.17,-0.38
53,Linde plc,LIN,0.32,427.98,-0.38,-0.09
54,PepsiCo,PEP,0.32,143.67,-0.49,-0.34
55,Intuit,INTU,0.30,664.19,-5.69,-0.85
56,Qualcomm,QCOM,0.30,172.40,-1.25,-0.72
57,GE Vernova,GEV,0.29,658.71,-0.93,-0.14
58,Charles Schwab Corporation,SCHW,0.29,100.35,-0.20,-0.20
59,Intel,INTC,0.29,37.32,0.02,0.04
60,Amgen,AMGN,0.28,328.34,-0.35,-0.11
61,AT&T,T,0.28,24.92,0.11,0.42
62,Booking Holdings,BKNG,0.28,"5,386.53",-40.62,-0.75
63,Verizon,VZ,0.28,40.91,0.21,0.52
64,TJX Companies,TJX,0.28,154.59,-0.76,-0.49
65,Boeing,BA,0.27,217.44,-1.06,-0.49
66,Uber,UBER,0.27,81.87,-0.25,-0.30
67,NextEra Energy,NEE,0.27,80.41,-0.12,-0.15
68,BlackRock,BLK,0.27,"1,077.01",-6.30,-0.58
69,Arista Networks,ANET,0.27,132.19,-0.25,-0.19
70,Amphenol,APH,0.27,135.67,-0.53,-0.39
71,Accenture,ACN,0.27,269.07,-0.94,-0.35
72,Danaher Corporation,DHR,0.26,229.74,-0.93,-0.40
73,KLA Corporation,KLAC,0.26,"1,226.83",-16.83,-1.35
74,ServiceNow,NOW,0.26,153.59,-0.64,-0.42
75,S&P Global,SPGI,0.26,525.82,-1.87,-0.35
76,Texas Instruments,TXN,0.26,174.60,-0.82,-0.47
77,Capital One,COF,0.25,243.97,-0.00,-0.00
78,Gilead Sciences,GILD,0.25,122.90,-0.28,-0.23
79,Adobe Inc.,ADBE,0.24,350.54,-1.97,-0.56
80,Pfizer,PFE,0.23,24.98,-0.01,-0.05
81,Boston Scientific,BSX,0.23,95.71,-0.30,-0.31
82,Union Pacific Corporation,UNP,0.22,231.73,-1.33,-0.57
83,Lowe's,LOW,0.22,242.62,-0.56,-0.23
84,Stryker Corporation,SYK,0.22,353.05,-1.07,-0.30
85,Progressive Corporation,PGR,0.22,228.87,-1.10,-0.48
86,Analog Devices,ADI,0.22,273.31,-1.51,-0.55
87,Palo Alto Networks,PANW,0.21,185.47,-1.38,-0.74
88,Welltower,WELL,0.21,186.10,-1.90,-1.01
89,Deere & Company,DE,0.20,468.99,-0.95,-0.20
90,Honeywell,HON,0.20,196.24,-0.12,-0.06
91,Eaton Corporation,ETN,0.20,319.73,-1.13,-0.35
92,Medtronic,MDT,0.20,96.44,-0.22,-0.23
93,Chubb Limited,CB,0.20,313.21,-0.93,-0.30
94,Blackstone Inc.,BX,0.19,154.69,-0.09,-0.06
95,CrowdStrike,CRWD,0.19,473.82,-1.81,-0.38
96,Prologis,PLD,0.19,127.81,-1.20,-0.93
97,ConocoPhillips,COP,0.19,93.49,-0.61,-0.65
98,Vertex Pharmaceuticals,VRTX,0.19,454.75,1.01,0.22
99,KKR,KKR,0.18,127.81,-0.83,-0.64
100,Lockheed Martin,LMT,0.18,485.17,-2.83,-0.58
101,Parker Hannifin,PH,0.18,883.64,-5.19,-0.58
102,Constellation Energy,CEG,0.18,354.90,-2.22,-0.62
103,Bristol Myers Squibb,BMY,0.18,54.31,0.10,0.19
104,Newmont,NEM,0.18,100.78,-1.08,-1.06
105,Comcast,CMCSA,0.18,29.99,0.02,0.08
106,HCA Healthcare,HCA,0.17,467.02,-6.24,-1.32
107,Automatic Data Processing,ADP,0.17,258.40,-1.13,-0.44
108,"Robinhood Markets, Inc.",HOOD,0.17,114.85,-0.60,-0.52
109,McKesson Corporation,MCK,0.16,824.81,-2.52,-0.30
110,CVS Health,CVS,0.16,79.47,-0.38,-0.48
111,CME Group,CME,0.16,273.88,-1.95,-0.71
112,DoorDash,DASH,0.16,227.75,-0.38,-0.17
113,Altria,MO,0.16,57.74,-0.04,-0.06
114,Southern Company,SO,0.15,87.31,-0.26,-0.29
115,Starbucks,SBUX,0.15,84.47,-0.78,-0.91
116,"Nike, Inc.",NKE,0.15,64.14,2.95,4.82
117,Intercontinental Exchange,ICE,0.15,162.94,-0.22,-0.14
118,Moody's Corporation,MCO,0.15,514.09,-1.66,-0.32
119,Duke Energy,DUK,0.15,117.42,-0.26,-0.22
120,Marsh McLennan,MMC,0.15,186.23,-1.13,-0.61
121,General Dynamics,GD,0.15,337.35,-2.12,-0.63
122,Synopsys,SNPS,0.14,471.17,-3.32,-0.70
123,Waste Management,WM,0.14,221.17,-0.95,-0.43
124,Trane Technologies,TT,0.14,390.81,-0.90,-0.23
125,3M,MMM,0.14,160.62,-0.55,-0.34
126,Cadence Design Systems,CDNS,0.14,313.35,-2.25,-0.71
127,Apollo Global Management,APO,0.14,145.58,-0.48,-0.33
128,United Parcel Service,UPS,0.14,99.51,-0.13,-0.13
129,Dell Technologies,DELL,0.14,126.94,-0.98,-0.77
130,CRH plc,CRH,0.13,125.44,-0.37,-0.29
131,Marriott International,MAR,0.13,311.61,-2.33,-0.74
132,U.S. Bancorp,USB,0.13,53.62,-0.69,-1.27
133,Howmet Aerospace,HWM,0.13,206.53,-1.28,-0.62
134,American Tower,AMT,0.13,176.02,-0.70,-0.40
135,Airbnb,ABNB,0.13,135.90,-1.01,-0.74
136,PNC Financial Services,PNC,0.13,209.51,-1.55,-0.73
137,Northrop Grumman,NOC,0.13,573.25,-1.32,-0.23
