#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,181.32,0.87,0.48
2,Microsoft,MSFT,6.63,515.97,-4.20,-0.81
3,Apple Inc.,AAPL,5.92,230.85,-0.74,-0.32
4,Amazon,AMZN,4.25,230.46,-0.57,-0.24
5,Meta Platforms,META,3.32,765.49,-19.74,-2.51
6,Broadcom,AVGO,2.47,303.21,-3.13,-1.02
7,Alphabet Inc. Class A,GOOGL,2.19,202.94,-0.97,-0.47
8,Alphabet Inc. Class C,GOOG,2.06,203.81,-1.10,-0.54
9,"Tesla, Inc.",TSLA,1.86,334.02,3.46,1.05
10,Berkshire Hathaway,BRK.B,1.78,477.43,0.23,0.05
11,Walmart,WMT,1.39,100.55,0.55,0.55
12,JPMorgan Chase,JPM,1.39,291.50,1.01,0.35
13,Oracle Corporation,ORCL,1.20,246.79,-1.49,-0.60
14,Visa Inc.,V,1.15,341.97,-2.51,-0.73
15,Lilly Eli,LLY,1.09,701.24,0.00,0.00
16,Netflix,NFLX,0.91,"1,238.25",-0.71,-0.06
17,Mastercard,MA,0.91,581.74,0.04,0.01
18,ExxonMobil,XOM,0.79,106.99,0.50,0.47
19,Costco,COST,0.75,976.60,4.56,0.47
20,Johnson & Johnson,JNJ,0.74,177.05,0.41,0.23
21,Palantir Technologies,PLTR,0.71,172.07,-5.10,-2.88
22,Home Depot The,HD,0.68,396.34,-3.04,-0.76
23,Procter & Gamble,PG,0.63,156.14,1.78,1.15
24,AbbVie,ABBV,0.63,206.69,-0.00,-0.00
25,Bank of America,BAC,0.61,47.71,0.77,1.63
26,Chevron Corporation,CVX,0.54,156.29,-0.26,-0.17
27,Coca-Cola Company The,KO,0.52,69.39,-0.53,-0.77
28,T-Mobile US,TMUS,0.50,255.58,0.95,0.37
29,Advanced Micro Devices,AMD,0.49,175.49,-2.02,-1.14
30,GE Aerospace,GE,0.49,267.77,-0.09,-0.03
31,UnitedHealth Group,UNH,0.49,313.27,9.26,3.05
32,Cisco,CSCO,0.46,66.60,0.40,0.60
33,Philip Morris International,PM,0.45,166.24,0.05,0.03
