#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.45,187.29,-6.51,-3.36
2,Apple Inc.,AAPL,6.66,275.94,2.47,0.90
3,Microsoft,MSFT,6.16,507.49,-3.65,-0.71
4,Amazon,AMZN,4.21,241.08,-3.12,-1.28
5,Alphabet Inc. Class A,GOOGL,2.83,277.47,-9.24,-3.22
6,Alphabet Inc. Class C,GOOG,2.65,278.21,-9.22,-3.21
7,Broadcom,AVGO,2.64,342.42,-12.80,-3.60
8,Meta Platforms,META,2.52,611.48,2.47,0.41
9,"Tesla, Inc.",TSLA,2.28,418.76,-11.85,-2.75
10,Berkshire Hathaway,BRK.B,1.79,508.23,5.83,1.16
11,Lilly Eli,LLY,1.50,"1,022.55",4.77,0.47
12,JPMorgan Chase,JPM,1.42,318.38,-2.03,-0.63
13,Walmart,WMT,1.35,103.55,0.11,0.11
14,Visa Inc.,V,1.07,339.21,0.33,0.10
15,Oracle Corporation,ORCL,1.03,220.33,-6.66,-2.93
16,Mastercard,MA,0.82,562.03,0.80,0.14
17,ExxonMobil,XOM,0.82,118.79,0.67,0.57
18,Netflix,NFLX,0.80,"1,152.93",-4.57,-0.39
19,Johnson & Johnson,JNJ,0.77,194.97,0.58,0.30
20,Palantir Technologies,PLTR,0.69,178.18,-5.99,-3.25
21,AbbVie,ABBV,0.68,237.03,3.80,1.63
22,Advanced Micro Devices,AMD,0.66,249.36,-9.53,-3.68
23,Costco,COST,0.66,914.07,0.07,0.01
24,Bank of America,BAC,0.64,53.78,-0.33,-0.60
25,Home Depot The,HD,0.61,373.12,1.99,0.54
26,Procter & Gamble,PG,0.57,148.81,0.80,0.54
27,GE Aerospace,GE,0.53,307.47,-1.55,-0.50
28,Chevron Corporation,CVX,0.51,155.15,1.83,1.19
29,Coca-Cola Company The,KO,0.50,71.52,0.01,0.02
30,Cisco,CSCO,0.50,77.15,3.19,4.31
31,UnitedHealth Group,UNH,0.49,332.56,-6.50,-1.92
32,IBM,IBM,0.48,314.10,-0.88,-0.28
33,Wells Fargo,WFC,0.44,86.11,-0.15,-0.18
34,Micron Technology,MU,0.44,239.61,-5.29,-2.16
35,Caterpillar Inc.,CAT,0.44,573.65,0.63,0.11
36,Morgan Stanley,MS,0.44,168.72,-1.20,-0.71
37,American Express,AXP,0.42,372.93,0.16,0.04
38,Goldman Sachs,GS,0.41,832.12,-6.85,-0.82
39,Philip Morris International,PM,0.40,155.30,-0.26,-0.17
40,T-Mobile US,TMUS,0.39,214.18,1.50,0.70
41,RTX Corporation,RTX,0.39,176.91,-0.78,-0.44
42,Salesforce,CRM,0.38,243.07,-2.95,-1.20
43,Merck & Co.,MRK,0.38,92.45,1.00,1.10
44,Abbott Laboratories,ABT,0.37,129.34,0.52,0.40
45,Thermo Fisher Scientific,TMO,0.36,588.59,0.57,0.10
46,McDonald's,MCD,0.36,309.23,2.29,0.75
47,Intuitive Surgical,ISRG,0.33,570.53,-1.92,-0.34
48,Linde plc,LIN,0.32,424.60,-4.36,-1.02
49,PepsiCo,PEP,0.32,144.54,0.15,0.10
