#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.91,170.78,-11.77,-6.45
2,Apple Inc.,AAPL,6.85,278.51,2.59,0.94
3,Microsoft,MSFT,5.76,465.40,-8.61,-1.82
4,Amazon,AMZN,3.98,223.97,-2.31,-1.02
5,Alphabet Inc. Class A,GOOGL,3.37,323.83,5.25,1.65
6,Alphabet Inc. Class C,GOOG,3.13,323.73,5.26,1.65
7,Broadcom,AVGO,2.93,373.28,-4.68,-1.24
8,Meta Platforms,META,2.61,623.21,10.16,1.66
9,"Tesla, Inc.",TSLA,2.26,407.59,-10.19,-2.44
10,Berkshire Hathaway,BRK.B,1.83,509.22,1.41,0.28
11,Lilly Eli,LLY,1.62,"1,087.01",16.85,1.57
12,Walmart,WMT,1.40,105.24,1.18,1.13
13,JPMorgan Chase,JPM,1.34,295.74,-2.26,-0.76
14,Visa Inc.,V,1.06,330.33,1.02,0.31
15,Oracle Corporation,ORCL,0.88,186.26,-14.02,-7.00
16,Johnson & Johnson,JNJ,0.83,206.84,0.79,0.38
17,Mastercard,MA,0.81,545.31,7.46,1.39
18,ExxonMobil,XOM,0.81,115.19,-0.78,-0.67
19,Netflix,NFLX,0.74,104.80,-2.17,-2.03
20,AbbVie,ABBV,0.69,232.96,3.45,1.50
21,Costco,COST,0.66,888.87,2.75,0.31
22,Bank of America,BAC,0.63,51.92,-0.02,-0.03
23,Palantir Technologies,PLTR,0.62,156.81,-5.44,-3.35
24,Procter & Gamble,PG,0.58,148.36,1.38,0.94
25,Home Depot The,HD,0.57,341.70,5.12,1.52
26,Advanced Micro Devices,AMD,0.53,194.54,-20.51,-9.54
27,Coca-Cola Company The,KO,0.52,72.82,0.23,0.32
28,GE Aerospace,GE,0.50,286.77,-7.28,-2.48
29,Cisco,CSCO,0.50,76.15,-0.09,-0.12
30,Chevron Corporation,CVX,0.50,149.09,-0.66,-0.44
31,UnitedHealth Group,UNH,0.49,325.18,6.13,1.92
32,IBM,IBM,0.46,297.30,-6.82,-2.24
33,Wells Fargo,WFC,0.44,84.04,-0.62,-0.73
34,Merck & Co.,MRK,0.43,103.59,3.19,3.18
35,Caterpillar Inc.,CAT,0.43,547.99,-11.61,-2.07
36,Morgan Stanley,MS,0.43,160.80,-2.03,-1.25
37,American Express,AXP,0.41,355.55,-0.38,-0.11
38,Micron Technology,MU,0.40,216.65,-7.28,-3.25
39,Philip Morris International,PM,0.40,154.55,3.49,2.31
40,Goldman Sachs,GS,0.39,779.67,-11.04,-1.40
41,T-Mobile US,TMUS,0.39,208.94,1.60,0.77
42,RTX Corporation,RTX,0.38,169.99,-3.22,-1.86
43,Abbott Laboratories,ABT,0.37,128.38,1.19,0.93
44,Thermo Fisher Scientific,TMO,0.37,588.70,2.63,0.45
45,McDonald's,MCD,0.37,309.97,5.06,1.66
46,Salesforce,CRM,0.36,228.62,1.80,0.80
47,PepsiCo,PEP,0.33,146.90,1.40,0.96
