#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,227.69,-0.32,-0.14
2,Microsoft Corp,MSFT,6.01,410.81,-0.12,-0.03
3,Nvidia Corp,NVDA,5.63,117.19,0.53,0.46
4,Amazon.com Inc,AMZN,4.37,238.33,0.91,0.38
5,"Meta Platforms, Inc. Class A",META,2.99,698.76,1.30,0.19
6,Alphabet Inc. Class A,GOOGL,2.31,204.22,2.99,1.48
7,"Tesla, Inc.",TSLA,2.11,385.53,1.84,0.48
8,Broadcom Inc.,AVGO,2.00,217.45,-0.28,-0.13
9,Alphabet Inc. Class C,GOOG,1.90,205.61,2.97,1.46
10,Berkshire Hathaway Class B,BRK.B,1.68,464.81,0.20,0.04
11,Jpmorgan Chase & Co.,JPM,1.48,268.40,1.59,0.60
12,Eli Lilly & Co.,LLY,1.26,810.90,0.47,0.06
13,Visa Inc.,V,1.18,344.83,-0.99,-0.29
14,Unitedhealth Group Incorporated,UNH,0.99,543.65,-4.53,-0.83
15,Exxon Mobil Corporation,XOM,0.93,106.75,-0.34,-0.31
16,Mastercard Incorporated,MA,0.91,565.70,1.75,0.31
17,Costco Wholesale Corp,COST,0.88,"1,003.90",-1.93,-0.19
18,Walmart Inc.,WMT,0.85,100.02,0.48,0.48
19,Netflix Inc,NFLX,0.82,985.98,7.04,0.72
20,"Home Depot, Inc.",HD,0.80,408.80,0.04,0.01
21,Procter & Gamble Company,PG,0.78,167.81,-0.95,-0.56
22,Johnson & Johnson,JNJ,0.72,151.10,-0.77,-0.51
23,Abbvie Inc.,ABBV,0.66,187.57,-2.57,-1.35
24,"Salesforce, Inc.",CRM,0.64,345.28,6.04,1.78
25,Bank of America Corporation,BAC,0.61,46.44,0.23,0.49
26,Oracle Corp,ORCL,0.53,169.85,1.25,0.74
27,Wells Fargo & Co.,WFC,0.51,79.39,1.25,1.59
28,"Merck & Co., Inc.",MRK,0.50,89.41,-10.38,-10.40
29,Chevron Corporation,CVX,0.49,149.12,-0.22,-0.15
30,Coca-Cola Company,KO,0.48,63.23,-0.12,-0.19
31,"Cisco Systems, Inc.",CSCO,0.48,60.92,-0.12,-0.20
32,International Business Machines Corporation,IBM,0.47,259.41,-1.32,-0.51
33,Accenture Plc,ACN,0.47,381.51,-3.70,-0.96
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,586.22,-7.53,-1.27
35,Abbott Laboratories,ABT,0.44,127.10,-1.35,-1.05
36,Ge Aerospace,GE,0.43,203.83,-0.28,-0.14
37,Linde Plc,LIN,0.43,454.05,-0.16,-0.04
38,"Servicenow, Inc.",NOW,0.41,"1,032.29",11.35,1.11
39,Mcdonald's Corporation,MCD,0.41,288.70,-1.35,-0.46
40,The Walt Disney Company,DIS,0.41,114.08,0.08,0.07
41,"Pepsico, Inc.",PEP,0.41,146.66,-3.61,-2.40
42,Intuitive Surgical Inc.,ISRG,0.41,574.52,-4.03,-0.70
43,Philip Morris International Inc.,PM,0.40,130.78,0.39,0.30
44,Goldman Sachs Group Inc.,GS,0.39,632.25,-0.12,-0.02
45,Adobe Inc.,ADBE,0.38,436.09,-2.51,-0.57
46,Qualcomm Inc,QCOM,0.37,169.45,-0.79,-0.47
47,Advanced Micro Devices,AMD,0.36,116.19,1.92,1.68
48,American Express Company,AXP,0.35,315.82,-0.71,-0.22
49,Caterpillar Inc.,CAT,0.34,364.77,3.22,0.89
50,At&t Inc.,T,0.34,24.15,-0.10,-0.42
51,Rtx Corporation,RTX,0.34,129.32,-0.60,-0.46
52,Palantir Technologies Inc. Class A,PLTR,0.34,101.00,17.26,20.61
53,Morgan Stanley,MS,0.33,137.72,0.56,0.41
54,Intuit Inc,INTU,0.33,594.26,-6.50,-1.08
55,Verizon Communications,VZ,0.33,39.77,-0.21,-0.53
56,Texas Instruments Incorporated,TXN,0.32,180.06,-0.88,-0.49
57,S&p Global Inc.,SPGI,0.32,513.52,-4.86,-0.94
58,Amgen Inc,AMGN,0.31,285.55,-3.32,-1.15
59,Booking Holdings Inc.,BKNG,0.31,"4,671.29",-21.61,-0.46
60,Boston Scientific Corp.,BSX,0.30,103.32,0.25,0.24
61,Citigroup Inc.,C,0.30,80.16,0.55,0.69
62,Pfizer Inc.,PFE,0.29,26.30,0.10,0.38
63,"Blackrock, Inc.",BLK,0.29,"1,013.00",-0.75,-0.07
64,Applied Materials Inc,AMAT,0.29,176.76,-2.04,-1.14
65,Union Pacific Corp.,UNP,0.29,243.85,0.82,0.34
66,"Nextra Energy, Inc.",NEE,0.29,70.32,-0.73,-1.03
67,Progressive Corporation,PGR,0.29,249.76,0.84,0.34
68,Lowe's Companies Inc.,LOW,0.29,255.83,-0.68,-0.26
69,"Honeywell International, Inc.",HON,0.28,224.10,1.69,0.76
70,"Uber Technologies, Inc.",UBER,0.28,68.63,1.34,1.99
71,"Tjx Companies, Inc.",TJX,0.28,124.49,0.17,0.14
72,Danaher Corporation,DHR,0.27,210.53,-3.73,-1.74
73,Stryker Corporation,SYK,0.26,390.38,-0.76,-0.19
74,Boeing Company,BA,0.26,177.01,1.14,0.65
75,Conocophillips,COP,0.25,97.78,-0.70,-0.71
76,Comcast Corp,CMCSA,0.25,32.68,-0.51,-1.54
77,Blackstone Inc.,BX,0.25,174.57,1.03,0.59
78,Automatic Data Processing,ADP,0.25,304.89,-2.43,-0.79
79,"Eaton Corporation, Plcs",ETN,0.25,318.80,3.39,1.08
80,The Charles Schwab Corporation,SCHW,0.24,82.56,-0.19,-0.23
81,"Fiserv, Inc.",FI,0.24,216.71,0.09,0.04
82,Gilead Sciences Inc,GILD,0.24,98.10,-0.28,-0.28
83,Starbucks Corp,SBUX,0.24,108.57,0.41,0.38
84,Bristol-Myers Squibb Co.,BMY,0.24,59.05,-0.90,-1.50
85,Vertex Pharmaceuticals Inc,VRTX,0.24,467.56,-2.81,-0.60
86,"Palo Alto Networks, Inc.",PANW,0.24,181.40,-1.39,-0.76
87,Deere & Company,DE,0.23,467.51,0.46,0.10
88,Medtronic Plc,MDT,0.23,89.90,-0.63,-0.69
89,"T-Mobile Us, Inc.",TMUS,0.23,236.07,-2.03,-0.85
90,Arista Networks,ANET,0.23,111.88,0.38,0.34
91,Kkr & Co. Inc.,KKR,0.22,158.60,-4.62,-2.83
92,"Prologis, Inc.",PLD,0.21,116.70,-1.14,-0.97
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,220.05,0.76,0.35
94,Lam Research Corp,LRCX,0.20,79.58,-0.61,-0.76
