#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,177.69,0.00,0.00
2,Microsoft,MSFT,6.33,511.76,4.73,0.93
3,Apple Inc.,AAPL,6.30,255.04,-1.83,-0.71
4,Amazon,AMZN,3.91,220.13,1.98,0.91
5,Meta Platforms,META,3.10,740.72,-8.19,-1.09
6,Broadcom,AVGO,2.63,334.80,-1.30,-0.39
7,Alphabet Inc. Class A,GOOGL,2.57,246.67,0.88,0.36
8,"Tesla, Inc.",TSLA,2.43,439.02,15.63,3.69
9,Alphabet Inc. Class C,GOOG,2.40,247.33,0.76,0.31
10,Berkshire Hathaway,BRK.B,1.80,500.32,5.36,1.08
11,JPMorgan Chase,JPM,1.45,316.71,3.26,1.04
12,Walmart,WMT,1.37,102.95,-0.10,-0.10
13,Oracle Corporation,ORCL,1.34,283.43,-7.90,-2.71
14,Visa Inc.,V,1.09,338.05,3.12,0.93
15,Lilly Eli,LLY,1.08,723.48,8.89,1.24
16,Netflix,NFLX,0.86,"1,209.35",1.11,0.09
17,Mastercard,MA,0.85,566.04,-1.26,-0.22
18,ExxonMobil,XOM,0.83,117.37,1.78,1.54
19,Johnson & Johnson,JNJ,0.72,179.65,1.92,1.08
20,Palantir Technologies,PLTR,0.70,177.29,-1.83,-1.02
21,Home Depot The,HD,0.68,410.60,3.15,0.77
22,Costco,COST,0.68,918.39,-24.92,-2.64
23,AbbVie,ABBV,0.65,220.03,1.49,0.68
24,Bank of America,BAC,0.64,52.22,0.37,0.70
25,Procter & Gamble,PG,0.59,152.30,0.15,0.10
26,Chevron Corporation,CVX,0.54,159.94,-0.78,-0.48
27,UnitedHealth Group,UNH,0.52,344.85,-0.71,-0.21
28,GE Aerospace,GE,0.52,294.41,-2.77,-0.93
29,Coca-Cola Company The,KO,0.47,65.65,-0.34,-0.51
30,Wells Fargo,WFC,0.45,85.06,0.74,0.87
31,T-Mobile US,TMUS,0.45,237.82,-0.12,-0.05
32,IBM,IBM,0.44,286.26,4.82,1.71
33,Cisco,CSCO,0.44,67.26,-0.59,-0.87
34,Advanced Micro Devices,AMD,0.43,158.96,-2.31,-1.43
35,Morgan Stanley,MS,0.43,160.59,1.64,1.03
36,Philip Morris International,PM,0.43,164.60,0.60,0.37
37,Goldman Sachs,GS,0.40,802.06,7.30,0.92
38,American Express,AXP,0.40,342.03,1.85,0.54
39,Abbott Laboratories,ABT,0.39,133.87,0.56,0.42
40,Salesforce,CRM,0.39,244.08,3.13,1.30
41,AppLovin Corporation,APP,0.37,665.48,25.57,4.00
42,Linde plc,LIN,0.37,474.28,0.50,0.11
43,RTX Corporation,RTX,0.36,163.20,2.69,1.68
44,McDonald's,MCD,0.36,305.15,2.85,0.94
45,Caterpillar Inc.,CAT,0.36,464.27,0.55,0.12
46,Uber,UBER,0.34,98.21,0.61,0.63
47,Walt Disney Company The,DIS,0.34,113.01,0.02,0.02
48,AT&T,T,0.34,28.32,0.02,0.08
49,Merck & Co.,MRK,0.33,78.44,0.84,1.08
50,Intuit,INTU,0.32,699.29,6.61,0.95
51,ServiceNow,NOW,0.32,937.20,18.59,2.02
52,PepsiCo,PEP,0.32,140.28,0.36,0.26
53,Citigroup,C,0.32,103.40,1.29,1.27
54,Verizon,VZ,0.31,43.62,0.27,0.63
55,Qualcomm,QCOM,0.30,169.74,0.06,0.04
56,Booking Holdings,BKNG,0.30,"5,555.26",-20.47,-0.37
57,BlackRock,BLK,0.30,"1,155.50",8.21,0.72
58,Arista Networks,ANET,0.30,142.04,-1.02,-0.71
59,Thermo Fisher Scientific,TMO,0.29,463.38,4.16,0.91
60,Micron Technology,MU,0.29,155.84,-0.99,-0.63
61,Charles Schwab Corporation,SCHW,0.29,95.47,0.69,0.73
62,Texas Instruments,TXN,0.28,185.06,3.02,1.66
63,Boeing,BA,0.28,221.44,7.91,3.70
64,Intel,INTC,0.28,35.58,1.59,4.69
65,GE Vernova,GEV,0.27,602.51,-5.01,-0.82
66,Applied Materials,AMAT,0.27,204.07,4.47,2.24
67,Lam Research,LRCX,0.27,128.44,0.31,0.24
68,TJX Companies,TJX,0.27,143.10,1.64,1.16
69,Intuitive Surgical,ISRG,0.26,440.80,2.68,0.61
70,NextEra Energy,NEE,0.26,75.65,1.00,1.34
71,Adobe Inc.,ADBE,0.25,360.48,6.32,1.78
72,Accenture,ACN,0.25,240.80,8.24,3.54
73,Amphenol,APH,0.25,122.71,0.38,0.31
74,S&P Global,SPGI,0.25,488.05,3.11,0.64
75,Amgen,AMGN,0.24,272.32,1.14,0.42
76,Boston Scientific,BSX,0.24,98.24,0.10,0.10
77,Lowe's,LOW,0.24,257.14,1.61,0.63
78,Capital One,COF,0.24,224.03,1.57,0.71
79,Progressive Corporation,PGR,0.24,242.78,0.59,0.24
80,Eaton Corporation,ETN,0.24,365.61,0.87,0.24
81,Stryker Corporation,SYK,0.24,369.79,1.22,0.33
82,KLA Corporation,KLAC,0.23,"1,067.31",8.21,0.77
83,Union Pacific Corporation,UNP,0.23,235.22,3.22,1.39
84,Gilead Sciences,GILD,0.23,111.82,0.83,0.75
85,Blackstone Inc.,BX,0.23,175.43,-0.17,-0.10
86,Palo Alto Networks,PANW,0.23,202.54,0.33,0.16
87,Pfizer,PFE,0.22,23.75,0.14,0.61
88,Honeywell,HON,0.22,208.01,0.31,0.15
89,Danaher Corporation,DHR,0.22,184.08,2.62,1.44
90,Deere & Company,DE,0.21,463.97,-2.73,-0.58
91,ConocoPhillips,COP,0.21,98.64,1.83,1.89
92,Analog Devices,ADI,0.20,247.13,-0.40,-0.16
93,Medtronic,MDT,0.20,94.57,0.27,0.28
94,CrowdStrike,CRWD,0.20,481.98,8.89,1.88
95,KKR,KKR,0.20,134.47,-1.19,-0.87
96,Automatic Data Processing,ADP,0.20,291.68,2.79,0.96
97,Comcast,CMCSA,0.19,31.71,0.08,0.27
98,Welltower,WELL,0.19,174.91,3.21,1.87
99,Lockheed Martin,LMT,0.19,487.35,3.01,0.62
100,DoorDash,DASH,0.19,262.92,0.84,0.32
101,Chubb Limited,CB,0.19,280.21,1.91,0.69
102,Altria,MO,0.18,65.56,0.37,0.56
103,"Robinhood Markets, Inc.",HOOD,0.18,121.53,-1.12,-0.91
104,Prologis,PLD,0.18,114.31,1.10,0.97
105,Southern Company,SO,0.17,94.37,0.68,0.73
106,Constellation Energy,CEG,0.17,331.07,4.74,1.45
107,"Nike, Inc.",NKE,0.17,69.18,-0.06,-0.08
108,Vertex Pharmaceuticals,VRTX,0.16,385.19,3.31,0.87
109,HCA Healthcare,HCA,0.16,420.29,5.40,1.30
110,Marsh McLennan,MMC,0.16,199.03,1.06,0.54
111,CME Group,CME,0.16,271.17,2.44,0.91
112,CVS Health,CVS,0.16,75.75,1.14,1.52
113,Intercontinental Exchange,ICE,0.16,167.72,0.44,0.26
114,Duke Energy,DUK,0.16,122.64,0.32,0.26
115,Cadence Design Systems,CDNS,0.16,349.73,-1.33,-0.38
116,Parker Hannifin,PH,0.16,750.51,5.43,0.73
117,Starbucks,SBUX,0.16,83.33,-0.50,-0.60
118,McKesson Corporation,MCK,0.16,758.90,22.38,3.04
119,Newmont,NEM,0.16,85.14,1.47,1.76
120,Trane Technologies,TT,0.15,414.77,8.37,2.06
121,American Tower,AMT,0.15,194.31,0.60,0.31
122,Synopsys,SNPS,0.15,489.42,2.22,0.45
123,O'Reilly Auto Parts,ORLY,0.15,106.07,1.48,1.42
124,Bristol Myers Squibb,BMY,0.15,43.95,0.54,1.25
125,General Dynamics,GD,0.15,330.13,5.70,1.76
126,Royal Caribbean Group,RCL,0.15,326.22,1.69,0.52
127,Waste Management,WM,0.15,218.44,1.28,0.59
128,Dell Technologies,DELL,0.15,130.43,-0.53,-0.40
129,Moody's Corporation,MCO,0.14,476.57,3.88,0.82
130,Sherwin-Williams,SHW,0.14,342.15,2.05,0.60
131,Northrop Grumman,NOC,0.14,593.25,7.48,1.28
132,Cintas,CTAS,0.14,204.52,2.47,1.22
133,Mondelez International,MDLZ,0.14,63.32,0.76,1.22
134,3M,MMM,0.14,152.69,-0.34,-0.22
135,PNC Financial Services,PNC,0.13,203.34,0.60,0.30
136,Coinbase Global,COIN,0.13,311.30,4.61,1.50
137,Apollo Global Management,APO,0.13,137.96,1.83,1.34
138,Howmet Aerospace,HWM,0.13,193.64,3.79,2.00
139,Williams Companies,WMB,0.13,63.89,0.58,0.91
140,Arthur J. Gallagher & Co.,AJG,0.13,303.56,0.48,0.16
141,Equinix,EQIX,0.13,789.75,6.87,0.88
142,BNY Mellon,BK,0.13,109.36,0.28,0.26
143,Ecolab,ECL,0.13,271.32,4.06,1.52
144,U.S. Bancorp,USB,0.13,49.43,0.39,0.81
145,Aon,AON,0.13,355.32,3.68,1.05
146,Cigna,CI,0.13,285.24,1.18,0.41
147,Illinois Tool Works,ITW,0.13,261.03,3.14,1.22
148,Motorola Solutions,MSI,0.13,456.22,0.49,0.11
149,Airbnb,ABNB,0.13,123.76,2.00,1.65
150,TransDigm Group,TDG,0.12,"1,294.34",4.34,0.34
151,Emerson Electric,EMR,0.12,128.94,-1.17,-0.90
152,Elevance Health,ELV,0.12,319.68,2.98,0.94
153,Marriott International,MAR,0.12,264.66,3.76,1.44
154,Republic Services,RSG,0.12,228.40,1.54,0.68
155,United Parcel Service,UPS,0.12,83.87,1.28,1.56
156,Fiserv,FI,0.12,129.69,1.03,0.80
157,Johnson Controls,JCI,0.12,106.91,1.14,1.08
158,AutoZone,AZO,0.12,"4,183.75",47.68,1.15
159,Vistra Corp.,VST,0.12,205.71,4.09,2.03
160,Autodesk,ADSK,0.11,323.00,2.83,0.88
161,Corning Inc.,GLW,0.11,79.17,0.04,0.05
162,Norfolk Southern Railway,NSC,0.11,297.98,3.41,1.16
163,"Workday, Inc.",WDAY,0.11,248.08,5.33,2.19
