#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.35,248.37,1.27,0.51
2,Nvidia Corp,NVDA,6.29,126.89,-3.39,-2.60
3,Microsoft Corp,MSFT,5.91,397.90,-6.10,-1.51
4,Amazon.com Inc,AMZN,3.92,206.35,-6.36,-2.99
5,"Meta Platforms, Inc. Class A",META,2.87,648.40,-19.73,-2.95
6,Alphabet Inc. Class A,GOOGL,2.06,175.76,-3.49,-1.95
7,Broadcom Inc.,AVGO,1.91,202.28,-5.65,-2.72
8,"Tesla, Inc.",TSLA,1.82,303.60,-26.93,-8.15
9,Berkshire Hathaway Class B,BRK.B,1.80,494.78,-3.64,-0.73
10,Alphabet Inc. Class C,GOOG,1.70,177.85,-3.34,-1.84
11,Jpmorgan Chase & Co.,JPM,1.45,254.24,-7.10,-2.72
12,Eli Lilly & Co.,LLY,1.37,900.50,19.10,2.17
13,Visa Inc.,V,1.19,347.14,-2.72,-0.78
14,Exxon Mobil Corporation,XOM,0.96,109.41,-1.86,-1.67
15,Costco Wholesale Corp,COST,0.90,"1,052.63",17.03,1.64
16,Mastercard Incorporated,MA,0.90,554.14,-4.86,-0.87
17,Unitedhealth Group Incorporated,UNH,0.84,467.21,5.69,1.23
18,Netflix Inc,NFLX,0.83,962.43,-26.04,-2.63
19,Walmart Inc.,WMT,0.80,96.82,3.15,3.36
20,Procter & Gamble Company,PG,0.79,173.51,2.97,1.74
21,Johnson & Johnson,JNJ,0.78,165.62,1.88,1.15
22,"Home Depot, Inc.",HD,0.75,395.96,13.54,3.54
23,Abbvie Inc.,ABBV,0.71,203.17,-0.91,-0.45
24,Bank of America Corporation,BAC,0.58,43.43,-1.04,-2.33
25,"Salesforce, Inc.",CRM,0.58,301.87,-6.45,-2.09
26,Coca-Cola Company,KO,0.54,71.63,1.04,1.48
27,Oracle Corp,ORCL,0.54,166.27,-3.69,-2.17
28,Chevron Corporation,CVX,0.52,156.24,-1.65,-1.05
29,Wells Fargo & Co.,WFC,0.51,75.17,-2.05,-2.65
30,"Cisco Systems, Inc.",CSCO,0.50,64.00,0.76,1.20
31,Philip Morris International Inc.,PM,0.48,158.11,1.83,1.17
32,International Business Machines Corporation,IBM,0.48,261.78,-0.09,-0.03
33,Abbott Laboratories,ABT,0.46,134.49,-0.46,-0.34
34,"Merck & Co., Inc.",MRK,0.45,91.65,0.38,0.41
35,Accenture Plc,ACN,0.45,362.98,-0.93,-0.25
36,Mcdonald's Corporation,MCD,0.43,309.84,2.26,0.74
37,Linde Plc,LIN,0.43,465.53,7.00,1.53
38,Ge Aerospace,GE,0.42,196.55,-2.16,-1.09
39,"Pepsico, Inc.",PEP,0.42,157.51,3.66,2.38
40,Intuitive Surgical Inc.,ISRG,0.41,558.14,-32.87,-5.56
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,535.59,0.04,0.01
42,The Walt Disney Company,DIS,0.40,109.69,-1.51,-1.35
43,Goldman Sachs Group Inc.,GS,0.39,607.28,-18.86,-3.01
44,Adobe Inc.,ADBE,0.39,441.04,-3.38,-0.76
45,At&t Inc.,T,0.38,26.74,0.00,0.00
46,"Servicenow, Inc.",NOW,0.38,905.90,-21.68,-2.34
47,Palantir Technologies Inc. Class A,PLTR,0.37,86.51,-4.18,-4.60
48,Texas Instruments Incorporated,TXN,0.36,200.91,0.16,0.08
49,Verizon Communications,VZ,0.36,43.82,0.50,1.16
