#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.11,181.57,1.98,1.10
2,Apple Inc.,AAPL,6.64,278.87,-5.28,-1.86
3,Microsoft,MSFT,5.77,481.97,4.24,0.89
4,Amazon,AMZN,3.96,229.82,-2.56,-1.10
5,Alphabet Inc. Class A,GOOGL,3.23,320.34,0.71,0.22
6,Alphabet Inc. Class C,GOOG,3.01,321.14,0.52,0.16
7,Broadcom,AVGO,2.96,389.09,8.47,2.23
8,Meta Platforms,META,2.74,673.55,33.95,5.31
9,"Tesla, Inc.",TSLA,2.44,454.78,8.04,1.80
10,Berkshire Hathaway,BRK.B,1.76,504.76,1.16,0.23
11,Walmart,WMT,1.48,115.33,0.92,0.80
12,Lilly Eli,LLY,1.46,"1,009.87",-23.69,-2.29
13,JPMorgan Chase,JPM,1.38,315.46,3.32,1.07
14,Visa Inc.,V,1.03,331.96,2.35,0.71
15,Oracle Corporation,ORCL,0.99,215.83,8.10,3.90
16,ExxonMobil,XOM,0.80,117.48,-0.32,-0.27
17,Mastercard,MA,0.79,547.35,-6.38,-1.15
18,Johnson & Johnson,JNJ,0.79,202.27,-3.06,-1.49
19,Palantir Technologies,PLTR,0.70,181.94,5.86,3.33
20,Netflix,NFLX,0.69,100.93,-3.03,-2.91
21,AbbVie,ABBV,0.65,226.85,-3.39,-1.47
22,Costco,COST,0.64,898.70,-23.56,-2.56
23,Bank of America,BAC,0.64,54.03,-0.07,-0.12
24,Advanced Micro Devices,AMD,0.57,218.15,0.55,0.25
25,Home Depot The,HD,0.57,355.22,-2.69,-0.75
26,Procter & Gamble,PG,0.54,144.08,-2.64,-1.80
27,Cisco,CSCO,0.50,77.84,0.08,0.11
28,Chevron Corporation,CVX,0.49,151.40,-0.19,-0.12
29,Coca-Cola Company The,KO,0.49,70.05,-0.76,-1.07
30,UnitedHealth Group,UNH,0.48,331.06,-8.65,-2.55
31,GE Aerospace,GE,0.48,284.14,-4.35,-1.51
32,IBM,IBM,0.47,309.03,6.41,2.12
33,Wells Fargo,WFC,0.46,90.12,0.77,0.86
34,Caterpillar Inc.,CAT,0.46,603.70,12.21,2.06
35,Morgan Stanley,MS,0.45,176.48,2.75,1.59
36,Micron Technology,MU,0.43,237.15,2.99,1.28
37,American Express,AXP,0.41,371.49,3.36,0.91
38,Goldman Sachs,GS,0.41,852.27,15.70,1.88
39,Merck & Co.,MRK,0.40,100.23,-2.04,-1.99
40,Salesforce,CRM,0.40,261.09,22.37,9.37
41,T-Mobile US,TMUS,0.38,210.25,1.74,0.83
42,AppLovin Corporation,APP,0.37,686.47,24.26,3.66
43,Philip Morris International,PM,0.37,148.07,-3.64,-2.40
44,RTX Corporation,RTX,0.37,170.47,2.02,1.20
45,McDonald's,MCD,0.36,311.51,3.80,1.24
46,Abbott Laboratories,ABT,0.35,125.34,0.05,0.04
47,Thermo Fisher Scientific,TMO,0.35,572.12,-8.33,-1.44
48,Applied Materials,AMAT,0.34,268.36,-0.27,-0.10
49,Intuitive Surgical,ISRG,0.33,571.86,2.14,0.38
50,Lam Research,LRCX,0.32,159.75,-0.00,-0.00
51,Intel,INTC,0.32,41.75,-2.01,-4.60
52,PepsiCo,PEP,0.32,144.94,-3.12,-2.11
53,Citigroup,C,0.31,108.63,1.91,1.79
54,Uber,UBER,0.31,91.61,0.93,1.03
55,Qualcomm,QCOM,0.30,176.32,1.25,0.71
56,Walt Disney Company The,DIS,0.30,105.32,-0.42,-0.40
57,Intuit,INTU,0.30,673.90,26.22,4.05
58,Linde plc,LIN,0.30,400.58,-8.57,-2.10
59,AT&T,T,0.29,25.43,0.11,0.41
60,Amgen,AMGN,0.29,332.21,-13.21,-3.83
61,ServiceNow,NOW,0.29,855.00,22.10,2.65
62,Verizon,VZ,0.28,41.83,1.16,2.84
63,NextEra Energy,NEE,0.28,83.45,-1.50,-1.77
64,GE Vernova,GEV,0.27,626.34,24.37,4.05
65,Amphenol,APH,0.27,138.44,-0.21,-0.15
66,TJX Companies,TJX,0.27,152.35,2.29,1.53
67,Charles Schwab Corporation,SCHW,0.27,94.75,0.76,0.81
68,Texas Instruments,TXN,0.27,184.02,1.42,0.78
69,Accenture,ACN,0.27,268.11,-4.75,-1.74
70,Booking Holdings,BKNG,0.27,"5,150.69",103.48,2.05
71,BlackRock,BLK,0.27,"1,069.22",-10.65,-0.99
72,Arista Networks,ANET,0.26,128.08,0.28,0.22
73,KLA Corporation,KLAC,0.26,"1,220.76",9.01,0.74
