#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.04,203.62,0.73,0.36
2,Apple Inc.,AAPL,6.52,271.09,-0.31,-0.11
3,Microsoft,MSFT,6.23,517.05,-8.71,-1.66
4,Amazon,AMZN,4.25,245.79,22.93,10.29
5,Alphabet Inc. Class A,GOOGL,2.83,279.18,-2.30,-0.82
6,Broadcom,AVGO,2.83,369.63,-6.84,-1.82
7,Meta Platforms,META,2.67,654.55,-11.92,-1.79
8,Alphabet Inc. Class C,GOOG,2.65,279.66,-2.24,-0.80
9,"Tesla, Inc.",TSLA,2.43,451.04,10.94,2.49
10,Berkshire Hathaway,BRK.B,1.67,478.21,-0.31,-0.06
11,JPMorgan Chase,JPM,1.37,309.29,-0.15,-0.05
12,Walmart,WMT,1.30,100.86,-1.37,-1.34
13,Lilly Eli,LLY,1.25,857.00,12.50,1.48
14,Oracle Corporation,ORCL,1.20,258.97,2.07,0.81
15,Visa Inc.,V,1.07,340.85,-4.18,-1.21
16,Mastercard,MA,0.81,551.49,-2.19,-0.40
17,ExxonMobil,XOM,0.78,113.51,-1.18,-1.03
18,Netflix,NFLX,0.77,"1,127.66",38.66,3.55
19,Palantir Technologies,PLTR,0.76,198.72,4.16,2.14
20,Johnson & Johnson,JNJ,0.74,188.47,-0.58,-0.30
21,Advanced Micro Devices,AMD,0.67,256.52,1.68,0.66
22,Costco,COST,0.66,915.78,-4.40,-0.48
23,AbbVie,ABBV,0.63,219.70,-8.50,-3.72
24,Bank of America,BAC,0.63,52.89,-0.14,-0.27
25,Home Depot The,HD,0.61,380.06,0.51,0.13
26,Procter & Gamble,PG,0.57,150.64,1.06,0.71
27,GE Aerospace,GE,0.53,307.87,-2.88,-0.93
28,Chevron Corporation,CVX,0.51,157.17,3.65,2.38
29,UnitedHealth Group,UNH,0.50,343.42,-1.33,-0.39
30,Coca-Cola Company The,KO,0.48,68.72,-0.26,-0.38
31,Cisco,CSCO,0.46,72.73,-0.18,-0.25
32,IBM,IBM,0.46,303.97,-6.09,-1.96
33,Wells Fargo,WFC,0.44,86.26,0.27,0.32
34,Caterpillar Inc.,CAT,0.44,578.25,-4.90,-0.84
35,Morgan Stanley,MS,0.42,163.91,-1.35,-0.82
36,Micron Technology,MU,0.40,221.57,-2.44,-1.09
37,American Express,AXP,0.40,360.17,1.29,0.36
38,Salesforce,CRM,0.40,256.68,0.03,0.01
39,Goldman Sachs,GS,0.39,785.38,-4.78,-0.61
40,RTX Corporation,RTX,0.39,177.34,-0.08,-0.05
41,T-Mobile US,TMUS,0.38,209.54,-1.11,-0.53
42,Philip Morris International,PM,0.36,143.82,-1.94,-1.33
43,Abbott Laboratories,ABT,0.35,124.05,-0.62,-0.49
44,AppLovin Corporation,APP,0.35,638.26,17.63,2.84
45,McDonald's,MCD,0.35,299.25,-3.18,-1.05
46,Thermo Fisher Scientific,TMO,0.35,564.55,8.32,1.50
47,Merck & Co.,MRK,0.35,85.23,-1.05,-1.22
48,Uber,UBER,0.33,96.68,0.19,0.20
49,Walt Disney Company The,DIS,0.33,112.09,0.25,0.22
50,PepsiCo,PEP,0.32,146.29,-1.26,-0.85
51,Lam Research,LRCX,0.32,158.65,-2.36,-1.46
52,Linde plc,LIN,0.32,420.76,-9.16,-2.13
53,Arista Networks,ANET,0.32,156.10,-2.34,-1.48
54,Qualcomm,QCOM,0.32,181.42,4.16,2.35
55,Intel,INTC,0.31,40.06,-0.10,-0.25
56,ServiceNow,NOW,0.31,917.88,-16.80,-1.80
57,Intuitive Surgical,ISRG,0.31,533.68,3.66,0.69
58,Applied Materials,AMAT,0.30,233.21,0.66,0.28
59,Intuit,INTU,0.30,662.69,6.51,0.99
60,Citigroup,C,0.29,99.87,-0.35,-0.35
61,AT&T,T,0.29,24.94,0.26,1.04
62,Amphenol,APH,0.28,138.84,-0.27,-0.19
63,NextEra Energy,NEE,0.28,81.57,-0.07,-0.09
64,Charles Schwab Corporation,SCHW,0.27,93.34,-1.07,-1.13
65,Verizon,VZ,0.27,39.87,0.91,2.35
66,BlackRock,BLK,0.27,"1,079.65",-18.40,-1.68
67,Booking Holdings,BKNG,0.27,"5,074.97",-5.24,-0.10
68,KLA Corporation,KLAC,0.26,"1,215.10",0.69,0.06
69,Amgen,AMGN,0.26,295.34,3.34,1.15
70,GE Vernova,GEV,0.25,578.07,4.00,0.70
71,TJX Companies,TJX,0.25,140.29,-2.00,-1.40
72,Accenture,ACN,0.25,249.15,-0.10,-0.04
73,Boeing,BA,0.25,201.33,1.25,0.62
74,Danaher Corporation,DHR,0.25,215.49,0.44,0.20
75,Boston Scientific,BSX,0.24,100.94,0.37,0.36
76,S&P Global,SPGI,0.24,489.13,-2.44,-0.50
77,Palo Alto Networks,PANW,0.24,219.41,1.14,0.52
78,Eaton Corporation,ETN,0.24,379.85,-3.24,-0.85
79,Gilead Sciences,GILD,0.24,119.14,0.70,0.59
80,Texas Instruments,TXN,0.24,160.99,0.48,0.30
81,Adobe Inc.,ADBE,0.23,337.55,-1.69,-0.50
82,Capital One,COF,0.23,219.84,1.46,0.67
83,Pfizer,PFE,0.23,24.57,0.28,1.17
84,Stryker Corporation,SYK,0.22,358.51,-10.48,-2.84
85,CrowdStrike,CRWD,0.22,539.06,0.38,0.07
