#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.71,182.72,0.66,0.36
2,Microsoft,MSFT,6.81,529.42,7.65,1.47
3,Apple Inc.,AAPL,5.88,229.12,1.94,0.85
4,Amazon,AMZN,4.09,221.76,0.46,0.21
5,Meta Platforms,META,3.43,789.19,23.32,3.04
6,Broadcom,AVGO,2.54,312.27,8.37,2.75
7,Alphabet Inc. Class A,GOOGL,2.21,204.03,3.03,1.51
8,Alphabet Inc. Class C,GOOG,2.07,204.76,3.13,1.55
9,"Tesla, Inc.",TSLA,1.90,340.81,1.78,0.53
10,Berkshire Hathaway,BRK.B,1.76,470.90,6.17,1.33
11,Walmart,WMT,1.43,103.71,-0.22,-0.22
12,JPMorgan Chase,JPM,1.39,293.33,3.77,1.30
13,Oracle Corporation,ORCL,1.24,255.26,2.58,1.02
14,Visa Inc.,V,1.13,335.79,-0.11,-0.03
15,Lilly Eli,LLY,0.99,636.79,1.57,0.25
16,Netflix,NFLX,0.90,"1,227.09",8.78,0.72
17,Mastercard,MA,0.89,571.65,-1.94,-0.34
18,ExxonMobil,XOM,0.79,106.54,0.70,0.67
19,Palantir Technologies,PLTR,0.77,186.94,4.26,2.33
20,Costco,COST,0.76,989.58,0.84,0.08
21,Johnson & Johnson,JNJ,0.72,172.36,-1.46,-0.84
22,Home Depot The,HD,0.68,394.53,7.00,1.81
23,Procter & Gamble,PG,0.63,154.82,-0.16,-0.10
24,Bank of America,BAC,0.61,47.42,1.26,2.72
25,AbbVie,ABBV,0.61,198.24,-0.40,-0.20
26,Chevron Corporation,CVX,0.54,155.24,1.79,1.17
27,Coca-Cola Company The,KO,0.53,70.59,-0.16,-0.23
28,GE Aerospace,GE,0.51,279.34,4.14,1.50
29,T-Mobile US,TMUS,0.49,252.31,3.44,1.38
30,Cisco,CSCO,0.49,71.31,0.64,0.91
31,Advanced Micro Devices,AMD,0.49,173.95,1.67,0.97
32,Philip Morris International,PM,0.45,168.60,-1.72,-1.01
33,Wells Fargo,WFC,0.44,79.37,1.78,2.29
34,UnitedHealth Group,UNH,0.41,260.81,8.44,3.34
35,Morgan Stanley,MS,0.41,147.03,3.15,2.19
36,Abbott Laboratories,ABT,0.39,130.53,-0.84,-0.64
37,Goldman Sachs,GS,0.39,742.27,23.03,3.20
38,Salesforce,CRM,0.38,232.87,0.19,0.08
39,Linde plc,LIN,0.38,473.37,2.99,0.63
40,IBM,IBM,0.38,234.39,-1.91,-0.81
41,McDonald's,MCD,0.37,300.78,-3.59,-1.18
42,American Express,AXP,0.36,302.90,6.67,2.25
43,RTX Corporation,RTX,0.36,155.36,0.56,0.36
44,Walt Disney Company The,DIS,0.35,113.73,1.18,1.05
45,AT&T,T,0.35,28.54,0.39,1.40
46,PepsiCo,PEP,0.35,146.29,1.42,0.98
47,Merck & Co.,MRK,0.35,80.15,0.12,0.15
48,Intuit,INTU,0.34,710.26,4.17,0.59
49,Caterpillar Inc.,CAT,0.33,413.16,4.61,1.13
50,Uber,UBER,0.33,91.71,1.13,1.25
51,Verizon,VZ,0.32,43.28,0.09,0.22
52,Thermo Fisher Scientific,TMO,0.31,476.17,13.78,2.98
53,BlackRock,BLK,0.31,"1,158.05",30.12,2.67
54,Charles Schwab Corporation,SCHW,0.31,98.53,0.90,0.93
55,GE Vernova,GEV,0.31,656.70,5.94,0.91
56,Arista Networks,ANET,0.31,141.05,3.40,2.47
57,ServiceNow,NOW,0.31,854.06,-2.31,-0.27
58,Booking Holdings,BKNG,0.31,"5,452.63",88.38,1.65
59,Citigroup,C,0.30,95.16,2.85,3.09
60,Texas Instruments,TXN,0.30,192.55,8.84,4.81
61,Boeing,BA,0.30,231.27,5.31,2.35
62,Intuitive Surgical,ISRG,0.30,477.96,6.10,1.29
63,S&P Global,SPGI,0.30,559.13,3.25,0.58
64,Qualcomm,QCOM,0.29,153.08,5.11,3.45
65,Amgen,AMGN,0.26,284.26,-0.83,-0.29
66,Boston Scientific,BSX,0.26,102.13,-0.62,-0.60
67,Applied Materials,AMAT,0.26,188.33,3.95,2.14
68,TJX Companies,TJX,0.26,133.33,0.93,0.70
69,Gilead Sciences,GILD,0.26,119.46,-1.01,-0.84
70,NextEra Energy,NEE,0.26,71.84,-0.61,-0.84
71,Accenture,ACN,0.26,237.29,-1.32,-0.55
72,Danaher Corporation,DHR,0.25,205.09,5.33,2.67
73,Stryker Corporation,SYK,0.25,375.49,-1.18,-0.31
74,Adobe Inc.,ADBE,0.25,337.56,3.91,1.17
75,Micron Technology,MU,0.25,127.42,3.70,2.99
76,Progressive Corporation,PGR,0.25,241.96,-2.92,-1.19
77,Eaton Corporation,ETN,0.24,363.31,3.20,0.89
78,Pfizer,PFE,0.24,24.61,0.03,0.10
79,Capital One,COF,0.24,216.34,8.09,3.89
80,Honeywell,HON,0.24,216.77,0.32,0.15
81,Deere & Company,DE,0.24,507.29,0.31,0.06
82,Lowe's,LOW,0.24,244.27,4.42,1.84
83,Blackstone Inc.,BX,0.24,174.32,4.25,2.50
84,Amphenol,APH,0.24,111.58,1.77,1.61
85,Lam Research,LRCX,0.23,104.82,2.82,2.76
86,KKR,KKR,0.23,147.41,5.84,4.13
87,Union Pacific Corporation,UNP,0.22,218.82,-0.84,-0.38
88,KLA Corporation,KLAC,0.21,933.08,22.90,2.52
89,Automatic Data Processing,ADP,0.21,300.33,-3.39,-1.12
90,ConocoPhillips,COP,0.21,95.24,1.70,1.82
91,Comcast,CMCSA,0.20,32.04,0.62,1.99
92,Medtronic,MDT,0.20,91.74,-1.00,-1.08
93,Palo Alto Networks,PANW,0.20,174.85,6.68,3.97
94,Synopsys,SNPS,0.20,626.25,10.13,1.64
95,Analog Devices,ADI,0.20,231.29,7.22,3.22
96,DoorDash,DASH,0.19,263.54,7.45,2.91
97,Altria,MO,0.19,65.91,0.23,0.36
98,"Nike, Inc.",NKE,0.19,74.80,0.78,1.05
99,Welltower,WELL,0.19,164.51,-3.53,-2.10
100,CrowdStrike,CRWD,0.19,435.46,9.03,2.12
101,Chubb Limited,CB,0.19,270.29,-0.71,-0.26
102,Starbucks,SBUX,0.18,93.25,1.51,1.65
103,Constellation Energy,CEG,0.18,337.67,6.18,1.86
104,Intercontinental Exchange,ICE,0.18,183.09,-2.84,-1.53
105,Southern Company,SO,0.18,93.88,-0.69,-0.73
106,Marsh McLennan,MMC,0.17,204.94,1.59,0.78
107,Lockheed Martin,LMT,0.17,430.72,4.46,1.05
108,CME Group,CME,0.17,275.84,-9.91,-3.47
109,Vertex Pharmaceuticals,VRTX,0.17,386.33,11.87,3.17
