#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,173.79,0.05,0.03
2,Microsoft,MSFT,6.68,516.64,5.76,1.13
3,Apple Inc.,AAPL,5.55,213.46,-0.30,-0.14
4,Amazon,AMZN,4.28,231.78,-0.45,-0.20
5,Meta Platforms,META,3.12,713.68,-1.12,-0.16
6,Broadcom,AVGO,2.39,291.39,2.68,0.93
7,Alphabet Inc. Class A,GOOGL,2.10,193.09,0.92,0.48
8,Alphabet Inc. Class C,GOOG,1.99,193.95,0.75,0.39
9,Berkshire Hathaway,BRK.B,1.82,483.83,3.23,0.67
10,"Tesla, Inc.",TSLA,1.76,313.70,8.40,2.75
11,JPMorgan Chase,JPM,1.43,298.01,1.46,0.49
12,Walmart,WMT,1.35,97.53,0.93,0.96
13,Lilly Eli,LLY,1.27,812.68,7.25,0.90
14,Visa Inc.,V,1.21,356.88,2.91,0.82
15,Oracle Corporation,ORCL,1.20,244.91,2.07,0.85
16,Mastercard,MA,0.90,568.49,4.99,0.89
17,Netflix,NFLX,0.87,"1,181.29",0.53,0.04
18,ExxonMobil,XOM,0.83,110.74,-0.06,-0.05
19,Costco,COST,0.72,935.99,2.19,0.23
20,Johnson & Johnson,JNJ,0.70,168.34,-1.22,-0.72
21,Palantir Technologies,PLTR,0.65,159.01,4.15,2.68
22,Home Depot The,HD,0.65,375.67,2.58,0.69
23,Procter & Gamble,PG,0.65,158.32,-0.49,-0.31
24,Bank of America,BAC,0.63,48.51,0.12,0.24
25,AbbVie,ABBV,0.59,190.76,-0.08,-0.04
26,Chevron Corporation,CVX,0.55,154.81,-1.03,-0.66
27,Coca-Cola Company The,KO,0.52,69.14,0.04,0.05
28,GE Aerospace,GE,0.50,271.78,3.76,1.40
29,T-Mobile US,TMUS,0.48,244.20,-3.30,-1.33
30,Cisco,CSCO,0.47,68.81,0.52,0.75
31,Wells Fargo,WFC,0.47,84.26,0.38,0.46
32,Advanced Micro Devices,AMD,0.47,166.05,3.93,2.43
33,Salesforce,CRM,0.45,269.92,2.22,0.83
34,UnitedHealth Group,UNH,0.44,281.80,3.22,1.15
35,Philip Morris International,PM,0.44,161.58,0.50,0.31
36,IBM,IBM,0.42,258.98,-1.53,-0.59
37,Morgan Stanley,MS,0.40,142.91,0.41,0.29
38,Goldman Sachs,GS,0.39,728.96,9.78,1.36
39,Linde plc,LIN,0.39,472.84,1.35,0.29
40,Abbott Laboratories,ABT,0.38,126.63,0.98,0.78
41,Intuit,INTU,0.38,787.16,5.95,0.76
42,Walt Disney Company The,DIS,0.38,121.61,-0.34,-0.28
43,American Express,AXP,0.38,311.90,3.65,1.18
44,Merck & Co.,MRK,0.37,84.98,0.87,1.03
45,McDonald's,MCD,0.37,297.23,2.75,0.93
46,RTX Corporation,RTX,0.37,157.10,1.88,1.21
47,Caterpillar Inc.,CAT,0.36,433.93,4.41,1.03
48,AT&T,T,0.35,28.13,0.20,0.73
49,ServiceNow,NOW,0.35,972.05,-24.13,-2.42
