#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,181.36,0.91,0.50
2,Microsoft,MSFT,6.66,518.17,-2.00,-0.38
3,Apple Inc.,AAPL,5.92,230.80,-0.79,-0.34
4,Amazon,AMZN,4.24,229.87,-1.16,-0.50
5,Meta Platforms,META,3.32,763.90,-21.34,-2.72
6,Broadcom,AVGO,2.46,302.72,-3.63,-1.18
7,Alphabet Inc. Class A,GOOGL,2.20,203.62,-0.28,-0.14
8,Alphabet Inc. Class C,GOOG,2.06,204.61,-0.30,-0.14
9,"Tesla, Inc.",TSLA,1.85,332.62,2.06,0.62
10,Berkshire Hathaway,BRK.B,1.77,476.03,-1.17,-0.25
11,Walmart,WMT,1.38,100.34,0.34,0.34
12,JPMorgan Chase,JPM,1.38,290.28,-0.21,-0.07
13,Oracle Corporation,ORCL,1.19,245.37,-2.91,-1.17
14,Visa Inc.,V,1.15,343.46,-1.01,-0.29
15,Lilly Eli,LLY,1.09,706.27,5.03,0.72
16,Netflix,NFLX,0.91,"1,242.65",3.70,0.30
17,Mastercard,MA,0.91,582.31,0.60,0.10
18,ExxonMobil,XOM,0.79,106.83,0.34,0.32
19,Costco,COST,0.75,974.25,2.21,0.23
20,Johnson & Johnson,JNJ,0.74,177.14,0.50,0.28
21,Palantir Technologies,PLTR,0.71,173.64,-3.53,-2.00
22,Home Depot The,HD,0.68,395.13,-4.25,-1.06
23,AbbVie,ABBV,0.63,207.62,0.93,0.45
24,Procter & Gamble,PG,0.63,156.15,1.79,1.16
25,Bank of America,BAC,0.61,47.42,0.48,1.03
26,Chevron Corporation,CVX,0.54,155.98,-0.57,-0.36
27,Coca-Cola Company The,KO,0.52,69.63,-0.29,-0.41
28,T-Mobile US,TMUS,0.50,255.33,0.70,0.27
29,UnitedHealth Group,UNH,0.49,315.62,11.61,3.82
30,Advanced Micro Devices,AMD,0.49,175.28,-2.23,-1.26
31,GE Aerospace,GE,0.49,267.91,0.06,0.02
32,Cisco,CSCO,0.46,66.50,0.30,0.46
33,Philip Morris International,PM,0.45,166.26,0.07,0.04
34,Wells Fargo,WFC,0.43,77.16,0.06,0.08
35,Salesforce,CRM,0.40,241.98,-0.46,-0.19
36,Morgan Stanley,MS,0.40,144.34,-0.29,-0.20
37,Abbott Laboratories,ABT,0.40,131.67,-0.08,-0.06
38,Linde plc,LIN,0.39,479.22,-0.86,-0.18
39,IBM,IBM,0.39,240.93,1.21,0.50
40,Goldman Sachs,GS,0.38,727.93,-2.79,-0.38
41,McDonald's,MCD,0.38,308.46,-0.47,-0.15
42,American Express,AXP,0.37,305.93,0.46,0.15
43,Merck & Co.,MRK,0.37,84.94,0.73,0.87
44,Walt Disney Company The,DIS,0.36,116.66,1.27,1.10
45,RTX Corporation,RTX,0.36,155.52,1.43,0.93
46,AT&T,T,0.36,29.04,0.17,0.60
47,PepsiCo,PEP,0.35,149.27,-1.13,-0.75
48,Intuit,INTU,0.35,720.12,3.38,0.47
49,Uber,UBER,0.34,92.96,0.36,0.39
50,Caterpillar Inc.,CAT,0.33,409.92,2.13,0.52
51,Verizon,VZ,0.32,44.57,0.33,0.75
52,Thermo Fisher Scientific,TMO,0.32,492.32,3.31,0.68
53,ServiceNow,NOW,0.32,878.81,11.57,1.33
54,Booking Holdings,BKNG,0.31,"5,491.66",37.37,0.69
55,Texas Instruments,TXN,0.31,194.76,0.19,0.10
56,BlackRock,BLK,0.30,"1,138.08",3.07,0.27
57,Charles Schwab Corporation,SCHW,0.30,96.43,0.32,0.33
58,Boeing,BA,0.30,230.87,-4.39,-1.87
59,Intuitive Surgical,ISRG,0.30,484.70,4.44,0.93
60,Citigroup,C,0.30,93.93,0.24,0.25
61,Qualcomm,QCOM,0.30,158.82,0.97,0.61
62,Arista Networks,ANET,0.30,135.83,-1.47,-1.07
63,S&P Global,SPGI,0.29,554.15,-2.32,-0.42
64,GE Vernova,GEV,0.29,615.87,-6.04,-0.97
65,Amgen,AMGN,0.28,296.75,0.28,0.09
66,NextEra Energy,NEE,0.27,76.23,0.82,1.09
67,Accenture,ACN,0.27,250.60,3.59,1.45
68,Boston Scientific,BSX,0.26,102.95,-0.22,-0.22
69,Danaher Corporation,DHR,0.26,211.26,0.33,0.16
70,Adobe Inc.,ADBE,0.26,355.74,0.89,0.25
71,TJX Companies,TJX,0.26,133.22,0.60,0.45
72,Gilead Sciences,GILD,0.25,118.53,0.16,0.14
73,Stryker Corporation,SYK,0.25,382.50,0.59,0.15
74,Progressive Corporation,PGR,0.25,247.13,-0.02,-0.01
75,Pfizer,PFE,0.25,25.16,0.02,0.06
76,Lowe's,LOW,0.24,251.28,-0.78,-0.31
77,Capital One,COF,0.24,215.03,-0.40,-0.19
78,Honeywell,HON,0.24,216.44,-0.34,-0.15
79,Eaton Corporation,ETN,0.24,352.49,1.46,0.42
80,Micron Technology,MU,0.24,122.46,1.59,1.31
81,Amphenol,APH,0.23,110.28,1.07,0.98
82,Deere & Company,DE,0.23,491.75,2.95,0.60
83,Blackstone Inc.,BX,0.23,170.26,-1.36,-0.79
84,Applied Materials,AMAT,0.23,164.03,2.27,1.40
85,Union Pacific Corporation,UNP,0.23,220.72,-0.06,-0.03
86,KKR,KKR,0.22,141.79,-0.49,-0.34
87,Lam Research,LRCX,0.22,98.96,-0.55,-0.56
88,Comcast,CMCSA,0.21,33.53,0.07,0.22
89,Automatic Data Processing,ADP,0.21,301.85,0.06,0.02
90,Medtronic,MDT,0.21,92.99,-0.03,-0.03
91,Palo Alto Networks,PANW,0.20,176.18,-0.91,-0.52
92,ConocoPhillips,COP,0.20,93.94,-1.39,-1.45
93,Analog Devices,ADI,0.20,233.59,1.96,0.85
94,KLA Corporation,KLAC,0.20,877.64,2.70,0.31
95,Synopsys,SNPS,0.20,622.34,4.43,0.72
96,"Nike, Inc.",NKE,0.20,77.85,0.88,1.15
97,Altria,MO,0.19,66.35,0.53,0.81
98,Welltower,WELL,0.19,163.36,0.45,0.28
99,Chubb Limited,CB,0.19,273.93,-0.28,-0.10
100,DoorDash,DASH,0.18,249.67,1.67,0.67
101,Starbucks,SBUX,0.18,93.38,2.78,3.07
102,CrowdStrike,CRWD,0.18,425.06,-2.84,-0.66
103,Intel,INTC,0.18,24.13,-0.43,-1.76
104,Lockheed Martin,LMT,0.18,441.61,4.05,0.93
