#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.92,211.06,-2.11,-0.99
2,Apple Inc,AAPL,6.09,268.79,-1.92,-0.71
3,Microsoft Corp,MSFT,4.87,425.09,-4.16,-0.97
4,Amazon.com Inc,AMZN,4.39,264.40,4.70,1.81
5,Alphabet Inc,GOOGL,3.40,352.05,2.27,0.65
6,Alphabet Inc,GOOG,3.15,349.61,2.11,0.61
7,Broadcom Inc,AVGO,2.93,400.46,0.63,0.16
8,Meta Platforms Inc,META,2.63,671.27,-0.07,-0.01
9,Tesla Inc,TSLA,2.16,372.76,-3.26,-0.87
10,Berkshire Hathaway Inc,BRK.B,1.59,475.91,-2.25,-0.47
11,Walmart Inc,WMT,1.56,127.01,-0.58,-0.46
12,JPMorgan Chase & Co,JPM,1.28,308.67,-2.78,-0.89
13,Eli Lilly & Co,LLY,1.18,856.91,-17.09,-1.96
14,Visa Inc,V,1.00,336.22,26.92,8.70
15,Exxon Mobil Corp,XOM,0.98,152.68,2.12,1.41
16,Micron Technology Inc,MU,0.91,521.58,17.29,3.43
17,Johnson & Johnson,JNJ,0.84,227.01,-0.78,-0.34
18,Advanced Micro Devices Inc,AMD,0.83,328.10,4.89,1.51
19,Oracle Corp,ORCL,0.73,163.56,-2.40,-1.44
20,Intel Corp,INTC,0.73,93.54,9.02,10.68
21,Mastercard Inc,MA,0.73,526.81,19.19,3.78
22,Costco Wholesale Corp,COST,0.68,989.52,-4.48,-0.45
23,Netflix Inc,NFLX,0.60,92.18,-0.09,-0.10
24,Chevron Corp,CVX,0.59,190.87,2.51,1.33
25,Caterpillar Inc,CAT,0.58,812.98,-4.89,-0.60
26,Bank of America Corp,BAC,0.58,52.51,-0.15,-0.29
27,AbbVie Inc,ABBV,0.56,204.81,7.12,3.60
28,Cisco Systems Inc,CSCO,0.54,88.57,1.71,1.97
29,Procter & Gamble Co/The,PG,0.53,146.48,-2.69,-1.80
30,Coca-Cola Co/The,KO,0.52,78.60,0.25,0.32
31,UnitedHealth Group Inc,UNH,0.52,367.62,0.85,0.23
32,Palantir Technologies Inc,PLTR,0.51,137.08,-4.10,-2.90
33,Home Depot Inc/The,HD,0.49,320.62,-8.44,-2.56
34,Lam Research Corp,LRCX,0.48,247.48,-3.75,-1.49
35,Applied Materials Inc,AMAT,0.47,381.55,0.44,0.12
36,Morgan Stanley,MS,0.46,187.34,-3.02,-1.59
37,General Electric Co,GE,0.45,281.96,-7.24,-2.50
38,GE Vernova Inc,GEV,0.44,1059.13,-29.80,-2.74
39,Merck & Co Inc,MRK,0.42,110.24,0.21,0.19
40,Goldman Sachs Group Inc/The,GS,0.41,908.32,-18.23,-1.97
41,Philip Morris International Inc,PM,0.39,162.69,-3.20,-1.93
42,Wells Fargo & Co,WFC,0.38,81.16,-0.34,-0.42
43,Texas Instruments Inc,TXN,0.38,269.38,4.38,1.65
44,KLA Corp,KLAC,0.36,1799.93,-9.04,-0.50
45,Linde PLC,LIN,0.36,506.57,-3.72,-0.73
46,RTX Corp,RTX,0.36,172.09,-3.59,-2.04
47,Citigroup Inc,C,0.34,127.36,-1.17,-0.91
48,T-Mobile US Inc,TMUS,0.34,196.94,10.22,5.47
49,International Business Machines Corp,IBM,0.33,230.45,-2.59,-1.11
50,American Express Co,AXP,0.33,315.64,-0.26,-0.08
51,PepsiCo Inc,PEP,0.33,154.71,-1.58,-1.01
52,McDonald's Corp,MCD,0.32,291.36,-1.03,-0.35
53,Arista Networks Inc,ANET,0.32,164.43,-0.86,-0.52
54,NextEra Energy Inc,NEE,0.31,95.67,-0.84,-0.87
55,Verizon Communications Inc,VZ,0.30,46.75,-0.49,-1.04
56,Analog Devices Inc,ADI,0.29,389.65,6.39,1.67
57,Amphenol Corp,APH,0.29,152.67,8.95,6.23
58,Amgen Inc,AMGN,0.28,338.02,-1.55,-0.46
59,AT&T Inc,T,0.28,25.84,-0.22,-0.86
60,Walt Disney Co/The,DIS,0.28,100.89,-0.58,-0.57
61,Boeing Co/The,BA,0.27,222.60,-8.12,-3.52
62,Thermo Fisher Scientific Inc,TMO,0.27,467.78,-2.44,-0.52
63,TJX Cos Inc/The,TJX,0.27,155.72,-1.48,-0.94
64,QUALCOMM Inc,QCOM,0.25,154.39,4.39,2.93
65,Blackrock Inc,BLK,0.25,1035.35,-14.41,-1.37
66,Gilead Sciences Inc,GILD,0.25,129.60,0.34,0.26
67,Sandisk Corp/DE,SNDK,0.25,1089.16,86.81,8.66
68,Abbott Laboratories,ABT,0.25,92.35,-1.51,-1.61
69,Intuitive Surgical Inc,ISRG,0.25,451.55,-15.09,-3.23
70,Eaton Corp PLC,ETN,0.25,410.52,-2.55,-0.62
71,Charles Schwab Corp/The,SCHW,0.24,90.88,0.05,0.05
72,Union Pacific Corp,UNP,0.24,263.84,-3.90,-1.46
73,ConocoPhillips,COP,0.24,125.63,1.31,1.05
74,Deere & Co,DE,0.23,562.04,-1.82,-0.32
75,Uber Technologies Inc,UBER,0.23,74.00,-0.11,-0.14
76,Welltower Inc,WELL,0.23,213.72,-0.51,-0.24
77,Pfizer Inc,PFE,0.23,26.34,-0.14,-0.55
78,Blackstone Inc,BX,0.23,120.67,-0.85,-0.70
79,Seagate Technology Holdings PLC,STX,0.23,661.96,82.93,14.32
80,Salesforce Inc,CRM,0.23,180.28,-1.04,-0.57
81,AppLovin Corp,APP,0.23,436.36,-12.67,-2.82
82,Western Digital Corp,WDC,0.23,430.60,39.61,10.13
83,Palo Alto Networks Inc,PANW,0.23,179.82,-1.17,-0.65
84,Booking Holdings Inc,BKNG,0.21,174.06,0.68,0.39
85,Honeywell International Inc,HON,0.21,209.72,-3.21,-1.51
86,Dell Technologies Inc,DELL,0.20,204.03,-1.90,-0.92
87,Lowe's Cos Inc,LOW,0.20,232.85,-7.47,-3.11
88,Prologis Inc,PLD,0.20,139.11,-2.42,-1.71
89,Corning Inc,GLW,0.20,148.97,-4.08,-2.67
90,S&P Global Inc,SPGI,0.20,430.44,-3.03,-0.70
91,Danaher Corp,DHR,0.20,179.06,0.08,0.04
92,Chubb Ltd,CB,0.19,324.10,-6.24,-1.89
93,Starbucks Corp,SBUX,0.19,106.99,9.71,9.98
94,Capital One Financial Corp,COF,0.19,190.53,-1.57,-0.82
95,Stryker Corp,SYK,0.19,314.20,-7.23,-2.25
96,Parker-Hannifin Corp,PH,0.19,949.33,-12.93,-1.34
97,Bristol-Myers Squibb Co,BMY,0.18,58.05,-0.21,-0.36
98,Progressive Corp/The,PGR,0.18,201.22,-1.81,-0.89
99,Vertiv Holdings,VRT,0.18,302.70,-2.33,-0.76
100,Lockheed Martin Corp,LMT,0.18,503.91,-8.38,-1.64
101,Newmont Corp,NEM,0.18,107.32,-2.58,-2.34
102,Crowdstrike Holdings Inc,CRWD,0.18,451.12,-3.87,-0.85
103,Altria Group Inc,MO,0.18,67.98,0.18,0.26
104,Intuit Inc,INTU,0.17,394.34,-6.04,-1.51
105,Constellation Energy Corp,CEG,0.17,300.68,-5.03,-1.64
106,Accenture PLC,ACN,0.17,177.15,-0.60,-0.34
107,Vertex Pharmaceuticals Inc,VRTX,0.17,425.13,-5.01,-1.17
108,Trane Technologies PLC,TT,0.16,482.65,1.90,0.40
109,Equinix Inc,EQIX,0.16,1078.49,2.09,0.19
110,Southern Co/The,SO,0.16,93.82,-0.59,-0.63
111,CVS Health Corp,CVS,0.16,82.15,1.17,1.44
112,CME Group Inc,CME,0.16,285.81,1.28,0.45
113,Medtronic PLC,MDT,0.16,79.82,-2.08,-2.54
114,McKesson Corp,MCK,0.16,825.41,-9.59,-1.15
115,Duke Energy Corp,DUK,0.15,126.97,-0.83,-0.65
116,Adobe Inc,ADBE,0.15,242.08,-1.12,-0.46
117,Comcast Corp,CMCSA,0.15,27.14,-0.50,-1.83
118,HCA Healthcare Inc,HCA,0.15,434.23,2.31,0.53
119,Quanta Services Inc,PWR,0.15,633.36,2.41,0.38
120,Howmet Aerospace Inc,HWM,0.15,235.69,-4.74,-1.97
121,General Dynamics Corp,GD,0.14,345.50,31.82,10.14
122,Marriott International Inc/MD,MAR,0.14,350.44,-7.88,-2.20
123,FedEx Corp,FDX,0.14,388.60,-1.61,-0.41
124,Waste Management Inc,WM,0.14,226.04,-1.31,-0.58
125,Synopsys Inc,SNPS,0.14,474.57,-9.31,-1.93
126,ServiceNow Inc,NOW,0.14,87.85,-2.64,-2.92
127,Bank of New York Mellon Corp/The,BK,0.14,131.44,-2.10,-1.58
128,United Parcel Service Inc,UPS,0.14,105.77,1.83,1.76
129,Williams Cos Inc/The,WMB,0.14,73.16,0.12,0.17
130,KKR & Co Inc,KKR,0.14,100.11,-1.29,-1.27
131,Cummins Inc,CMI,0.14,639.77,-2.68,-0.42
132,Cadence Design Systems Inc,CDNS,0.14,319.46,-5.85,-1.80
133,Intercontinental Exchange Inc,ICE,0.14,155.34,-0.97,-0.62
134,PNC Financial Services Group Inc/The,PNC,0.14,218.32,-2.57,-1.16
135,Johnson Controls International plc,JCI,0.13,141.34,-0.25,-0.18
136,US Bancorp,USB,0.13,55.60,-0.61,-1.08
137,Automatic Data Processing Inc,ADP,0.13,210.66,11.49,5.77
138,Boston Scientific Corp,BSX,0.13,56.64,-1.81,-3.09
139,CSX Corp,CSX,0.13,44.78,-0.45,-0.99
140,American Tower Corp,AMT,0.13,177.77,-0.63,-0.35
141,SLB Ltd,SLB,0.13,55.44,-0.21,-0.39
142,Airbnb Inc,ABNB,0.13,138.88,-0.16,-0.12
143,Marsh & McLennan Cos Inc,MRSH,0.13,170.20,-0.62,-0.37
144,Freeport-McMoRan Inc,FCX,0.13,56.99,-1.22,-2.10
145,Northrop Grumman Corp,NOC,0.12,568.75,-9.07,-1.57
146,Moody's Corp,MCO,0.12,460.24,2.25,0.49
147,Elevance Health Inc,ELV,0.12,369.45,6.71,1.85
148,Mondelez International Inc,MDLZ,0.12,61.42,2.88,4.92
149,Sherwin-Williams Co/The,SHW,0.12,316.43,-7.84,-2.42
150,Emerson Electric Co,EMR,0.12,136.84,-1.58,-1.14
151,Illinois Tool Works Inc,ITW,0.12,265.00,-3.47,-1.29
152,Cigna Group/The,CI,0.12,288.50,3.58,1.26
153,CRH PLC,CRH,0.12,113.68,-0.76,-0.66
154,O'Reilly Automotive Inc,ORLY,0.12,90.57,-1.00,-1.09
155,3M Co,MMM,0.12,144.47,-1.56,-1.07
156,Monster Beverage Corp,MNST,0.12,76.58,-0.61,-0.79
157,Monolithic Power Systems Inc,MPWR,0.12,1522.25,18.17,1.21
158,Valero Energy Corp,VLO,0.11,247.91,7.64,3.18
159,EOG Resources Inc,EOG,0.11,137.13,1.35,0.99
160,American Electric Power Co Inc,AEP,0.11,135.00,-0.59,-0.44
161,Ross Stores Inc,ROST,0.11,226.36,0.84,0.37
162,NXP Semiconductors NV,NXPI,0.11,287.47,57.08,24.77
163,Ecolab Inc,ECL,0.11,256.21,-10.75,-4.03
164,DoorDash Inc,DASH,0.11,165.80,-6.17,-3.59
165,Regeneron Pharmaceuticals Inc,REGN,0.11,684.26,-47.51,-6.49
166,Hilton Worldwide Holdings Inc,HLT,0.11,311.88,-11.48,-3.55
167,Apollo Global Management Inc,APO,0.11,123.31,-0.26,-0.21
168,Marathon Petroleum Corp,MPC,0.11,241.17,8.58,3.69
169,Kinder Morgan Inc,KMI,0.11,31.80,0.02,0.05
170,Motorola Solutions Inc,MSI,0.11,425.57,-9.17,-2.11
171,Norfolk Southern Corp,NSC,0.11,313.43,-3.28,-1.04
172,Phillips 66,PSX,0.11,174.24,9.11,5.52
173,General Motors Co,GM,0.11,76.49,-2.46,-3.11
174,Aon PLC,AON,0.11,320.83,-0.85,-0.26
175,Cintas Corp,CTAS,0.11,171.03,-3.19,-1.83
176,Colgate-Palmolive Co,CL,0.10,84.70,-0.97,-1.13
177,Royal Caribbean Cruises Ltd,RCL,0.10,252.65,-3.24,-1.27
178,Warner Bros Discovery Inc,WBD,0.10,27.02,0.07,0.24
179,Baker Hughes Co,BKR,0.10,68.23,0.56,0.82
180,Digital Realty Trust Inc,DLR,0.10,192.94,-1.64,-0.84
181,Air Products and Chemicals Inc,APD,0.10,302.22,-1.13,-0.37
182,Ciena,CIEN,0.10,472.50,-1.19,-0.25
183,NIKE Inc,NKE,0.10,44.29,-0.74,-1.64
184,Simon Property Group Inc,SPG,0.10,198.82,-3.93,-1.94
185,Travelers Cos Inc/The,TRV,0.10,302.31,-7.71,-2.49
186,Robinhood Markets Inc,HOOD,0.10,71.32,-10.75,-13.09
187,TransDigm Group Inc,TDG,0.10,1132.73,-21.33,-1.85
188,Republic Services Inc,RSG,0.10,205.53,-2.62,-1.26
189,Truist Financial Corp,TFC,0.10,50.71,-0.44,-0.85
190,Fortinet Inc,FTNT,0.10,85.34,-0.38,-0.44
191,PACCAR Inc,PCAR,0.10,118.90,-0.71,-0.59
192,Lumentum Holdings,LITE,0.09,855.61,64.24,8.12
193,Comfort Systems USA Inc,FIX,0.09,1734.31,15.10,0.88
194,Sempra,SRE,0.09,92.89,-0.01,-0.01
195,Cencora Inc,COR,0.09,309.49,-2.50,-0.80
196,L3Harris Technologies Inc,LHX,0.09,320.71,-4.17,-1.28
197,Aflac Inc,AFL,0.09,116.08,-0.21,-0.18
198,United Rentals Inc,URI,0.09,948.37,-14.35,-1.49
199,TE Connectivity PLC,TEL,0.09,203.19,-1.11,-0.54
200,Occidental Petroleum Corp,OXY,0.09,59.67,1.06,1.82
201,Realty Income Corp,O,0.09,63.28,-0.27,-0.43
202,Carvana Co,CVNA,0.09,406.18,-0.24,-0.06
203,AutoZone Inc,AZO,0.09,3510.07,-53.03,-1.49
204,Target Corp,TGT,0.09,127.42,0.28,0.22
205,Keysight Technologies Inc,KEYS,0.09,334.64,2.34,0.70
206,Diamondback Energy Inc,FANG,0.09,203.71,3.65,1.82
207,Coherent,COHR,0.09,304.87,0.90,0.30
208,ONEOK Inc,OKE,0.09,89.41,-0.38,-0.42
209,Dominion Energy Inc,D,0.09,62.92,0.03,0.04
210,Allstate Corp/The,ALL,0.09,213.85,-2.55,-1.18
211,Arthur J Gallagher & Co,AJG,0.08,210.74,-2.68,-1.25
212,WW Grainger Inc,GWW,0.08,1143.63,-16.51,-1.42
213,Targa Resources Corp,TRGP,0.08,249.48,1.11,0.45
214,Corteva Inc,CTVA,0.08,79.36,0.42,0.53
215,Vistra Corp,VST,0.08,156.58,-4.54,-2.82
216,Entergy Corp,ETR,0.08,115.18,2.02,1.79
217,Carrier Global Corp,CARR,0.08,62.50,0.50,0.80
218,AMETEK Inc,AME,0.08,226.71,-2.24,-0.98
219,Public Storage,PSA,0.08,295.09,-2.05,-0.69
220,Nasdaq Inc,NDAQ,0.08,91.05,-0.26,-0.28
221,MetLife Inc,MET,0.08,78.57,0.29,0.37
222,Electronic Arts Inc,EA,0.08,202.23,-0.30,-0.15
223,Nucor Corp,NUE,0.08,221.59,-3.52,-1.56
224,Fastenal Co,FAST,0.08,43.88,-0.80,-1.79
225,Teradyne Inc,TER,0.08,318.74,-61.39,-16.15
226,Xcel Energy Inc,XEL,0.08,78.67,-0.81,-1.02
227,Ford Motor Co,F,0.08,12.23,-0.17,-1.33
228,Autodesk Inc,ADSK,0.08,232.53,-2.32,-0.99
229,Zoetis Inc,ZTS,0.07,114.06,-2.59,-2.22
230,Microchip Technology Inc,MCHP,0.07,88.54,4.28,5.08
231,Exelon Corp,EXC,0.07,46.77,-0.27,-0.58
232,Coinbase Global Inc,COIN,0.07,180.27,-13.83,-7.13
233,Cardinal Health Inc,CAH,0.07,201.94,-3.67,-1.78
234,Edwards Lifesciences Corp,EW,0.07,81.64,-0.64,-0.77
235,Garmin Ltd,GRMN,0.07,242.40,-5.41,-2.18
236,Datadog Inc,DDOG,0.07,129.88,-1.67,-1.27
237,eBay Inc,EBAY,0.07,101.50,1.14,1.14
238,Fifth Third Bancorp,FITB,0.07,49.72,-0.59,-1.18
239,PayPal Holdings Inc,PYPL,0.07,49.99,0.35,0.71
240,Old Dominion Freight Line Inc,ODFL,0.07,215.59,-6.19,-2.79
241,Westinghouse Air Brake Technologies Corp,WAB,0.07,263.60,0.42,0.16
242,Rockwell Automation Inc,ROK,0.07,397.83,-3.46,-0.86
243,Yum! Brands Inc,YUM,0.07,160.23,3.77,2.41
244,Delta Air Lines Inc,DAL,0.07,66.48,-0.74,-1.10
245,IDEXX Laboratories Inc,IDXX,0.07,549.77,-18.53,-3.26
246,DR Horton Inc,DHI,0.07,152.96,-3.45,-2.21
247,MSCI Inc,MSCI,0.07,589.80,-4.98,-0.84
248,Chipotle Mexican Grill Inc,CMG,0.07,32.88,0.01,0.04
249,Ameriprise Financial Inc,AMP,0.07,471.99,-3.37,-0.71
250,CBRE Group Inc,CBRE,0.06,143.40,-3.53,-2.41
251,State Street Corp,STT,0.06,150.71,-1.77,-1.16
252,Block Inc,XYZ,0.06,69.62,0.08,0.12
253,Becton Dickinson & Co,BDX,0.06,145.58,-3.94,-2.64
254,Ventas Inc,VTR,0.06,87.08,-0.49,-0.56
255,Kroger Co/The,KR,0.06,66.64,-0.29,-0.43
256,Consolidated Edison Inc,ED,0.06,109.00,-0.62,-0.56
257,Public Service Enterprise Group Inc,PEG,0.06,79.56,-1.10,-1.37
258,American International Group Inc,AIG,0.06,73.43,-0.73,-0.98
259,Take-Two Interactive Software Inc,TTWO,0.06,211.91,-1.10,-0.52
260,Keurig Dr Pepper Inc,KDP,0.06,28.75,-0.04,-0.14
261,Vulcan Materials Co,VMC,0.06,298.43,6.97,2.39
262,ON Semiconductor Corp,ON,0.06,98.30,5.00,5.35
263,Hershey Co/The,HSY,0.06,189.02,1.10,0.58
264,EMCOR Group Inc,EME,0.06,847.67,-16.11,-1.86
265,Crown Castle Inc,CCI,0.06,86.11,-0.06,-0.06
266,WEC Energy Group Inc,WEC,0.06,115.15,-0.63,-0.54
