#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,455.68,3.11,0.69
2,Nvidia Corp,NVDA,6.50,133.38,1.57,1.19
3,Apple Inc.,AAPL,6.11,201.96,-0.13,-0.06
4,Amazon.com Inc,AMZN,3.82,203.13,2.01,1.00
5,"Meta Platforms, Inc. Class A",META,2.80,637.24,1.74,0.27
6,Broadcom Inc.,AVGO,2.17,231.89,2.16,0.94
7,Alphabet Inc. Class A,GOOGL,1.98,172.84,4.28,2.54
8,"Tesla, Inc.",TSLA,1.88,343.01,8.39,2.51
9,Berkshire Hathaway Class B,BRK.B,1.87,505.41,-1.62,-0.32
10,Alphabet Inc. Class C,GOOG,1.62,174.04,3.98,2.34
11,Jpmorgan Chase & Co.,JPM,1.47,261.18,0.14,0.05
12,Visa Inc.,V,1.24,358.33,0.03,0.01
13,Eli Lilly & Co.,LLY,1.15,718.69,-6.26,-0.86
14,Netflix Inc,NFLX,1.03,"1,193.43",-1.21,-0.10
15,Mastercard Incorporated,MA,0.93,570.22,0.68,0.12
16,Costco Wholesale Corp,COST,0.92,"1,021.93",-3.37,-0.33
17,Exxon Mobil Corporation,XOM,0.91,102.85,-0.81,-0.78
18,Walmart Inc.,WMT,0.84,96.52,0.09,0.09
19,Procter & Gamble Company,PG,0.78,165.68,0.25,0.15
20,Johnson & Johnson,JNJ,0.74,152.32,-0.86,-0.56
21,"Home Depot, Inc.",HD,0.74,367.02,-3.82,-1.03
22,Abbvie Inc.,ABBV,0.65,181.81,0.01,0.00
23,Bank of America Corporation,BAC,0.58,43.37,0.12,0.27
24,Unitedhealth Group Incorporated,UNH,0.56,301.43,-1.55,-0.51
25,Coca-Cola Company,KO,0.56,71.33,-0.52,-0.73
26,Philip Morris International Inc.,PM,0.55,174.92,0.28,0.16
27,"Salesforce, Inc.",CRM,0.54,284.29,2.01,0.71
28,Oracle Corp,ORCL,0.51,158.51,1.33,0.85
29,"Cisco Systems, Inc.",CSCO,0.51,63.51,0.30,0.48
30,Ge Aerospace,GE,0.50,229.81,-3.73,-1.60
31,Palantir Technologies Inc. Class A,PLTR,0.50,125.33,4.75,3.94
32,International Business Machines Corporation,IBM,0.49,260.51,-0.36,-0.14
