#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.90,214.13,-2.85,-1.31
2,Microsoft Corp,MSFT,5.99,381.46,-1.81,-0.47
3,Nvidia Corp,NVDA,5.97,115.89,0.15,0.13
4,Amazon.com Inc,AMZN,3.91,195.39,-3.50,-1.76
5,"Meta Platforms, Inc. Class A",META,2.84,598.24,-21.32,-3.44
6,Alphabet Inc. Class A,GOOGL,2.05,163.89,-3.22,-1.93
7,Berkshire Hathaway Class B,BRK.B,1.91,503.82,7.88,1.59
8,Broadcom Inc.,AVGO,1.91,192.84,-1.39,-0.72
9,Alphabet Inc. Class C,GOOG,1.69,165.90,-3.10,-1.84
10,"Tesla, Inc.",TSLA,1.46,236.23,-11.86,-4.78
11,Eli Lilly & Co.,LLY,1.36,802.42,-19.44,-2.37
12,Jpmorgan Chase & Co.,JPM,1.35,228.09,0.19,0.08
13,Visa Inc.,V,1.21,334.79,1.95,0.59
14,Exxon Mobil Corporation,XOM,1.01,109.04,-0.09,-0.08
15,Unitedhealth Group Incorporated,UNH,0.93,479.98,-1.13,-0.24
16,Mastercard Incorporated,MA,0.90,527.32,2.68,0.51
17,Costco Wholesale Corp,COST,0.86,897.32,-29.76,-3.21
18,Procter & Gamble Company,PG,0.83,168.90,0.53,0.32
19,Netflix Inc,NFLX,0.83,907.80,-11.88,-1.29
20,Johnson & Johnson,JNJ,0.82,163.17,0.32,0.19
21,Abbvie Inc.,ABBV,0.79,212.61,0.55,0.26
22,Walmart Inc.,WMT,0.78,84.52,-0.69,-0.80
23,"Home Depot, Inc.",HD,0.76,351.13,-13.61,-3.73
24,"Salesforce, Inc.",CRM,0.57,273.36,-11.22,-3.94
25,Coca-Cola Company,KO,0.57,69.37,-0.57,-0.81
26,Bank of America Corporation,BAC,0.56,39.83,-0.08,-0.21
27,Chevron Corporation,CVX,0.54,152.74,0.07,0.05
28,Oracle Corp,ORCL,0.51,147.61,-3.28,-2.18
29,"Cisco Systems, Inc.",CSCO,0.51,59.97,-0.49,-0.82
30,"Merck & Co., Inc.",MRK,0.50,94.87,1.52,1.62
31,Philip Morris International Inc.,PM,0.49,151.76,0.44,0.29
32,International Business Machines Corporation,IBM,0.49,246.33,-3.30,-1.32
33,Wells Fargo & Co.,WFC,0.48,68.96,0.03,0.05
