#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,185.26,-2.36,-1.26
2,Microsoft,MSFT,6.40,524.35,7.00,1.35
3,Apple Inc.,AAPL,6.28,257.69,-0.33,-0.13
4,Amazon,AMZN,3.83,218.83,-0.68,-0.31
5,Meta Platforms,META,2.91,704.85,-5.71,-0.80
6,Broadcom,AVGO,2.63,338.85,0.48,0.14
7,Alphabet Inc. Class A,GOOGL,2.52,245.80,0.45,0.18
8,"Tesla, Inc.",TSLA,2.44,446.40,16.57,3.86
9,Alphabet Inc. Class C,GOOG,2.37,246.84,0.39,0.16
10,Berkshire Hathaway,BRK.B,1.78,503.86,5.11,1.02
11,JPMorgan Chase,JPM,1.40,310.33,0.30,0.10
12,Oracle Corporation,ORCL,1.37,292.26,6.12,2.14
13,Walmart,WMT,1.35,102.94,0.87,0.85
14,Lilly Eli,LLY,1.26,853.39,13.52,1.61
15,Visa Inc.,V,1.11,348.33,-1.51,-0.43
16,Mastercard,MA,0.86,577.38,-3.07,-0.53
17,Netflix,NFLX,0.80,"1,151.38",-1.94,-0.17
18,ExxonMobil,XOM,0.80,114.27,1.01,0.89
19,Johnson & Johnson,JNJ,0.74,188.25,-0.39,-0.21
20,Palantir Technologies,PLTR,0.70,180.60,7.53,4.35
21,AbbVie,ABBV,0.66,228.91,-5.00,-2.14
22,Costco,COST,0.66,908.39,-6.99,-0.76
23,Home Depot The,HD,0.64,389.16,-5.90,-1.49
24,Bank of America,BAC,0.62,50.58,-0.06,-0.11
25,Procter & Gamble,PG,0.58,151.40,-0.87,-0.57
26,Advanced Micro Devices,AMD,0.56,208.84,44.17,26.82
27,UnitedHealth Group,UNH,0.54,361.36,1.16,0.32
28,GE Aerospace,GE,0.52,298.18,1.18,0.40
29,Chevron Corporation,CVX,0.51,154.01,0.46,0.30
30,Coca-Cola Company The,KO,0.47,66.03,-0.63,-0.94
31,IBM,IBM,0.44,290.13,1.76,0.61
32,Cisco,CSCO,0.44,68.13,0.21,0.31
33,Wells Fargo,WFC,0.42,80.55,-0.12,-0.15
34,T-Mobile US,TMUS,0.41,224.23,-6.04,-2.62
35,Morgan Stanley,MS,0.41,157.76,0.17,0.11
36,Goldman Sachs,GS,0.40,798.19,8.21,1.04
37,Philip Morris International,PM,0.39,151.12,-2.15,-1.40
38,Abbott Laboratories,ABT,0.38,134.06,-0.53,-0.40
39,Caterpillar Inc.,CAT,0.38,496.74,-1.11,-0.22
40,American Express,AXP,0.38,330.66,0.42,0.13
41,Salesforce,CRM,0.37,238.05,-2.32,-0.96
42,RTX Corporation,RTX,0.37,169.25,2.67,1.60
43,Merck & Co.,MRK,0.37,89.32,0.13,0.14
44,AppLovin Corporation,APP,0.36,655.55,-27.21,-3.99
45,Linde plc,LIN,0.36,469.99,3.25,0.70
46,Micron Technology,MU,0.35,193.08,5.25,2.79
47,McDonald's,MCD,0.35,296.13,-4.85,-1.61
48,Uber,UBER,0.34,99.94,3.34,3.46
49,Thermo Fisher Scientific,TMO,0.34,542.23,-1.09,-0.20
50,Walt Disney Company The,DIS,0.33,112.30,-0.17,-0.15
51,PepsiCo,PEP,0.32,140.81,-1.17,-0.82
52,Arista Networks,ANET,0.31,152.47,6.97,4.79
53,Lam Research,LRCX,0.31,151.52,5.71,3.91
54,AT&T,T,0.31,26.31,-0.75,-2.78
55,ServiceNow,NOW,0.31,900.64,-11.72,-1.28
56,Intuit,INTU,0.30,663.64,-16.30,-2.40
57,Qualcomm,QCOM,0.30,169.28,0.10,0.06
58,BlackRock,BLK,0.30,"1,172.44",11.75,1.01
59,Citigroup,C,0.30,98.57,0.83,0.85
60,Intel,INTC,0.30,37.78,0.95,2.57
61,Applied Materials,AMAT,0.30,225.58,8.05,3.70
62,Verizon,VZ,0.29,42.21,-1.46,-3.35
63,Booking Holdings,BKNG,0.28,"5,324.82",-93.23,-1.72
