#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,178.03,3.05,1.74
2,Microsoft,MSFT,6.50,507.32,3.07,0.61
3,Apple Inc.,AAPL,5.83,227.97,3.07,1.37
4,Amazon,AMZN,4.21,228.94,6.99,3.15
5,Meta Platforms,META,3.27,754.98,15.88,2.15
6,Broadcom,AVGO,2.39,295.03,5.42,1.87
7,Alphabet Inc. Class A,GOOGL,2.23,206.47,6.72,3.36
8,Alphabet Inc. Class C,GOOG,2.08,207.15,6.53,3.26
9,"Tesla, Inc.",TSLA,1.88,338.43,18.32,5.72
10,Berkshire Hathaway,BRK.B,1.81,487.64,-0.95,-0.20
11,JPMorgan Chase,JPM,1.40,295.90,4.43,1.52
12,Walmart,WMT,1.33,96.81,-1.15,-1.17
13,Visa Inc.,V,1.17,350.11,6.42,1.87
14,Oracle Corporation,ORCL,1.15,237.44,4.28,1.84
15,Lilly Eli,LLY,1.10,711.77,1.95,0.27
16,Mastercard,MA,0.93,598.49,6.57,1.11
17,Netflix,NFLX,0.88,"1,204.68",-1.53,-0.13
18,ExxonMobil,XOM,0.82,111.26,2.02,1.85
19,Johnson & Johnson,JNJ,0.74,179.28,0.35,0.19
20,Costco,COST,0.73,956.62,-13.06,-1.35
21,Home Depot The,HD,0.71,413.81,16.11,4.05
22,Palantir Technologies,PLTR,0.65,158.23,2.05,1.31
23,Procter & Gamble,PG,0.64,158.47,-0.26,-0.16
24,AbbVie,ABBV,0.64,210.02,0.52,0.25
25,Bank of America,BAC,0.63,49.63,1.37,2.83
26,Chevron Corporation,CVX,0.55,158.51,2.96,1.90
27,Coca-Cola Company The,KO,0.52,70.04,-0.63,-0.88
28,T-Mobile US,TMUS,0.49,252.71,-5.45,-2.11
29,GE Aerospace,GE,0.49,267.22,-1.49,-0.55
30,UnitedHealth Group,UNH,0.48,306.57,3.22,1.06
31,Advanced Micro Devices,AMD,0.47,167.29,3.58,2.19
32,Philip Morris International,PM,0.46,171.29,-3.20,-1.84
33,Cisco,CSCO,0.46,67.10,0.08,0.13
34,Wells Fargo,WFC,0.44,79.15,1.31,1.69
35,Salesforce,CRM,0.41,248.61,2.78,1.13
36,Morgan Stanley,MS,0.41,147.97,3.93,2.73
37,Abbott Laboratories,ABT,0.40,132.23,0.23,0.17
38,IBM,IBM,0.39,242.18,2.78,1.16
39,Linde plc,LIN,0.39,480.20,-0.51,-0.11
40,Goldman Sachs,GS,0.39,741.85,25.90,3.62
41,McDonald's,MCD,0.39,314.21,0.99,0.31
42,American Express,AXP,0.38,319.33,11.16,3.62
43,Merck & Co.,MRK,0.37,87.12,1.04,1.21
44,Walt Disney Company The,DIS,0.37,118.95,2.74,2.36
45,RTX Corporation,RTX,0.36,156.48,0.16,0.10
46,AT&T,T,0.35,28.72,-0.73,-2.46
47,PepsiCo,PEP,0.35,149.68,0.70,0.47
48,Caterpillar Inc.,CAT,0.35,435.65,17.76,4.25
49,Uber,UBER,0.35,96.82,2.59,2.75
50,Thermo Fisher Scientific,TMO,0.33,502.17,18.41,3.81
51,Texas Instruments,TXN,0.32,207.07,6.36,3.17
52,Verizon,VZ,0.32,44.33,-0.70,-1.57
53,Booking Holdings,BKNG,0.32,"5,721.16",10.42,0.18
54,Intuit,INTU,0.32,663.73,-34.03,-4.88
55,ServiceNow,NOW,0.32,886.86,9.89,1.13
56,BlackRock,BLK,0.31,"1,148.73",23.98,2.13
57,Citigroup,C,0.30,95.24,2.65,2.86
58,Boeing,BA,0.30,230.44,5.97,2.66
59,Charles Schwab Corporation,SCHW,0.30,95.14,-0.68,-0.71
60,Qualcomm,QCOM,0.29,158.38,4.25,2.76
61,Intuitive Surgical,ISRG,0.29,476.58,6.70,1.43
62,S&P Global,SPGI,0.29,556.80,4.36,0.79
63,Arista Networks,ANET,0.29,133.13,1.10,0.83
64,GE Vernova,GEV,0.29,607.87,1.87,0.31
65,Accenture,ACN,0.28,260.06,6.07,2.39
66,Amgen,AMGN,0.27,294.11,-1.65,-0.56
67,Boston Scientific,BSX,0.27,106.23,1.02,0.96
68,NextEra Energy,NEE,0.27,76.13,0.05,0.06
69,Adobe Inc.,ADBE,0.26,361.87,8.44,2.39
70,Danaher Corporation,DHR,0.26,212.50,8.60,4.22
71,TJX Companies,TJX,0.26,136.36,-1.15,-0.84
72,Stryker Corporation,SYK,0.26,393.57,8.74,2.27
73,Lowe's,LOW,0.25,263.92,8.27,3.23
74,Pfizer,PFE,0.25,25.82,0.08,0.29
75,Progressive Corporation,PGR,0.25,248.59,-0.36,-0.15
76,Gilead Sciences,GILD,0.25,114.78,-1.36,-1.17
77,Capital One,COF,0.24,221.46,9.45,4.45
78,Honeywell,HON,0.24,222.63,5.21,2.40
79,Eaton Corporation,ETN,0.23,348.53,3.14,0.91
80,Union Pacific Corporation,UNP,0.23,227.82,2.52,1.12
81,Deere & Company,DE,0.23,495.77,9.01,1.85
82,Blackstone Inc.,BX,0.23,171.24,7.80,4.77
83,Amphenol,APH,0.23,109.37,0.56,0.51
84,Micron Technology,MU,0.23,118.18,2.39,2.07
85,Applied Materials,AMAT,0.23,162.90,3.06,1.92
86,Lam Research,LRCX,0.22,100.58,2.17,2.20
87,KKR,KKR,0.22,142.21,4.37,3.17
88,Analog Devices,ADI,0.22,252.67,5.72,2.32
89,Comcast,CMCSA,0.22,33.92,0.31,0.94
90,Automatic Data Processing,ADP,0.21,307.97,3.03,0.99
91,Palo Alto Networks,PANW,0.21,186.00,2.68,1.46
92,ConocoPhillips,COP,0.21,96.92,2.14,2.26
93,Medtronic,MDT,0.20,92.82,1.72,1.88
94,"Nike, Inc.",NKE,0.20,78.60,2.41,3.17
95,KLA Corporation,KLAC,0.20,874.10,1.71,0.20
96,Altria,MO,0.19,67.36,-0.32,-0.47
97,Synopsys,SNPS,0.19,606.69,8.51,1.42
98,Chubb Limited,CB,0.19,277.49,-1.33,-0.48
99,Welltower,WELL,0.19,164.49,-2.45,-1.47
100,Intel,INTC,0.19,24.96,1.45,6.19
101,DoorDash,DASH,0.18,247.39,2.21,0.90
102,CrowdStrike,CRWD,0.18,419.80,5.74,1.39
103,Prologis,PLD,0.18,112.34,3.95,3.64
104,Lockheed Martin,LMT,0.18,445.27,-1.93,-0.43
105,Southern Company,SO,0.18,94.44,-0.19,-0.20
106,Marsh McLennan,MMC,0.18,210.26,-0.85,-0.40
107,Intercontinental Exchange,ICE,0.18,180.19,0.96,0.53
108,Vertex Pharmaceuticals,VRTX,0.18,397.33,-0.13,-0.03
109,Starbucks,SBUX,0.17,88.90,0.33,0.38
110,American Tower,AMT,0.17,211.46,1.73,0.82
111,Bristol Myers Squibb,BMY,0.17,47.92,-0.51,-1.06
112,Constellation Energy,CEG,0.17,310.98,-1.54,-0.49
113,CME Group,CME,0.17,268.84,-4.49,-1.64
