#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.20,450.33,-4.53,-1.00
2,Nvidia,NVDA,5.90,130.74,-2.09,-1.57
3,Apple Inc.,AAPL,5.42,196.13,-5.23,-2.60
4,Amazon,AMZN,3.94,200.54,-2.56,-1.26
5,Alphabet Inc. Class C,GOOG,3.82,170.21,-1.77,-1.03
6,Alphabet Inc. Class A,GOOGL,3.80,168.92,-1.95,-1.14
7,Meta Platforms,META,2.92,627.93,-8.64,-1.36
8,Berkshire Hathaway,BRK.B,2.01,502.49,-1.08,-0.22
9,"Tesla, Inc.",TSLA,2.01,336.30,-4.74,-1.39
10,Broadcom,AVGO,1.99,228.52,-2.02,-0.87
11,Walmart,WMT,1.42,95.76,-0.17,-0.18
12,Jpmorgan Chase,JPM,1.33,259.09,-1.58,-0.61
13,Visa Inc.,V,1.25,353.40,-4.57,-1.28
14,Lilly Eli,LLY,1.18,711.70,-3.50,-0.49
15,Mastercard,MA,0.95,563.97,-6.17,-1.08
16,Netflix,NFLX,0.93,"1,186.23",-1.74,-0.15
17,Costco,COST,0.83,"1,009.96",-8.17,-0.80
18,Exxonmobil,XOM,0.82,102.28,-0.69,-0.67
19,Oracle Corporation,ORCL,0.81,155.19,-2.13,-1.35
20,Procter & Gamble,PG,0.71,164.42,-0.61,-0.37
21,Johnson & Johnson,JNJ,0.68,152.47,-0.14,-0.09
22,Home Depot,HD,0.67,362.68,-3.45,-0.94
23,Bank of America,BAC,0.60,43.04,-0.27,-0.62
24,Abbvie,ABBV,0.60,182.16,-0.38,-0.21
25,Coca-Cola Company,KO,0.57,71.33,0.19,0.27
26,Palantir Technologies,PLTR,0.54,122.68,0.39,0.32
27,Philip Morris International,PM,0.51,177.36,2.13,1.21
28,T-Mobile Us,TMUS,0.51,240.67,-0.16,-0.06
29,Unitedhealth Group,UNH,0.50,296.16,-0.51,-0.17
30,Salesforce,CRM,0.50,279.33,-4.09,-1.44
31,Cisco,CSCO,0.46,62.61,-0.75,-1.19
32,Ge Aerospace,GE,0.46,230.75,0.48,0.21
33,Ibm,IBM,0.44,257.62,-0.75,-0.29
34,Wells Fargo,WFC,0.44,72.38,-1.01,-1.38
35,Chevron Corporation,CVX,0.43,135.28,-0.01,-0.01
36,Abbott Laboratories,ABT,0.42,130.86,-0.64,-0.48
37,Mcdonald's,MCD,0.42,313.91,-0.41,-0.13
38,Linde Plc,LIN,0.40,457.57,-1.43,-0.31
39,Servicenow,NOW,0.39,"1,006.39",-9.38,-0.92
40,Intuit,INTU,0.37,720.24,54.17,8.13
41,Morgan Stanley,MS,0.37,125.41,-0.85,-0.68
42,American Express,AXP,0.37,284.49,-2.69,-0.94
43,Walt Disney Company,DIS,0.36,109.61,-1.52,-1.36
44,At&t,T,0.36,27.19,-0.04,-0.13
45,Accenture,ACN,0.36,310.21,-6.24,-1.97
46,Merck & Co.,MRK,0.36,77.20,-0.64,-0.83
47,Intuitive Surgical,ISRG,0.36,538.51,-4.16,-0.77
48,Uber,UBER,0.34,87.88,-0.12,-0.13
49,Goldman Sachs,GS,0.34,595.04,-3.19,-0.53
