#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.53,187.67,-7.54,-3.86
2,Apple Inc.,AAPL,6.62,271.81,1.67,0.62
3,Microsoft,MSFT,6.09,497.58,-9.58,-1.89
4,Amazon,AMZN,4.30,244.33,-5.87,-2.35
5,Alphabet Inc. Class A,GOOGL,2.93,284.79,0.48,0.17
6,Broadcom,AVGO,2.78,356.68,-2.30,-0.64
7,Alphabet Inc. Class C,GOOG,2.74,285.37,0.62,0.22
8,Meta Platforms,META,2.59,624.42,-11.54,-1.81
9,"Tesla, Inc.",TSLA,2.42,442.26,-19.81,-4.29
10,Berkshire Hathaway,BRK.B,1.75,492.71,3.94,0.81
11,JPMorgan Chase,JPM,1.40,312.09,0.40,0.13
12,Lilly Eli,LLY,1.38,937.94,12.13,1.31
13,Walmart,WMT,1.33,101.47,0.00,0.00
14,Oracle Corporation,ORCL,1.14,242.42,-7.89,-3.15
15,Visa Inc.,V,1.07,334.46,-5.58,-1.64
16,Mastercard,MA,0.82,551.19,-2.12,-0.38
17,ExxonMobil,XOM,0.79,113.95,0.27,0.24
18,Netflix,NFLX,0.77,"1,102.04",3.58,0.33
19,Johnson & Johnson,JNJ,0.74,186.36,0.36,0.19
20,Palantir Technologies,PLTR,0.69,176.68,-11.22,-5.97
21,Costco,COST,0.67,917.56,-17.47,-1.87
22,Advanced Micro Devices,AMD,0.64,238.68,-17.65,-6.89
23,AbbVie,ABBV,0.64,218.85,2.08,0.96
24,Bank of America,BAC,0.64,52.91,0.46,0.87
25,Home Depot The,HD,0.61,369.79,-4.05,-1.08
26,Procter & Gamble,PG,0.56,146.45,0.66,0.45
27,GE Aerospace,GE,0.53,306.55,1.44,0.47
28,Chevron Corporation,CVX,0.51,154.02,1.36,0.89
29,Coca-Cola Company The,KO,0.49,68.95,0.44,0.65
30,UnitedHealth Group,UNH,0.48,324.55,-3.19,-0.97
31,IBM,IBM,0.47,308.30,1.53,0.50
32,Cisco,CSCO,0.46,70.82,-1.28,-1.78
33,Wells Fargo,WFC,0.44,85.73,-1.22,-1.41
34,Caterpillar Inc.,CAT,0.44,567.29,-1.87,-0.33
35,Micron Technology,MU,0.44,236.75,-0.75,-0.32
36,Morgan Stanley,MS,0.43,163.25,-1.93,-1.17
37,American Express,AXP,0.41,363.76,-2.04,-0.56
38,Goldman Sachs,GS,0.39,781.19,-11.90,-1.50
39,RTX Corporation,RTX,0.39,174.45,0.45,0.26
40,Philip Morris International,PM,0.38,149.92,1.52,1.03
41,Salesforce,CRM,0.37,238.50,-14.18,-5.61
42,T-Mobile US,TMUS,0.37,201.22,-3.52,-1.72
43,Abbott Laboratories,ABT,0.36,124.74,0.20,0.16
44,McDonald's,MCD,0.36,303.82,-1.86,-0.61
45,Merck & Co.,MRK,0.35,85.48,1.09,1.29
46,AppLovin Corporation,APP,0.35,626.77,9.72,1.58
47,Thermo Fisher Scientific,TMO,0.35,559.99,-7.65,-1.35
48,Lam Research,LRCX,0.33,161.54,-3.51,-2.13
49,Walt Disney Company The,DIS,0.33,109.89,-1.47,-1.32
50,Pfizer,PFE,0.32,24.97,0.36,1.45
51,PepsiCo,PEP,0.32,142.65,-0.21,-0.15
52,Linde plc,LIN,0.32,416.58,-1.65,-0.40
53,Intuitive Surgical,ISRG,0.32,542.00,-6.55,-1.19
54,Uber,UBER,0.31,91.48,-1.27,-1.36
55,Applied Materials,AMAT,0.31,234.90,-5.99,-2.48
56,Qualcomm,QCOM,0.31,171.86,-7.86,-4.37
57,Intuit,INTU,0.30,644.05,-11.28,-1.72
58,Citigroup,C,0.30,100.34,-1.35,-1.33
59,ServiceNow,NOW,0.29,858.83,-20.80,-2.36
60,Intel,INTC,0.29,37.16,-1.22,-3.19
61,AT&T,T,0.29,24.85,0.29,1.16
62,NextEra Energy,NEE,0.28,82.89,0.75,0.91
63,Charles Schwab Corporation,SCHW,0.28,94.16,0.48,0.51
64,Amgen,AMGN,0.28,316.85,-3.01,-0.94
65,Verizon,VZ,0.28,39.77,0.08,0.20
66,Arista Networks,ANET,0.28,133.03,-7.39,-5.26
67,Amphenol,APH,0.28,136.53,-2.34,-1.69
68,BlackRock,BLK,0.27,"1,063.09",-10.48,-0.98
69,TJX Companies,TJX,0.26,143.10,-0.60,-0.42
70,KLA Corporation,KLAC,0.26,"1,200.86",-26.24,-2.14
71,Booking Holdings,BKNG,0.26,"4,870.94",-40.21,-0.82
72,Gilead Sciences,GILD,0.25,123.81,1.23,1.00
73,Accenture,ACN,0.25,242.07,-5.75,-2.32
74,GE Vernova,GEV,0.25,553.02,-6.68,-1.19
75,Boeing,BA,0.25,197.17,-0.45,-0.23
76,S&P Global,SPGI,0.25,491.34,-5.76,-1.16
77,Danaher Corporation,DHR,0.24,210.33,-1.88,-0.88
78,Texas Instruments,TXN,0.24,162.19,-1.38,-0.84
79,Eaton Corporation,ETN,0.24,375.80,-9.64,-2.50
80,Boston Scientific,BSX,0.24,98.27,-0.63,-0.64
81,Palo Alto Networks,PANW,0.23,208.69,-4.49,-2.11
82,Capital One,COF,0.23,216.87,-4.53,-2.05
83,Adobe Inc.,ADBE,0.23,326.54,-8.99,-2.68
84,Stryker Corporation,SYK,0.22,352.65,-5.02,-1.40
85,Lowe's,LOW,0.22,233.28,-1.07,-0.46
86,CrowdStrike,CRWD,0.22,520.56,-13.59,-2.54
87,Welltower,WELL,0.21,187.86,1.51,0.81
88,Union Pacific Corporation,UNP,0.21,216.87,-0.51,-0.24
89,Deere & Company,DE,0.21,472.37,-1.32,-0.28
90,Honeywell,HON,0.20,195.78,-1.27,-0.64
91,Progressive Corporation,PGR,0.20,209.14,0.20,0.09
92,Medtronic,MDT,0.19,90.06,-0.34,-0.38
93,"Robinhood Markets, Inc.",HOOD,0.19,129.95,-12.53,-8.79
94,Prologis,PLD,0.19,123.78,-0.04,-0.03
95,Analog Devices,ADI,0.19,232.65,-3.35,-1.42
96,Chubb Limited,CB,0.18,283.55,0.29,0.10
97,Blackstone Inc.,BX,0.18,142.22,-2.10,-1.46
98,Constellation Energy,CEG,0.18,351.87,-11.38,-3.13
99,Lockheed Martin,LMT,0.18,468.03,-5.12,-1.08
100,ConocoPhillips,COP,0.18,86.31,-1.39,-1.59
101,HCA Healthcare,HCA,0.18,470.54,-2.66,-0.56
102,Vertex Pharmaceuticals,VRTX,0.17,417.84,0.84,0.20
103,KKR,KKR,0.17,118.75,-0.14,-0.12
104,Parker Hannifin,PH,0.17,835.46,61.31,7.92
105,McKesson Corporation,MCK,0.17,843.45,-0.81,-0.10
106,Automatic Data Processing,ADP,0.17,251.62,-7.95,-3.06
107,Southern Company,SO,0.17,91.59,0.18,0.20
108,CVS Health,CVS,0.17,79.39,0.84,1.07
109,Comcast,CMCSA,0.17,27.61,-0.34,-1.20
110,Dell Technologies,DELL,0.16,149.18,-3.23,-2.12
111,CME Group,CME,0.16,270.23,2.23,0.83
112,Duke Energy,DUK,0.16,124.76,0.99,0.80
113,Altria,MO,0.16,57.50,0.34,0.60
114,Trane Technologies,TT,0.16,431.25,-4.92,-1.13
115,Bristol Myers Squibb,BMY,0.16,46.31,-0.16,-0.34
116,Starbucks,SBUX,0.16,82.85,-0.03,-0.04
117,General Dynamics,GD,0.15,340.66,-2.26,-0.66
118,"Nike, Inc.",NKE,0.15,62.09,-0.02,-0.03
119,Newmont,NEM,0.15,83.20,1.56,1.92
120,Cadence Design Systems,CDNS,0.14,321.66,-5.97,-1.82
121,3M,MMM,0.14,163.66,-0.66,-0.40
122,Marsh McLennan,MMC,0.14,177.24,-1.16,-0.65
123,DoorDash,DASH,0.14,201.72,-36.28,-15.24
124,Moody's Corporation,MCO,0.14,482.09,-4.37,-0.90
125,American Tower,AMT,0.14,180.39,0.96,0.54
126,Intercontinental Exchange,ICE,0.14,146.62,0.41,0.28
127,Sherwin-Williams,SHW,0.14,335.49,-0.28,-0.08
128,Howmet Aerospace,HWM,0.14,205.89,-0.42,-0.20
129,Northrop Grumman,NOC,0.14,577.85,7.35,1.29
130,Waste Management,WM,0.13,200.55,0.01,0.00
131,O'Reilly Auto Parts,ORLY,0.13,95.29,0.34,0.36
132,Coinbase Global,COIN,0.13,297.62,-21.68,-6.79
133,Equinix,EQIX,0.13,816.43,-5.69,-0.69
134,Johnson Controls,JCI,0.13,120.67,-0.19,-0.15
135,United Parcel Service,UPS,0.13,93.07,0.16,0.17
136,Marriott International,MAR,0.13,280.60,-2.47,-0.87
137,Apollo Global Management,APO,0.12,130.62,-3.13,-2.34
138,BNY Mellon,BK,0.12,108.26,-0.43,-0.40
139,Cintas,CTAS,0.12,185.86,0.04,0.02
140,Corning Inc.,GLW,0.12,86.79,-0.31,-0.36
141,Emerson Electric,EMR,0.12,132.12,-0.33,-0.25
142,Airbnb,ABNB,0.12,120.32,-2.18,-1.78
143,Mondelez International,MDLZ,0.12,56.81,0.78,1.40
144,Synopsys,SNPS,0.12,393.83,-15.28,-3.73
145,Aon,AON,0.12,340.34,-1.36,-0.40
146,U.S. Bancorp,USB,0.12,46.61,-0.13,-0.28
147,Ecolab,ECL,0.12,255.76,-3.17,-1.22
148,PNC Financial Services,PNC,0.12,182.56,-1.59,-0.87
149,TE Connectivity,TEL,0.12,242.96,-6.04,-2.43
150,TransDigm Group,TDG,0.12,"1,268.01",1.70,0.13
151,Illinois Tool Works,ITW,0.12,245.78,0.72,0.29
152,Elevance Health,ELV,0.12,318.77,0.69,0.22
153,Williams Companies,WMB,0.12,58.01,0.47,0.81
154,Cigna,CI,0.11,260.26,0.68,0.26
155,Royal Caribbean Group,RCL,0.11,254.05,-2.58,-1.01
156,Regeneron Pharmaceuticals,REGN,0.11,651.48,7.29,1.13
157,Cencora,COR,0.11,352.29,-1.71,-0.48
158,Quanta Services,PWR,0.11,442.53,-10.92,-2.41
159,CSX Corporation,CSX,0.11,35.26,-0.06,-0.16
160,Monster Beverage,MNST,0.11,66.82,-1.05,-1.55
161,Datadog,DDOG,0.11,186.55,31.57,20.37
162,Motorola Solutions,MSI,0.11,388.49,-6.00,-1.52
163,Cummins,CMI,0.11,467.82,28.64,6.52
164,American Electric Power,AEP,0.11,120.42,0.66,0.55
165,Republic Services,RSG,0.11,206.87,0.44,0.21
166,Arthur J. Gallagher & Co.,AJG,0.11,248.45,0.39,0.16
167,General Motors,GM,0.11,68.37,-0.40,-0.58
168,Norfolk Southern Railway,NSC,0.10,280.89,0.12,0.04
169,Autodesk,ADSK,0.10,295.33,-5.63,-1.87
170,Colgate-Palmolive,CL,0.10,77.44,0.53,0.69
171,PayPal,PYPL,0.10,66.51,-1.55,-2.27
172,Vistra Corp.,VST,0.10,182.58,-6.81,-3.60
173,Travelers Companies The,TRV,0.10,277.17,0.52,0.19
174,Hilton Worldwide,HLT,0.10,264.93,0.47,0.18
175,Fortinet,FTNT,0.10,79.99,-6.00,-6.98
176,Sempra,SRE,0.10,93.65,1.26,1.36
177,AutoZone,AZO,0.10,"3,672.56",10.75,0.29
178,FedEx,FDX,0.10,258.71,2.60,1.02
179,Aflac,AFL,0.10,112.24,1.00,0.90
180,"Workday, Inc.",WDAY,0.10,223.16,-8.94,-3.85
181,Seagate Technology,STX,0.10,277.63,1.86,0.67
182,Marathon Petroleum,MPC,0.10,194.29,8.11,4.36
183,Simon Property Group,SPG,0.10,180.40,-1.00,-0.55
184,Air Products,APD,0.10,261.02,23.46,9.87
185,Kinder Morgan,KMI,0.10,26.11,0.18,0.71
186,Digital Realty,DLR,0.10,168.21,1.69,1.01
187,EOG Resources,EOG,0.09,105.13,-0.06,-0.06
188,Warner Bros. Discovery,WBD,0.09,22.76,0.00,0.01
189,Truist Financial,TFC,0.09,43.92,-0.14,-0.31
190,Freeport-McMoRan,FCX,0.09,38.91,-1.30,-3.23
