#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.02,224.08,0.89,0.40
2,Microsoft Corp,MSFT,5.95,381.67,-0.52,-0.14
3,Nvidia Corp,NVDA,5.65,109.49,-0.66,-0.60
4,Amazon.com Inc,AMZN,3.80,192.34,0.17,0.09
5,"Meta Platforms, Inc. Class A",META,2.69,585.82,-0.18,-0.03
6,Berkshire Hathaway Class B,BRK.B,2.05,535.25,2.26,0.42
7,Alphabet Inc. Class A,GOOGL,1.92,156.56,-0.51,-0.32
8,Broadcom Inc.,AVGO,1.65,169.66,1.14,0.68
9,"Tesla, Inc.",TSLA,1.57,265.89,-2.57,-0.96
10,Alphabet Inc. Class C,GOOG,1.57,158.50,-0.38,-0.24
11,Jpmorgan Chase & Co.,JPM,1.43,246.12,2.46,1.01
12,Eli Lilly & Co.,LLY,1.33,809.25,4.02,0.50
13,Visa Inc.,V,1.25,344.89,-1.47,-0.42
14,Exxon Mobil Corporation,XOM,1.09,118.34,-0.70,-0.58
15,Unitedhealth Group Incorporated,UNH,1.01,521.48,-1.64,-0.31
16,Mastercard Incorporated,MA,0.94,545.32,-3.19,-0.58
17,Costco Wholesale Corp,COST,0.89,969.72,15.32,1.61
18,Procter & Gamble Company,PG,0.84,169.68,-0.88,-0.52
19,Netflix Inc,NFLX,0.83,942.71,14.33,1.54
20,Walmart Inc.,WMT,0.81,90.02,1.19,1.34
21,Johnson & Johnson,JNJ,0.77,155.24,1.99,1.30
22,Abbvie Inc.,ABBV,0.76,205.82,-0.45,-0.22
23,"Home Depot, Inc.",HD,0.76,367.93,2.41,0.66
24,Chevron Corporation,CVX,0.59,167.14,-1.37,-0.81
25,Coca-Cola Company,KO,0.58,71.95,0.08,0.12
26,Bank of America Corporation,BAC,0.58,41.71,0.22,0.53
27,"Salesforce, Inc.",CRM,0.54,270.70,0.50,0.18
28,"Cisco Systems, Inc.",CSCO,0.52,61.61,-0.19,-0.30
29,Philip Morris International Inc.,PM,0.51,156.76,-1.33,-0.84
30,Wells Fargo & Co.,WFC,0.49,71.87,0.56,0.79
31,International Business Machines Corporation,IBM,0.48,251.05,0.71,0.29
32,Oracle Corp,ORCL,0.48,145.39,3.45,2.43
33,Abbott Laboratories,ABT,0.48,131.74,0.05,0.04
34,Mcdonald's Corporation,MCD,0.47,313.56,-0.07,-0.02
35,Linde Plc,LIN,0.47,468.25,1.16,0.25
36,"Merck & Co., Inc.",MRK,0.46,86.82,-0.30,-0.35
37,Ge Aerospace,GE,0.46,200.77,-3.02,-1.48
38,"Pepsico, Inc.",PEP,0.43,149.77,0.10,0.07
39,At&t Inc.,T,0.43,28.49,0.01,0.04
40,Accenture Plc,ACN,0.41,312.17,-1.41,-0.45
41,Verizon Communications,VZ,0.40,45.05,-0.34,-0.74
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,485.33,2.36,0.49
43,Rtx Corporation,RTX,0.37,132.77,-0.08,-0.06
44,Intuitive Surgical Inc.,ISRG,0.37,499.58,3.22,0.65
45,The Walt Disney Company,DIS,0.37,97.62,-0.06,-0.06
