#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,209.98,0.69,0.33
2,Microsoft Corp,MSFT,6.22,390.90,-0.95,-0.24
3,Nvidia Corp,NVDA,5.80,107.46,-3.55,-3.20
4,Amazon.com Inc,AMZN,3.80,186.36,-2.63,-1.39
5,"Meta Platforms, Inc. Class A",META,2.56,547.42,0.15,0.03
6,Berkshire Hathaway Class B,BRK.B,2.08,528.21,-2.75,-0.52
7,Alphabet Inc. Class A,GOOGL,2.02,159.08,-2.88,-1.78
8,Broadcom Inc.,AVGO,1.92,191.97,-0.34,-0.17
9,"Tesla, Inc.",TSLA,1.70,281.35,-3.60,-1.26
10,Alphabet Inc. Class C,GOOG,1.65,160.90,-2.95,-1.80
11,Eli Lilly & Co.,LLY,1.49,870.96,-13.58,-1.53
12,Jpmorgan Chase & Co.,JPM,1.45,241.76,-1.79,-0.74
13,Visa Inc.,V,1.23,337.09,1.92,0.57
14,Exxon Mobil Corporation,XOM,1.01,108.43,-0.14,-0.13
15,Netflix Inc,NFLX,1.01,"1,104.37",2.84,0.26
16,Mastercard Incorporated,MA,0.93,533.17,-0.32,-0.06
17,Costco Wholesale Corp,COST,0.93,974.08,-3.08,-0.31
18,Walmart Inc.,WMT,0.88,94.83,-0.26,-0.28
19,Unitedhealth Group Incorporated,UNH,0.82,418.00,-0.64,-0.15
20,Procter & Gamble Company,PG,0.81,161.30,0.28,0.18
21,Johnson & Johnson,JNJ,0.79,155.12,0.54,0.35
22,"Home Depot, Inc.",HD,0.76,355.52,-2.06,-0.58
23,Abbvie Inc.,ABBV,0.70,191.88,5.81,3.13
24,Coca-Cola Company,KO,0.59,71.54,-0.37,-0.51
25,Philip Morris International Inc.,PM,0.56,168.56,-1.68,-0.99
26,Bank of America Corporation,BAC,0.56,39.65,-0.04,-0.11
27,"Salesforce, Inc.",CRM,0.55,265.16,-2.69,-1.00
28,Chevron Corporation,CVX,0.49,139.52,0.79,0.57
29,Palantir Technologies Inc. Class A,PLTR,0.49,113.25,0.47,0.41
30,Wells Fargo & Co.,WFC,0.49,69.13,-0.61,-0.87
31,Mcdonald's Corporation,MCD,0.48,315.39,-1.35,-0.43
32,"Cisco Systems, Inc.",CSCO,0.48,56.70,-0.02,-0.03
33,Oracle Corp,ORCL,0.48,139.54,1.05,0.76
34,Abbott Laboratories,ABT,0.48,129.52,0.67,0.52
35,International Business Machines Corporation,IBM,0.46,235.22,2.81,1.21
36,Linde Plc,LIN,0.46,446.22,-2.18,-0.49
37,Ge Aerospace,GE,0.45,200.20,1.77,0.89
38,"Merck & Co., Inc.",MRK,0.45,82.82,0.08,0.09
39,"Servicenow, Inc.",NOW,0.42,934.14,-11.12,-1.18
40,At&t Inc.,T,0.41,27.20,0.39,1.44
41,Intuitive Surgical Inc.,ISRG,0.39,511.43,-3.16,-0.61
42,Accenture Plc,ACN,0.39,291.87,-1.52,-0.52
43,"Pepsico, Inc.",PEP,0.39,133.46,0.08,0.06
44,Verizon Communications,VZ,0.38,42.30,0.39,0.92
45,Intuit Inc,INTU,0.37,616.79,-7.33,-1.17
46,Goldman Sachs Group Inc.,GS,0.36,546.52,1.66,0.30
47,Rtx Corporation,RTX,0.36,124.47,-0.75,-0.60
48,Qualcomm Inc,QCOM,0.35,146.45,-2.11,-1.42
49,The Walt Disney Company,DIS,0.35,89.94,-0.34,-0.37
50,"Uber Technologies, Inc.",UBER,0.35,78.05,0.30,0.38
51,"Thermo Fisher Scientific, Inc.",TMO,0.35,418.02,-6.22,-1.47
52,Booking Holdings Inc.,BKNG,0.34,"4,853.44",15.00,0.31
53,Adobe Inc.,ADBE,0.34,367.20,-0.52,-0.14
54,Advanced Micro Devices,AMD,0.33,95.53,-1.11,-1.15
55,Progressive Corporation,PGR,0.33,268.05,3.04,1.15
56,S&p Global Inc.,SPGI,0.32,476.42,-3.58,-0.75
57,Amgen Inc,AMGN,0.32,280.91,0.07,0.02
58,Boston Scientific Corp.,BSX,0.32,102.01,0.10,0.10
59,Texas Instruments Incorporated,TXN,0.32,161.13,-1.73,-1.06
60,American Express Company,AXP,0.31,264.14,-0.67,-0.25
61,Caterpillar Inc.,CAT,0.31,306.11,-0.34,-0.11
62,Morgan Stanley,MS,0.31,115.72,-0.29,-0.25
63,"Tjx Companies, Inc.",TJX,0.30,126.31,-0.25,-0.20
