#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.90,214.30,-2.68,-1.24
2,Microsoft Corp,MSFT,5.99,380.07,-3.20,-0.84
3,Nvidia Corp,NVDA,5.97,116.29,0.55,0.48
4,Amazon.com Inc,AMZN,3.91,195.14,-3.75,-1.89
5,"Meta Platforms, Inc. Class A",META,2.84,596.61,-22.95,-3.70
6,Alphabet Inc. Class A,GOOGL,2.05,163.55,-3.56,-2.13
7,Berkshire Hathaway Class B,BRK.B,1.91,503.89,7.95,1.60
8,Broadcom Inc.,AVGO,1.91,192.61,-1.62,-0.83
9,Alphabet Inc. Class C,GOOG,1.69,165.56,-3.44,-2.04
10,"Tesla, Inc.",TSLA,1.46,236.09,-12.00,-4.84
11,Eli Lilly & Co.,LLY,1.36,798.97,-22.89,-2.79
12,Jpmorgan Chase & Co.,JPM,1.35,227.49,-0.41,-0.18
13,Visa Inc.,V,1.21,333.70,0.86,0.26
14,Exxon Mobil Corporation,XOM,1.01,109.09,-0.04,-0.04
15,Unitedhealth Group Incorporated,UNH,0.93,479.73,-1.38,-0.29
16,Mastercard Incorporated,MA,0.90,525.48,0.84,0.16
17,Costco Wholesale Corp,COST,0.86,895.07,-32.01,-3.45
18,Procter & Gamble Company,PG,0.83,168.63,0.26,0.15
19,Netflix Inc,NFLX,0.83,909.51,-10.17,-1.11
20,Johnson & Johnson,JNJ,0.82,163.18,0.33,0.20
21,Abbvie Inc.,ABBV,0.79,212.53,0.47,0.22
22,Walmart Inc.,WMT,0.78,84.09,-1.11,-1.30
23,"Home Depot, Inc.",HD,0.76,350.10,-14.63,-4.01
24,"Salesforce, Inc.",CRM,0.57,272.47,-12.11,-4.25
25,Coca-Cola Company,KO,0.57,69.45,-0.50,-0.71
26,Bank of America Corporation,BAC,0.56,39.73,-0.18,-0.46
27,Chevron Corporation,CVX,0.54,153.76,1.09,0.72
28,Oracle Corp,ORCL,0.51,147.24,-3.65,-2.42
29,"Cisco Systems, Inc.",CSCO,0.51,59.89,-0.58,-0.95
30,"Merck & Co., Inc.",MRK,0.50,94.98,1.63,1.75
31,Philip Morris International Inc.,PM,0.49,151.34,0.02,0.01
32,International Business Machines Corporation,IBM,0.49,246.54,-3.09,-1.24
33,Wells Fargo & Co.,WFC,0.48,68.87,-0.06,-0.09
34,Abbott Laboratories,ABT,0.48,130.29,0.00,0.00
35,Mcdonald's Corporation,MCD,0.45,301.98,2.58,0.86
36,Linde Plc,LIN,0.45,451.78,0.61,0.14
37,Ge Aerospace,GE,0.44,193.38,-1.62,-0.83
38,"Pepsico, Inc.",PEP,0.43,148.82,0.65,0.44
39,Accenture Plc,ACN,0.43,320.43,-3.90,-1.20
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,510.63,-2.02,-0.39
41,Adobe Inc.,ADBE,0.41,382.98,-55.63,-12.68
42,At&t Inc.,T,0.39,26.22,0.50,1.96
43,Verizon Communications,VZ,0.38,43.68,1.09,2.55
44,The Walt Disney Company,DIS,0.38,97.14,-1.62,-1.64
45,Intuitive Surgical Inc.,ISRG,0.37,481.07,-16.23,-3.26
46,"Servicenow, Inc.",NOW,0.37,813.80,-29.34,-3.48
47,Palantir Technologies Inc. Class A,PLTR,0.36,79.55,-4.10,-4.90
48,Rtx Corporation,RTX,0.36,129.11,1.15,0.90
49,Qualcomm Inc,QCOM,0.36,153.54,0.74,0.48
50,Goldman Sachs Group Inc.,GS,0.35,528.10,-7.61,-1.42
51,Amgen Inc,AMGN,0.35,313.41,0.91,0.29
52,Intuit Inc,INTU,0.35,573.93,-17.22,-2.91
53,Advanced Micro Devices,AMD,0.34,98.64,-2.15,-2.14
54,Caterpillar Inc.,CAT,0.34,336.38,-1.75,-0.52
55,Progressive Corporation,PGR,0.34,279.07,1.51,0.55
56,Texas Instruments Incorporated,TXN,0.34,174.13,-1.57,-0.89
57,S&p Global Inc.,SPGI,0.32,479.98,1.72,0.36
58,"Nextra Energy, Inc.",NEE,0.32,72.59,-0.33,-0.45
59,"Uber Technologies, Inc.",UBER,0.32,71.12,-0.08,-0.11
60,Booking Holdings Inc.,BKNG,0.31,"4,312.91",-87.61,-1.99
61,Pfizer Inc.,PFE,0.31,25.77,0.05,0.21
62,American Express Company,AXP,0.30,258.20,-2.55,-0.98
63,Union Pacific Corp.,UNP,0.30,235.44,-2.05,-0.86
64,Gilead Sciences Inc,GILD,0.30,113.51,-0.48,-0.42
65,Boston Scientific Corp.,BSX,0.30,95.26,-1.16,-1.21
66,Morgan Stanley,MS,0.30,112.75,-1.25,-1.09
67,Comcast Corp,CMCSA,0.28,35.40,0.21,0.61
68,"Honeywell International, Inc.",HON,0.28,206.06,-0.29,-0.14
69,"Blackrock, Inc.",BLK,0.28,905.47,-4.59,-0.50
70,Danaher Corporation,DHR,0.28,204.17,-0.79,-0.39
71,"Tjx Companies, Inc.",TJX,0.27,112.57,-2.77,-2.40
72,Lowe's Companies Inc.,LOW,0.27,222.16,-6.17,-2.70
73,Citigroup Inc.,C,0.27,68.09,0.14,0.20
74,Vertex Pharmaceuticals Inc,VRTX,0.27,499.78,4.36,0.88
75,The Charles Schwab Corporation,SCHW,0.27,73.96,-0.27,-0.36
76,Conocophillips,COP,0.27,98.60,0.85,0.87
77,Stryker Corporation,SYK,0.26,362.51,-1.33,-0.37
78,"T-Mobile Us, Inc.",TMUS,0.26,262.56,6.94,2.72
79,Applied Materials Inc,AMAT,0.26,150.76,1.70,1.14
80,Bristol-Myers Squibb Co.,BMY,0.25,60.58,0.77,1.28
81,"Fiserv, Inc.",FI,0.25,211.35,0.01,0.01
