#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.07,239.25,-0.11,-0.05
2,Microsoft Corp,MSFT,6.43,415.63,-26.70,-6.04
3,Nvidia Corp,NVDA,5.93,121.39,-2.31,-1.87
4,Amazon.com Inc,AMZN,4.33,235.07,-2.00,-0.85
5,"Meta Platforms, Inc. Class A",META,2.88,686.01,9.52,1.41
6,Alphabet Inc. Class A,GOOGL,2.23,200.35,4.94,2.53
7,"Tesla, Inc.",TSLA,2.12,403.06,13.96,3.59
8,Broadcom Inc.,AVGO,1.88,217.07,10.72,5.20
9,Alphabet Inc. Class C,GOOG,1.83,202.04,4.86,2.47
10,Berkshire Hathaway Class B,BRK.B,1.68,473.89,4.63,0.99
11,Jpmorgan Chase & Co.,JPM,1.47,268.78,2.20,0.82
12,Eli Lilly & Co.,LLY,1.24,820.54,16.46,2.05
13,Visa Inc.,V,1.13,343.37,7.49,2.23
14,Unitedhealth Group Incorporated,UNH,0.97,544.81,6.70,1.25
15,Exxon Mobil Corporation,XOM,0.93,109.69,1.02,0.94
16,Mastercard Incorporated,MA,0.88,568.94,20.14,3.67
17,Costco Wholesale Corp,COST,0.83,978.66,14.64,1.52
18,Walmart Inc.,WMT,0.83,98.58,1.08,1.10
19,Netflix Inc,NFLX,0.82,976.72,-1.43,-0.15
20,"Home Depot, Inc.",HD,0.80,416.03,2.60,0.63
21,Procter & Gamble Company,PG,0.76,167.19,0.96,0.58
22,Johnson & Johnson,JNJ,0.71,153.90,2.75,1.82
23,"Salesforce, Inc.",CRM,0.66,344.50,-9.50,-2.68
24,Bank of America Corporation,BAC,0.61,46.93,0.17,0.37
25,Abbvie Inc.,ABBV,0.61,175.85,0.59,0.33
26,Wells Fargo & Co.,WFC,0.51,78.87,0.50,0.64
27,Oracle Corp,ORCL,0.51,170.79,8.77,5.41
28,Chevron Corporation,CVX,0.51,156.66,0.97,0.62
29,"Merck & Co., Inc.",MRK,0.49,99.04,0.76,0.78
30,Coca-Cola Company,KO,0.48,64.10,1.27,2.01
31,"Cisco Systems, Inc.",CSCO,0.46,60.79,1.23,2.07
32,"Servicenow, Inc.",NOW,0.46,998.32,-145.32,-12.71
33,Accenture Plc,ACN,0.46,382.16,7.73,2.07
34,Abbott Laboratories,ABT,0.43,128.96,1.10,0.86
35,"Thermo Fisher Scientific, Inc.",TMO,0.42,605.86,37.63,6.62
36,Ge Aerospace,GE,0.42,204.76,5.66,2.84
37,International Business Machines Corporation,IBM,0.41,256.50,27.87,12.19
38,Linde Plc,LIN,0.41,444.87,6.55,1.50
39,Mcdonald's Corporation,MCD,0.41,290.78,0.67,0.23
40,"Pepsico, Inc.",PEP,0.40,152.48,2.10,1.40
41,The Walt Disney Company,DIS,0.40,114.26,1.07,0.95
42,Intuitive Surgical Inc.,ISRG,0.40,582.09,9.38,1.64
43,Philip Morris International Inc.,PM,0.39,130.24,0.65,0.50
44,Goldman Sachs Group Inc.,GS,0.39,648.74,11.36,1.78
45,Adobe Inc.,ADBE,0.38,447.42,5.74,1.30
46,Qualcomm Inc,QCOM,0.37,172.89,1.18,0.69
47,Advanced Micro Devices,AMD,0.37,118.72,1.37,1.17
48,Caterpillar Inc.,CAT,0.37,377.36,-15.87,-4.04
