#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.73,225.68,0.38,0.17
2,Apple Inc,AAPL,6.30,305.28,0.02,0.01
3,Microsoft Corp,MSFT,5.23,497.63,0.75,0.15
4,Amazon.com Inc,AMZN,4.03,264.28,-0.85,-0.32
5,Alphabet Inc,GOOGL,3.08,345.34,-1.02,-0.29
6,Alphabet Inc,GOOG,2.88,343.04,-0.90,-0.26
7,Broadcom Inc,AVGO,2.66,395.16,-22.66,-5.42
8,Meta Platforms Inc,META,2.13,592.18,-2.79,-0.47
9,Tesla Inc,TSLA,1.90,340.34,0.38,0.11
10,Micron Technology Inc,MU,1.54,965.11,15.28,1.61
11,Berkshire Hathaway Inc,BRK.B,1.53,506.56,-0.37,-0.07
12,Eli Lilly & Co,LLY,1.50,1185.94,-23.06,-1.91
13,JPMorgan Chase & Co,JPM,1.36,362.80,-0.31,-0.09
14,Walmart Inc,WMT,1.30,115.30,-0.42,-0.37
15,Advanced Micro Devices Inc,AMD,1.16,501.21,18.20,3.77
16,Visa Inc,V,0.96,365.17,-0.28,-0.08
17,Exxon Mobil Corp,XOM,0.93,160.78,2.17,1.37
18,Johnson & Johnson,JNJ,0.89,260.56,-1.52,-0.58
19,Intel Corp,INTC,0.74,103.56,-1.00,-0.95
20,Mastercard Inc,MA,0.70,568.14,1.11,0.19
21,Bank of America Corp,BAC,0.64,64.43,0.34,0.53
22,AbbVie Inc,ABBV,0.62,250.01,-0.81,-0.32
23,Oracle Corp,ORCL,0.62,153.02,-3.20,-2.05
24,Cisco Systems Inc,CSCO,0.62,111.19,-2.28,-2.01
25,Costco Wholesale Corp,COST,0.60,962.46,0.61,0.06
26,Palantir Technologies Inc,PLTR,0.60,177.07,-1.94,-1.08
27,Lam Research Corp,LRCX,0.58,329.58,-7.43,-2.20
28,Applied Materials Inc,AMAT,0.57,507.77,-26.77,-5.01
29,Caterpillar Inc,CAT,0.56,858.35,3.75,0.44
30,Chevron Corp,CVX,0.56,200.79,3.09,1.56
31,General Electric Co,GE,0.54,365.33,4.69,1.30
32,Coca-Cola Co/The,KO,0.53,87.70,0.28,0.33
33,UnitedHealth Group Inc,UNH,0.51,402.72,3.66,0.92
34,Morgan Stanley,MS,0.48,216.39,-1.99,-0.91
35,Home Depot Inc/The,HD,0.48,338.74,-2.96,-0.87
36,Procter & Gamble Co/The,PG,0.47,144.39,0.13,0.09
37,Merck & Co Inc,MRK,0.47,134.39,-1.16,-0.85
38,Netflix Inc,NFLX,0.46,78.26,0.02,0.02
39,Dell Technologies Inc,DELL,0.45,491.79,-2.72,-0.55
40,Palo Alto Networks Inc,PANW,0.45,386.43,-9.57,-2.42
41,Goldman Sachs Group Inc/The,GS,0.43,1034.49,-8.14,-0.78
